PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.070732,0.026573000000000003,-0.053892999999999996,0.00016000000000002124,-1.0000000000010001e-05,-1.0000000000010001e-05,0.5537218704928709,0.144235096045826,-0.8169478337371421,0.0720039176622976,0.426986,0.036292000000000005,0.034996,-0.006837,0.00448999999999998,0.0025100000000000122,-0.0020799999999999985,0.26208922917275196,0.23011852625366397,0.44327107221143,0.8257514495094781,-0.41929099999999997
0.070727,0.026576,-0.053890999999999994,4.0000000000040004e-05,-2.0000000000020002e-05,-1.0000000000010001e-05,0.5536480761618641,0.144083832793483,-0.817045881926692,0.0717612967862192,0.426986,0.036355,0.035086,-0.0069299999999999995,0.0036999999999999533,0.0032000000000000084,-0.002710000000000004,0.25848132289856895,0.232454753360121,0.43709963035148797,0.829515585447003,-0.411943
0.070729,0.02658,-0.053888,-2.0000000000020002e-05,8.999999999998592e-05,5.999999999999062e-05,0.553829418195269,0.142108641309653,-0.817094427211466,0.073721140974494,0.423883,0.036433999999999994,0.035294,-0.007183,0.0029400000000000264,0.004390000000000019,-0.0046800000000000045,0.25268455191532196,0.23534777249114003,0.429770883390335,0.834301462899774,-0.39920700000000003
0.070729,0.026579000000000002,-0.053889,-3.0000000000030006e-05,5.999999999999062e-05,4.0000000000040004e-05,0.553668930273778,0.141782913426038,-0.817306935465145,0.0731962727909547,0.42143400000000003,0.036463999999999996,0.035525,-0.0075439999999999995,0.0017200000000000546,0.005290000000000017,-0.007070000000000002,0.24581407009956896,0.23949241461232898,0.423620739945758,0.8383103810475271,-0.396104
0.070727,0.026576,-0.053890999999999994,0.0,0.0,0.0,0.55359465219299,0.14163271403920402,-0.8174048886662242,0.0729546664838474,0.421271,0.036455,0.035654000000000005,-0.007763,0.0010000000000000286,0.005679999999999991,-0.008329999999999995,0.24503144681281797,0.240582144815143,0.42205021373621004,0.839019331573583,-0.395451
0.070733,0.026574,-0.053886,4.0000000000040004e-05,-5.999999999999062e-05,1.9999999999950613e-05,0.553415469689553,0.141267813910151,-0.8176393304379108,0.0723923199129791,0.42110699999999995,0.036432,0.035871,-0.008228000000000001,-2.0000000000020002e-05,0.005770000000000011,-0.010449999999999987,0.24477712000150098,0.246476636911368,0.42216819889851204,0.837321587455751,-0.39463400000000004
0.070727,0.026568,-0.053877999999999995,-2.0000000000020002e-05,-0.00010999999999997125,0.00010999999999997125,0.553221587966098,0.140872265946215,-0.8178906028852441,0.0718041851667439,0.421271,0.036414999999999996,0.036066,-0.008732,-0.0004900000000000043,0.005409999999999997,-0.011879999999999995,0.244582993898504,0.25279224279823004,0.422291774420241,0.835430965630129,-0.392022
0.07072200000000001,0.026561,-0.05387,-5.000000000005e-05,-0.00014999999999997654,0.00021000000000000182,0.553045581759032,0.14051222457920498,-0.818117860976458,0.0712745732496756,0.420781,0.036419,0.036227999999999996,-0.009255,-0.00036000000000001314,0.005740000000000051,-0.014919999999999994,0.245790650525075,0.25615074147822,0.42372313128184497,0.8333261436984479,-0.390389
0.070721,0.026558,-0.053867,-0.00011999999999998125,-0.00016000000000002124,0.00019000000000005124,0.552949804093809,0.140316955626624,-0.8182412322671309,0.0709855755365975,0.420944,0.036425,0.036282999999999996,-0.009484000000000001,-7.000000000000062e-05,0.0041200000000000256,-0.012560000000000002,0.24629356503935396,0.257395933597109,0.42428613936517606,0.832507108156124,-0.390389
0.070712,0.026562,-0.053863999999999995,-0.00015000000000001124,-6.0000000000025304e-05,0.00014000000000000123,0.5530935181128019,0.138294699178894,-0.8183224770774141,0.0728729024432832,0.420944,0.03646,0.036372,-0.009929,0.00044999999999996437,0.003060000000000007,-0.01197,0.247284266500749,0.259716289936815,0.42521043240405704,0.8310198724804351,-0.39006199999999996
