PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.086533,0.033533,-0.030402,0.0005499999999999949,-0.003809999999999994,-0.01013,-0.10715419518568199,-0.21859569672098397,0.45204563237018197,0.858130902650766,-0.825126,0.025154,0.016756999999999998,-0.008948000000000001,-0.0052299999999999925,-0.006369999999999987,-0.011419999999999998,-0.294048636039355,0.0725627992846697,-0.0543026287111936,0.9514837173164978,-0.827518
0.086281,0.033757,-0.031067,-0.0027400000000001035,0.0002900000000000125,-0.0145,-0.112538355895738,-0.206468119737565,0.44958394910085,0.8617309943916391,-1.1092520000000001,0.025013999999999998,0.016822,-0.009444,-0.0055299999999999785,-0.002689999999999984,-0.012549999999999992,-0.290406429323597,0.0708660331139552,-0.0551944611377412,0.9526781631893979,-0.993094
0.086162,0.033934,-0.031370999999999996,-0.004509999999999932,0.003270000000000009,-0.015430000000000029,-0.113143370598974,-0.203796848715953,0.44816680655537894,0.8630248754496609,-1.140277,0.024934,0.016883000000000002,-0.009641,-0.004899999999999974,-0.0007800000000000168,-0.012600000000000005,-0.28990001068617,0.0708429272403909,-0.0554275949694148,0.95282057344501,-0.955048
0.085978,0.034255,-0.031806,-0.005549999999999999,0.007220000000000005,-0.014040000000000023,-0.11137154260299399,-0.20267614304350898,0.440808528462413,0.8672984502315441,-1.11562,0.024822999999999998,0.016978999999999998,-0.009812999999999999,-0.00330999999999998,0.00222,-0.008650000000000012,-0.28833178233825396,0.0705814281386131,-0.0562989297310289,0.953264641013554,-0.9684370000000001
0.085857,0.034351,-0.032011000000000005,-0.004239999999999938,0.005939999999999973,-0.009439999999999971,-0.105088849597703,-0.20548115538744396,0.417303662458713,0.8789718321820199,-0.978783,0.024702,0.017109,-0.009683,-0.0031199999999999978,0.0028699999999999906,-0.0023900000000000136,-0.289589226360085,0.0663481543927525,-0.06123178582135299,0.952883345845634,-0.900509
0.085738,0.034328,-0.031878,-0.004240000000000077,0.003939999999999985,-0.005069999999999936,-0.10412013632967301,-0.204971761755401,0.40933730752527,0.88294311411412,-0.804225,0.02472,0.017265,-0.009311,-0.002140000000000024,0.003820000000000004,0.0033000000000000048,-0.29258110108399105,0.0558719898314903,-0.0699798746431558,0.9520385691691681,-0.7122350000000001
0.08569199999999999,0.034297,-0.031721,-0.002859999999999946,0.0004200000000000037,0.0008500000000000174,-0.10443733161120301,-0.204856484479677,0.409503471457309,0.8828553513441328,-0.740542,0.024763999999999998,0.017346,-0.009096,-0.0005900000000000002,0.003669999999999993,0.007170000000000006,-0.293159319752048,0.0540600024272586,-0.0691230065789096,0.952027908908963,-0.6426729999999999
0.085658,0.03422,-0.03137,-0.0019900000000000477,-0.0013099999999999915,0.006409999999999957,-0.104504981159068,-0.20498780367894198,0.40742381047292503,0.883778562715542,-0.6445270000000001,0.024872,0.017464,-0.008697,0.0016999999999999654,0.003550000000000012,0.009860000000000008,-0.293550138140505,0.0538793691878599,-0.06889658039934599,0.951934131745934,-0.542902
0.085599,0.034127,-0.031005,-0.0013900000000000026,-0.002009999999999998,0.008729999999999953,-0.101382127192612,-0.20646990630913198,0.392223079483844,0.8906474599945859,-0.37967,0.024963,0.017519999999999997,-0.008331999999999999,0.0024300000000000016,0.002550000000000017,0.009789999999999991,-0.294053207359172,0.0542854064987861,-0.0693206566353299,0.951724987823001,-0.440846
0.085553,0.034072000000000005,-0.030841000000000004,-0.0013900000000000026,-0.0022500000000000298,0.008799999999999987,-0.0983422994546777,-0.208646801752486,0.381907865401441,0.8949534549913419,-0.22862600000000002,0.024994,0.017519999999999997,-0.008165,0.002299999999999976,0.0017400000000000054,0.009309999999999995,-0.294338126647291,0.0546142629887174,-0.0696680316215148,0.9515927253031871,-0.292578
0.085444,0.03399,-0.030562,-0.0021399999999999197,-0.0023000000000000104,0.008080000000000032,-0.0942167645640583,-0.211090152335844,0.36624117563174896,0.901349848912055,0.07950299999999999,0.025074000000000003,0.017483000000000002,-0.007901,0.002020000000000008,0.00018999999999998182,0.007959999999999998,-0.29446558114734,0.05640478487297701,-0.0705649628053834,0.951382734648505,-0.029843
0.085355,0.033958999999999996,-0.030430000000000002,-0.002439999999999942,-0.0016799999999999454,0.005750000000000026,-0.0908499397577154,-0.214832073353392,0.36135215079940297,0.902783524338669,0.389919,0.025161000000000003,0.017445,-0.0076950000000000005,0.001980000000000002,-0.0007500000000000215,0.006370000000000012,-0.294471519324768,0.0576411741331285,-0.0708866337596802,0.9512828730221831,0.122833
0.08531799999999999,0.033951999999999996,-0.03044,-0.002349999999999991,-0.0011999999999999509,0.004010000000000021,-0.0891923519894585,-0.21723805470558902,0.36165227914216797,0.902252725640436,0.49736400000000003,0.025248,0.017417,-0.0075569999999999995,0.0025400000000000075,-0.001030000000000024,0.00608,-0.294753860557025,0.057682398090429,-0.0709467812053907,0.9511884444598041,0.21656199999999998
0.085302,0.033942,-0.030458999999999996,-0.0014200000000000323,-0.0004799999999999943,0.0010299999999999893,-0.0883807740348018,-0.21840202118421398,0.36179739527418797,0.901993370649958,0.508141,0.025304,0.017419,-0.007518,0.0023000000000000104,-0.0006399999999999809,0.003829999999999997,-0.294816361636244,0.05767379028840099,-0.0709413106312816,0.9511700044005029,0.251343
0.085284,0.033905000000000005,-0.030499000000000002,-0.0007100000000000162,-0.0005400000000000543,-0.0006899999999999963,-0.0875765028977806,-0.21955534051864103,0.36194558600040505,0.901732333547357,0.514836,0.025442,0.017454,-0.007484,0.00281,9.000000000002062e-05,0.0021099999999999943,-0.294822499600849,0.0577812206487653,-0.0710572023649184,0.951152931058679,0.304412
0.08529199999999999,0.033877,-0.030532999999999998,-0.00025999999999998247,-0.0007500000000000563,-0.0009300000000000279,-0.0868673767374058,-0.21980557892008104,0.35929606933104,0.9027989260614091,0.517122,0.025644,0.017491,-0.00746,0.003960000000000004,0.0007400000000000115,0.0009700000000000072,-0.29481649755650396,0.0578909207902617,-0.0711791668513729,0.9511390015475741,0.346215
0.08529199999999999,0.033868999999999996,-0.030545,-9.999999999996124e-05,-0.0007299999999999668,-0.0008599999999999928,-0.086848556777828,-0.21986304186108702,0.35938780081935706,0.9027502310337141,0.5172859999999999,0.025774000000000002,0.017511000000000002,-0.007445,0.004699999999999982,0.0009199999999999832,0.0007300000000000015,-0.294816923868184,0.0578978050116593,-0.0711913162976724,0.951137541084116,0.360095
0.08528,0.033867,-0.030585,-4.0000000000040004e-05,-0.00037999999999996365,-0.0008600000000000273,-0.08606102473766701,-0.22027850002795998,0.35695853700644997,0.9036877144814741,0.517612,0.026055000000000002,0.017565,-0.007397,0.00612999999999999,0.00111,0.0008700000000000027,-0.294804407319953,0.0576882869615422,-0.0709820852736473,0.9511697884932941,0.370055
0.085248,0.033862,-0.030607,-0.0004400000000000237,-0.00014999999999994185,-0.0007399999999999768,-0.0860111690108886,-0.220381980104531,0.357110453478271,0.903607207622388,0.517612,0.026351,0.017656,-0.007308,0.007069999999999994,0.0016500000000000195,0.0015199999999999936,-0.29478273867342797,0.0573218334454405,-0.0706083118062135,0.951226477078158,0.368749
0.085217,0.033863,-0.030604000000000003,-0.0007500000000000563,-6.000000000006001e-05,-0.0005900000000000002,-0.0859927126055972,-0.220488869950778,0.35729983308067503,0.9035080192710421,0.517775,0.026645,0.017802000000000002,-0.0071719999999999996,0.00871,0.002909999999999996,0.002729999999999998,-0.29473498393067304,0.05693750950894999,-0.07021444949901201,0.9512935090390641,0.361238
0.085201,0.033864,-0.030602999999999998,-0.0007899999999999574,-3.0000000000030006e-05,-0.00018000000000000654,-0.0859896753857066,-0.220504972235679,0.3573315387627021,0.9034918396708871,0.5174489999999999,0.026775999999999998,0.017886000000000003,-0.007091,0.00721000000000003,0.003209999999999984,0.0030599999999999985,-0.294710312163055,0.0567414875408615,-0.0700123873927664,0.951327756931316,0.354053
0.085175,0.033868999999999996,-0.030606,-0.0007300000000000363,7.000000000000062e-05,9.999999999975306e-06,-0.0859580899775764,-0.220622076863968,0.357522927981122,0.9033905367754529,0.517939,0.027007,0.018075,-0.006887000000000001,0.006560000000000003,0.004189999999999992,0.004210000000000004,-0.294686471491435,0.0563445042657941,-0.0696040972192953,0.9513886955441802,0.336091
0.085159,0.033877,-0.030618,-0.0005800000000000249,0.00014000000000000123,-0.00014000000000000123,-0.0859131139946508,-0.22069502824668802,0.357614623370643,0.903340701232048,0.517939,0.027188,0.018305000000000002,-0.00665,0.005430000000000018,0.00503,0.005220000000000007,-0.294649745321309,0.0561454564877317,-0.0693998040901957,0.951426761495657,0.323517
0.085149,0.033881,-0.030621,-0.0005199999999999648,0.00017000000000003124,-0.00017999999999997185,-0.0859024653486904,-0.220691620585105,0.35760038727508797,0.903348182082216,0.517775,0.027268999999999998,0.018429,-0.006537,0.004930000000000004,0.005430000000000018,0.005539999999999999,-0.294605677805472,0.0560450643582229,-0.0692947983698796,0.9514539801192379,0.321395
