PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.091392,0.046107999999999996,-0.038722,-0.0001999999999999225,-0.0006599999999999662,-0.00033999999999999314,-0.53155415151284,0.205164352342682,0.800964467289281,0.183885003948854,0.429598,0.020421,0.031792,-0.014804,0.0010600000000000193,-0.0012799999999999615,0.0016500000000000024,0.22157558638469602,0.0118198857764831,0.9343150394049309,0.27896228591024896,0.5235479999999999
0.09138099999999999,0.046089,-0.03873,-0.0003099999999998937,-0.0008199999999999874,-0.00035000000000000314,-0.531630192778406,0.20507976534686603,0.8009561964055809,0.183795536972947,0.426496,0.020424,0.031738999999999996,-0.014757,0.0008700000000000027,-0.0016999999999999654,0.0017700000000000007,0.221767837409844,0.0120074029241242,0.9341519645098029,0.279347374729126,0.5235479999999999
0.091363,0.046051,-0.038751,-0.0005099999999999549,-0.0010500000000000093,-0.0003899999999999737,-0.531786253740067,0.204894559579182,0.8009405746579971,0.18361861467312002,0.42273999999999995,0.020421,0.031615,-0.01464,0.00034000000000002783,-0.002490000000000061,0.002249999999999995,0.22208550940054503,0.0124545388613019,0.9338550560906971,0.28006721548566604,0.5235479999999999
0.091352,0.045987,-0.038769,-0.0003999999999999837,-0.0012100000000000305,-0.00046999999999998426,-0.5319692787335539,0.20471600446916602,0.800916444707237,0.183392727760405,0.420454,0.020409,0.031468,-0.014503,-0.00012000000000001591,-0.003239999999999979,0.0030099999999999923,0.222341573644097,0.0129738778157042,0.933583404802534,0.280745310559586,0.523385
0.091349,0.045917,-0.038805,-0.00032000000000004247,-0.0017199999999999856,-0.0007499999999999867,-0.53207232411497,0.20458954127262696,0.800906605864617,0.18327784971230998,0.415882,0.020362,0.031169,-0.014329,-0.0006199999999999956,-0.005700000000000045,0.0042799999999999965,0.222688208766442,0.0138127393224231,0.933184022985101,0.281756542344888,0.523385
0.09134099999999999,0.045888,-0.038823,-0.0002199999999999425,-0.0016300000000000342,-0.0007200000000000263,-0.5320625734837809,0.204588295801375,0.8009094076565559,0.183295302302404,0.41408599999999995,0.020358,0.031043,-0.014233,-0.0006300000000000057,-0.005719999999999961,0.004069999999999994,0.222669496860666,0.0142050250756693,0.933122288091473,0.281956216277193,0.523385
0.091324,0.045862,-0.038839,-0.00028000000000000247,-0.0012500000000000011,-0.0007000000000000063,-0.5320842584368449,0.20455174289539496,0.800908973906185,0.183275044451532,0.41245299999999996,0.020377000000000003,0.030873,-0.014013,-0.00032000000000000783,-0.005950000000000018,0.004900000000000009,0.223988988332441,0.0142730836271668,0.932662257577172,0.28242932829406203,0.5235479999999999
0.091317,0.045874,-0.038833,-0.00032000000000004247,-0.00043000000000001365,-0.00028000000000000247,-0.5321607236999871,0.204466707161921,0.800900439117687,0.18318519709453304,0.41131,0.020388999999999997,0.030736000000000003,-0.013763,0.00026999999999999247,-0.004329999999999994,0.0056600000000000044,0.225168149120448,0.0143421436634572,0.932287870886617,0.28272412938146396,0.5235479999999999
0.091308,0.045868,-0.03883,-0.0003300000000000525,-0.00019999999999999185,-7.000000000000062e-05,-0.532217629402531,0.20441527496376502,0.800892395228149,0.183112428798151,0.408534,0.020405,0.030677,-0.013619,0.00046999999999998426,-0.003660000000000017,0.006140000000000017,0.224326835208686,0.0133123078762259,0.932347988425338,0.28324456207222903,0.5235479999999999
0.091286,0.045873000000000004,-0.038838,-0.00037999999999996365,0.00010999999999997125,1.0000000000010001e-05,-0.532302186737675,0.20429659883600002,0.800886645638847,0.183024212976554,0.40363499999999997,0.020454,0.030541000000000002,-0.013280000000000002,0.0007700000000000068,-0.0033200000000000248,0.007329999999999994,0.225504077597144,0.0136998474789594,0.931987244441119,0.283478396646312,0.523385
0.091291,0.045885,-0.038843,-0.00025999999999998247,0.00011000000000004062,-0.00010000000000003062,-0.53243800046153,0.20412185913429898,0.8008744504623779,0.18287743678395602,0.400696,0.020474000000000003,0.030379000000000003,-0.012806,0.0008499999999999827,-0.003569999999999997,0.009569999999999995,0.227787302139572,0.0135864723127552,0.9313443937450351,0.283770986878086,0.523385
0.091285,0.04587,-0.038844,-0.0002299999999999525,2.0000000000020002e-05,-0.00013999999999993185,-0.5324505832894241,0.204119598742029,0.8008714244112758,0.18285657583362802,0.3989,0.020495,0.030180000000000002,-0.012182,0.000899999999999998,-0.004970000000000009,0.014369999999999987,0.22867358040724803,0.0144839319224974,0.9309974305202751,0.284152060883674,0.5232220000000001
0.091279,0.045860000000000005,-0.038849,-7.000000000006999e-05,-0.00012999999999999123,-0.00011000000000004062,-0.532466089542287,0.20410234221207998,0.800869680385057,0.182838323201196,0.39841,0.020508000000000002,0.03011,-0.011871,0.0005399999999999848,-0.0043099999999999744,0.014090000000000004,0.22844884293351003,0.0151990569280313,0.931012615108811,0.284245712965195,0.5232220000000001
0.091268,0.045836,-0.038863999999999996,-0.0002299999999999525,-0.0004900000000000043,-0.00021000000000000182,-0.5324943881781179,0.20405870521584601,0.8008683422023091,0.18281047519923496,0.398573,0.020527,0.030011000000000003,-0.011294,0.0005300000000000096,-0.0036800000000000023,0.015119999999999996,0.228223305029023,0.0164778836593713,0.9309162204061021,0.284671025881729,0.5232220000000001
0.091259,0.045807,-0.038892,-0.00025999999999998247,-0.0006300000000000057,-0.00048000000000006365,-0.532518037628948,0.20399608113464396,0.8008708661360491,0.182800421925161,0.40379899999999996,0.020546000000000002,0.029838999999999997,-0.010818000000000001,0.0005099999999999896,-0.003409999999999976,0.013640000000000006,0.228210486339358,0.0176884686780245,0.930681140754899,0.285376429026189,0.523385
0.091257,0.0458,-0.038916,-0.0002199999999999425,-0.0005999999999999756,-0.0006699999999999763,-0.532540052604897,0.203922909327523,0.800875354860346,0.18279826421574202,0.40886100000000003,0.020565,0.029726999999999996,-0.010620000000000001,0.0005700000000000148,-0.003830000000000014,0.012510000000000005,0.228193548370166,0.0182561282765936,0.930579108300398,0.285686789084511,0.5232220000000001
0.091248,0.045834,-0.039014,-0.00020000000000006124,-2.0000000000020002e-05,-0.0014999999999999734,-0.5324828727453089,0.203719867189483,0.8009202816254829,0.18299428522814498,0.42437299999999994,0.0206,0.029514,-0.01025,0.0007300000000000015,-0.004970000000000009,0.010439999999999998,0.22947007641480902,0.0181543382442693,0.9309619992558481,0.28341429035009696,0.5232220000000001
0.091244,0.045963,-0.0392,-0.00015000000000001124,0.0015599999999999642,-0.0030799999999999573,-0.5345849282736961,0.20450895188753102,0.7991100757343019,0.18389706338163503,0.44200900000000004,0.020644,0.029319,-0.009845,0.0009800000000000086,-0.005199999999999996,0.00973,0.231824555251364,0.0179592175490384,0.9302503814715452,0.28384691271807,0.5232220000000001
0.09125499999999999,0.046036,-0.039307999999999996,-2.0000000000020002e-05,0.002360000000000001,-0.0039200000000000354,-0.534590849122876,0.205546780526448,0.7984990499570408,0.185371012477672,0.447071,0.020655,0.029207,-0.009615,0.000899999999999998,-0.005199999999999996,0.010049999999999991,0.23177070938708602,0.0185940323118131,0.9301539557177271,0.28416582992199896,0.5232220000000001
