PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.087421,0.041125999999999996,-0.052059,-0.0014000000000000126,-0.0011999999999999509,0.0016499999999999848,0.449928639842095,-0.0892685330601572,-0.8672772801981129,0.193456629008399,0.47368699999999997,0.031445999999999995,0.022484,-0.017093,-8.000000000001062e-05,0.0007400000000000115,0.010620000000000004,0.20953100934025698,-0.11861718351593402,0.967906161448555,0.0720026564060301,0.077275
0.08744400000000001,0.041114,-0.052049,-8.000000000008001e-05,-0.0009300000000000279,0.000910000000000008,0.449904855992064,-0.0893110414074872,-0.8672849580665891,0.19345790226533802,0.477443,0.031202999999999998,0.022335,-0.016528,-0.004149999999999987,-0.0019599999999999826,0.013019999999999976,0.20581462663536101,-0.117490980967652,0.9690644096821691,0.068922991385708,0.082827
0.087464,0.041104,-0.05206,0.0004700000000000537,-0.0007100000000000162,0.0003999999999999837,0.449140407682259,-0.0887542995426704,-0.8676550920233941,0.19383036342528798,0.48119799999999996,0.030964999999999996,0.022159,-0.015934999999999998,-0.006369999999999987,-0.003939999999999985,0.016709999999999992,0.19999496805176198,-0.11944997075244,0.970622555184391,0.060212727961287994,0.091971
0.08747,0.041089999999999995,-0.052062,0.0004900000000000737,-0.00036000000000001314,-2.9999999999960607e-05,0.4487717983637371,-0.0885333251659908,-0.8678291902077471,0.19400572144088102,0.482178,0.030842,0.022068,-0.015683000000000002,-0.006040000000000004,-0.004159999999999997,0.014100000000000015,0.19688533034563396,-0.120305615198271,0.971322252025812,0.0574091313813526,0.102095
0.08746799999999999,0.041067,-0.052067999999999996,0.00024000000000010122,-0.00046999999999998426,-0.00019000000000005124,0.44878721138816796,-0.0886428820297125,-0.86783523065508,0.193892987995291,0.483811,0.030601999999999997,0.021925999999999998,-0.01525,-0.0060100000000000075,-0.004089999999999996,0.012780000000000014,0.190284110427432,-0.12214748185974199,0.9727618713593671,0.0510518523031928,0.119404
0.087462,0.041063999999999996,-0.052070000000000005,-2.0000000000020002e-05,-0.0003999999999999837,-9.999999999996124e-05,0.44877850509755796,-0.0886523322997279,-0.8678427345161079,0.193875231754403,0.485281,0.030443,0.021876,-0.014941,-0.005219999999999982,-0.00283000000000002,0.009940000000000018,0.184885471267381,-0.12272025926303201,0.9738337822639599,0.0490394229383172,0.12315999999999999
0.087463,0.041068,-0.052073,-7.000000000006999e-05,-0.00022000000000001183,-0.00011000000000004062,0.448786989125769,-0.0886391435651209,-0.867839966551702,0.193874013408215,0.48593400000000003,0.030396,0.021902,-0.014793,-0.00446000000000002,-0.0016599999999999948,0.008899999999999984,0.181796049219723,-0.123182566806601,0.9744182436827851,0.0478052099796086,0.123976
0.087463,0.041063999999999996,-0.052069000000000004,-5.000000000005e-05,-2.9999999999960607e-05,-9.999999999940612e-06,0.44880982317632706,-0.0886232744694537,-0.8678170967447449,0.19393077228811997,0.48675,0.030287,0.022040999999999998,-0.014524,-0.003149999999999993,0.0011500000000000052,0.007259999999999992,0.17749754235857895,-0.12373666804301599,0.9752636019054091,0.0452190915075181,0.130671
0.087463,0.041068,-0.052073,1.0000000000010001e-05,3.9999999999970615e-05,-3.0000000000030006e-05,0.44779427087394497,-0.0879256693806719,-0.868313366610011,0.19437403376691098,0.48871000000000003,0.030257,0.022272,-0.014333000000000002,-0.0018600000000000211,0.003960000000000004,0.0060799999999999925,0.17501801577621098,-0.124023573061866,0.9757932914522921,0.0425945986649465,0.129692
0.087463,0.041068,-0.052073,0.0,0.0,0.0,0.44764704032945096,-0.0878859450676535,-0.8683911239785419,0.194383753794222,0.49050600000000005,0.030347000000000002,0.022399000000000002,-0.014219999999999998,-0.0004900000000000043,0.0049699999999999744,0.005730000000000006,0.174754647809961,-0.12379280214399001,0.975932330718103,0.0411368577468728,0.12315999999999999
0.08745800000000001,0.041066000000000005,-0.052067999999999996,-5.000000000005e-05,1.9999999999950613e-05,9.999999999940612e-06,0.447688743346498,-0.0879420997856313,-0.868370565127226,0.194354155568514,0.49295500000000003,0.030594,0.022581999999999998,-0.013942,0.0030699999999999825,0.005409999999999997,0.005820000000000009,0.17427094709517899,-0.12332686913258,0.976140546665021,0.0396201149041743,0.132304
0.08744500000000001,0.041069,-0.052065999999999994,-0.00018000000000004124,1.0000000000010001e-05,7.000000000000062e-05,0.44767231305341,-0.0879554711079416,-0.868383883859624,0.19432644050788297,0.494098,0.030822000000000002,0.022711000000000002,-0.013645,0.005649999999999995,0.004389999999999984,0.006880000000000011,0.173574766809485,-0.123438162219893,0.9763825088851741,0.0362217721529792,0.154348
