PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.084413,0.035727999999999996,-0.032434,5.000000000005e-05,-2.9999999999960607e-05,-1.9999999999950613e-05,-0.0273613524598741,-0.197909478241654,0.34782046775500997,0.916026264374755,0.10938599999999998,0.025311,0.019844999999999998,-0.009584,-2.999999999999531e-05,-0.00019999999999999185,-0.00023000000000000448,-0.285500004345512,0.327816406539183,-0.164391896257575,0.885438566794608,-0.5443720000000001
0.08440700000000001,0.035724,-0.032437,0.0,0.0,0.0,-0.0273631963416741,-0.19789464792548803,0.34779297900967004,0.9160398504213629,0.11608099999999999,0.025311,0.01984,-0.009590000000000001,-8.000000000001062e-05,-0.00015999999999998654,-0.0001899999999999992,-0.285496572296612,0.327830518218291,-0.16440633759915196,0.885431767381793,-0.5269
0.08440700000000001,0.035724,-0.032443,0.0,0.0,-5.999999999999062e-05,-0.0273509392689205,-0.197903119262751,0.34779698234862894,0.9160368663849549,0.11902,0.025311,0.019839,-0.009590999999999999,-1.0000000000010001e-05,-0.00013000000000002593,-0.00015000000000001124,-0.28549684110058005,0.327830263043509,-0.16440633066910199,0.885431776474244,-0.5197149999999999
0.08440700000000001,0.035717,-0.032448000000000005,-6.000000000006001e-05,-0.00011000000000004062,-0.00014000000000000123,-0.0273520917020157,-0.19789372014749804,0.34777965836467895,0.916045439830064,0.125388,0.025311,0.019839,-0.009590999999999999,0.0,-6.0000000000025304e-05,-7.000000000000062e-05,-0.285496618056823,0.327830138294367,-0.16440693657572303,0.885431782075728,-0.5086109999999999
0.084406,0.035712,-0.032458,-1.0000000000010001e-05,-0.00011999999999998125,-0.00021000000000000182,-0.0273416798288732,-0.19788855960981802,0.347757552542082,0.9160552577053571,0.130613,0.025311,0.019839,-0.009590999999999999,0.0,-1.0000000000010001e-05,-1.0000000000010001e-05,-0.285496795636052,0.32783012912577597,-0.16440699332268202,0.8854317176753491,-0.498651
0.084406,0.035710000000000006,-0.03246,-1.0000000000010001e-05,-0.00014000000000000123,-0.00017000000000003124,-0.0273416798288732,-0.19788855960981802,0.347757552542082,0.9160552577053571,0.13306300000000001,0.025311,0.019839,-0.009590999999999999,0.0,0.0,0.0,-0.285496795636052,0.32783012912577597,-0.16440699332268202,0.8854317176753491,-0.49391499999999994
0.084406,0.035711,-0.032466,-1.0000000000010001e-05,-5.999999999999062e-05,-0.00018000000000004124,-0.0273296587353527,-0.197892349094561,0.34775250226077103,0.9160567149989229,0.139105,0.025311,0.019839,-0.009590999999999999,0.0,0.0,0.0,-0.285496795636052,0.32783012912577597,-0.16440699332268202,0.8854317176753491,-0.48738400000000004
0.084406,0.035719,-0.032466,0.0,7.000000000000062e-05,-8.000000000001062e-05,-0.0273167839367449,-0.19790570305176,0.347765039110326,0.9160494547717031,0.145963,0.02531,0.019836000000000003,-0.009594,-1.0000000000010001e-05,-2.999999999999531e-05,-2.999999999999531e-05,-0.285495030579757,0.32783736829404103,-0.16441425559004003,0.8854282579763721,-0.48411800000000005
0.084406,0.035715,-0.032463,0.0,4.999999999998062e-05,-2.9999999999960607e-05,-0.0263562197088658,-0.196841897771982,0.348207837744033,0.9161385914247951,0.152821,0.025305,0.019836000000000003,-0.009594,-5.999999999999062e-05,-2.999999999999531e-05,-2.999999999999531e-05,-0.28549146786838697,0.327852452801165,-0.164429673306746,0.8854209583598359,-0.482811
0.084406,0.035715,-0.032463,0.0,3.9999999999970615e-05,3.0000000000030006e-05,-0.0263696661879918,-0.19685539477297,0.348203349962831,0.9161370101292572,0.15641300000000002,0.025304,0.019834,-0.009597,-7.000000000000062e-05,-4.999999999998062e-05,-5.999999999999062e-05,-0.28549146786838697,0.327852452801165,-0.164429673306746,0.8854209583598359,-0.48232200000000003
0.084406,0.035715,-0.032463,0.0,-4.0000000000040004e-05,3.0000000000030006e-05,-0.0263713586339258,-0.196857619871182,0.348200083801441,0.916137724680696,0.16114900000000001,0.025304,0.019834,-0.009597,-5.999999999999062e-05,-1.9999999999985307e-05,-2.999999999999531e-05,-0.28549146786838697,0.327852452801165,-0.164429673306746,0.8854209583598359,-0.473341
0.084406,0.035715,-0.032463,0.0,0.0,0.0,-0.0263672128402438,-0.196889543957536,0.348260330391922,0.916108083057092,0.165068,0.025304,0.019834,-0.009597,-1.0000000000010001e-05,-1.9999999999985307e-05,-2.999999999999531e-05,-0.28549146786838697,0.327852452801165,-0.164429673306746,0.8854209583598359,-0.463053
0.084406,0.035715,-0.032463,0.0,0.0,0.0,-0.0263672128402438,-0.196889543957536,0.348260330391922,0.916108083057092,0.166864,0.025304,0.019834,-0.009597,0.0,0.0,0.0,-0.28549146786838697,0.327852452801165,-0.164429673306746,0.8854209583598359,-0.457665
0.084411,0.035711,-0.032466,5.000000000005e-05,-3.9999999999970615e-05,-3.0000000000030006e-05,-0.0263667625755024,-0.19689023430801803,0.348260989775232,0.9161076969801079,0.17110899999999998,0.025305,0.019837999999999998,-0.009592,1.0000000000010001e-05,4.000000000000531e-05,4.999999999999796e-05,-0.285506801143784,0.327789217375773,-0.16436542205786903,0.885451355809318,-0.431375
0.084411,0.035711,-0.032466,5.000000000005e-05,-3.9999999999970615e-05,-3.0000000000030006e-05,-0.0273811387147849,-0.19582697550474498,0.348038714199313,0.9163902674765999,0.175845,0.025312,0.019849000000000002,-0.009579,8.000000000001062e-05,0.00014999999999997654,0.0001799999999999892,-0.28550343962089797,0.327801983224549,-0.164378120339421,0.8854453564802099,-0.363609
0.084411,0.035707,-0.032468000000000004,5.000000000005e-05,-7.999999999994123e-05,-4.999999999998062e-05,-0.0273638510781347,-0.19581268869484303,0.34797250790733797,0.916418978601462,0.179927,0.025337000000000002,0.019864,-0.009563,0.0003299999999999831,0.0002999999999999878,0.00033999999999999314,-0.28760543518862797,0.325833388658724,-0.16944479354888503,0.8845361374326709,-0.25747
0.084411,0.035708,-0.032468000000000004,0.0,-3.0000000000030006e-05,-1.9999999999950613e-05,-0.0273636164737124,-0.19581319454407997,0.347972486926018,0.9164188854876592,0.182213,0.025353999999999998,0.019865,-0.009563,0.0004900000000000043,0.00026999999999999247,0.0002899999999999951,-0.29246626683386495,0.321303836671122,-0.181453749285599,0.8822141827101159,-0.204238
0.084411,0.035708,-0.032468000000000004,0.0,-3.0000000000030006e-05,-1.9999999999950613e-05,-0.0273636164737124,-0.19581319454407997,0.347972486926018,0.9164188854876592,0.186132,0.025411000000000003,0.019855,-0.009578,0.000989999999999984,6.0000000000025304e-05,1.0000000000010001e-05,-0.30680586524899395,0.307240151344495,-0.21758521190172897,0.8741454833220309,-0.084219
0.084411,0.035708,-0.032468000000000004,0.0,9.999999999940612e-06,0.0,-0.0273636164737124,-0.19581319454407997,0.347972486926018,0.9164188854876592,0.195766,0.025488999999999998,0.019832,-0.009609,0.0015200000000000285,-0.00032000000000000783,-0.0004599999999999917,-0.317509106256867,0.295985414771193,-0.24526881943525,0.866847049888,0.021103
0.084411,0.035708,-0.032468000000000004,0.0,0.0,0.0,-0.0273636164737124,-0.19581319454407997,0.347972486926018,0.9164188854876592,0.199522,0.025556,0.019816,-0.009631,0.002019999999999973,-0.0004900000000000043,-0.0006800000000000035,-0.31950919419424395,0.293710816349901,-0.250383311623504,0.865422456633098,0.08299
0.08441599999999999,0.035707,-0.032469,5.000000000005e-05,-9.999999999940612e-06,-1.0000000000010001e-05,-0.0273629155498755,-0.19581855726580702,0.347982357116586,0.9164140126703291,0.205727,0.025754000000000003,0.019782,-0.009681,0.003429999999999996,-0.0007300000000000015,-0.0010300000000000066,-0.32315711981382395,0.287887701328096,-0.25657347743535003,0.86421073703952,0.22913499999999998
0.08441599999999999,0.035704,-0.032471,5.000000000005e-05,-3.9999999999970615e-05,-3.0000000000030006e-05,-0.0273636168620069,-0.195814385635239,0.34797322196616703,0.91641835187048,0.21013600000000002,0.025996,0.019731,-0.009755,0.00506999999999997,-0.001010000000000004,-0.001460000000000003,-0.327881461225323,0.278280967882593,-0.261185131327916,0.864196608112004,0.356665
0.08441599999999999,0.035704,-0.032471,5.000000000005e-05,-3.9999999999970615e-05,-3.0000000000030006e-05,-0.027363621772318,-0.19581396256395,0.347973284409247,0.916418418412652,0.211606,0.026119,0.019699,-0.009798999999999999,0.00563000000000001,-0.0011699999999999905,-0.0016799999999999975,-0.33065459322296803,0.270750815332766,-0.260755421261769,0.8656605259914499,0.409408
0.08441599999999999,0.035704,-0.032471,0.0,-3.0000000000030006e-05,-2.0000000000020002e-05,-0.027363532454034997,-0.19581417503187998,0.34797324800350704,0.916418389504549,0.21438200000000002,0.02636,0.019632,-0.009899,0.006060000000000025,-0.0015000000000000085,-0.0021799999999999944,-0.335447554185014,0.256679932841299,-0.259774298961826,0.86839372640915,0.484522
0.08441599999999999,0.035704,-0.032471,0.0,0.0,0.0,-0.0273633046245155,-0.19581409716480702,0.34797321526805997,0.916418425375421,0.218137,0.026445999999999997,0.019523,-0.010031,0.004500000000000025,-0.0020799999999999985,-0.002760000000000002,-0.335947804535226,0.253077721156252,-0.25703907078002697,0.8700699143027879,0.513424
0.08441599999999999,0.0357,-0.032474,0.0,-3.9999999999970615e-05,-3.0000000000030006e-05,-0.0273639346221915,-0.195809300450821,0.347964024834041,0.9164229211233459,0.22173,0.026356,0.019359,-0.010249,0.002370000000000011,-0.0034,-0.00449999999999999,-0.33593976013141996,0.252465505870339,-0.256441489588794,0.8704271413081959,0.5162
0.08442100000000001,0.035697,-0.032477,4.999999999991122e-05,-7.000000000000062e-05,-5.999999999999062e-05,-0.0273640808585263,-0.195810242243752,0.3479651217634939,0.916422299023397,0.223036,0.026275,0.019272,-0.010369,-0.0008500000000000174,-0.003599999999999992,-0.004699999999999999,-0.33623767214934697,0.251519354971468,-0.256179315129343,0.870663195731958,0.5130979999999999
0.08442000000000001,0.035697,-0.032483,3.9999999999901226e-05,-7.000000000000062e-05,-0.00011999999999998125,-0.0273520589244585,-0.195814222312032,0.34796006079033504,0.916423729127369,0.22515900000000003,0.026175999999999998,0.019159,-0.010567,-0.002699999999999994,-0.003639999999999997,-0.00536,-0.337154400200189,0.248127481090133,-0.254860485278632,0.8716683983012441,0.49921800000000005
0.08442100000000001,0.035698,-0.032482,4.999999999991122e-05,-2.0000000000020002e-05,-7.999999999994123e-05,-0.0273513636171048,-0.195818797186843,0.347968640057,0.9164195148039269,0.226792,0.026166000000000002,0.019174,-0.010692,-0.0019000000000000267,-0.0018500000000000114,-0.004430000000000007,-0.33906389940031395,0.239942900191282,-0.250976450346361,0.8743419800871909,0.486645
