PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.08769099999999999,0.040177,-0.020675,-1.0000000000010001e-05,7.999999999994123e-05,-0.00012999999999999123,-0.106809649873167,-0.22713478972933102,0.203666166308859,0.946320019174083,-0.392406,0.025617,0.023955,3.2e-05,-0.0010599999999999846,9.999999999999593e-05,0.0002,-0.300948779872263,0.176036189681193,-0.307209302304482,0.885473622641305,-0.330135
0.08769600000000001,0.0402,-0.020709,3.9999999999901226e-05,0.00030999999999996314,-0.00047000000000001907,-0.104529369519623,-0.22921657842037302,0.19216411521234802,0.948475789838487,-0.350277,0.025627999999999998,0.023946000000000002,1.9e-05,-7.000000000000062e-05,-5.000000000001531e-05,-6.000000000000002e-05,-0.300945617801135,0.175993244677198,-0.307164923283044,0.8854986295070179,-0.30270199999999997
0.08770900000000001,0.040242,-0.020793,0.00016999999999989246,0.0007299999999999668,-0.0013099999999999915,-0.10072441196574199,-0.23282989468415902,0.166352071331415,0.9528755539624609,-0.248221,0.025587000000000002,0.023925,-4.7e-05,-0.00023999999999999721,-0.0002900000000000125,-0.00078,-0.30121370221023996,0.17479728869551,-0.306863221796484,0.885748935406744,-0.226608
0.087716,0.040269,-0.02087,0.00024999999999997247,0.0009200000000000179,-0.0019500000000000075,-0.0995077338311111,-0.23540437846040901,0.156201392282874,0.954088106287023,-0.17474,0.025532,0.023905000000000003,-0.000128,-0.0008500000000000174,-0.0005000000000000143,-0.0016,-0.301456918775826,0.173585267264499,-0.30653523152015,0.8860180770998891,-0.16913
0.087713,0.040318,-0.021078,0.00017000000000003124,0.0011800000000000005,-0.003689999999999978,-0.098184282362719,-0.23999603771377898,0.140094206537401,0.955581164461324,-0.017491,0.025297,0.023859,-0.000434,-0.0033100000000000143,-0.000869999999999968,-0.004529999999999999,-0.302077668186466,0.17010719293924,-0.305663115444281,0.886782208408725,-0.045193000000000004
0.08770399999999999,0.040351,-0.021305,-4.999999999991122e-05,0.00108999999999998,-0.00512000000000002,-0.0987843269172009,-0.243485925926625,0.132735760376292,0.955686914501029,0.11559100000000001,0.024871,0.023837,-0.0009519999999999999,-0.00715999999999998,-0.0008799999999999779,-0.00905,-0.302310759765963,0.166902178249547,-0.304811295703332,0.8876046087289872,0.02045
0.087699,0.040362,-0.021419999999999998,-0.00017000000000003124,0.0009300000000000279,-0.005500000000000019,-0.0995023661793078,-0.24458813445157399,0.13212803603521,0.9554151483536859,0.168823,0.02461,0.023867,-0.001288,-0.009219999999999992,-0.0003799999999999984,-0.0116,-0.302116988946657,0.165797961945359,-0.30445375160274896,0.8880001542452471,0.034983
0.08769400000000001,0.04038,-0.021653,-0.00019000000000005124,0.0006199999999999956,-0.00574999999999999,-0.0975917387056682,-0.246637606587758,0.12302444563413302,0.956300543411683,0.249489,0.024021,0.024049,-0.0020800000000000003,-0.012759999999999994,0.0018999999999999922,-0.01646,-0.301599153570968,0.162657372199764,-0.303409331851294,0.8891137762850679,0.051965
0.087684,0.040401,-0.021903,-0.00020000000000006124,0.0005000000000000143,-0.005979999999999978,-0.0979201798196199,-0.247681984847977,0.12241274045634899,0.956075516755777,0.301089,0.023441999999999998,0.024369,-0.002918,-0.014289999999999997,0.005319999999999978,-0.01966,-0.300775020225426,0.159708889460671,-0.30245265214364303,0.89025268943537,0.087563
0.08768300000000001,0.040416,-0.02204,-0.00016000000000002124,0.0005399999999999848,-0.00619999999999999,-0.09860406933657599,-0.24887414945673897,0.12189522507004101,0.955761711593207,0.32166300000000003,0.023133,0.024569999999999998,-0.003365,-0.014769999999999991,0.0070300000000000215,-0.02077,-0.30040951739140503,0.157584593719207,-0.301763080842591,0.890988361721635,0.118751
0.08768300000000001,0.040451999999999995,-0.022299,-0.00010999999999997125,0.0007200000000000263,-0.006460000000000007,-0.0987430506393368,-0.24979166202423003,0.121430877247499,0.9555670973743879,0.35546500000000003,0.022585,0.025008000000000002,-0.004157,-0.014359999999999996,0.00958999999999998,-0.02077,-0.30032363540816304,0.15631189602477696,-0.300520155597131,0.8916613377601609,0.179332
0.087689,0.040496,-0.022545,5.000000000005e-05,0.0009499999999999787,-0.006420000000000002,-0.0982785365182045,-0.25004634834827105,0.12125519215078401,0.9555706835781491,0.384367,0.022090000000000002,0.025485,-0.004835,-0.013520000000000023,0.011160000000000024,-0.01917,-0.298997657204252,0.156598265545531,-0.303094846025552,0.891185109013412,0.228319
