PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.085877,0.054113,-0.032958999999999995,2.9999999999891225e-05,-3.9999999999970615e-05,2.9999999999960607e-05,0.23616014884882602,-0.0944088830184408,-0.914618378865256,0.314306487277628,0.45948100000000003,0.028168000000000002,0.025396000000000002,-0.017516999999999998,0.0023899999999999963,0.004879999999999989,0.008260000000000003,0.13463256910961502,0.014151684083863997,0.872030885936249,0.47035724204669804,0.18276099999999998
0.085871,0.054121,-0.032961000000000004,-6.999999999993123e-05,5.000000000005e-05,2.0000000000020002e-05,0.236132686092607,-0.0944123132932504,-0.9146489233856508,0.31423719799982003,0.457031,0.028205,0.025518,-0.017415,0.0021300000000000143,0.00451,0.005159999999999991,0.134738342792182,0.0141842377183696,0.8718308210237241,0.470696723905175,0.14308099999999999
0.08587,0.054135,-0.032961000000000004,-7.999999999994123e-05,0.00019000000000005124,2.0000000000020002e-05,0.236145761374713,-0.0943976612802241,-0.914643602432203,0.31424726165779604,0.45507200000000003,0.028167,0.025455000000000002,-0.017422,0.0011399999999999954,0.0028199999999999753,0.003359999999999995,0.134849550421199,0.014292885813788,0.87159066936297,0.47110616345546297,0.06339600000000001
0.085875,0.054135,-0.032957,-1.9999999999881224e-05,0.00022000000000001183,2.0000000000020002e-05,0.23508851581848103,-0.0953960706049131,-0.914910242950061,0.313962142285448,0.45343900000000004,0.028093,0.025378,-0.017462000000000002,-0.0007499999999999867,-0.00017999999999997185,0.0005500000000000296,0.134921874932865,0.0143466198547817,0.871475698592995,0.471296476673859,0.017184
0.085882,0.054141999999999996,-0.032955,0.00010999999999997125,0.00021000000000000182,5.999999999999062e-05,0.23509022851103303,-0.0953892674614447,-0.9149206754057059,0.31393252432165303,0.4505,0.027919,0.025219,-0.01757,-0.0028600000000000157,-0.0029900000000000065,-0.0015499999999999887,0.133866998715232,0.0120780562890483,0.8711233109223941,0.4723112579421121,-0.11850999999999999
0.08589,0.05414600000000001,-0.032964,0.0001999999999999225,0.00010999999999997125,-3.0000000000030006e-05,0.23407511842592899,-0.0963452721009146,-0.915175824397979,0.313655285170151,0.44952,0.027794,0.025152,-0.017556,-0.003730000000000018,-0.003029999999999977,-0.0013399999999999868,0.132227595672656,0.0092115884623602,0.87099333400241,0.47307676090038103,-0.22171
0.08589,0.05414600000000001,-0.032964,0.00014999999999987246,0.00010999999999997125,-7.000000000000062e-05,0.23408217249908303,-0.0963385857070699,-0.91517409126083,0.313657131446081,0.44903000000000004,0.027749,0.025119,-0.017497,-0.0034400000000000056,-0.002590000000000023,-0.00035000000000000314,0.130757926216479,0.0067579968021254,0.870852193748678,0.473785975788544,-0.263839
0.085897,0.054139,-0.032967,0.00015000000000001124,-3.0000000000030006e-05,-0.00012000000000005061,0.234121722398015,-0.0963229252513261,-0.915141119398218,0.313728616417105,0.44756,0.027677999999999998,0.025028,-0.017314,-0.0024099999999999816,-0.0019099999999999675,0.002559999999999993,0.12790399229250002,0.0024079524112475,0.870633301149131,0.47500781619989396,-0.33585
0.085905,0.05414,-0.032973,0.00015000000000001124,-5.999999999999062e-05,-9.000000000002062e-05,0.23414469047053102,-0.0963091384137856,-0.9151294956867141,0.313749613396789,0.445438,0.027623,0.024913,-0.017127,-0.0017099999999999756,-0.0023899999999999963,0.004289999999999988,0.12525334515006697,-0.0013066054686198,0.870586275019229,0.475803982811211,-0.397574
0.085906,0.054144000000000005,-0.032971,0.00016000000000002124,-2.0000000000020002e-05,-7.000000000000062e-05,0.23414888391874697,-0.09630701479688801,-0.915125615749083,0.313758452412644,0.444621,0.027583999999999997,0.024839,-0.016994,-0.0016499999999999848,-0.00279999999999999,0.00503,0.124336596679786,-0.0022878072351584,0.870520889196472,0.47616022317779494,-0.444438
0.08590199999999999,0.054141999999999996,-0.032967,5.000000000005e-05,3.0000000000030006e-05,0.0,0.234132431636155,-0.0963197353486477,-0.915132365038491,0.31374713942531,0.442988,0.027533,0.02482,-0.016728,-0.0014500000000000274,-0.0020800000000000328,0.005859999999999997,0.12392774301076301,-0.0050600973830656,0.870285477206154,0.476675464116614,-0.538004
0.085905,0.05414,-0.032973,0.0,0.0,0.0,0.23414469047053102,-0.0963091384137856,-0.9151294956867141,0.313749613396789,0.44037600000000005,0.027505,0.024992,-0.016546,-0.0011800000000000005,0.0007899999999999921,0.005809999999999982,0.12948951812186002,-0.0060074309980308,0.8698201645069159,0.476034932422542,-0.6527970000000001
0.08591900000000001,0.054144000000000005,-0.032977,0.00012999999999999123,0.0,-5.999999999999062e-05,0.23417847520916102,-0.0962920814727878,-0.915109159456381,0.313788946703648,0.437763,0.027375,0.025230000000000002,-0.016458,-0.0020900000000000085,0.00390999999999999,0.005359999999999983,0.14106027699143697,-0.0125881401282927,0.868450753572758,0.47511769657856107,-0.815761
0.085922,0.054139,-0.032979,0.0001999999999999225,-3.0000000000030006e-05,-0.00011999999999998125,0.234180288884303,-0.09629281374849301,-0.915108350101316,0.313789728788738,0.43694700000000003,0.027323000000000004,0.025371,-0.016419,-0.002099999999999984,0.005510000000000029,0.0030900000000000025,0.145433675570308,-0.0144531443402555,0.866574747736428,0.477167013962968,-0.796983
0.08592999999999999,0.05415,-0.032997000000000005,0.00025000000000011124,9.999999999996124e-05,-0.0002399999999999625,0.234234574566903,-0.0962446883684289,-0.915090502958492,0.313816021632898,0.43613,0.027194,0.025651,-0.016471,-0.0031100000000000225,0.0065899999999999995,0.0007500000000000215,0.15179478451993803,-0.0157735966546903,0.860583492691504,0.48590697581740105,-0.800575
0.085944,0.054171000000000004,-0.033031,0.00025000000000011124,0.00026999999999999247,-0.0005399999999999848,0.23433300602910298,-0.09615167200659,-0.915063138617131,0.313850841324134,0.43563999999999997,0.027119,0.025932999999999998,-0.016802,-0.002559999999999993,0.0070300000000000215,-0.0034400000000000056,0.15552081281243801,-0.0156133777429091,0.8585284788718269,0.48836292875651793,-0.811189
0.085957,0.054185000000000004,-0.033058,0.00035000000000007253,0.0004599999999999743,-0.0007899999999999574,0.234414767845538,-0.0960793500869273,-0.915036139095641,0.313890648557328,0.43547700000000006,0.027105,0.026139999999999997,-0.017034,-0.0021799999999999944,0.007689999999999988,-0.0061500000000000105,0.15698970876947302,-0.0148729775507695,0.8579711069205129,0.488895291007021,-0.811026
0.086018,0.054216999999999994,-0.033118,0.0008799999999999086,0.0006700000000000456,-0.0012100000000000305,0.23464317178638297,-0.0959117145440668,-0.9149381731438159,0.314056785106612,0.43123100000000003,0.027001,0.026677999999999997,-0.017595,-0.0019299999999999875,0.01027,-0.01124,0.162521136885212,-0.0089656887617707,0.857417037597602,0.488203359398436,-0.8040039999999999
0.08607999999999999,0.054229999999999993,-0.033164,0.0013599999999999726,0.0005900000000000348,-0.0013300000000000115,0.233757360016703,-0.09678146705121901,-0.915142156127789,0.313856142764831,0.42176,0.026718000000000002,0.027195,-0.018237,-0.004010000000000021,0.012619999999999992,-0.014349999999999988,0.169845429731758,-0.0009076199254232,0.8559940878695279,0.488288672567489,-0.7968189999999999
0.086128,0.054213,-0.033169,0.001709999999999906,0.00028000000000000247,-0.00111,0.233824547092695,-0.0967758226964802,-0.915086750212568,0.31396936300173806,0.415066,0.026369,0.02765,-0.018815000000000002,-0.0073600000000000046,0.01510000000000001,-0.017809999999999982,0.17734656084548397,0.0068364562475753,0.8535169057285759,0.489908513763305,-0.7917569999999999
0.08614400000000001,0.054208000000000006,-0.033172,0.0012600000000000113,-9.000000000002062e-05,-0.0005399999999999848,0.23384971825451698,-0.0967710307446257,-0.9150677516655931,0.31400746287721,0.412943,0.026223000000000003,0.027828,-0.019021,-0.007780000000000009,0.01149999999999998,-0.014260000000000004,0.181599739757936,0.0086251263096003,0.8516374012144101,0.491590153042918,-0.787675
