PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.075922,0.031404,-0.059687,0.00036000000000008253,-0.0006799999999999863,-7.000000000000062e-05,0.50009220028226,-0.21525728102979,-0.824144704612685,0.156069215540345,0.305661,0.020677,0.035001,-0.010944,-0.0026699999999999988,-0.00033999999999999314,0.021589999999999998,-0.38527606201612896,-0.0947549081543612,-0.9155314655385209,0.0662268754124127,0.479133
0.075955,0.031407,-0.059715,0.0005700000000000148,-0.00019000000000005124,-0.0007599999999999968,0.500182647132,-0.21517779826445102,-0.824107178946457,0.156087130318297,0.30745700000000004,0.020679,0.034845,-0.010361,-0.002279999999999991,-0.0029799999999999965,0.0226,-0.386302984755008,-0.0969111060483171,-0.9149058664432429,0.0657685110185865,0.49007399999999995
0.07596499999999999,0.031398,-0.059709000000000005,0.0005399999999999848,5.000000000005e-05,-0.0007100000000000162,0.5001849597526911,-0.215187945726849,-0.824097884310575,0.15611480111089002,0.305824,0.020713,0.034781,-0.010128,-0.0008900000000000226,-0.0037500000000000033,0.015819999999999997,-0.38743225810642495,-0.0964804832101246,-0.914541313630725,0.0648224297653695,0.49236
0.075971,0.031391,-0.059695000000000005,0.0004899999999999348,-0.00012999999999999123,-8.000000000001062e-05,0.500171245548706,-0.21521537129331897,-0.8240946345107691,0.156138087780966,0.301089,0.02077,0.034695,-0.009817,0.0009299999999999931,-0.003060000000000007,0.011270000000000013,-0.389619459411759,-0.0953247635271236,-0.913845672157667,0.0632135569706944,0.49268599999999996
0.075947,0.031391,-0.059677,-7.999999999994123e-05,-0.00015999999999995182,0.00037999999999996365,0.500121601739699,-0.21526902114594396,-0.8241139286590241,0.156121313722289,0.300599,0.020814,0.03472,-0.009672,0.001349999999999997,-0.0012500000000000011,0.006890000000000004,-0.3914095123121571,-0.0956859534546827,-0.9130466973707159,0.0631547338166761,0.491054
0.075937,0.031386000000000004,-0.059662,-0.00028000000000000247,-0.00012000000000005061,0.00046999999999998426,0.500130679955729,-0.215283429855626,-0.8240959397656691,0.15616731366824899,0.300599,0.020819,0.034773,-0.009636,0.0010600000000000193,-8.000000000001062e-05,0.004919999999999994,-0.391404263752694,-0.0957677026343819,-0.9130310603230279,0.0632892750294252,0.49007399999999995
0.075937,0.031376999999999995,-0.05965,-0.0003399999999999237,-0.00014000000000000123,0.00044999999999996437,0.5001096567152139,-0.215316070444861,-0.8240971658364241,0.15618316915963298,0.298476,0.020841,0.0349,-0.009554,0.0007099999999999816,0.002050000000000038,0.002629999999999993,-0.392356206322428,-0.0967400074439621,-0.9124857664168471,0.0637785575775545,0.488278
0.075926,0.031359,-0.059626,-0.00021000000000007124,-0.00032000000000004247,0.0005100000000000243,0.500047235390104,-0.21539590312356197,-0.8241123273339829,0.15619295513071302,0.29472,0.020947999999999998,0.035108,-0.009413,0.0013400000000000215,0.0038799999999999946,0.002590000000000005,-0.392883840002001,-0.0978312495922025,-0.912077265819126,0.0647023650604631,0.487788
0.075894,0.031351,-0.059582,-0.00043000000000001365,-0.00035000000000000314,0.0007999999999999674,0.499956863206323,-0.215509182416975,-0.8241366861313639,0.15619747052777,0.296027,0.021092,0.035389,-0.00916,0.002729999999999989,0.006159999999999985,0.004760000000000007,-0.39445138412625297,-0.100089184498627,-0.9110616875624991,0.0660065312151316,0.49088999999999994
0.07587999999999999,0.031348,-0.05956,-0.0005700000000000148,-0.0002900000000000125,0.000899999999999998,0.499918547725312,-0.21556114415852104,-0.8241446173115009,0.156206557243173,0.297496,0.021123,0.035531,-0.009017,0.00282000000000001,0.006309999999999996,0.005369999999999993,-0.39532257853921293,-0.101220282371488,-0.9105170805659759,0.0665819745228096,0.495299
0.07587100000000001,0.031344,-0.05954400000000001,-0.0005499999999999949,-0.00015000000000001124,0.0008199999999999874,0.49992743702891795,-0.21557589795121399,-0.8241266699292029,0.15625242986791701,0.300272,0.0211,0.035762999999999996,-0.008703,0.0015199999999999936,0.006550000000000028,0.007099999999999987,-0.398727554455788,-0.10543367996693499,-0.908401695427812,0.0686034706863434,0.501667
0.075887,0.031332,-0.059559,-7.000000000006999e-05,-0.00018999999999998182,0.00023000000000002183,0.49994537292883096,-0.21555563545358802,-0.824119564637445,0.156260472586772,0.301579,0.021024,0.035962,-0.008348000000000001,-0.0006799999999999863,0.005730000000000041,0.008120000000000002,-0.401061937250621,-0.10885352560178699,-0.906841755360193,0.0702727770056347,0.506893
0.075906,0.031327999999999995,-0.059567999999999996,0.00025999999999998247,-0.00019999999999999185,-8.000000000001062e-05,0.499976164586791,-0.21552743861188398,-0.824104236257284,0.156281687453395,0.30190500000000003,0.020975999999999998,0.036051,-0.008154,-0.0014699999999999785,0.005199999999999996,0.00863000000000001,-0.400808838623299,-0.10900900347378802,-0.906937166756784,0.0702444844686845,0.511628
0.075936,0.031325,-0.059576,0.0006500000000000951,-0.00018999999999998182,-0.00031999999999997314,0.500027301315391,-0.215484985370477,-0.8240760605707429,0.15632519123077201,0.302558,0.020912,0.036134,-0.0077930000000000004,-0.0018800000000000067,0.0037099999999999633,0.009100000000000009,-0.400743412508116,-0.10957472428805601,-0.906921228425467,0.0699427091253143,0.5191399999999999
0.075941,0.03132,-0.059573,0.0005399999999999848,-0.00011999999999998125,-0.00014000000000000123,0.49998110022943393,-0.21552077157736899,-0.824101287102278,0.15629064280509802,0.304191,0.020919,0.036126,-0.007442,-0.0010500000000000093,0.0016399999999999748,0.009059999999999995,-0.400902660448137,-0.110215464731679,-0.9068154983745641,0.0693920751042747,0.519466
0.075922,0.031327999999999995,-0.059567999999999996,0.00016000000000002124,0.0,0.0,0.49995962368190794,-0.215536807458554,-0.82411468049857,0.15626660777388698,0.306314,0.020987000000000002,0.036073,-0.007091,0.00010999999999997125,0.00022000000000001183,0.010629999999999995,-0.401100211114671,-0.11091375234595599,-0.906689672716461,0.0687793397294755,0.5197930000000001
0.075908,0.031332,-0.059565,-0.00028000000000000247,7.000000000000062e-05,0.00010999999999997125,0.499124549982801,-0.21692003772438803,-0.8238055668328109,0.158634072296548,0.307131,0.021025,0.036051,-0.006928,0.0011299999999999852,-0.0008299999999999974,0.008649999999999994,-0.401193157804508,-0.111236370059744,-0.906630454760623,0.0684962671050316,0.5199560000000001
0.075879,0.031338,-0.059555,-0.0006199999999999263,0.00017999999999997185,0.00018000000000004124,0.49910536807977296,-0.216967882882585,-0.8237906837105071,0.158706265733833,0.3086,0.021111,0.036094,-0.006673,0.0019200000000000122,-0.00031999999999997314,0.007689999999999998,-0.401131549092021,-0.11175654771424699,-0.9066031002426159,0.0683723116217797,0.520119
0.07585900000000001,0.031339,-0.059549,-0.0006300000000000749,0.00010999999999997125,0.00019000000000005124,0.49906871775178707,-0.216998856725031,-0.8238105844149709,0.15867587134621303,0.310396,0.021209,0.036233,-0.006495999999999999,0.00222,0.0016000000000000042,0.00595,-0.40107221109210106,-0.11199271962200001,-0.9065990235944229,0.0683880300856708,0.520119
