PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.068061,0.028288,-0.050568,-0.002730000000000093,0.0022700000000000146,-7.000000000000062e-05,0.6579552261707939,-0.11533718124629598,-0.7438293870741222,0.0225853470558636,0.492302,0.038676999999999996,0.038535,-0.007388,0.010850000000000026,0.0013400000000000215,-0.0015199999999999936,-0.657074651844566,-0.152537949555971,-0.630060415458629,0.38471931160353995,-0.770529
0.06794,0.028363,-0.050531,-0.0035599999999999525,0.0023000000000000104,0.000910000000000008,-0.6733308439749129,0.126883628723244,0.728334702720115,0.0073946012505507,0.48822,0.038738,0.038585,-0.007506999999999999,0.008260000000000003,0.0012800000000000313,-0.002589999999999997,-0.659402993031816,-0.1559711077846,-0.6277616675398591,0.38311355377316403,-0.77951
0.067898,0.028406999999999998,-0.050538,-0.003019999999999967,0.0017500000000000154,0.000910000000000008,-0.6814508011928629,0.130608952479994,0.719764013726686,0.0224915902002068,0.483484,0.038693,0.038627,-0.007568000000000001,0.003039999999999987,0.00115000000000004,-0.00268,-0.660542330856402,-0.15673325470720098,-0.62621959213467,0.383363454755885,-0.786695
0.067839,0.028498000000000002,-0.050562,-0.00222,0.002099999999999984,5.999999999999062e-05,-0.6975608630480121,0.132835422299573,0.7022176696940179,0.0515163789072,0.46650200000000003,0.038557,0.038723,-0.007673,-0.0012000000000000205,0.0018800000000000067,-0.002850000000000005,-0.6619653721923641,-0.15737096230268,-0.6243722030545811,0.383660759388973,-0.792247
0.067707,0.028707,-0.050617,-0.002329999999999971,0.0034400000000000056,-0.0008600000000000273,-0.710011865245197,0.13586219643702802,0.6855769786936731,0.0860745088606184,0.457358,0.038456,0.038778,-0.007709000000000001,-0.002820000000000045,0.0019299999999999875,-0.0020199999999999992,-0.662057804557376,-0.157236638182322,-0.6242395710177789,0.38377214726101294,-0.786859
0.067608,0.028847,-0.050651,-0.002899999999999986,0.004399999999999993,-0.0011300000000000199,-0.715823982407033,0.137557573871642,0.676745082425793,0.103392618179393,0.45850100000000005,0.038444,0.038787999999999996,-0.0077,-0.0024899999999999922,0.0016100000000000142,-0.0013200000000000015,-0.661350181077068,-0.15816716098133,-0.6242447951512871,0.38460047179243295,-0.787838
0.067337,0.029183999999999998,-0.050737,-0.0050200000000000244,0.006860000000000026,-0.001749999999999946,-0.7259802544307908,0.145676346301646,0.6586818121752729,0.133676260473974,0.47009399999999996,0.038454,0.038807999999999995,-0.007689,-0.0010299999999999893,0.0008500000000000174,-0.00015999999999999522,-0.659385327148708,-0.16079531497450597,-0.6242262539132429,0.3869075353991961,-0.7899609999999999
0.066978,0.029637,-0.050908999999999996,-0.007290000000000073,0.009300000000000004,-0.002920000000000006,-0.7357628416876991,0.156068572695814,0.6391786917079371,0.16045635380022102,0.487403,0.038475,0.038842,-0.007663,0.00019000000000005124,0.0006400000000000157,0.0004600000000000003,-0.658331766149354,-0.162231814986903,-0.624216540238,0.388115749201226,-0.788981
0.066597,0.030157999999999997,-0.051144999999999996,-0.01010999999999998,0.013109999999999995,-0.004940000000000014,-0.742648420432968,0.17193534190109,0.623110332938023,0.17505734723124303,0.485117,0.038463,0.038872000000000004,-0.0076489999999999995,0.00018999999999998182,0.000839999999999938,0.0005099999999999983,-0.657131317263687,-0.164600563663865,-0.62564492078363,0.386850771500426,-0.7901239999999999
0.066413,0.030443,-0.05127,-0.009239999999999944,0.012589999999999995,-0.005330000000000057,-0.743667877736148,0.17903329583729397,0.618439332274772,0.180105410525573,0.475646,0.038463,0.038872000000000004,-0.007648,8.999999999995123e-05,0.0006399999999999463,0.0004099999999999937,-0.658051308001265,-0.165244888274815,-0.6244753088543891,0.38690204389235794,-0.793227
