PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.075574,0.042492,-0.058065,-0.010769999999999945,0.002190000000000039,-0.003429999999999961,0.41359285457424605,-0.17004044913845998,-0.6973898734973111,0.56006656804823,-0.231075,0.025723000000000003,0.042535,-0.026810000000000004,0.00011000000000000591,0.0006400000000000157,0.014909999999999991,0.04236988433446799,0.15670644494192998,0.34507241787323994,0.9244311274715179,-0.249469
0.075514,0.04243,-0.058096,-0.006470000000000087,0.00021000000000000182,-0.0013200000000000015,0.41348966804369397,-0.17007330385539698,-0.697503096083245,0.559991782699634,-0.22927899999999998,0.025775,0.042446,-0.026568,0.0004900000000000043,-0.002920000000000006,0.012949999999999977,0.0404048188206679,0.160213311694119,0.34667170307387607,0.9233189457928009,-0.24995900000000001
0.075512,0.042213,-0.058247,-0.0029400000000000264,-0.0029799999999999965,-0.0019600000000000173,0.41458981140360707,-0.169600990206809,-0.696905352762701,0.5600658190711939,-0.228789,0.025758,0.042075,-0.026163,0.0006300000000000057,-0.006199999999999956,0.011450000000000002,0.0549430032235348,0.170364361974543,0.40483377082312605,0.896697757645749,-0.265961
0.075613,0.041859,-0.058497,0.0003899999999999737,-0.006330000000000015,-0.004320000000000018,0.41798294745283,-0.16765896869238,-0.6967263877125479,0.558348517075739,-0.234341,0.025767,0.041574,-0.025945,0.0004400000000000237,-0.009610000000000035,0.008650000000000012,0.0944408028847393,0.181369625937397,0.50633722470748,0.8377401795385849,-0.325889
0.075672,0.041609,-0.058660000000000004,0.0015800000000000536,-0.008210000000000023,-0.005639999999999951,0.420259693925168,-0.16620432971106602,-0.697073545872079,0.5566384662350841,-0.23679,0.025805,0.04135,-0.025907999999999997,0.00030000000000002247,-0.01096,0.0066000000000000095,0.12230454556807598,0.18411134393780998,0.5655335477112571,0.7945542257013801,-0.364589
0.075831,0.04096,-0.059061,0.0031899999999999984,-0.012529999999999972,-0.008140000000000022,0.42241475735317496,-0.163273280047809,-0.697096390049047,0.5558455107071341,-0.233361,0.025845999999999997,0.04098,-0.025947,0.0008800000000000127,-0.010949999999999988,0.0021599999999999744,0.17679390686056604,0.183061004944934,0.669842353677812,0.6975269200431611,-0.43202799999999997
0.07597999999999999,0.040116000000000006,-0.059601,0.0036700000000000617,-0.017430000000000015,-0.011040000000000008,0.425580533923048,-0.160806675856793,-0.698828482973537,0.551961206544959,-0.21670599999999998,0.025856,0.040691000000000005,-0.026095,0.0008899999999999881,-0.008830000000000018,-0.0015000000000000085,0.20994816234541,0.17931009325284197,0.727403167070272,0.6282151638742739,-0.52788
0.076071,0.039262,-0.060266,0.003989999999999966,-0.02347000000000002,-0.016060000000000033,0.425694532886065,-0.160666837340817,-0.698780854766866,0.5519743192043461,-0.169351,0.025958999999999996,0.040533,-0.026271,0.0015399999999999787,-0.008169999999999983,-0.0036299999999999865,0.227767353463618,0.170892607071607,0.775314610475063,0.5637419660876329,-0.6701060000000001
0.076111,0.038841,-0.060619000000000006,0.002800000000000025,-0.021190000000000028,-0.015579999999999969,0.42462896567347497,-0.161039722739095,-0.699544495840974,0.5517190839093641,-0.136693,0.025997000000000003,0.040468000000000004,-0.026345999999999998,0.0015099999999999836,-0.005120000000000055,-0.0039900000000000005,0.240789102527298,0.163859970167727,0.8010021324862591,0.523035469192287,-0.722032
0.076261,0.037949000000000004,-0.061348,0.002809999999999896,-0.021670000000000026,-0.01746999999999999,0.42319540229167996,-0.161153369151344,-0.7017230118374359,0.5500182340142471,-0.070397,0.025866000000000004,0.04035,-0.026414999999999998,9.999999999999593e-05,-0.0034100000000000107,-0.0032000000000000084,0.27098857103626,0.146070298897808,0.850373116726955,0.426724998676801,-0.778204
0.076554,0.037004,-0.062105999999999995,0.004829999999999972,-0.022579999999999958,-0.018400000000000014,0.42006131527213997,-0.160104495669926,-0.7113535520886191,0.540269530705761,-0.006876999999999999,0.025738,0.040376999999999996,-0.026258,-0.0022099999999999893,-0.0015599999999999642,0.00012999999999999123,0.279598872326159,0.139501453261792,0.8666066606335479,0.38904589816287605,-0.7907770000000001
0.07675499999999999,0.036505,-0.062477,0.006440000000000057,-0.023359999999999975,-0.018579999999999985,0.419895685166019,-0.15857904952657298,-0.7167375372994301,0.533692421958712,0.013861000000000002,0.025775,0.040411,-0.026167000000000003,-0.00222,-0.0005699999999999457,0.0017900000000000207,0.278274614952018,0.13991521171408403,0.867060238788116,0.388836102383773,-0.785552
