PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.08860499999999999,0.041811,-0.034286000000000004,5.000000000005e-05,-2.0000000000020002e-05,-1.9999999999950613e-05,-0.08863063933018198,-0.294644556108022,0.155573936462547,0.9386830911555709,0.509121,0.030477999999999998,0.026991,-0.010103000000000001,-0.0011499999999999705,0.0007900000000000268,-0.004339999999999986,-0.406660981934137,0.0251537213093487,-0.75145013951205,0.51895743939554,0.19958
0.08860499999999999,0.041813,-0.034283999999999995,6.000000000006001e-05,0.0,0.0,-0.0886169376296738,-0.29468352226217104,0.15563794843156,0.9386615412811551,0.508794,0.030445999999999997,0.026974,-0.010293,-0.0011299999999999852,0.0004900000000000043,-0.005649999999999995,-0.405913180124214,0.0247098945839992,-0.7535870014819049,0.516459623309128,0.19810999999999998
0.08860499999999999,0.041813,-0.034283999999999995,6.000000000006001e-05,3.0000000000030006e-05,2.9999999999960607e-05,-0.0886178361777193,-0.29468332889097304,0.155640630649978,0.9386610724195351,0.508631,0.030429,0.026945999999999998,-0.010368,-0.0008799999999999779,-0.00017999999999997185,-0.004749999999999997,-0.40583566151688705,0.0227834468104239,-0.7569273238309759,0.511702410421003,0.197294
0.08861000000000001,0.041813,-0.034285,4.999999999991122e-05,2.0000000000020002e-05,9.999999999940612e-06,-0.08768794826210499,-0.295004976674504,0.15293697919922902,0.9390916717021149,0.508631,0.030402999999999996,0.026873,-0.010477,-0.0007500000000000215,-0.0011800000000000005,-0.0037400000000000102,-0.40490532702812104,0.0210672330006612,-0.7608132153774069,0.506725861926384,0.195171
0.088616,0.041808,-0.034275,0.00010999999999997125,-5.000000000005e-05,9.000000000002062e-05,-0.0877126689593189,-0.295002772285236,0.15295562594766302,0.9390870186191569,0.508305,0.030393,0.026831999999999998,-0.010534,-0.0005300000000000096,-0.0014199999999999974,-0.002409999999999999,-0.4040035304385371,0.0192284289652072,-0.7645560194968779,0.501862040767996,0.194028
0.088616,0.041808,-0.034275,0.00010999999999997125,-5.000000000005e-05,9.000000000002062e-05,-0.0877129178994644,-0.295002642296958,0.152956695217405,0.939086862041816,0.508305,0.030405,0.026826999999999997,-0.010542000000000001,-0.00023999999999999721,-0.0011900000000000105,-0.001739999999999988,-0.401690595987916,0.0188434975835655,-0.7674348868724079,0.499332836998355,0.194028
0.088622,0.041807,-0.034263,0.00012000000000012,-6.000000000006001e-05,0.00022000000000001183,-0.0877340395144345,-0.29500668724014395,0.152980262551675,0.939079779392409,0.508305,0.030424,0.026826999999999997,-0.010523999999999999,0.00021000000000000182,-0.00046000000000000896,-0.00047000000000000167,-0.39850183221000796,0.0175111882634182,-0.7723298764589809,0.49436445052180394,0.192885
0.088628,0.041812,-0.034245,0.00011999999999998125,4.0000000000040004e-05,0.00030000000000002247,-0.086837079746512,-0.295296402447232,0.150243638597543,0.939513813279928,0.5079779999999999,0.030476,0.026825,-0.010477,0.0008299999999999974,-7.000000000000062e-05,0.0005699999999999977,-0.394435956775605,0.0163631299097311,-0.7776180365226559,0.48934927532052097,0.191252
0.088629,0.041817,-0.034233,0.00012999999999999123,9.000000000002062e-05,0.0004200000000000037,-0.0868451997858299,-0.29530657422518,0.15026840161382699,0.939505905234221,0.508141,0.030494999999999998,0.026823000000000003,-0.010464,0.000899999999999998,-4.000000000000531e-05,0.0007799999999999994,-0.39212671131978005,0.0159317366826914,-0.780392430501803,0.48679613438409297,0.190762
0.088641,0.041815,-0.034201,0.0001899999999999125,8.000000000001062e-05,0.0006199999999999956,-0.0868967168516979,-0.29531904806325,0.150329716110737,0.9394874117865959,0.508305,0.030508999999999998,0.026833,-0.010433,0.0008500000000000174,5.999999999999062e-05,0.000910000000000008,-0.389648584955118,0.0154438585828383,-0.7832535704403779,0.484199661159471,0.18472
