MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.235072,-0.051211,0.352315,0.213764588350038,0.00934858865242604,-0.906974053260228,0.362788328602864,0.519557,-0.235889,-0.038166,0.318727,0.0978815081740858,0.18871298004055,0.893356313442101,0.39588018232152,0.534981,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235061,-0.051212,0.352315,0.213759698210125,0.00934804940399106,-0.906979154052286,0.362778471671152,0.519559,-0.2359,-0.038165,0.318728,0.0978882366872386,0.188714650452788,0.893351262991358,0.39588911924236,0.534597,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235073,-0.051217,0.352309,0.213760845992736,0.00934773088162113,-0.906978509423836,0.362779415197654,0.519611,-0.2359,-0.038165,0.318728,0.0978454987594491,0.188702803196566,0.893381476275839,0.395837148693089,0.534535,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235073,-0.051216,0.352295,0.213763514049612,0.00936041560561918,-0.906979481627929,0.362775085399733,0.519544,-0.2359,-0.038165,0.318728,0.0978454987594491,0.188702803196566,0.893381476275839,0.395837148693089,0.534415,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235073,-0.051216,0.352295,0.213763514049612,0.00936041560561918,-0.906979481627929,0.362775085399733,0.519302,-0.235889,-0.038166,0.318727,0.0978815081740858,0.18871298004055,0.893356313442101,0.39588018232152,0.534746,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120633
0.235072,-0.051208,0.352288,0.213770292337825,0.00937321526684154,-0.906975786452503,0.362779999087914,0.519554,-0.235901,-0.03817,0.318721,0.0978943187541793,0.188716313820174,0.893347015560707,0.395896406958385,0.534339,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235096,-0.051213,0.352296,0.213773728103419,0.00936160444185077,-0.906969011645274,0.362795211448876,0.51933,-0.2359,-0.038165,0.318728,0.0978882366872386,0.188714650452788,0.893351262991358,0.39588911924236,0.535001,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235117,-0.051197,0.352295,0.213794189213518,0.00937667415601378,-0.906950523677512,0.362828982085765,0.519188,-0.2359,-0.038165,0.318728,0.0979307717484417,0.188726537411281,0.893321134697094,0.395940915194426,0.534659,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235129,-0.051195,0.352282,0.213801955723341,0.00938973456422826,-0.906946337600569,0.362834531607182,0.519835,-0.235901,-0.03817,0.318721,0.0978943187541793,0.188716313820174,0.893347015560707,0.395896406958385,0.53486,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
0.235162,-0.051185,0.352289,0.213820978464353,0.00939269753143603,-0.906926164362312,0.362873667819387,0.519703,-0.235902,-0.038162,0.318715,0.097893692310385,0.188702858153692,0.893352381183273,0.395890867998546,0.534651,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.235171,-0.051162,0.352267,0.213819092016259,0.0094272296620285,-0.906941287275053,0.362836085121245,0.519737,-0.23589,-0.038171,0.31872,0.0978875076850424,0.188714357074072,0.893351919281489,0.395887958378897,0.534612,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.120796
0.23519,-0.051113,0.352211,0.213871575807794,0.00951939457896633,-0.90691055105518,0.362879570344114,0.519711,-0.23588,-0.038162,0.318699,0.0978857513090145,0.188687150477348,0.893363635507252,0.395874921772868,0.534685,0.119447,0.028276,-0.031529,0.0505367573211963,-0.20305079131971,0.360692549845063,0.908909949769593,-0.229279,0.003831,0.038277,-0.002024,-0.13498523092696,0.124790073067692,-0.380353915487088,0.906386961550637,-0.12047
