MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.22491,-0.051508,0.321218,0.265039919535831,-0.212575887607901,-0.816847845165826,0.466181221101944,0.082985,-0.2389,-0.032785,0.3055,0.257451913167254,0.222170548016757,0.841464726746761,0.419876021751007,0.135791,0.113849,0.028146,-0.046991,-0.183061342962943,-0.253059463319574,0.475842138931896,0.822206611232074,-0.113506,0.002176,0.040733,-0.008411,-0.178605637959739,0.280557684346048,-0.399270923979105,0.854382900758348,-0.008452
0.224899,-0.051509,0.321218,0.26503310648897,-0.212576417664976,-0.816854352682186,0.466173450146721,0.082756,-0.238898,-0.032774,0.305514,0.257439249428476,0.222169676817722,0.841475547456918,0.419862561546622,0.127436,0.113843,0.028145,-0.046991,-0.183062131650274,-0.253053085792011,0.475833539562994,0.822213375197553,-0.113996,0.002177,0.040738,-0.008406,-0.178605651500017,0.280545354184711,-0.399256791903931,0.854393550781027,-0.011718
0.224885,-0.051489,0.321211,0.265052498582133,-0.21255310260982,-0.81685207872779,0.466177040451798,0.081547,-0.238886,-0.032691,0.305549,0.256073154224837,0.222597816065764,0.841966170821864,0.419487448155081,0.076986,0.113836,0.028155,-0.046995,-0.183038276172769,-0.253072340527699,0.475837943016306,0.822210211504056,-0.115302,0.002183,0.040778,-0.00839,-0.179099145780382,0.279235305551065,-0.398885794423134,0.854892544780902,-0.044376
0.224874,-0.051504,0.321258,0.265651277492937,-0.211813612463839,-0.818224429674414,0.463759824721127,0.080353,-0.238814,-0.032496,0.305622,0.251936632851557,0.22390102237357,0.843441648760739,0.418332941977148,0.053157,0.113831,0.028145,-0.046974,-0.182262218591887,-0.253760016889796,0.473431842683465,0.823558515125302,-0.117098,0.002219,0.040869,-0.008353,-0.180581096732544,0.275172199065159,-0.397574879813599,0.856507409953771,-0.098262
0.224849,-0.051494,0.321305,0.265647893568482,-0.211835293642122,-0.818212152961301,0.463773519895882,0.080585,-0.238798,-0.032388,0.305671,0.249738744100018,0.225958506727748,0.844265304765208,0.416880568151627,0.05195,0.113818,0.028151,-0.04695,-0.182285026931511,-0.253755253301638,0.473446691652486,0.823546398536061,-0.117588,0.002227,0.040929,-0.00833,-0.182860434884069,0.273182600709251,-0.396046038666243,0.857368569099962,-0.108549
0.22482,-0.051448,0.321426,0.265679330697029,-0.21187540429182,-0.818151873038751,0.463843528509065,0.082071,-0.238862,-0.03223,0.305798,0.249211612926907,0.228701663369455,0.844694524217541,0.414825604213766,0.053241,0.113804,0.028174,-0.046888,-0.182327445941942,-0.25378362942118,0.473519896112418,0.823486174674345,-0.117425,0.002195,0.041012,-0.008262,-0.185695032063035,0.2728825820294,-0.394023761023452,0.857786527780082,-0.114918
0.224761,-0.051452,0.321459,0.26564231907678,-0.211900837897367,-0.81817053122167,0.463820196902153,0.083858,-0.23894,-0.032261,0.305858,0.249885653922813,0.229951920767194,0.844418652736143,0.414290252130464,0.056881,0.11378,0.028177,-0.046866,-0.182351743681747,-0.253754056093844,0.473505212186975,0.823498351318275,-0.116119,0.002157,0.040999,-0.008228,-0.186825598584348,0.273567404442821,-0.393577507126169,0.857527735309108,-0.112795
0.224726,-0.051445,0.321439,0.265677968461384,-0.211875953920475,-0.818153349353552,0.46384145369521,0.085626,-0.238946,-0.032314,0.305844,0.249920088400246,0.229991081676448,0.84437080760775,0.414345255823143,0.059219,0.113756,0.028179,-0.046879,-0.182328204409291,-0.253781938254062,0.473519943603295,0.823486500619668,-0.113833,0.002154,0.040977,-0.008238,-0.186793764881443,0.273573632202766,-0.39365106314341,0.85749891991236,-0.110672
0.224703,-0.05145,0.321418,0.265661696145383,-0.211866777251394,-0.818176224124418,0.463814616173075,0.085656,-0.238971,-0.032411,0.30571,0.25017935531117,0.229997581693715,0.844164933249796,0.414604592428133,0.059714,0.113745,0.028174,-0.046891,-0.182318575575371,-0.25376645719052,0.47349327197346,0.823508739237785,-0.1122,0.002142,0.040924,-0.008302,-0.186792043576336,0.273815161911132,-0.393943009104154,0.857288105097768,-0.108549
0.224725,-0.05144,0.321412,0.265685869661211,-0.211853322409564,-0.818161672135846,0.463832584769842,0.085788,-0.238952,-0.032481,0.305625,0.250326990621814,0.230008867517282,0.844044995706154,0.41475337714483,0.062205,0.113756,0.028179,-0.046895,-0.182305729933286,-0.253790064270002,0.473511842533189,0.823493630268106,-0.112036,0.00215,0.040883,-0.008351,-0.186797344105904,0.27395458120488,-0.394104884589763,0.857167999644369,-0.10757
