MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.204057,-0.015798,0.358962,0.455142845059523,-0.21885731225846,-0.785655177727452,0.357340746588145,-1.317577,-0.262278,-0.016303,0.329879,-0.227811492949691,-0.403981764809416,-0.883953209035999,0.0593917638773393,-1.39852,0.101128,0.032605,-0.038579,-0.204591311978277,-0.368358294110251,0.325323797724466,0.846533513133014,-1.105659,-0.002062,0.035829,-0.005674,-0.434612244735048,0.191236749261356,-0.019529637903683,0.87986322556501,-0.556945
0.202875,-0.012016,0.355567,0.475203193308577,-0.223071257020492,-0.787378474571895,0.323196963385278,-0.491093,-0.262367,-0.017042,0.330157,-0.198925192577064,-0.397613024776079,-0.893582094292893,0.0619975083831788,-1.398049,0.100542,0.034501,-0.04028,-0.205085879605533,-0.389662173531674,0.294794513357058,0.848056228913845,-0.908731,-0.002094,0.035441,-0.005548,-0.424515709341143,0.162760850023913,-0.0191006407855654,0.890466441671813,-0.849562
0.201919,-0.010262,0.354018,0.478168363412105,-0.229920932523153,-0.786792085881989,0.315356297880575,-0.159729,-0.262422,-0.017251,0.330458,-0.187707367017826,-0.39557253919799,-0.895753848686747,0.0768983300375867,-1.393857,0.100074,0.035381,-0.041053,-0.210618030369028,-0.393554416534681,0.283071274613825,0.848896707496278,-0.824147,-0.002121,0.035332,-0.005394,-0.421932925745928,0.149014224611457,-0.00719465965813422,0.894268194619115,-0.963049
0.19974,-0.007227,0.35133,0.478244596007849,-0.246104306065675,-0.788949877854053,0.297107501014864,0.244311,-0.262703,-0.017091,0.331219,-0.169561704690186,-0.396621024614452,-0.898103721447922,0.0857338711229817,-0.513003,0.099001,0.036886,-0.042376,-0.22384877866259,-0.394214093920616,0.264108311698511,0.851312969557834,-0.588845,-0.002262,0.035406,-0.005013,-0.421448272686166,0.132145958035694,0.00362140759205898,0.897165360806873,-0.910469
0.197518,-0.005167,0.349273,0.465472884829287,-0.262128106521812,-0.798280550578127,0.278158249614628,0.381373,-0.263163,-0.016874,0.332312,-0.159295194765281,-0.401396407569496,-0.896869764152306,0.0955541263597819,-0.010058,0.097889,0.037944,-0.043414,-0.238346617941357,-0.382612162474216,0.242390641193133,0.859095803682396,-0.290513,-0.002473,0.03553,-0.004466,-0.425537246823478,0.121799917453171,0.0131458920195589,0.896610292823646,-0.708642
0.19654,-0.004598,0.34846,0.46180399155632,-0.263395521519869,-0.805027535425194,0.263230962907415,0.381265,-0.263427,-0.017023,0.332804,-0.156659681775758,-0.402502944832771,-0.896655005782833,0.0972570003210693,0.109421,0.097399,0.038245,-0.04382,-0.240306218347526,-0.378664185653766,0.228584039372234,0.864069263931401,-0.139306,-0.002617,0.035476,-0.004207,-0.426330175534087,0.118670396311333,0.0152030565648793,0.896620759038888,-0.607402
0.195011,-0.004494,0.347306,0.46418415019041,-0.25840023401836,-0.812484794069213,0.240064268848101,0.352112,-0.263308,-0.017566,0.333628,-0.151572180421519,-0.405122233199184,-0.896085979786923,0.0996582516366959,0.242722,0.096608,0.038318,-0.044417,-0.231445032881054,-0.380645344964804,0.202956884928487,0.871980975120122,0.171599,-0.00256,0.035192,-0.003799,-0.428412718267894,0.113380709382641,0.0175719859257657,0.896269258022849,-0.308254
0.194295,-0.005554,0.346705,0.462113628673782,-0.258845839665615,-0.814465943861811,0.236843939696673,0.307557,-0.263277,-0.017985,0.334563,-0.1507112319568,-0.406508790520621,-0.895544470005593,0.100183980924733,0.33297,0.096244,0.037806,-0.044722,-0.230780270835043,-0.37949357321765,0.200372696470417,0.873255905785342,0.226792,-0.002543,0.034986,-0.003328,-0.429706944795078,0.11233692789323,0.0181917442808379,0.895768617817353,-0.009922
0.194157,-0.006248,0.346587,0.460732923462779,-0.258374317238126,-0.815374982470541,0.236920922230054,0.292883,-0.263304,-0.018217,0.335072,-0.150184109762937,-0.407336525114136,-0.895235678646728,0.100373144618404,0.360715,0.096171,0.037437,-0.044792,-0.230980487616372,-0.378376440271011,0.199765836428586,0.873826581413228,0.209973,-0.002553,0.03487,-0.003088,-0.430455258276279,0.111723727795156,0.0184118940458179,0.895481480225862,0.145531
0.194038,-0.007557,0.346498,0.458486551215789,-0.256640771354191,-0.81767868728417,0.235217263809896,0.290455,-0.263243,-0.018702,0.336056,-0.151055351840975,-0.407221508900813,-0.895291821137056,0.0990226154665561,0.410381,0.096112,0.036771,-0.044846,-0.22860789816284,-0.37536621735331,0.19857744728253,0.876016911479562,0.188745,-0.002526,0.034619,-0.002575,-0.430317759136145,0.112705502836151,0.0170387359760577,0.895451716888652,0.312577
0.194106,-0.00837,0.346599,0.454056272733141,-0.252921270334323,-0.820279075636548,0.238759230768173,0.294504,-0.263196,-0.019269,0.337102,-0.155178796594346,-0.407361077807163,-0.894040177819289,0.103289175716389,0.442301,0.096146,0.036357,-0.044802,-0.225874479893924,-0.371028734103805,0.201677069441303,0.877863746525362,0.189398,-0.002503,0.034348,-0.002069,-0.430924938789938,0.116679128215788,0.0214901179504281,0.894554555629878,0.381159
0.194161,-0.008651,0.346826,0.45045008704754,-0.24756992319416,-0.823607039764466,0.239740059770813,0.294045,-0.26315,-0.019845,0.338067,-0.163995953639889,-0.405389205082025,-0.891079842543228,0.121415130053238,0.467677,0.096174,0.036211,-0.044687,-0.219892807679857,-0.366038256544146,0.20363295459627,0.881020299243545,0.189398,-0.002487,0.034052,-0.001579,-0.429903620844267,0.125137949590873,0.0391140430077095,0.89330479792553,0.421982
0.194163,-0.008658,0.346965,0.446905756826782,-0.245745612293421,-0.825643799442709,0.241239828791642,0.293493,-0.263085,-0.02013,0.338567,-0.169410892288976,-0.403942310432689,-0.889274251163868,0.131612558797011,0.482328,0.096175,0.036209,-0.044616,-0.218227496107766,-0.362114845084354,0.205163863871428,0.882698922551407,0.189071,-0.002449,0.033916,-0.001337,-0.428934516266766,0.130538416759381,0.0495285601633325,0.892480713647694,0.442883
0.194155,-0.008558,0.347261,0.44065550561219,-0.241379364337137,-0.829299403929745,0.24458378214353,0.298449,-0.263048,-0.020683,0.339453,-0.17273977894961,-0.403565260617748,-0.886545759471047,0.14605706266686,0.497593,0.096171,0.036266,-0.044462,-0.21457051977717,-0.355600462074125,0.208385847797211,0.885484693178297,0.191357,-0.002429,0.033636,-0.000883,-0.428755715980493,0.134068913214458,0.065033447218947,0.891046975903274,0.474888
0.194186,-0.008417,0.347469,0.438059297407849,-0.238796537730798,-0.830841961173799,0.246539856970836,0.307664,-0.263094,-0.021305,0.340157,-0.171568192813442,-0.403650148169082,-0.885679981303572,0.152321645920437,0.501528,0.096186,0.03634,-0.044354,-0.212102697570801,-0.352430921374954,0.210650148657875,0.886809678686699,0.200992,-0.00245,0.033331,-0.000526,-0.428655342705811,0.132786469543969,0.0713109684071978,0.890806991699459,0.488768
