MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.108726,-0.01321,0.347003,-0.172694814166699,-0.392298089590295,0.088678540622107,0.899118916771785,-0.039222,-0.22694,-0.015171,0.321055,-0.260732858367322,0.437271653834851,-0.308142819997833,0.80365407969096,0.084502,0.068735,0.045909,-0.052674,0.433600051655795,-0.173228900485903,-0.881653488498821,0.0683364431207524,-0.267556,0.01639,0.040125,-0.033816,0.406432051083562,0.28976298422959,0.785720315305506,0.365368289454062,-0.059536
0.10861,-0.013279,0.346939,-0.174707994604046,-0.390795107912702,0.090829727088072,0.899169762019408,-0.038785,-0.226951,-0.015229,0.321099,-0.260812385215339,0.437245035160835,-0.308173118579161,0.803631139224135,0.084384,0.068677,0.045873,-0.052708,0.432223505271786,-0.175158351691056,-0.88176735420084,0.0706309166660948,-0.265433,0.016386,0.040099,-0.033791,0.40640007240586,0.289840656359953,0.78569546167606,0.365395698621353,-0.059862
0.108332,-0.013354,0.346893,-0.176833639712682,-0.389106790345615,0.0927828197209886,0.89928700532006,-0.03872,-0.226939,-0.015288,0.321142,-0.260884135284086,0.437250285326969,-0.30823119705563,0.803582718268762,0.084622,0.068537,0.045833,-0.052733,0.430625293258932,-0.177241386761163,-0.881965765848014,0.0726893079948164,-0.265759,0.016391,0.040066,-0.033774,0.406400439211437,0.289913528798542,0.78564363153504,0.365448919900938,-0.060189
0.108218,-0.01337,0.346876,-0.176844774314425,-0.389092589651967,0.0927609604448181,0.899293215082245,-0.039205,-0.226928,-0.015314,0.321159,-0.260916119374634,0.437248656817233,-0.308251749629047,0.803565336243817,0.084363,0.068479,0.045822,-0.052744,0.430611220277722,-0.17725007889563,-0.881973576704317,0.0726567030480977,-0.26478,0.016396,0.040053,-0.033765,0.406396078880371,0.289945813929852,0.785625276854018,0.365467613371229,-0.060026
0.108103,-0.013367,0.34682,-0.180511066082925,-0.38553386162282,0.0938167433308961,0.899987675045935,-0.042714,-0.226927,-0.015324,0.321177,-0.26093801597223,0.437245489449682,-0.308264127803821,0.8035552011441,0.084103,0.068421,0.045822,-0.052773,0.428177975403953,-0.180064290714532,-0.882444025700184,0.0743842328353093,-0.264126,0.016397,0.040048,-0.033756,0.406391697533754,0.289966956750582,0.785614356758052,0.365479184939543,-0.060189
0.108147,-0.013367,0.346821,-0.182253984762501,-0.383421650950529,0.0926753089171497,0.90065676577577,-0.06242,-0.226916,-0.015317,0.32117,-0.260930528843936,0.437236254986229,-0.308247170226807,0.803569162231857,0.083663,0.068443,0.04582,-0.052774,0.425115206712943,-0.182818921606085,-0.883488201783876,0.0728210150498736,-0.273597,0.016402,0.040051,-0.033759,0.406382959323919,0.289958662587223,0.785629462465037,0.365463010534117,-0.060516
0.108268,-0.013366,0.346826,-0.182151625527081,-0.383605988340906,0.0928988792534594,0.900575943083252,-0.075573,-0.226905,-0.015309,0.321163,-0.260922767977238,0.437227666125394,-0.30823005992051,0.803582918737722,0.082725,0.068504,0.045824,-0.052769,0.425314798570947,-0.182685258257514,-0.883401340466425,0.0730444398572755,-0.286007,0.016408,0.040055,-0.033763,0.40637484789282,0.289950326747331,0.785644382669839,0.365446569280013,-0.061332
0.10834,-0.013374,0.346793,-0.182031687517783,-0.383789595862296,0.0931008538836497,0.900501105970125,-0.08722,-0.226895,-0.01531,0.321162,-0.260925165556683,0.437220567812177,-0.308222317509458,0.803588972081072,0.082427,0.068541,0.045823,-0.052783,0.425496053400751,-0.182550929116588,-0.883325763085172,0.0732383990066297,-0.29058,0.016413,0.040055,-0.033764,0.406367563480009,0.289951979110071,0.785650869099251,0.365439413644814,-0.061495
0.10851,-0.013486,0.346697,-0.181790480972068,-0.384228456203432,0.0936298470278543,0.900307817480784,-0.127183,-0.22684,-0.015314,0.321156,-0.260937282959277,0.437184349932396,-0.308184311792912,0.803619318148056,0.083066,0.068626,0.045769,-0.052829,0.425935733796615,-0.182269835460164,-0.883128506927123,0.0737597316232535,-0.314256,0.01644,0.040053,-0.033767,0.40633053222242,0.289960882747346,0.785683642711075,0.36540306325547,-0.061659
0.108714,-0.013644,0.346574,-0.181516180401752,-0.384743138251582,0.0942610690770901,0.900077465931198,-0.161792,-0.226807,-0.01531,0.321158,-0.260946406536191,0.437155982155957,-0.308154914468729,0.803643060612035,0.074184,0.068727,0.045685,-0.052895,0.426437508509873,-0.181957708660051,-0.882899715594176,0.0743675722260606,-0.34022,0.016457,0.040055,-0.033765,0.406301592435219,0.289967419885315,0.785709058609869,0.365375405039874,-0.066067
