MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.232047,-0.051028,0.364651,0.0708127206546093,-0.134325802938919,-0.949336000066141,0.275142319966826,0.520572,-0.258133,-0.033203,0.341896,0.114310892013974,0.323212612293741,0.9039263936456,0.255702370133881,0.534971,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.28743
0.232061,-0.051046,0.364633,0.0708036735945538,-0.1343255356374,-0.949341665111241,0.275125231785558,0.520631,-0.258049,-0.033189,0.341909,0.114272848056298,0.323208469555337,0.9039430398781,0.255665762394456,0.534467,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.287593
0.232053,-0.051073,0.364609,0.070775461854766,-0.134324671422937,-0.949356998486963,0.275079999400519,0.520224,-0.258026,-0.033194,0.341919,0.114252179244517,0.323218935994758,0.903947069608551,0.255647519640634,0.534713,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.28743
0.232053,-0.051074,0.364622,0.070774318519808,-0.134337401978689,-0.949354704661762,0.275081993238839,0.520546,-0.258065,-0.033214,0.341899,0.114307136006905,0.323224630972403,0.903923057609695,0.255700650199,0.533789,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.287593
0.232052,-0.051075,0.364636,0.0707726248674582,-0.134350102273748,-0.949352354826489,0.275084336111318,0.520631,-0.25808,-0.033224,0.341888,0.114279371941161,0.323221714817425,0.903935230631586,0.255673712067232,0.533659,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.287593
0.232086,-0.051072,0.36465,0.0711893362747832,-0.134154088253811,-0.950150201652809,0.272303788634442,0.520393,-0.258085,-0.033251,0.341877,0.114305302290488,0.323237221415522,0.903918922847587,0.255700171055694,0.533942,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.287267
0.232075,-0.051073,0.364649,0.0711827784512578,-0.134153658274257,-0.950153536318128,0.272294078976663,0.520531,-0.258087,-0.033257,0.34187,0.114312811110498,0.32323768454027,0.903915711399497,0.255707581417138,0.533967,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.28743
0.232065,-0.051088,0.36465,0.0711638218029111,-0.134165778092728,-0.950160552522274,0.272268578586922,0.520384,-0.258087,-0.033257,0.34187,0.114312811110498,0.32323768454027,0.903915711399497,0.255707581417138,0.533861,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.28743
0.23203,-0.051085,0.364656,0.0711486170655563,-0.134164885292169,-0.950167663822941,0.272248174409768,0.520677,-0.258099,-0.033261,0.341866,0.11432866304385,0.323239355419542,0.903908773912479,0.255722905424218,0.533994,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.28743
0.23203,-0.051085,0.364656,0.0711486170655563,-0.134164885292169,-0.950167663822941,0.272248174409768,0.520544,-0.258101,-0.033267,0.34186,0.114336022362515,0.323240223369561,0.903905598033878,0.255729743732189,0.534183,0.11873,0.025265,-0.024409,-0.135210254695455,-0.0720828758274981,0.252092931121087,0.955495368966489,0.11951,-0.002953,0.037114,0.013038,-0.32204895285976,0.109215722292617,-0.266667465543198,0.901800898639385,0.287267
