MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.238366,-0.060022,0.352408,0.13046904774815,-0.18421730789514,-0.95937879766604,0.169216233383272,0.520352,-0.228273,-0.038887,0.320489,-0.012274937643914,0.157407416672461,0.92788829044387,0.337780330302834,0.534072,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.247731,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
0.238369,-0.060042,0.352417,0.13045174769544,-0.184245210735844,-0.959379404248179,0.169195752158614,0.519657,-0.228262,-0.038888,0.320487,-0.0122816614206014,0.157404962920845,0.927892013002446,0.337771003265387,0.534321,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.247731,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
0.238384,-0.060085,0.352461,0.129879284218926,-0.184710663598877,-0.958867113530384,0.172009304613299,0.519644,-0.228261,-0.03885,0.320468,-0.0122924286909611,0.157344625189735,0.927912011630282,0.337743784240395,0.534081,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.247731,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
0.238348,-0.060075,0.352459,0.129868729213138,-0.184698900223328,-0.958873343416449,0.171995176427181,0.52011,-0.22825,-0.038859,0.320473,-0.0122980502274367,0.157356339537064,0.927911479278404,0.337739584578805,0.534325,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.248057,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
0.238337,-0.060075,0.352445,0.129901679027584,-0.184681453703803,-0.958863596879802,0.172043357972323,0.520624,-0.228237,-0.038862,0.320485,-0.0123096582332827,0.157365578723674,0.927914309802433,0.337727080067644,0.534121,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.248057,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
0.238327,-0.060099,0.352467,0.129836782641975,-0.184728375729376,-0.958879086160007,0.17195561985151,0.519995,-0.228246,-0.038842,0.320493,-0.0122743102576401,0.157366050280383,0.927898842540185,0.337770640434359,0.534195,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.247731,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
0.238325,-0.060078,0.352459,0.129853816747945,-0.184700565897029,-0.958878465570509,0.171976089903376,0.520338,-0.22825,-0.038851,0.320466,-0.0122990276513032,0.157341923496137,0.927915703791429,0.337734658699141,0.534262,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.247731,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
0.238335,-0.060062,0.352444,0.130418792359471,-0.184287390164199,-0.959382426271559,0.169158081649275,0.52048,-0.22825,-0.038851,0.320466,-0.0122990276513032,0.157341923496137,0.927915703791429,0.337734658699141,0.534242,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.247731,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
0.238324,-0.060063,0.352444,0.130411376242277,-0.184288420819933,-0.959384941451635,0.169148411207828,0.520246,-0.22825,-0.038843,0.32046,-0.0123003528129771,0.157327633722123,0.927919911323615,0.337729707247153,0.534083,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.247731,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
0.238334,-0.060049,0.352443,0.130975329916424,-0.183886005701213,-0.959877679759859,0.166331716035656,0.519841,-0.228249,-0.038845,0.320473,-0.0123053208463426,0.157339477118831,0.927918942548692,0.337726670664547,0.533846,0.120648,0.023925,-0.031052,-0.143579837649819,-0.131746242747671,0.144858357614214,0.970074128080754,-0.247731,0.007809,0.038205,-0.000996,-0.105372112496905,0.0201017852088329,-0.319163828752033,0.941608775742718,-0.240815
