MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.202947,0.015659,0.433847,0.31860941037,-0.0222711641302169,-0.86727312204875,0.381876119499218,-0.447157,-0.248407,0.030235,0.373522,-0.339277879237881,0.225592430584677,-0.345907808194707,0.845190134912066,-1.405346,0.116133,0.031363,-0.023868,0.278954876765171,0.0234683066567259,-0.875351039675508,0.39420042193103,-0.537245,-0.004503,0.037732,0.009843,0.263199477259699,0.327203485872124,0.850793432067575,0.315934249415963,-0.90753
0.202938,0.015658,0.433847,0.318604137442915,-0.0222726462151247,-0.8672791089548,0.38186683543534,-0.447976,-0.248396,0.030233,0.373532,-0.339293982907078,0.225733391951927,-0.346030238506173,0.845095913467986,-1.405631,0.116128,0.031362,-0.023868,0.278950104454066,0.0234670753424602,-0.875356890514524,0.394190879941026,-0.537245,-0.004502,0.037734,0.009849,0.263330897910395,0.327219477746094,0.850704214574832,0.316048399606605,-0.908183
0.202947,0.015651,0.433844,0.318605799320881,-0.0222730360993587,-0.867278218441365,0.38186744862477,-0.44801,-0.248289,0.030195,0.373513,-0.339306300346181,0.225702793737149,-0.346002089015396,0.845110666032334,-1.405398,0.116133,0.031358,-0.02387,0.278951968755814,0.0234667852961768,-0.875356033786088,0.394191480412004,-0.537408,-0.004444,0.037712,0.009838,0.263295196776225,0.327231914953731,0.850729653720426,0.315996787121335,-0.909163
0.202956,0.015651,0.433844,0.318610843575713,-0.0222713785171457,-0.867272230306013,0.381876936453293,-0.448047,-0.248253,0.030252,0.373501,-0.339262365432323,0.225843628317078,-0.346104842634939,0.845048602658147,-1.4055,0.116137,0.031359,-0.02387,0.278956610651515,0.0234679947443653,-0.875350273726179,0.394200914362209,-0.537408,-0.004427,0.037738,0.00983,0.263437072730476,0.327176300189231,0.8506720193203,0.316091272975397,-0.90949
0.202956,0.015651,0.433844,0.318610843575713,-0.0222713785171457,-0.867272230306013,0.381876936453293,-0.448016,-0.248246,0.03029,0.373512,-0.33925538001047,0.226017172402752,-0.346247777472907,0.844946448899626,-1.40563,0.116137,0.031359,-0.02387,0.278956610651515,0.0234679947443653,-0.875350273726179,0.394200914362209,-0.537408,-0.004423,0.037757,0.009836,0.263609753514115,0.327156288539954,0.850573372359336,0.316233456411963,-0.909326
0.202938,0.01565,0.433844,0.318600748882153,-0.0222751268152093,-0.867284200782837,0.381857953445484,-0.448145,-0.24825,0.030381,0.373592,-0.339301958047417,0.226815450553615,-0.34693245612984,0.844432829501001,-1.405393,0.116128,0.031358,-0.02387,0.278947168731498,0.023465434693777,-0.875362056037729,0.394181584147094,-0.537572,-0.004426,0.037801,0.009876,0.264403885389434,0.327146547794178,0.850071728525606,0.316928663927408,-0.90949
0.202947,0.015659,0.433847,0.31860941037,-0.0222711641302169,-0.86727312204875,0.381876119499218,-0.452692,-0.248278,0.030528,0.37372,-0.338699338842235,0.229853327337254,-0.348191114478395,0.843334544281283,-1.405479,0.116133,0.031363,-0.023868,0.278954929847811,0.0234683803677342,-0.87535108928611,0.394200269814899,-0.537898,-0.004435,0.037872,0.009937,0.267427514564226,0.326364311253143,0.848950459660838,0.318201159388072,-0.90998
0.202947,0.015651,0.433844,0.318605799320881,-0.0222730360993587,-0.867278218441365,0.38186744862477,-0.455838,-0.248304,0.030615,0.373787,-0.338028993879305,0.230860845862026,-0.345704002849971,0.844350881777429,-1.40545,0.116133,0.031359,-0.02387,0.278951936636207,0.0234668518385934,-0.875356253714942,0.394191010797859,-0.539531,-0.004452,0.037919,0.009973,0.268387679147339,0.325728940782439,0.849849829562637,0.315632663092737,-0.90851
0.202947,0.015659,0.433847,0.31860941037,-0.0222711641302169,-0.86727312204875,0.381876119499218,-0.455886,-0.248347,0.030796,0.373913,-0.337900587745589,0.236016134458643,-0.33701052442864,0.846488915167067,-1.405688,0.116133,0.031362,-0.023868,0.27895488782307,0.0234683075869944,-0.875351314950674,0.394199802781211,-0.541654,-0.004473,0.038013,0.010039,0.273526992426138,0.325778055031052,0.851462893470567,0.306696241120146,-0.908836
0.202947,0.015651,0.433844,0.318605799320881,-0.0222730360993587,-0.867278218441365,0.38186744862477,-0.456074,-0.248383,0.030915,0.374011,-0.33777874198753,0.243955945304355,-0.325475288001956,0.848797299189873,-1.405611,0.116133,0.03136,-0.023869,0.278951979809808,0.0234667862260157,-0.875356309056493,0.394190861258102,-0.541817,-0.004491,0.038072,0.010088,0.280202042012617,0.326019805154546,0.853465169334759,0.294610093227206,-0.909163
0.202956,0.015651,0.433844,0.318610843575713,-0.0222713785171457,-0.867272230306013,0.381876936453293,-0.456457,-0.248403,0.031108,0.374143,-0.338994462595375,0.248276701026497,-0.324863096520652,0.847292985086083,-1.405413,0.116137,0.031359,-0.02387,0.278956525451966,0.0234679875767596,-0.875350444050234,0.394200596863985,-0.542144,-0.004497,0.038164,0.01015,0.285847257323478,0.326651960140556,0.851401055083752,0.294458971368256,-0.904264
0.202956,0.015643,0.43384,0.319429251597896,-0.0211368709948456,-0.866885977360137,0.382134646642405,-0.456898,-0.248412,0.031177,0.374209,-0.338702517176887,0.252098074831978,-0.322304574977577,0.847258476778235,-1.405573,0.116137,0.031356,-0.023871,0.279773967597649,0.0245997440550209,-0.874908517319144,0.394533225431666,-0.542307,-0.004506,0.038202,0.010186,0.288349375946781,0.326643002821678,0.851610120023574,0.29140897304677,-0.908673
0.202957,0.015636,0.433848,0.319445949763204,-0.0211353394936812,-0.866854696333819,0.382191729434813,-0.456606,-0.248382,0.031223,0.374305,-0.340681040310031,0.254222068796243,-0.32114366544307,0.846270828196284,-1.405652,0.116138,0.031351,-0.023868,0.279772222581744,0.0245767542307461,-0.874884950679449,0.394588151998726,-0.54296,-0.004491,0.038225,0.010233,0.291462550454913,0.327449835660141,0.850299922410395,0.291232259128929,-0.908347
0.202957,0.015636,0.433848,0.319422220635542,-0.0211503270840948,-0.866889575248098,0.38213161731878,-0.457315,-0.248356,0.031222,0.374418,-0.338557681952806,0.258958344624448,-0.317223973430916,0.847164814201351,-1.405617,0.116138,0.031351,-0.023868,0.279751716669997,0.0245646257346523,-0.874919521669997,0.394526788423106,-0.54394,-0.004477,0.038226,0.010291,0.296380042284028,0.325756096854,0.850754784499357,0.286806786094085,-0.913899
0.202956,0.015644,0.433851,0.319425455040642,-0.0211481495950871,-0.866884410389554,0.382140750855413,-0.45735,-0.248343,0.031187,0.374475,-0.338276782191716,0.260236346072318,-0.317708528647803,0.846703698844758,-1.405461,0.116138,0.031355,-0.023866,0.279754632101526,0.02456637467827,-0.874914669514284,0.394535372459325,-0.544266,-0.004471,0.03821,0.010321,0.297624808409828,0.325395303984653,0.850288674057603,0.28730913722524,-0.916511
0.202947,0.015651,0.433844,0.319427622304752,-0.0211366313688862,-0.866886926555192,0.382133868547138,-0.456713,-0.248335,0.031109,0.37461,-0.337688993238313,0.26138521889181,-0.315388304316173,0.847451549465304,-1.405549,0.116133,0.031359,-0.02387,0.279756983374514,0.0245781053791545,-0.874916327025096,0.394529298904503,-0.544266,-0.004466,0.038171,0.010388,0.298714324744101,0.324833719503311,0.850918884949596,0.284938340878261,-0.918797
0.202965,0.015645,0.433851,0.31943082390293,-0.0211462907416326,-0.866878414229358,0.382149968038412,-0.459373,-0.248283,0.030971,0.374706,-0.336740395832688,0.261195879616455,-0.31646420551809,0.847486297772203,-1.405292,0.116142,0.031356,-0.023866,0.279759474623835,0.024567374113016,-0.874908545155742,0.394545457584865,-0.544593,-0.004441,0.038101,0.010435,0.298441143305094,0.323739979423057,0.851057874052762,0.286052101405843,-0.917817
0.202965,0.015651,0.433844,0.319374113922047,-0.0220787731819041,-0.865739659546739,0.384717487280195,-0.459827,-0.248272,0.030928,0.374759,-0.33569182491213,0.26080030007668,-0.317332259766529,0.847699498099737,-1.405522,0.116142,0.031359,-0.02387,0.279578526659613,0.0235168459814076,-0.873838255251129,0.397101383837414,-0.545246,-0.004435,0.038079,0.010461,0.298005192144988,0.322692282201125,0.85132129607441,0.286905293280982,-0.918307
0.202965,0.015651,0.433844,0.319374113922047,-0.0220787731819041,-0.865739659546739,0.384717487280195,-0.460125,-0.248274,0.030905,0.374767,-0.335713407960076,0.260864607858218,-0.317395466122639,0.847647498767974,-1.405397,0.116142,0.031359,-0.02387,0.279579209164452,0.0235181058296236,-0.873838811569447,0.397099604502525,-0.54541,-0.004436,0.038069,0.010467,0.298103643170008,0.322821112499548,0.851225949223784,0.286940988047005,-0.918144
0.202965,0.01566,0.433847,0.319310559939551,-0.0230220827872296,-0.864591875889116,0.387287539383554,-0.460145,-0.248284,0.03089,0.374782,-0.335731154015986,0.261032363917539,-0.317547871313961,0.847531737833273,-1.40517,0.116141,0.031363,-0.023868,0.279450617387928,0.0227780081434763,-0.873085267503889,0.398886738879828,-0.546063,-0.004437,0.038059,0.010472,0.298271604542542,0.322855850741912,0.851107098038702,0.287079879534376,-0.918634
0.202956,0.015659,0.433847,0.319305385772975,-0.023023929622504,-0.864597880611042,0.387278290282328,-0.459092,-0.248301,0.0309,0.374789,-0.335719126957363,0.261348898957903,-0.317820501114785,0.84733673936613,-1.405407,0.116137,0.031363,-0.023868,0.279387438070986,0.0224566325102904,-0.872767412007369,0.399644096218609,-0.545736,-0.00445,0.038065,0.010476,0.29859298288563,0.322821715008901,0.850910944202865,0.287365509283844,-0.919614
0.202965,0.01566,0.433847,0.319310559939551,-0.0230220827872296,-0.864591875889116,0.387287539383554,-0.457583,-0.248298,0.030907,0.374804,-0.334950284186354,0.262483330649428,-0.315436222982495,0.84818087545358,-1.405158,0.116141,0.031363,-0.023868,0.279392309793698,0.0224583678191051,-0.872762113442531,0.399652164115711,-0.545083,-0.004449,0.038064,0.010482,0.299706781285626,0.322070170562609,0.851626472919075,0.284919288761919,-0.91945
0.202965,0.01566,0.433847,0.319310559939551,-0.0230220827872296,-0.864591875889116,0.387287539383554,-0.458079,-0.248275,0.030927,0.374804,-0.33492761020619,0.262756740804075,-0.315666667048961,0.848019425719594,-1.404757,0.116141,0.031363,-0.023868,0.279392392736835,0.0224593830910536,-0.872763331102264,0.399649389934771,-0.54492,-0.004437,0.038079,0.010484,0.299966949896956,0.322027501905721,0.851473744430887,0.285150100001248,-0.918144
0.202965,0.01566,0.433847,0.319310559939551,-0.0230220827872296,-0.864591875889116,0.387287539383554,-0.458093,-0.248263,0.03094,0.374812,-0.334918362114028,0.262989575504918,-0.315866683268361,0.847876413338432,-1.404713,0.116141,0.031363,-0.023868,0.279392128104924,0.0224600834847079,-0.872764368314525,0.399647270481621,-0.545083,-0.004431,0.038085,0.010488,0.30019667708108,0.322002796979949,0.851333249705943,0.285355658348816,-0.919287
0.202956,0.015651,0.433844,0.319301793965819,-0.023025803029672,-0.86460303048698,0.387269643062528,-0.458286,-0.248255,0.030932,0.374806,-0.334912461321333,0.26314258817457,-0.315997619150422,0.847782475775325,-1.405077,0.116137,0.031359,-0.02387,0.27938451300629,0.022457457207716,-0.872775732181473,0.399627924228394,-0.545083,-0.004427,0.03808,0.010485,0.300347687246371,0.321986729698365,0.851240869309643,0.285490446566731,-0.91994
0.202956,0.015651,0.433844,0.319301793965819,-0.023025803029672,-0.86460303048698,0.387269643062528,-0.458295,-0.248253,0.030947,0.374804,-0.33489901953901,0.263183320198113,-0.316029030740734,0.847763433046259,-1.404367,0.116137,0.031359,-0.02387,0.27938451300629,0.022457457207716,-0.872775732181473,0.399627924228394,-0.54492,-0.004426,0.038088,0.010483,0.300387355107893,0.321970498159067,0.851222369260664,0.285522176506044,-0.920267
0.202965,0.015651,0.433844,0.319307212725898,-0.0230242642049921,-0.864596926180896,0.387278894851737,-0.457981,-0.248228,0.030928,0.374802,-0.334907682540293,0.263271297055766,-0.316106933113862,0.847703648192818,-1.404456,0.116142,0.031359,-0.02387,0.279388981296742,0.0224586997242389,-0.872769723461866,0.399637853243363,-0.545083,-0.004413,0.038079,0.010483,0.300423930683707,0.321978767253011,0.851194407223149,0.285557728704399,-0.921083
0.202965,0.015645,0.433851,0.320151342797768,-0.0218909462130032,-0.86417053020879,0.387599276182687,-0.45751,-0.248193,0.030907,0.374798,-0.334914648051505,0.263402153411428,-0.316221639876712,0.84761746004459,-1.404337,0.116142,0.031356,-0.023866,0.280214760753548,0.0235645785889946,-0.872295790945186,0.400030563321189,-0.545083,-0.004396,0.038068,0.010481,0.300604131312656,0.321971281441661,0.851079068553829,0.285720263954318,-0.921247
0.202965,0.015645,0.433851,0.320151342797768,-0.0218909462130032,-0.86417053020879,0.387599276182687,-0.457583,-0.248181,0.030921,0.374795,-0.333775865023645,0.262933368089871,-0.317002173018657,0.847920596620983,-1.404298,0.116142,0.031356,-0.023866,0.280214153212325,0.0235640006932599,-0.872296014490404,0.400030535478211,-0.544593,-0.00439,0.038074,0.010479,0.300107013958138,0.320786537631703,0.851464409303787,0.286426495171706,-0.920757
0.202956,0.015651,0.433844,0.320129751167277,-0.021894024441938,-0.864208322859277,0.387532668057894,-0.456888,-0.248155,0.03091,0.374786,-0.333777172367868,0.262916429672836,-0.316985841725228,0.847931439657682,-1.404118,0.116137,0.031359,-0.02387,0.280195903826581,0.0235642110490058,-0.872332925054259,0.399962812399757,-0.54443,-0.004377,0.038069,0.010475,0.300077243229425,0.320833636251521,0.851446674357809,0.286457652490699,-0.921573
0.202965,0.015643,0.43384,0.320131446712918,-0.021894338059308,-0.864207206552104,0.387533739085835,-0.458191,-0.248136,0.030906,0.374795,-0.333785897450623,0.262997266568732,-0.317058885853668,0.84787562492484,-1.404017,0.116142,0.031356,-0.023871,0.280197745372582,0.0235636690778671,-0.872332175965706,0.399963188009405,-0.544756,-0.004368,0.038065,0.010478,0.30016196193411,0.320844867364313,0.851389138681137,0.286527314979977,-0.92092
0.202975,0.015629,0.433844,0.320125958833156,-0.0219078956672119,-0.864209873342222,0.387531559239255,-0.459326,-0.248125,0.030904,0.374804,-0.333792477929147,0.263137813625207,-0.31718346938541,0.847782825650001,-1.403801,0.116147,0.031347,-0.023869,0.280192184369408,0.0235501918550453,-0.872335641823797,0.399960318388904,-0.545083,-0.004362,0.038067,0.010484,0.300301969522989,0.320841067692812,0.851298932494277,0.286652863087838,-0.922063
0.202967,0.01562,0.433841,0.319775271158078,-0.0208849154451885,-0.862897632777822,0.390788013645577,-0.459639,-0.24811,0.030925,0.374816,-0.333791747266781,0.263158785932294,-0.317200817916997,0.847770112681509,-1.403718,0.116142,0.031344,-0.023871,0.279540074473173,0.0245374718852148,-0.870994592532973,0.403266263175256,-0.545573,-0.004355,0.038075,0.010488,0.300322496421924,0.32083879126228,0.851286808402118,0.286669911230318,-0.9219
0.202958,0.015604,0.433834,0.319810110942331,-0.0208619014543566,-0.86284342194524,0.390880420605319,-0.46457,-0.24809,0.030998,0.374883,-0.3338149265936,0.26317762032415,-0.317225112284381,0.847746048696181,-1.403534,0.116138,0.031338,-0.023873,0.279695905179556,0.0244493591470861,-0.870922797489383,0.403318621286387,-0.547859,-0.004345,0.038114,0.010518,0.300339488584394,0.320848436327665,0.851271169818424,0.286687753381495,-0.922226
0.202967,0.015604,0.433834,0.319791787578661,-0.0208747946213674,-0.862872656786135,0.390830185269252,-0.47136,-0.248076,0.031029,0.375016,-0.333922035985552,0.263461145029639,-0.317509364103852,0.847509352543854,-1.403608,0.116143,0.031335,-0.023875,0.279683654162043,0.0244368438199334,-0.870952554432488,0.40326361376426,-0.552104,-0.004338,0.03813,0.01059,0.300626853123437,0.320946044427819,0.851031592809761,0.28698843145137,-0.921736
0.202976,0.015613,0.433838,0.319800289484214,-0.0208707508971764,-0.862861455171909,0.390848174847239,-0.472332,-0.248055,0.031023,0.375102,-0.334009001356414,0.263671872149765,-0.317722052557264,0.847329822541806,-1.403421,0.116147,0.03134,-0.023873,0.279691482317396,0.0244400112282071,-0.870941717029545,0.403281398167447,-0.553411,-0.004328,0.038126,0.010627,0.300792220637065,0.321010141396552,0.850889956679024,0.287163386850688,-0.9219
0.202967,0.015612,0.433838,0.31979517009983,-0.020872835374609,-0.862867444464728,0.390839029789956,-0.471778,-0.247988,0.031015,0.375242,-0.334159874093546,0.263768451571137,-0.317853756240609,0.847190871141377,-1.403438,0.116143,0.03134,-0.023873,0.279686974732393,0.0244386960768671,-0.870947720770574,0.403271637960874,-0.554227,-0.004294,0.038119,0.010701,0.300946415605708,0.321158302587931,0.850714711686933,0.287355318260049,-0.92043
0.202967,0.015611,0.433826,0.319799302871427,-0.0208614479776588,-0.862868978303306,0.390832869847246,-0.473451,-0.247954,0.031013,0.375342,-0.334263265861598,0.263856680692758,-0.317964198404406,0.847081158852197,-1.403526,0.116143,0.031339,-0.023878,0.279691023181115,0.024450361556292,-0.870948999429402,0.403265361473795,-0.555044,-0.004276,0.038123,0.010754,0.301029779066097,0.321255072948837,0.850611460586842,0.287465464601183,-0.921247
0.202967,0.015612,0.433838,0.31979517009983,-0.020872835374609,-0.862867444464728,0.390839029789956,-0.473396,-0.247952,0.031001,0.375438,-0.334360674890514,0.264086722626111,-0.318198595911133,0.84688298812737,-1.403116,0.116147,0.03134,-0.023873,0.279691424099047,0.0244402326865311,-0.870942323461515,0.403280115447232,-0.555534,-0.004275,0.038117,0.010802,0.30126073370166,0.321335407274285,0.850417130630817,0.287708585709665,-0.922063
0.202967,0.015612,0.433838,0.31979517009983,-0.020872835374609,-0.862867444464728,0.390839029789956,-0.475021,-0.247949,0.030984,0.375473,-0.334406416407766,0.264134232607286,-0.318255119494635,0.84682886981121,-1.402359,0.116143,0.03134,-0.023873,0.27968691650671,0.0244389175356765,-0.870948327190671,0.403270355231358,-0.555534,-0.004274,0.038108,0.010819,0.301309495571324,0.321377133540982,0.850363937474909,0.287768135410619,-0.922226
0.202967,0.015611,0.433826,0.320628878746296,-0.0197313878602142,-0.862470459045959,0.391091423736261,-0.477808,-0.247928,0.030964,0.375505,-0.334448586737251,0.26426756170463,-0.318385140979507,0.846721737446018,-1.39394,0.116143,0.031339,-0.023878,0.280514286059156,0.0255689765799381,-0.870498312670195,0.403597138730839,-0.557166,-0.004263,0.038098,0.010835,0.301442530287265,0.321409430827791,0.850259125245697,0.287902411669979,-0.919777
0.202967,0.015612,0.433838,0.319517893822832,-0.0188967917689404,-0.862692969907839,0.39155084785945,-0.477915,-0.247944,0.030965,0.375529,-0.334467795566783,0.264377009080464,-0.318488650523612,0.846641051618697,-1.392378,0.116143,0.031339,-0.023873,0.279228184049174,0.0264780072333711,-0.870676743704093,0.404045225610188,-0.558636,-0.004272,0.038095,0.010845,0.301501141014799,0.321426191690051,0.8502112831819,0.287963607444747,-0.918797
0.202967,0.015619,0.43383,0.319525022142944,-0.0188836244581751,-0.862689361220005,0.391553617004993,-0.477916,-0.247961,0.030967,0.375543,-0.334476802854516,0.264439864321494,-0.318547824721863,0.846595599961883,-1.392632,0.116142,0.031343,-0.023876,0.279341944510022,0.026416221502432,-0.87065714517092,0.404012867173459,-0.559452,-0.00428,0.038099,0.010854,0.30161428628294,0.321424988089495,0.850135881283282,0.288069058901505,-0.919124
0.202967,0.015611,0.433826,0.319521693637718,-0.0188858066245573,-0.862694459944977,0.391544994072545,-0.483692,-0.247971,0.030957,0.375618,-0.334551733641953,0.264635926512176,-0.318745692499418,0.84643023778057,-1.398027,0.116143,0.031339,-0.023878,0.279362982794169,0.0263977831510799,-0.870658665816556,0.403996248160286,-0.561249,-0.004285,0.038092,0.01089,0.301811043566868,0.32148524130246,0.849973753604823,0.288274091428115,-0.919777
0.202968,0.015595,0.43382,0.319434134502178,-0.0198498993234039,-0.861577369155724,0.394020624041936,-0.490834,-0.24794,0.030908,0.375746,-0.33470923009763,0.264847659741562,-0.318982670410411,0.846212446371898,-1.400407,0.116143,0.031331,-0.023881,0.279155509524186,0.0253156582727879,-0.869610532152759,0.406458904832338,-0.565657,-0.004269,0.03807,0.010956,0.302025406019408,0.321626144368441,0.849759930834892,0.288522680780876,-0.92043
0.202968,0.015595,0.43382,0.319434134502178,-0.0198498993234039,-0.861577369155724,0.394020624041936,-0.490388,-0.247907,0.030886,0.375799,-0.334778097143041,0.264912243538064,-0.319060965433317,0.846135467424498,-1.400805,0.116143,0.03133,-0.023882,0.279157490637644,0.0253182290654137,-0.86961058238234,0.406457276606697,-0.566801,-0.004253,0.038056,0.01098,0.302098868034358,0.321688702653451,0.849679908785358,0.28861168570244,-0.920757
0.202968,0.015587,0.433816,0.319430838753141,-0.0198520739455354,-0.861582555865506,0.394011844798841,-0.490522,-0.247894,0.030842,0.375863,-0.334866786909094,0.265057367675207,-0.319217634815527,0.845995820609682,-1.400836,0.116143,0.031326,-0.023884,0.279154459525108,0.0253177378298691,-0.869616887797282,0.406445898412311,-0.56827,-0.004246,0.038037,0.011014,0.302238015495689,0.321767329780288,0.849547212262734,0.288768941563855,-0.922553
0.202978,0.015572,0.43382,0.319425104617546,-0.0198658100249765,-0.861585244506892,0.39400992193106,-0.489489,-0.247907,0.030829,0.375856,-0.334861777577433,0.2651823447445,-0.319326165454044,0.845917675669392,-1.402842,0.116148,0.031319,-0.023882,0.279149227395508,0.0253046529183822,-0.869620769299631,0.406442001997689,-0.568434,-0.004253,0.038029,0.01101,0.302361649332246,0.321753489762417,0.849470904435251,0.288879399329109,-0.923696
0.202969,0.015571,0.433809,0.319424214911502,-0.0198562915741697,-0.861592757248755,0.393994694468822,-0.490101,-0.247913,0.030799,0.375838,-0.334853940617661,0.265364888758697,-0.319483921367565,0.845803959706096,-1.403087,0.116144,0.031318,-0.023887,0.279148605708203,0.025315178963779,-0.869628033776606,0.406426230102134,-0.56827,-0.004256,0.038014,0.011001,0.302542133819275,0.32173341027223,0.849359497753292,0.289040332055852,-0.924349
0.20297,0.015554,0.433802,0.319417277250955,-0.019860424445011,-0.861603044086029,0.393977614790661,-0.490122,-0.247935,0.030787,0.375832,-0.334848230979079,0.265498422081522,-0.319599868361568,0.845720505974445,-1.402778,0.116144,0.031314,-0.023889,0.279145701986812,0.0253134695862071,-0.869633422318622,0.406416800964478,-0.568433,-0.004267,0.038007,0.010997,0.302673910654212,0.32171846115636,0.849277987631123,0.289158495095164,-0.924349
0.20297,0.015546,0.433799,0.319414010650722,-0.0198624890019227,-0.86160823909135,0.393968797826137,-0.490056,-0.247943,0.030787,0.375844,-0.334860010011005,0.265502171669644,-0.319607708207708,0.845711702288876,-1.403235,0.116144,0.031306,-0.023892,0.279139993317818,0.0253104706321752,-0.86964391154024,0.406398463737128,-0.568433,-0.004271,0.038008,0.011004,0.302677641211802,0.321729729368601,0.849269394516196,0.289167291181008,-0.924676
0.20297,0.015554,0.433802,0.319417277250955,-0.019860424445011,-0.861603044086029,0.393977614790661,-0.490047,-0.247939,0.030769,0.37589,-0.334915281703168,0.265595577439083,-0.319708464250186,0.845622398717817,-1.403463,0.116144,0.031311,-0.02389,0.279142687251784,0.0253123183965749,-0.869638980046619,0.406407050965801,-0.56827,-0.004269,0.037998,0.011026,0.302772369593704,0.321777732311558,0.849181611429221,0.289272490931158,-0.924839
0.20297,0.015554,0.433802,0.319417277250955,-0.019860424445011,-0.861603044086029,0.393977614790661,-0.490486,-0.247934,0.030743,0.375953,-0.334998727556012,0.26558590721517,-0.319727870281452,0.845585044445463,-1.403402,0.116144,0.031311,-0.02389,0.279142687251784,0.0253123183965749,-0.869638980046619,0.406407050965801,-0.568434,-0.004267,0.037983,0.011057,0.302765314277907,0.321860743270956,0.849144901233479,0.289295287069204,-0.925002
