MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.204574,0.020859,0.404443,0.39388773070757,-0.208153837225535,-0.869392911096572,0.213729740048861,-0.024141,-0.242499,0.042719,0.34975,-0.0609473487181751,0.0457287462376461,-0.570033471305476,0.818080768655019,0.394142,0.116684,0.034945,-0.039164,0.367583909047402,-0.160029842677977,-0.890546916561562,0.214938848663027,-0.224054,-0.001951,0.044038,-0.002307,0.0723572815192298,0.0455420287216702,0.849117373409836,0.521238940990255,0.35242
0.204526,0.020894,0.404429,0.393884550398657,-0.208122781512314,-0.869407559858105,0.213706255487293,-0.027011,-0.24244,0.042539,0.349578,-0.0529190889600372,0.0472024362804996,-0.585775365082506,0.807365296315913,0.389169,0.116659,0.034964,-0.03917,0.367601524155725,-0.15997762363165,-0.890552023385065,0.214926436299316,-0.225523,-0.001921,0.043949,-0.002392,0.0731888069107234,0.0374634249899358,0.839381378560182,0.537288369181221,0.344909
0.204496,0.020939,0.404431,0.393941069517926,-0.20806987913996,-0.86937996525809,0.213765841868144,-0.03103,-0.242277,0.042229,0.34937,-0.0530332886743885,0.054762402829275,-0.597042023006527,0.798579596717207,0.407491,0.116644,0.034989,-0.039168,0.367655017825223,-0.159926325391156,-0.89052349759912,0.214991298751014,-0.227973,-0.001839,0.043796,-0.002494,0.0806251149659482,0.0368499954476464,0.831525849953427,0.54836705729964,0.352257
0.204486,0.020954,0.404417,0.394029242918282,-0.208000208089192,-0.869332476226434,0.213864244178674,-0.032807,-0.24232,0.041816,0.349219,-0.053360838975943,0.0652747447437802,-0.600060082084997,0.795499670930519,0.446448,0.116639,0.034997,-0.039175,0.367737589133108,-0.15986011672968,-0.890475923449968,0.215096346723203,-0.229769,-0.001861,0.043589,-0.00257,0.0909965525710961,0.0365093731862875,0.827949745185397,0.552164751262842,0.391936
0.204476,0.020961,0.40441,0.394069648365383,-0.207967343079053,-0.869310958033949,0.213909220679987,-0.034881,-0.242326,0.041663,0.349103,-0.0551112439364633,0.0695623612417809,-0.60446548142423,0.791672476758424,0.450765,0.116634,0.035,-0.039179,0.367775491185022,-0.159828836482427,-0.890454326388381,0.215144192876556,-0.230749,-0.001865,0.043508,-0.002631,0.0953103122230916,0.0377223495954089,0.824226680462759,0.556905151653564,0.410061
0.204447,0.020998,0.404429,0.394077803492351,-0.207961715537343,-0.869305476324559,0.213921944871347,-0.03829,-0.242492,0.041442,0.348866,-0.0561774893273434,0.0749130155985833,-0.616454245264993,0.781803231818321,0.438973,0.11662,0.035016,-0.03917,0.367782561240066,-0.159823439516136,-0.890448870773058,0.215158695775732,-0.233198,-0.001948,0.043395,-0.002751,0.100528677307737,0.0382175201525881,0.815576525911863,0.56856691477229,0.41447
0.204397,0.021066,0.404465,0.392507879018645,-0.2100195542307,-0.869015115494881,0.215967777204012,-0.041164,-0.242727,0.041262,0.348789,-0.0570737492886938,0.0766271298718182,-0.621934193675149,0.777218584985834,0.42414,0.116595,0.035052,-0.039151,0.366137949066752,-0.161974454556983,-0.890271031847035,0.217082399512664,-0.235647,-0.002067,0.043299,-0.002794,0.102113262105793,0.0388948072910995,0.810808026022482,0.57502210444941,0.399937
0.204349,0.021111,0.404478,0.392508326999565,-0.210006980298886,-0.869018640488199,0.215965006299145,-0.041072,-0.242777,0.041272,0.348763,-0.0559824027909485,0.0770811105742904,-0.623048169801665,0.776360387369926,0.407019,0.116571,0.035074,-0.039145,0.366147264202192,-0.161952593898519,-0.890270910602419,0.217083495415777,-0.236954,-0.002092,0.043302,-0.002808,0.102505233772597,0.0384167368101865,0.810207876791994,0.575829860085678,0.386874
0.204245,0.021144,0.404476,0.392501797868748,-0.209985106060195,-0.869030532916483,0.215950287708961,-0.044605,-0.242753,0.041485,0.348885,-0.0553069594401481,0.0781003052531926,-0.624957533398542,0.774770652519347,0.346703,0.116519,0.035093,-0.039145,0.366142416849286,-0.161928001631903,-0.890281186157128,0.217067875204785,-0.23875,-0.002081,0.043404,-0.00275,0.103500137736377,0.0378464990603671,0.808722354059378,0.577774625647477,0.331682
0.204154,0.021138,0.404455,0.392472796299551,-0.209976096857502,-0.869056664528652,0.215906592654404,-0.055801,-0.242671,0.041575,0.34933,-0.0541137748609107,0.0790086831487779,-0.630057698977235,0.770620933609327,0.331573,0.116473,0.035092,-0.039154,0.366114992055577,-0.16191672185449,-0.890305761799064,0.217021746107222,-0.243648,-0.002039,0.043457,-0.002523,0.104152766227487,0.0353296678951795,0.804721645878756,0.583375598142195,0.275347
0.204088,0.021157,0.404422,0.392566882609556,-0.209880863513375,-0.869013665449042,0.21600119229281,-0.066779,-0.242579,0.041804,0.349657,-0.0535643915055546,0.0797975003212573,-0.631810013876579,0.769141938312036,0.345524,0.11644,0.035098,-0.039172,0.366203751961637,-0.161824298640392,-0.890261314771097,0.21712323652894,-0.252466,-0.001991,0.043576,-0.002355,0.104885719944657,0.0348550923962514,0.803319325479501,0.585202673948864,0.283675
0.204078,0.021171,0.404408,0.392614588440856,-0.209834024904305,-0.868992085840724,0.216046804378277,-0.068135,-0.242572,0.041975,0.349761,-0.0542872686564509,0.0798477394733143,-0.63686689132836,0.764903780676089,0.338444,0.116435,0.035105,-0.03918,0.366248222948822,-0.161778661800602,-0.890239193535879,0.217172931244717,-0.254752,-0.001988,0.043661,-0.002304,0.104893591927079,0.0354644679867958,0.799439166977313,0.5904545911293,0.284001
0.204056,0.021223,0.40438,0.392810490809144,-0.209675220064525,-0.868889016880317,0.21625932753509,-0.081661,-0.242501,0.04228,0.35,-0.0548324874922372,0.0805317268775031,-0.637855707208422,0.76396867479183,0.315758,0.116425,0.035132,-0.039193,0.366432108407538,-0.161626822577303,-0.89013571703836,0.217399828436397,-0.260141,-0.001953,0.043811,-0.002186,0.105587039013951,0.0359564297055245,0.79851680922405,0.591548322406327,0.262773
