MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.161149,0.010442,0.443156,0.301930019105583,-0.0117381143118604,-0.814959322545236,0.494511660966568,0.420583,-0.190506,0.038864,0.395968,-0.0869385008880183,0.211485949641997,-0.247131369279562,0.941616416852093,0.515994,0.117773,0.030037,-0.020667,0.309359398516193,0.0166047568110819,-0.839336898447301,0.446692976781377,0.319051,-0.002039,0.038171,0.014905,0.221860002976021,0.0878418008039363,0.918575758065483,0.315088136567254,0.369402
0.16179,0.010871,0.442143,0.298341893203564,-0.0169724761017346,-0.81385382202502,0.498343261407192,0.068267,-0.190594,0.038514,0.395788,-0.0887738485812274,0.211169739614764,-0.256254950430585,0.939073982846361,0.329949,0.11809,0.030246,-0.021166,0.306065198604236,0.0112149996793653,-0.838522751798615,0.450641667737925,0.088484,-0.002082,0.038011,0.014823,0.221268769851255,0.089476619421518,0.915439527989508,0.324044035062761,0.284654
0.162175,0.011271,0.441406,0.299863805701169,-0.015694382078765,-0.812159033108239,0.500233035036938,-0.198968,-0.190805,0.038268,0.395506,-0.0935346862573477,0.209554477899006,-0.279198191392646,0.932409005309521,0.121994,0.118282,0.030442,-0.021536,0.30750862545727,0.0126374531392502,-0.836904871907569,0.452624541341838,-0.068928,-0.002188,0.037889,0.014683,0.219015370532109,0.0936631030022089,0.907348014330282,0.346379952505302,0.135733
0.162811,0.0125,0.439938,0.302028420036997,-0.0135003818598765,-0.810689097548774,0.501377861792029,-0.897426,-0.191332,0.037788,0.394627,-0.0958958120919683,0.207955466899932,-0.290793618775772,0.928976634953185,-0.299371,0.118599,0.031021,-0.022258,0.309512642493093,0.0149329464707712,-0.835412523901626,0.453943659670403,-0.369709,-0.002446,0.037643,0.01425,0.217006081196521,0.0958062024705919,0.903097535108187,0.357972588857595,-0.164068
0.163429,0.014164,0.438293,0.303908873874005,-0.0112477547544722,-0.810244961787067,0.501014956156293,-1.776983,-0.191778,0.037881,0.393208,-0.0948341561719379,0.207415396701265,-0.290661428892596,0.929247690225016,-1.01348,0.118908,0.031871,-0.023089,0.311278916518705,0.0173213426436744,-0.834896763007413,0.453599826212164,-0.663305,-0.00267,0.037677,0.01354,0.216578021328457,0.0947083287742788,0.903371472595454,0.357832748136546,-0.466156
0.163727,0.015075,0.437384,0.304896784665529,-0.0100196520831071,-0.81008356783606,0.50070167804268,-1.906044,-0.191968,0.038114,0.392326,-0.094854519605269,0.208532139812393,-0.290100588068649,0.929170929150252,-1.347066,0.119062,0.03233,-0.023543,0.312196252777642,0.0186024196942304,-0.834690769839161,0.453297659908396,-0.804715,-0.00277,0.037794,0.0131,0.217752670310918,0.0949369099879614,0.903292695168646,0.357257700475955,-0.612954
0.164074,0.016914,0.435467,0.304251294958919,-0.0126471613788135,-0.811354087435637,0.49897469237063,-1.914743,-0.192408,0.038752,0.390554,-0.098037530264966,0.207523745166982,-0.287584844258601,0.929848103296539,-1.405368,0.119241,0.033264,-0.024495,0.311661413928688,0.0160852224087346,-0.835871646483887,0.451582793397122,-0.829698,-0.002986,0.038102,0.012214,0.216177476324968,0.0973870852953507,0.904251331336749,0.355123336494746,-0.879444
0.164346,0.018645,0.433134,0.307311000398817,-0.0134248400509782,-0.810562348282148,0.498365731417012,-1.913952,-0.192736,0.039247,0.388885,-0.101195625612829,0.21090004947069,-0.278855164931115,0.931407757902697,-1.405978,0.119377,0.034139,-0.025658,0.31493319659258,0.0152135317408277,-0.835027983749523,0.45090342257645,-0.841456,-0.003155,0.038363,0.011365,0.219637525597044,0.101188179749863,0.906347406820964,0.346489087530086,-0.84548
0.164512,0.019886,0.430765,0.312258046303113,-0.0142091107154583,-0.809140953575987,0.497578065169457,-1.912738,-0.192996,0.039259,0.387277,-0.101597386548787,0.214258582792957,-0.271704795211294,0.932709887910061,-1.40693,0.11946,0.034775,-0.026862,0.320061886315471,0.0146599197983836,-0.833464578567101,0.450202478839968,-0.836067,-0.003283,0.03838,0.010582,0.223238322525651,0.102383291040937,0.908061653485404,0.339273262343077,-0.856747
0.1646,0.020391,0.429534,0.31376668143347,-0.0167139491463696,-0.809204576202602,0.496446439587322,-1.911586,-0.19321,0.039262,0.386375,-0.101071642545428,0.215608957768354,-0.268348029042998,0.933427359633277,-1.40681,0.119505,0.035011,-0.027453,0.321695996396997,0.0121183016920263,-0.833473364767758,0.449095739112448,-0.824473,-0.003391,0.038376,0.010112,0.224753993990862,0.102094527187633,0.908968962389848,0.335913344652177,-0.85789
0.164662,0.021213,0.427073,0.31493617149531,-0.0258912921440073,-0.810583966455561,0.493050182233168,-1.910392,-0.193607,0.039554,0.384334,-0.103221950860688,0.219242897679985,-0.266068298231842,0.932998092899128,-1.406991,0.119536,0.035417,-0.028665,0.323117908945458,0.00315362777571391,-0.834743725777866,0.445856236723289,-0.826922,-0.003585,0.038515,0.00911,0.22790863817414,0.103999420511682,0.908694780085321,0.333939470300431,-0.854461
0.164359,0.02175,0.424748,0.317955507000214,-0.028296260282185,-0.810943199622787,0.490382242957304,-1.910955,-0.194116,0.03973,0.382064,-0.103973550542047,0.222574084796556,-0.264807785573415,0.932484377490776,-1.407035,0.119388,0.035702,-0.029852,0.326661983281296,0.000808815351182745,-0.834818756301993,0.443135350229308,-0.828719,-0.003832,0.038611,0.008005,0.231480008936046,0.105724291122433,0.908152927372096,0.332411853331253,-0.850052
0.164078,0.021806,0.423529,0.319733846512362,-0.0300763462069195,-0.811402528583607,0.488356035491915,-1.910535,-0.194378,0.039697,0.380933,-0.105710802768872,0.22323997468925,-0.263592376266714,0.932474235061093,-1.407388,0.119248,0.03573,-0.030456,0.328494466432543,-0.0008638515063695,-0.835156351366012,0.441140009585148,-0.830841,-0.003969,0.038599,0.007415,0.231468954632207,0.106313332828852,0.908356192876885,0.331675481708408,-0.852338
0.163523,0.021744,0.421415,0.320928090042902,-0.0361937948991908,-0.813512188288006,0.483624947391128,-1.911201,-0.194954,0.039586,0.37848,-0.106621252540703,0.223171804276621,-0.262110304780913,0.932804611057549,-1.407207,0.11897,0.035686,-0.031525,0.330235867114206,-0.00524698776746684,-0.836672322339525,0.436916658210329,-0.829535,-0.004258,0.038532,0.006188,0.231861851026821,0.108297044354312,0.908681933498584,0.329862055950381,-0.851685
0.16293,0.02166,0.419649,0.324416262943593,-0.0396006909788827,-0.814630125968267,0.479127990704607,-1.902816,-0.195616,0.039617,0.375869,-0.109612809342423,0.224591514596064,-0.259544149654043,0.932834668084258,-1.406704,0.118673,0.035638,-0.032416,0.332716332188002,-0.00922548673669149,-0.838009779791734,0.432382170843391,-0.832638,-0.004589,0.038544,0.004886,0.232993701504066,0.111244202159075,0.908893157060109,0.327493345878558,-0.853808
0.162295,0.021641,0.41823,0.325221042157885,-0.0425162908168531,-0.815051602984438,0.477613361648745,-1.752768,-0.196542,0.039971,0.372982,-0.116259498160191,0.226677066430729,-0.254599126924113,0.932888268342666,-1.4066,0.118355,0.035622,-0.033133,0.334853325661477,-0.0130684630197141,-0.838146135658866,0.430364404717516,-0.817452,-0.005059,0.038723,0.003412,0.234448997881745,0.117585171061151,0.909347828604612,0.322945694429949,-0.854624
