MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.161011,0.016142,0.421612,0.264813028924833,-0.0740433452129318,-0.807477701463771,0.52189213864564,0.146568,-0.194648,0.04811,0.376738,-0.152148827316227,-0.0401428871171922,-0.354803616306215,0.921603861111825,0.438322,0.117662,0.032955,-0.031047,0.273228408872701,-0.043712171666079,-0.834757274676172,0.476041778637482,-0.00949,-0.003949,0.042846,0.005107,-0.027126859874684,0.131116823974137,0.902371849160998,0.409631001983536,0.417899
0.160999,0.016103,0.421594,0.264815513441732,-0.0740418844528438,-0.80747297263224,0.521898401660435,0.145427,-0.195039,0.048497,0.377315,-0.153156880695968,-0.0430504310966856,-0.354468699005097,0.921434518402423,0.436979,0.117656,0.032931,-0.031058,0.273230640770219,-0.0437105227814829,-0.834752746308033,0.476048589614192,-0.008837,-0.00414,0.04304,0.00539,-0.0300296473150138,0.132100336488923,0.902294061123268,0.409283701902884,0.409898
0.160989,0.016095,0.421591,0.264805914745191,-0.0740428714377745,-0.807486478149045,0.521882236056818,0.14596,-0.195295,0.048676,0.377626,-0.153472505951386,-0.0429605416910092,-0.354686915486473,0.921302216298923,0.437057,0.117651,0.032928,-0.031059,0.273221549344669,-0.0437122644163867,-0.83476541614682,0.476031430599407,-0.008673,-0.004259,0.043134,0.005542,-0.0299914816499761,0.132378769504826,0.902190749953904,0.409424258087427,0.408592
0.160981,0.016104,0.421595,0.264804606576434,-0.0740423667340599,-0.807487443232831,0.521881478197516,0.15032,-0.195794,0.048892,0.378196,-0.153203928845624,-0.0444854344970567,-0.355713773412342,0.920878555352782,0.436067,0.117647,0.032932,-0.031057,0.273220043666887,-0.043711793009533,-0.834766526953795,0.476030390172785,-0.006551,-0.004517,0.043248,0.005836,-0.0314910449448351,0.131919430602707,0.901733076198673,0.410466852750642,0.407449
0.16098,0.016096,0.421592,0.264828823343631,-0.0740370026638997,-0.807450446981324,0.521927190547334,0.159288,-0.196351,0.049023,0.378819,-0.154837148374761,-0.0485871990624824,-0.355513130972783,0.920475504984442,0.43138,0.117647,0.032931,-0.031058,0.273243037583337,-0.0437043916420658,-0.834732229813932,0.476078011541478,0.003737,-0.004795,0.043314,0.006147,-0.0357041534017379,0.13345295283689,0.901456515791197,0.410233680902209,0.405326
0.160989,0.016088,0.421599,0.264823479600529,-0.0740474452617338,-0.807447127053845,0.521933556609432,0.163133,-0.196878,0.049012,0.37941,-0.153740250874585,-0.0520349307401535,-0.356906837622617,0.919931416194767,0.430151,0.117651,0.032926,-0.031055,0.273238422537156,-0.0437148246220463,-0.83472937656466,0.47608470512887,0.012554,-0.005058,0.043314,0.006446,-0.0390842766377403,0.132103751699704,0.900983754421804,0.411399188592489,0.400917
0.160989,0.016081,0.421606,0.264812905252605,-0.0740581743483771,-0.807450996041677,0.521931414091128,0.163808,-0.197092,0.04893,0.379732,-0.153000017275189,-0.0523416978100691,-0.35784396949894,0.919673330524155,0.427954,0.117651,0.032922,-0.031051,0.273228394539365,-0.043726537028653,-0.834733301026676,0.476082503915059,0.014187,-0.005166,0.043276,0.006603,-0.039382325456167,0.131153162880365,0.900658678897403,0.412385528886411,0.398794
0.16098,0.016096,0.421592,0.264828823343631,-0.0740370026638997,-0.807450446981324,0.521927190547334,0.165789,-0.197549,0.048671,0.380371,-0.149109582019153,-0.0536517259116009,-0.36120029720771,0.918924463791144,0.415812,0.117647,0.03293,-0.031058,0.273243101812942,-0.0437044019153151,-0.834732008662884,0.476078361489466,0.017943,-0.005398,0.04314,0.006931,-0.0405175049157733,0.127112007374193,0.899748392097351,0.415516185358567,0.387527
0.160988,0.016102,0.421572,0.264851412127434,-0.0740158574245628,-0.807441847034458,0.521932031974848,0.165119,-0.198055,0.048271,0.381008,-0.145337092908313,-0.0549070760638245,-0.364657208623684,0.918089027612173,0.414546,0.117651,0.032934,-0.031067,0.273264193475917,-0.0436821361220927,-0.834723281909484,0.476083599996921,0.018596,-0.005647,0.042948,0.007241,-0.041641306687465,0.123086448477761,0.898681910719027,0.418911149439698,0.381159
0.160997,0.016108,0.421553,0.264874149178448,-0.0739950386138159,-0.807433108447955,0.521936964335355,0.16467,-0.198337,0.048042,0.381303,-0.143440261926325,-0.0555308567145224,-0.366388664209467,0.91766037396733,0.414083,0.117655,0.032936,-0.031077,0.273285348438215,-0.0436599470242735,-0.834714596143099,0.476088721080961,0.01827,-0.005784,0.04283,0.007393,-0.0420029551544296,0.122017222557529,0.89820956776753,0.420198907100562,0.379853
0.161011,0.016109,0.421477,0.264935127064519,-0.0739243639490499,-0.807429190776481,0.52192209068411,0.165358,-0.198989,0.047611,0.381914,-0.140914265176261,-0.0563764410301215,-0.369203344241085,0.916871723507608,0.414245,0.117662,0.032938,-0.031115,0.273342340818993,-0.0435862328451491,-0.834708077375153,0.476074186011631,0.018433,-0.00611,0.042607,0.007694,-0.0429358034932073,0.118552933343035,0.897188783598801,0.423265880220291,0.378546
0.161031,0.016063,0.42139,0.264970094759524,-0.0738690997054212,-0.80745324515463,0.521874948508831,0.165225,-0.199724,0.047422,0.382589,-0.138329752137771,-0.0571798619300215,-0.372058375099307,0.916061083433648,0.413241,0.117672,0.032916,-0.031158,0.273374706569393,-0.0435292656846201,-0.834728265201697,0.476025415403864,0.018759,-0.006474,0.042507,0.008018,-0.0433408168408589,0.117129190895516,0.896327148367393,0.425440911684931,0.37822
0.161016,0.015991,0.421358,0.264956019503755,-0.0738713492223832,-0.80747347388024,0.521850477122104,0.167775,-0.200487,0.047435,0.383376,-0.138248043560979,-0.0572565068057156,-0.373506086245107,0.915479314030542,0.413201,0.117664,0.032877,-0.031176,0.273361098066427,-0.0435323198160551,-0.834747312793844,0.475999549347271,0.020066,-0.00686,0.042508,0.00842,-0.0437320334572383,0.115845732831132,0.895489015028056,0.427512221344134,0.37724
0.161013,0.015952,0.421351,0.264929060601216,-0.0738859369685074,-0.807502445861296,0.521817267915951,0.169885,-0.200863,0.047465,0.383818,-0.136374204414879,-0.0578848685617184,-0.375249507504634,0.915007773452953,0.41318,0.117663,0.032857,-0.031179,0.273335808757176,-0.0435486259441148,-0.834774494569459,0.475964910519405,0.021862,-0.007052,0.042526,0.008642,-0.0439745747735427,0.115140024526447,0.895097212312384,0.428497365261601,0.37724
0.16101,0.015913,0.421332,0.264937020311552,-0.0738840457233016,-0.807490563868925,0.521831881278481,0.171883,-0.201598,0.047479,0.384792,-0.136497925676158,-0.0580773759014037,-0.376622216533879,0.914412948676702,0.413889,0.117661,0.032836,-0.031189,0.273342894288321,-0.0435461547764568,-0.83476356592968,0.475980234403313,0.025618,-0.007415,0.042541,0.009128,-0.044520371066755,0.113904370995829,0.894294224434729,0.430443458506236,0.376914
0.16101,0.01592,0.421325,0.264947522169734,-0.0738732354532618,-0.807486660842889,0.521834119371842,0.176371,-0.202198,0.047387,0.385819,-0.13425123840944,-0.0590990357429332,-0.379321253002201,0.913564062329855,0.415743,0.117662,0.032841,-0.031192,0.273352960056116,-0.0435348091801374,-0.834759647141117,0.475982364298349,0.030353,-0.007714,0.042498,0.009643,-0.0453872731121677,0.111782065968591,0.893379064232633,0.432803203266867,0.377567
0.16101,0.01592,0.421325,0.264947522169734,-0.0738732354532618,-0.807486660842889,0.521834119371842,0.178824,-0.202414,0.047303,0.386297,-0.133695543172439,-0.0594989751400667,-0.38021000895014,0.913250087756493,0.415825,0.117662,0.032842,-0.031192,0.273352865075645,-0.0435347722858937,-0.834759774471934,0.475982198911386,0.033455,-0.007827,0.042458,0.009883,-0.0458201033160777,0.110978598960775,0.892974438066319,0.433798249956071,0.37822
0.161011,0.015928,0.421329,0.264951480746181,-0.0738722290417946,-0.807480460690538,0.521841845993399,0.181774,-0.202807,0.047232,0.387244,-0.13118798612513,-0.0608180088674602,-0.382456103356761,0.91258874149257,0.41461,0.117662,0.032842,-0.031192,0.273352865075645,-0.0435347722858937,-0.834759774471934,0.475982198911386,0.038354,-0.008027,0.042416,0.010364,-0.0470683980023724,0.108269918654455,0.892175582042346,0.435987295034443,0.377893
0.161011,0.015928,0.421329,0.264951480746181,-0.0738722290417946,-0.807480460690538,0.521841845993399,0.183159,-0.203285,0.047327,0.388338,-0.128814321322385,-0.0620577651307214,-0.384841889334273,0.91184013106622,0.411441,0.117662,0.032846,-0.03119,0.273356947214965,-0.0435335514642694,-0.834753826789153,0.475990396927383,0.040804,-0.008255,0.042457,0.010892,-0.0481521804804707,0.105960705509411,0.891352907071433,0.438113788253952,0.375607
0.16101,0.01592,0.421325,0.264947522169734,-0.0738732354532618,-0.807486660842889,0.521834119371842,0.189174,-0.203776,0.047514,0.389412,-0.127610769241574,-0.0629040598552231,-0.386532560743219,0.911236056306264,0.410712,0.117662,0.032842,-0.031191,0.273352865075645,-0.0435347722858937,-0.834759774471934,0.475982198911386,0.046519,-0.008504,0.042555,0.011437,-0.0489483533402988,0.104778782538254,0.890658949940131,0.439718205589237,0.373974
