MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.171237,-0.015443,0.373661,0.199818828425184,-0.0640123176150933,-0.937028226354611,0.279200576673945,0.521955,-0.203799,-0.048892,0.328079,0.0920219660937185,0.29920819286286,0.949257493021823,0.0302758488223115,0.524526,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.51571
0.171237,-0.015443,0.373661,0.199853227738138,-0.0640052117907442,-0.937003239615455,0.279261435175738,0.52177,-0.203787,-0.048892,0.328078,0.0920135277330537,0.299208380181782,0.949258528988218,0.0302671618464145,0.524349,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.51571
0.171236,-0.01545,0.373656,0.199848124527624,-0.064006319597555,-0.937006900549046,0.27925254967115,0.522078,-0.203776,-0.048893,0.328077,0.0920046735691206,0.299208207224934,0.949259721514748,0.0302583852910953,0.524263,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.516037
0.171237,-0.015443,0.373661,0.199853227738138,-0.0640052117907442,-0.937003239615455,0.279261435175738,0.522167,-0.203753,-0.048893,0.328075,0.0919872990307261,0.299208537676353,0.949261865148401,0.0302406873861878,0.524524,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.51571
0.171237,-0.015443,0.373661,0.199853227738138,-0.0640052117907442,-0.937003239615455,0.279261435175738,0.522346,-0.203753,-0.048893,0.328075,0.0919872990307261,0.299208537676353,0.949261865148401,0.0302406873861878,0.524594,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.51571
0.171236,-0.01545,0.373656,0.199848124527624,-0.064006319597555,-0.937006900549046,0.27925254967115,0.522546,-0.203741,-0.048893,0.328074,0.0919787914140223,0.299208507149448,0.94926296889139,0.0302322190869066,0.524505,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.51571
0.171247,-0.015444,0.373661,0.199859057241048,-0.0640042049706465,-0.936999112014523,0.279271343085521,0.522136,-0.203731,-0.0489,0.328067,0.0919776511312148,0.299208723512877,0.949263047262786,0.030231086112629,0.524194,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.516037
0.171247,-0.015451,0.373656,0.199854171367323,-0.064005237560983,-0.937002743693904,0.279262417918952,0.522149,-0.20373,-0.048894,0.328073,0.0919700436940129,0.299208822705974,0.949264003048545,0.0302232359961261,0.524573,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.51571
0.171237,-0.015451,0.373668,0.199845363567156,-0.0640181260179758,-0.937005225900152,0.279257438285291,0.522017,-0.20373,-0.048894,0.328073,0.0919700436940129,0.299208822705974,0.949264003048545,0.0302232359961261,0.524538,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.51571
0.171237,-0.015459,0.373675,0.199837186586225,-0.0640310796183002,-0.937007298390426,0.279253366073345,0.522044,-0.203741,-0.048893,0.328074,0.0919787914140223,0.299208507149448,0.94926296889139,0.0302322190869066,0.524337,0.084319,0.034796,-0.031425,-0.0683432262505879,-0.173778855115258,0.260945725126112,0.94712060556135,0.518429,0.025868,0.019039,-0.006016,-0.296890710535459,0.0972860091368899,-0.00674289802727092,0.949918876404802,0.516037
