MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.088563,0.056832,0.411113,0.495837538519581,0.0584527245849925,-0.784335368486056,0.36816632671291,0.489988,-0.123732,0.014753,0.345751,0.0162466648197011,0.550385105325674,-0.256460144250469,0.794380561273318,-0.702682,0.08175,0.050486,-0.037479,0.480248612032146,0.0897101873056151,-0.799334758530873,0.349824665710096,0.477769,0.027763,0.025462,-0.011915,0.593808791278626,-0.0628801905652879,0.736714667307278,0.317314827906005,-0.827028
0.088409,0.056667,0.411029,0.497495544378633,0.0586031778681681,-0.783460785716343,0.367767655064839,0.490085,-0.123788,0.015148,0.345642,0.0252263945201172,0.550923977385852,-0.241407840027706,0.798478963363486,-0.704012,0.081673,0.050403,-0.037522,0.48192745166663,0.0898845054595579,-0.798453079435903,0.349484458807146,0.477116,0.027733,0.025669,-0.011969,0.595997553822311,-0.0708072981488736,0.740758247517133,0.30174568945061,-0.827028
0.088322,0.056595,0.410993,0.497264093013449,0.0600190469831183,-0.784658436608462,0.365290670094259,0.490503,-0.123834,0.015395,0.34557,0.0276150594805069,0.551668583995317,-0.235949630274791,0.799516700198113,-0.704899,0.081633,0.050362,-0.037537,0.481683302902649,0.0912003978941824,-0.799449608292281,0.347194479982122,0.477116,0.02771,0.025792,-0.012005,0.597263977674237,-0.0727618211106785,0.741780913339492,0.296213664382038,-0.825232
0.088097,0.056472,0.41091,0.498886176733774,0.0601370051681688,-0.783861667843615,0.364769802695874,0.49141,-0.124023,0.016011,0.34524,0.0308607920316574,0.555274421120727,-0.224573048507217,0.800178026846773,-0.704397,0.081517,0.050306,-0.037581,0.483336486110425,0.0915127562640962,-0.798709910673943,0.346516572802223,0.477769,0.027617,0.026091,-0.012159,0.601427819368673,-0.0753315503161342,0.742591403651248,0.284899531132783,-0.822293
0.087794,0.056332,0.410762,0.499452963105672,0.061100590865656,-0.783518731507254,0.364570778886754,0.492985,-0.124272,0.016637,0.344697,0.0349101539960067,0.56165784764465,-0.207579889145097,0.800145194917562,-0.703275,0.081367,0.050243,-0.037652,0.483851812798124,0.0925034183800825,-0.798348379059416,0.34636744433213,0.479402,0.027496,0.026413,-0.01243,0.608502182347509,-0.0783971060995015,0.742767193896255,0.268096780109393,-0.822946
0.087629,0.056243,0.41066,0.501178507480094,0.0613250223044919,-0.782555950423839,0.364232796073639,0.493699,-0.124462,0.016987,0.344355,0.0333659855311217,0.565636879605256,-0.203782158424282,0.798382404207349,-0.703532,0.081283,0.050194,-0.037705,0.484634108526946,0.0934495107920818,-0.797741887380044,0.346417163120332,0.480382,0.027396,0.026586,-0.012602,0.612983490419936,-0.0757964753400479,0.740641824824503,0.264491629582578,-0.822783
0.087244,0.05594,0.410321,0.50391330671585,0.0667272418023527,-0.782485153538556,0.359632922586199,0.494825,-0.1249,0.017885,0.343576,0.0245662784249911,0.57520539990602,-0.20015128004496,0.792763969274377,-0.704929,0.081094,0.05005,-0.037866,0.488355032781211,0.0982403480969323,-0.797010916956603,0.341513973674652,0.482341,0.027178,0.027026,-0.012992,0.621638492875584,-0.0663002563045985,0.735186714615107,0.26205029067483,-0.826865
0.086923,0.055492,0.409698,0.510943566928115,0.0757554013255777,-0.779901262041442,0.353485235973076,0.495286,-0.125408,0.019139,0.342598,0.0139371384604853,0.586532757957039,-0.196119582017483,0.785698536058284,-0.706274,0.080938,0.049835,-0.038164,0.494903950761863,0.10633126657713,-0.793372645097029,0.338117712165668,0.483974,0.026932,0.027633,-0.013471,0.632379632004289,-0.054182862116365,0.7280154699809,0.259140297806975,-0.827845
0.086596,0.055006,0.408755,0.523183654172889,0.0837987472374169,-0.772429639396733,0.350155802678144,0.490032,-0.125909,0.02071,0.341539,0.000716188961877576,0.598966254339685,-0.191342065955501,0.777577730539873,-0.706045,0.080773,0.049593,-0.038645,0.506430336801302,0.116507163817751,-0.786781871829913,0.333059575611151,0.480709,0.026674,0.028433,-0.014015,0.643995939041287,-0.0396254832924784,0.719912700346726,0.255782633209629,-0.819517
0.086395,0.054763,0.40816,0.52989204323174,0.0908881316781985,-0.768398867954422,0.347155512366003,0.487463,-0.126189,0.021636,0.340982,-0.0134261086645672,0.606590891164576,-0.19505330117433,0.770598105411172,-0.706907,0.080671,0.049466,-0.03894,0.513159113323266,0.122137779007464,-0.78296616147936,0.329718178647584,0.477279,0.02654,0.02889,-0.014292,0.649720157044987,-0.0260283973179703,0.713493397098279,0.260985463885735,-0.80629
0.085992,0.054175,0.406792,0.545515802950846,0.102929881651805,-0.760930668716417,0.335860783064688,0.479391,-0.126675,0.023745,0.339934,-0.0437317559896955,0.624221546754549,-0.208037177244901,0.751768266801273,-0.708391,0.080471,0.049173,-0.039618,0.527493615643229,0.135405364909036,-0.775534646846432,0.31931471020024,0.468135,0.026294,0.029937,-0.014822,0.66361453582989,0.00469704227019998,0.694972172376309,0.276780355610267,-0.784082
0.085554,0.053414,0.405244,0.557586562941915,0.113998439986549,-0.757689695604232,0.319386765039537,0.472038,-0.127085,0.025966,0.338903,-0.0699918042131175,0.640086062058658,-0.216328940539808,0.733888799469072,-0.714211,0.080252,0.048791,-0.040393,0.540896510622282,0.145975807544959,-0.769796268497777,0.305836121828562,0.456378,0.026087,0.031055,-0.015325,0.6775928523862,0.0312054041878767,0.677302012101278,0.28487915604369,-0.78147
0.085257,0.05299,0.404453,0.564280269776807,0.116093377766513,-0.755356571341297,0.312324438542514,0.472045,-0.127217,0.027055,0.338298,-0.0851158971032994,0.64578196651856,-0.222147671158554,0.725514540156538,-0.712747,0.080103,0.048579,-0.040788,0.546790995739043,0.15031321221579,-0.768299195145777,0.296887001989695,0.453602,0.026023,0.031586,-0.015613,0.681460340184391,0.0465890391440052,0.669519001533312,0.291865675908026,-0.782613
0.084498,0.052082,0.402818,0.575667716781197,0.122398385096485,-0.752761002369028,0.294917257029956,0.476327,-0.127344,0.028958,0.337019,-0.113437877057832,0.64968917433905,-0.236493029549139,0.713517254009968,-0.704364,0.079726,0.048119,-0.041609,0.558986664842321,0.156641996247679,-0.76465533632982,0.27982031763675,0.455235,0.025956,0.032567,-0.016261,0.682395633862107,0.0767883628881369,0.657392747313884,0.310281359398204,-0.775591
0.083557,0.051052,0.40124,0.58734822183809,0.127943021761645,-0.748735391737183,0.279370654590458,0.481465,-0.127318,0.030626,0.335576,-0.135791097667724,0.649970199592869,-0.256325421604541,0.702422092245577,-0.700375,0.079262,0.047612,-0.042399,0.570182299135111,0.163010895233269,-0.760339745357393,0.264958610764214,0.46144,0.025966,0.03342,-0.016993,0.680151961190422,0.0978496151825117,0.646689361811118,0.331076474274127,-0.766937
0.082319,0.049712,0.399799,0.598598545332882,0.137496962742396,-0.741936146506321,0.268896116129117,0.478991,-0.127101,0.032053,0.334046,-0.154383277941441,0.649637002371925,-0.27628791496966,0.691232635718969,-0.701318,0.078643,0.046944,-0.043124,0.582770783464816,0.17042908977919,-0.751902618762261,0.256855194993787,0.462747,0.026072,0.034116,-0.017745,0.67674369785697,0.115893546371006,0.635839118330699,0.352555341642791,-0.769549
0.08157,0.048944,0.399175,0.604980621142602,0.141560444596256,-0.737360412071992,0.265063598550696,0.476128,-0.126942,0.032688,0.333299,-0.164919177454475,0.649405215125882,-0.284516667537499,0.685656471834403,-0.702471,0.078269,0.046563,-0.04344,0.588166310775573,0.176300095429833,-0.747974119398433,0.252018618221399,0.46046,0.026152,0.03443,-0.018122,0.675129894638551,0.125755704058475,0.630720501059622,0.361354089232702,-0.772489
0.079843,0.047359,0.39817,0.612635939779279,0.145553443557282,-0.731368061859617,0.261901047059925,0.471787,-0.12668,0.033866,0.331827,-0.185927277789222,0.65023535833657,-0.293402963750825,0.675677235819761,-0.708022,0.077388,0.045744,-0.043955,0.596172337199166,0.180736187329112,-0.74167650661083,0.248654246876611,0.454419,0.026286,0.035029,-0.018875,0.673827151252326,0.146322369207069,0.621750319975518,0.371447538846532,-0.776244
0.077581,0.045754,0.397517,0.6151055695968,0.145011041854412,-0.729498316219862,0.261627870502515,0.473557,-0.1265,0.03512,0.330351,-0.204998082049076,0.656681981231332,-0.289863931759599,0.665374678618866,-0.713309,0.07628,0.044953,-0.044276,0.59903538002979,0.179938784135512,-0.739602568685272,0.248529048263068,0.452786,0.026377,0.035654,-0.019615,0.678999672490852,0.166288473532224,0.612371325024731,0.369200417950865,-0.78196
0.076265,0.044987,0.397282,0.615451523523259,0.146146311437157,-0.729057238212409,0.26141197611492,0.475183,-0.126442,0.035769,0.32964,-0.214648892238664,0.662423795255557,-0.284771707066608,0.658806225983262,-0.713953,0.075627,0.044574,-0.044397,0.599230280068385,0.18121826178953,-0.739148144583099,0.248481454846249,0.453929,0.026402,0.035962,-0.019957,0.683889617401208,0.176420514121761,0.606457137862865,0.365212997226311,-0.778367
0.073373,0.043677,0.396869,0.616752897141661,0.150004704658612,-0.727271068799239,0.261134534168237,0.472656,-0.12635,0.037078,0.328256,-0.231711006978207,0.676435087727843,-0.273119383395033,0.643545945329226,-0.721131,0.07418,0.043912,-0.044602,0.600352559539083,0.185122123319082,-0.737351980709495,0.248231062231322,0.454908,0.026448,0.036618,-0.020648,0.696926940348657,0.196292782135923,0.591456290390244,0.354882290422347,-0.772162
0.070278,0.042614,0.396455,0.6193644103959,0.153547956296079,-0.724359678753078,0.260986221952374,0.469907,-0.126258,0.038379,0.326919,-0.246766032117435,0.688480320655498,-0.258940071284687,0.630913158006869,-0.736721,0.072606,0.043375,-0.044811,0.602880953268084,0.188672830549186,-0.734402166251631,0.248174489833335,0.451153,0.026495,0.037269,-0.021317,0.707808221734524,0.213199908683605,0.579829093029886,0.342566114871937,-0.773632
0.067283,0.041609,0.395965,0.625164717516477,0.152563199765932,-0.716817562027314,0.268451352797749,0.474906,-0.126179,0.039765,0.325714,-0.264074474483229,0.693057545181002,-0.248256831985744,0.623140799792866,-0.732868,0.071138,0.042884,-0.045051,0.608214662341553,0.186774683417738,-0.727993002356511,0.25537488260772,0.452622,0.026537,0.037943,-0.021916,0.712666949516946,0.232425756111474,0.57188131962023,0.333220412387424,-0.767917
0.065894,0.041076,0.395661,0.629381662730927,0.152982082109125,-0.713053061964829,0.26838505173387,0.48157,-0.126123,0.04047,0.325213,-0.273181766306161,0.694607114105646,-0.245758114651376,0.618462309825484,-0.732701,0.07044,0.04262,-0.045201,0.611878599781963,0.188998530840554,-0.724001781127791,0.256330948956154,0.456378,0.026566,0.038323,-0.022188,0.713110433897976,0.242050997960535,0.568542157289453,0.331126318550498,-0.767753
0.063639,0.039788,0.394951,0.642106262661644,0.154682853732563,-0.700489836442847,0.270345614449578,0.500361,-0.1259,0.042036,0.324298,-0.284414487571832,0.695555510486751,-0.238814247672157,0.615043645767965,-0.729549,0.069308,0.041978,-0.045554,0.625043914807263,0.189385895146157,-0.71200448812785,0.257881166756896,0.47581,0.026678,0.039107,-0.022644,0.713640048258093,0.253954508726007,0.566076873357331,0.325241391077315,-0.770203
0.062166,0.03813,0.394089,0.654652131614482,0.170852203744645,-0.693033242141567,0.248887597792579,0.513907,-0.125588,0.043505,0.323635,-0.300001612312784,0.690744883520483,-0.238959301222326,0.612999992544324,-0.727548,0.068562,0.041151,-0.045984,0.637325073355635,0.206897708427345,-0.703017262254614,0.238278866229834,0.50063,0.026831,0.039826,-0.02297,0.708175464033485,0.268495077197281,0.565795228105966,0.325996419480801,-0.778041
0.061678,0.037236,0.393633,0.659936437119887,0.180512842228259,-0.690420986664704,0.234984837649417,0.517003,-0.125334,0.044224,0.323398,-0.30855915546749,0.687211542121637,-0.240294288441592,0.612201109844093,-0.725749,0.068313,0.040703,-0.046212,0.643198478599302,0.216729474883684,-0.69941386903144,0.223929211249131,0.508468,0.026951,0.040172,-0.023085,0.704548437611816,0.2767521851219,0.564554935645817,0.329085781714966,-0.781633
0.060852,0.035576,0.392736,0.673149439875771,0.195469969668261,-0.681278987444924,0.210998255487678,0.518728,-0.124684,0.045463,0.323188,-0.323471599793334,0.682041531882579,-0.246324680376346,0.607873033413967,-0.711702,0.06789,0.03985,-0.046674,0.655856327804277,0.232628448630373,-0.689498841341703,0.200817902477251,0.515653,0.027282,0.040814,-0.023199,0.697939652101742,0.292452860398936,0.561759802089462,0.334331409270785,-0.777224
0.060061,0.034234,0.391919,0.682063801333646,0.210826063882852,-0.675981555412608,0.182730069884273,0.515877,-0.123963,0.046327,0.323233,-0.332710655860143,0.678451612491908,-0.243108416365054,0.608198427223155,-0.711938,0.067507,0.039193,-0.047068,0.664806011561206,0.248674361545255,-0.682484150662569,0.174382949271235,0.515326,0.027633,0.041244,-0.023176,0.694245594154165,0.301600592657429,0.563064208399917,0.331690872236775,-0.78245
0.059406,0.033319,0.391268,0.685854393489527,0.225989520896762,-0.676223118048059,0.145790198550264,0.50217,-0.123337,0.046965,0.323445,-0.339979964878901,0.67574055860292,-0.238405792257343,0.609057467861699,-0.710118,0.067172,0.03872,-0.047409,0.669980502952379,0.261400308265507,-0.680944458633854,0.138241270097691,0.505039,0.027959,0.041574,-0.023069,0.691391883152481,0.308616004702294,0.565061568106076,0.32777865977205,-0.788164
0.059064,0.033015,0.391061,0.688328345290909,0.234342471279044,-0.674860547667336,0.125900502088169,0.501441,-0.123012,0.04729,0.32362,-0.343638805499061,0.673710829407076,-0.238213464766114,0.609327855016436,-0.708797,0.067001,0.03857,-0.047512,0.671524875791894,0.271518030284492,-0.679436270901539,0.117041250021184,0.498017,0.028109,0.041724,-0.02299,0.689546855820299,0.31265723127946,0.565377918208656,0.327289472728725,-0.789471
0.058327,0.032782,0.390978,0.694248332415987,0.247101299741675,-0.670107231485623,0.0889747094081792,0.500715,-0.122408,0.047905,0.323998,-0.351014681946393,0.669437538975766,-0.237801045835246,0.60999404674784,-0.703532,0.066629,0.038443,-0.047559,0.677818608379553,0.285467525105457,-0.672781951739989,0.0802164051644185,0.494098,0.02842,0.042039,-0.022796,0.685413308412626,0.319191234478705,0.567076114877355,0.326726540731577,-0.789634
0.05765,0.032978,0.391029,0.701492819075825,0.258345823030282,-0.661790433949596,0.0565568920704032,0.505164,-0.121832,0.0485,0.324386,-0.355609171871268,0.667774064546412,-0.236739787972745,0.60956885451179,-0.699352,0.066286,0.038542,-0.047533,0.685534881554799,0.296741982840088,-0.663067186649951,0.0482496402048715,0.494751,0.028711,0.042345,-0.022596,0.68324325319955,0.32434974830048,0.566933129623427,0.326439464939668,-0.7929
0.057359,0.033154,0.391102,0.705701436611713,0.262124178308422,-0.656907441856797,0.0418211709957779,0.511006,-0.121588,0.048766,0.32456,-0.356915815634365,0.667447907393877,-0.235309233944806,0.609716291307603,-0.697943,0.066151,0.038629,-0.047497,0.689190935069282,0.300869663690944,-0.658291854834214,0.0338398337430387,0.49965,0.028824,0.042475,-0.02251,0.682995666629128,0.325711961070522,0.567217831147512,0.325103936933622,-0.793716
0.056721,0.033547,0.391365,0.71208762007856,0.264326852844252,-0.650367172834367,0.00922370292988376,0.511732,-0.12116,0.049255,0.324881,-0.363938948535643,0.66711528064811,-0.231390183172686,0.60742425634467,-0.696662,0.065842,0.038827,-0.047365,0.696958250548821,0.302996122587918,-0.649953296146026,0.00180541339581255,0.505692,0.029039,0.042717,-0.022351,0.683459050721814,0.33035579987787,0.566527595183524,0.320616991703597,-0.796003
0.056006,0.034014,0.391637,-0.71751432481092,-0.262263961839132,0.644910481397063,0.0219380718336925,0.515221,-0.120812,0.049642,0.32511,-0.369568030995189,0.666358784900516,-0.224606711444729,0.607402062415194,-0.694544,0.065478,0.039066,-0.047219,-0.702964720222189,-0.302153967733705,0.643230424529596,0.0282524842304914,0.508958,0.029216,0.042918,-0.022232,0.68181217281348,0.339019142545121,0.566331536629147,0.315383532560913,-0.800411
0.05553,0.034241,0.391776,-0.721393363813674,-0.259919530590752,0.641031750086259,0.0333428799659441,0.515624,-0.120653,0.049837,0.325202,-0.373114623091327,0.665362523220514,-0.220109771323637,0.607971939563746,-0.68974,0.065243,0.039188,-0.047151,-0.706538234102956,-0.3001327543553,0.639676748648697,0.0392136551727904,0.510917,0.0293,0.043017,-0.022185,0.680796116861226,0.342367546843573,0.567630912648856,0.31160272325578,-0.803024
0.054698,0.034426,0.391935,-0.726553680266662,-0.262402852433698,0.632790406071559,0.0532991060846138,0.516461,-0.120412,0.050345,0.325338,-0.377482231802871,0.664819935168346,-0.214618512728966,0.607832635245828,-0.687776,0.064827,0.039296,-0.047067,-0.713941595736617,-0.299825618544823,0.630121150366358,0.057786955294824,0.512877,0.029417,0.043264,-0.022122,0.680359086722925,0.346909446364253,0.568082843727142,0.306671211233916,-0.804494
0.05418,0.034155,0.391967,-0.735168877341797,-0.262988637592709,0.621164215964418,0.0672213886381579,0.518835,-0.120322,0.0509,0.325428,-0.380393472754714,0.662965115192672,-0.210790996514627,0.609381011938791,-0.687051,0.064563,0.039161,-0.04705,-0.721575532692404,-0.303518201786234,0.618087567116202,0.0719250386200682,0.51451,0.029466,0.043547,-0.022074,0.679079227634586,0.350784740001509,0.569620969239564,0.302214195860929,-0.806616
0.053992,0.03379,0.391849,-0.741968631614501,-0.266524932161075,0.609728453645241,0.0817203955694178,0.516917,-0.120419,0.051415,0.325521,-0.384294085774658,0.65975633028967,-0.209899355366581,0.610722441783518,-0.686212,0.064466,0.038969,-0.047109,-0.728612112262057,-0.306297957980354,0.606431784384031,0.0868702578037474,0.515,0.029418,0.043805,-0.022027,0.675859870065856,0.354485484480042,0.571505307327017,0.301554573874392,-0.809882
0.054038,0.0336,0.391699,-0.743174816795392,-0.271031919672521,0.605103713453643,0.0899020921023308,0.514826,-0.12052,0.051673,0.325566,-0.384715736887029,0.658848112791543,-0.209308039544367,0.611639690213599,-0.685265,0.064489,0.038875,-0.047184,-0.731055791696595,-0.308616923509428,0.601378305906812,0.0930438452295123,0.513366,0.029369,0.043922,-0.022008,0.675084182889318,0.354767388910532,0.572493316572145,0.301086114356825,-0.809719
0.054303,0.033086,0.391292,-0.746164990434506,-0.274137016048206,0.599147894060029,0.0954384855574078,0.514705,-0.120708,0.052048,0.325684,-0.38632415419383,0.657635607221529,-0.207369649262165,0.612590307273694,-0.684564,0.064611,0.038629,-0.04738,-0.732689536253324,-0.31390131623069,0.595522749424224,0.0999232808295546,0.511407,0.029274,0.044116,-0.021949,0.674017201066936,0.356426318084672,0.57370948880954,0.299196448662736,-0.812495
0.054689,0.032408,0.390853,-0.745637740309183,-0.26928831824201,0.601018391173954,0.101415261946501,0.51395,-0.120872,0.052389,0.325834,-0.38874770033201,0.656888357680465,-0.204543912406607,0.612808860027197,-0.685231,0.064812,0.038284,-0.047603,-0.733025987101584,-0.309287239172753,0.596512264825095,0.105770618944404,0.510917,0.029191,0.044289,-0.021873,0.673300333454053,0.358805216239065,0.574365542757297,0.296697996392652,-0.814455
0.054881,0.032022,0.39065,-0.745155524167522,-0.26491000614296,0.602672017695622,0.106547513038323,0.508573,-0.120911,0.05256,0.325928,-0.389182426928427,0.656056431256805,-0.20410447108257,0.613570177290901,-0.685495,0.064907,0.038088,-0.047706,-0.732775972235969,-0.304912347035475,0.598108113520723,0.111060882760901,0.508958,0.029172,0.044371,-0.021828,0.672625083215459,0.359417564730861,0.575092426254711,0.296079740706459,-0.814618
0.055247,0.031306,0.390208,-0.744396182022538,-0.257398324359873,0.605350001734442,0.114768472182515,0.498866,-0.120954,0.052861,0.326106,-0.391192538363903,0.653992257273476,-0.201676915342232,0.615295820864071,-0.686376,0.065091,0.037721,-0.047933,-0.732413512666487,-0.297261678708797,0.60071868764038,0.11976226097726,0.494752,0.029151,0.044523,-0.021738,0.670714330581762,0.361408951899236,0.577255127927994,0.293772656181934,-0.815108
0.055408,0.030789,0.38977,-0.743951508736185,-0.251177822949646,0.607364205854017,0.120642344783038,0.494197,-0.12099,0.053115,0.326284,-0.393093178712585,0.652141909177459,-0.199389843592909,0.616792001744518,-0.685371,0.065167,0.03746,-0.048147,-0.732299923279157,-0.291236084259087,0.602606828205657,0.125631907534246,0.488546,0.029133,0.044652,-0.021648,0.669050561280411,0.363301370252798,0.579096340738511,0.291600564070221,-0.816251
0.055398,0.030619,0.389384,-0.744318121313073,-0.243476122225503,0.609383252220988,0.123943390721654,0.494565,-0.121035,0.053375,0.326467,-0.394615187055504,0.651227995619525,-0.197766676072179,0.617308102734678,-0.685422,0.065164,0.037369,-0.048344,-0.733001308456566,-0.283618032696661,0.604663315980005,0.129043278160092,0.483974,0.02911,0.04478,-0.021558,0.668242767062424,0.364908860548082,0.579809270175883,0.29002471960225,-0.820823
