MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.023587,0.015865,0.371622,0.690309201077813,-0.0826076394167576,-0.562888839895033,0.44699590461091,-0.707552,-0.147032,0.024383,0.371966,-0.22714547758755,0.398154431307262,-0.591008932123312,0.663766843848333,0.481593,0.049308,0.030218,-0.057334,0.67900883937167,-0.0512044522738397,-0.585203414245101,0.440297699378899,-0.69531,0.016235,0.030198,0.001168,0.403651299262346,0.152300835947796,0.621647620870022,0.653776964598833,0.460845
0.024981,0.018473,0.370994,0.70574161017439,-0.0567532703934036,-0.577707030677829,0.406155675417099,-0.782276,-0.147062,0.02439,0.371937,-0.224758223654128,0.399533304960463,-0.587068966391689,0.667238269156532,0.481113,0.050004,0.03152,-0.05765,0.693712606150856,-0.0234139020360673,-0.598770080418453,0.399611060976185,-0.758177,0.01622,0.030201,0.001154,0.405626986561524,0.150068621285207,0.624987802635113,0.649874144150933,0.461498
0.025856,0.019807,0.370685,0.711983586504361,-0.0397759434485222,-0.588839276334658,0.380480687442666,-0.811568,-0.147092,0.024403,0.371925,-0.222371312287239,0.400883333575441,-0.583107287762524,0.670693255737171,0.481337,0.050439,0.032193,-0.0578,0.700857609762902,-0.00633520698018261,-0.607080608031102,0.374448409453876,-0.78365,0.016205,0.030208,0.001148,0.407582104677529,0.147839090427051,0.628312419375243,0.645944219687093,0.461335
0.02802,0.022418,0.370156,0.724730025660995,-0.0130159058834812,-0.604508880630078,0.330402768358281,-0.887064,-0.147144,0.024446,0.371886,-0.217554500312681,0.403578628365488,-0.575135944196523,0.677504963681821,0.481783,0.051539,0.033522,-0.05807,0.713222088163901,0.0205645450167284,-0.621334239514056,0.323782512268452,-0.812226,0.016179,0.03023,0.001129,0.411464337393574,0.143346359904247,0.634868696412908,0.638036565151594,0.461988
0.03042,0.024714,0.369946,0.736200769614139,0.00373928680445345,-0.61247272991033,0.287874277541312,-0.913251,-0.147283,0.024498,0.371837,-0.217516939848384,0.404852217239914,-0.572524671581903,0.678967277197476,0.479786,0.052715,0.034659,-0.058166,0.724418962529328,0.038788803362667,-0.628264486012695,0.2810628596539,-0.779078,0.01611,0.030252,0.001107,0.412857887518537,0.143118715536638,0.636362724885411,0.635694801263381,0.461008
0.031731,0.02568,0.369949,0.74213010600171,0.0200966572113485,-0.616224649503433,0.262880603086634,-0.941112,-0.14738,0.024513,0.371819,-0.216283619637713,0.405600542267729,-0.570586475823829,0.680544392082894,0.477194,0.053371,0.035145,-0.058169,0.730385983406455,0.0550482023338237,-0.63057205114887,0.256680538750228,-0.74936,0.016061,0.030264,0.001095,0.414062494476542,0.142413823086302,0.6378106170974,0.633615159524803,0.459375
0.034645,0.0274,0.370173,0.751101787334008,0.0797735868511937,-0.626470118253882,0.192399248541985,-1.130858,-0.147549,0.024578,0.371746,-0.210818822682048,0.410670106525024,-0.560038690921385,0.687940515074335,0.480512,0.054799,0.035992,-0.058069,0.738654442547338,0.113521898612032,-0.637217212505006,0.188299275431293,-0.820064,0.015977,0.030292,0.001062,0.420575963324209,0.137546571072766,0.64476536060497,0.623277169182363,0.459375
0.037333,0.028573,0.370871,0.758976720057986,0.116671332828292,-0.626436818444101,0.133862059612591,-1.155423,-0.147666,0.024689,0.371639,-0.207637610235633,0.415764760476828,-0.550951300928399,0.693165889788719,0.478452,0.056174,0.0366,-0.057714,0.745963193373223,0.154811094829864,-0.634675861254385,0.129456518534245,-0.793611,0.015923,0.030352,0.001005,0.426664868700828,0.13512840816822,0.649584693880684,0.614603228594161,0.461661
0.040011,0.029373,0.371833,0.762877960564247,0.161438418344575,-0.620573375890221,0.0827256882954338,-1.152155,-0.147704,0.024863,0.371507,-0.206773230871571,0.420848210149149,-0.543267118153909,0.696413995653401,0.476775,0.057514,0.037002,-0.057232,0.751076267659232,0.196009910778309,-0.625342989884097,0.0800668473125674,-0.772873,0.015899,0.030439,0.000939,0.432288291055142,0.135172707288653,0.652354047260475,0.607691837730077,0.459212
0.041361,0.029686,0.372367,0.764321273338443,0.184983353253738,-0.61482491520326,0.0598704750825182,-1.127093,-0.147687,0.024969,0.371421,-0.207773920185224,0.423889538477922,-0.537263695713267,0.698924444077012,0.477238,0.058191,0.037164,-0.056967,0.752141593502675,0.220180425863249,-0.618483163404871,0.0572903130960079,-0.768791,0.015908,0.030488,0.000899,0.435588359955915,0.134887321340515,0.655476425130968,0.602012331526543,0.458885
0.043768,0.030065,0.373466,0.769666927553699,0.213480704490869,-0.600866076312317,0.0316032874425004,-1.124738,-0.147626,0.02518,0.3712,-0.20457982261439,0.431565374950917,-0.519790908749581,0.708319020289462,0.480067,0.059401,0.037369,-0.056412,0.756337285607728,0.250497640385296,-0.603656754075431,0.028343708650199,-0.757034,0.015933,0.030595,0.00079,0.444821465256075,0.135250165216295,0.663002578740223,0.586744269201002,0.461008
0.045922,0.030005,0.374564,-0.770208928100921,-0.241127905862685,0.590443831372077,0.00340911756452204,-1.180746,-0.147598,0.025408,0.370878,-0.208118637702164,0.44221475158446,-0.501645164131663,0.713782092396136,0.481858,0.060478,0.037339,-0.055862,-0.757423092287893,-0.276747719013918,0.59135522738773,0.00446702707018921,-0.784304,0.015952,0.03071,0.000629,0.456385707255167,0.139309731432858,0.668754817692897,0.570150750901765,0.463784
0.046952,0.029805,0.375171,-0.77045455322599,-0.255597893782039,0.583507759134612,0.024252693401579,-1.187901,-0.147595,0.025535,0.37068,-0.208312222066852,0.448554612085515,-0.490696983774348,0.71737106732091,0.4814,0.060998,0.037238,-0.055559,-0.75682045624042,-0.291402415716342,0.58452764044462,0.0251965610147081,-0.791325,0.015953,0.030776,0.000532,0.464841871758171,0.140045781977632,0.673397887571197,0.557534302285773,0.4646
0.048692,0.029129,0.376642,-0.768876579913321,-0.286398545749447,0.568534171234014,0.0597793776535827,-1.246203,-0.147618,0.025769,0.370181,-0.206961895758246,0.467387571764668,-0.458566109610253,0.726933803438111,0.479146,0.061858,0.036914,-0.054845,-0.755962022013778,-0.321762315745561,0.566885632903794,0.0602587142756817,-0.792142,0.015941,0.030896,0.000285,0.485696521415784,0.140655279776032,0.682490656985141,0.527751347211661,0.462804
0.05007,0.027947,0.378345,-0.769296916344202,-0.317299444661582,0.54728779440296,0.089327414707335,-1.339314,-0.147624,0.026079,0.369453,-0.200329544617057,0.49064657067834,-0.420416000074986,0.73646751667406,0.473912,0.06256,0.036324,-0.053981,-0.754469226621722,-0.354951054738598,0.54466964921924,0.0901160809188217,-0.805368,0.015934,0.031043,-6.7e-05,0.512457740007182,0.137483182873348,0.691409288087428,0.490345424655091,0.459212
0.05066,0.027212,0.379271,-0.767431693479737,-0.33342903643935,0.53774349272068,0.103467915502893,-1.344461,-0.14762,0.026235,0.369009,-0.194298074530798,0.504124608791142,-0.39813193165517,0.74134850242064,0.467508,0.062855,0.035955,-0.053519,-0.754313096452296,-0.368552367669651,0.533548981124572,0.102500680712738,-0.813859,0.01594,0.031129,-0.000296,0.527347581831234,0.135031439623117,0.694412056074955,0.470598485577473,0.45415
0.05157,0.025651,0.381298,-0.768467059125673,-0.353278554088211,0.518571123297573,0.125445734650386,-1.346148,-0.147505,0.026569,0.367836,-0.183744475707308,0.530752320398394,-0.351721096405776,0.748887316211115,0.452757,0.063319,0.035171,-0.052508,-0.754402797295942,-0.389738651646358,0.513257164034402,0.12468875816328,-0.803245,0.015992,0.031301,-0.000879,0.557816450950224,0.127047935187087,0.701899311791309,0.424307654091793,0.437494
0.052001,0.024079,0.383431,-0.768093825339976,-0.369331167916178,0.502817647969227,0.144224743962226,-1.343,-0.147321,0.026986,0.366248,-0.170502789454388,0.556117793152761,-0.302085997871485,0.755252175645436,0.439224,0.063539,0.03437,-0.051421,-0.753610361523213,-0.406383287371879,0.496481821109952,0.142933019477739,-0.806348,0.016086,0.031499,-0.00165,0.586875982584692,0.118571107001476,0.707467255139549,0.375509728975174,0.419206
0.052187,0.022503,0.385608,-0.768297528332788,-0.381554539710337,0.487201413703223,0.163614863841105,-1.341861,-0.146892,0.027592,0.364479,-0.164734534481481,0.576625884421942,-0.264771221115043,0.755156489102114,0.426982,0.063631,0.033592,-0.050356,-0.752704738004848,-0.4140185491471,0.486167872486871,0.16020305274486,-0.804715,0.016296,0.031797,-0.002554,0.609832383324167,0.117642752143671,0.705677116273598,0.341005065482916,0.400917
0.05217,0.021751,0.386696,-0.769433620472825,-0.385202254355827,0.479663883972805,0.171795475311176,-1.341009,-0.146536,0.028042,0.363519,-0.166268483236086,0.585202171375721,-0.253885752740281,0.751954276971023,0.424584,0.063624,0.03322,-0.049809,-0.751878670615069,-0.416433975404485,0.481906844957925,0.170373124599016,-0.805205,0.016482,0.032026,-0.003056,0.619590650710509,0.11942953638394,0.702926066259934,0.328236129582928,0.394059
0.051967,0.020209,0.388715,-0.769522173766966,-0.396277588243166,0.463242972158959,0.190277812375691,-1.33969,-0.145418,0.029253,0.36152,-0.177362861986688,0.597308462533486,-0.240372292944939,0.74430247652293,0.427092,0.06353,0.032454,-0.048796,-0.749479915555566,-0.422613444208101,0.472027750406339,0.192009207590986,-0.802266,0.017028,0.032618,-0.00404,0.63139123716795,0.132536265385958,0.695540719573745,0.316231483884678,0.39014
0.051687,0.018369,0.390636,-0.767797432333996,-0.41536820012088,0.437297189310498,0.216165514018314,-1.332407,-0.143756,0.030887,0.359433,-0.189513682726142,0.607696630477635,-0.225449794998157,0.737537632464264,0.437732,0.063389,0.031557,-0.047851,-0.743581099300421,-0.435310909424122,0.455535794576042,0.223782708803642,-0.801449,0.017838,0.033413,-0.00506,0.641173686516129,0.145887553460291,0.689574606995915,0.303479796446348,0.398305
0.051593,0.017369,0.391552,-0.767285829660275,-0.42564566040808,0.421561875707604,0.228875102027719,-1.318132,-0.142914,0.031694,0.358477,-0.193756192902466,0.612136552411827,-0.219227029265114,0.734633846588147,0.444177,0.063338,0.031036,-0.047377,-0.737882264446637,-0.445621509257706,0.445324526334199,0.242151400052132,-0.79851,0.018275,0.033836,-0.005562,0.646139796309156,0.151612249863261,0.686409141212404,0.29725339388645,0.405653
0.051159,0.015565,0.393273,-0.7662445966616,-0.438191272686255,0.397442564011531,0.250792812776686,-1.265989,-0.141208,0.033242,0.356524,-0.203664961025197,0.622618932438686,-0.205565733511819,0.72705500330117,0.451226,0.063126,0.030142,-0.04653,-0.734409602793656,-0.452089955145569,0.429827749930962,0.267404774022881,-0.792305,0.019115,0.034605,-0.006518,0.655887782883266,0.162668801439441,0.679607477026418,0.28545359425398,0.418879
0.050608,0.01421,0.394725,-0.759703991377291,-0.451648640144153,0.382704842042045,0.269073141021031,-1.265085,-0.139725,0.034342,0.35487,-0.210387752359018,0.633633005171143,-0.195944631873791,0.718228313041857,0.450621,0.062842,0.029442,-0.045788,-0.725711296698439,-0.465960922753964,0.414293113225516,0.290834572643028,-0.793121,0.019874,0.035172,-0.007365,0.666972110972396,0.172193598285493,0.670376981171017,0.275848275344533,0.423288
0.050215,0.013178,0.395693,-0.751367710578902,-0.469446618052869,0.36414429230756,0.287167844087687,-1.303106,-0.138404,0.035126,0.35343,-0.216884005152415,0.645044135225621,-0.187384057331211,0.708354859500641,0.446305,0.062645,0.028919,-0.045291,-0.714501050946429,-0.482811661969609,0.39753043010618,0.313609158670768,-0.799816,0.020539,0.035566,-0.008089,0.67747892757862,0.179348357249872,0.660673627176945,0.269010832108216,0.420185
0.050107,0.012701,0.396017,-0.746333611621122,-0.479471280026553,0.353957909845808,0.296322847333544,-1.360106,-0.137795,0.035479,0.352805,-0.219134274545486,0.648623543062179,-0.184212240353261,0.705218774288462,0.442959,0.062592,0.028681,-0.045128,-0.707756689376092,-0.492502092282351,0.388215065425305,0.3252863672485,-0.808634,0.020839,0.035737,-0.008405,0.681058160227076,0.182416250677475,0.6573588757955,0.266013913714601,0.41741
0.050025,0.011829,0.396383,-0.738478395206258,-0.495925274632563,0.334459926299826,0.311198231829363,-1.517071,-0.136674,0.036143,0.351758,-0.221297192763313,0.653674799181531,-0.180376935036401,0.700857311224572,0.433743,0.062554,0.028259,-0.044948,-0.697173751496296,-0.507343448280356,0.371231037411122,0.344585116588398,-0.833617,0.021405,0.036065,-0.008931,0.685969676967061,0.185492857208573,0.652800066133338,0.262469190311198,0.405979
0.050144,0.011151,0.396418,-0.732492293393595,-0.509840388459209,0.315848298479202,0.322114375280813,-1.599685,-0.135605,0.036775,0.35102,-0.221666407420505,0.654313968860349,-0.178347396999189,0.700663571166018,0.434624,0.06261,0.027904,-0.044928,-0.689208518345305,-0.519098504095746,0.354955777665456,0.35990937357582,-0.826106,0.021931,0.036376,-0.009297,0.687057832668768,0.186400265386041,0.652249135040106,0.260341202025234,0.402387
0.050246,0.010841,0.396322,-0.730861542980267,-0.51475021534937,0.30727312475559,0.326277255709337,-1.651674,-0.135145,0.037046,0.350785,-0.22193771902022,0.65374984574216,-0.177367928148888,0.701352554805623,0.440706,0.062659,0.027758,-0.04497,-0.686511879329106,-0.523289462632411,0.347848532922314,0.36588382853263,-0.825453,0.02217,0.036517,-0.009424,0.686549304243553,0.186601554728944,0.653106305041911,0.259387869666136,0.404183
0.050428,0.01035,0.395972,-0.726320966790052,-0.525564879667722,0.29099254471973,0.334010103707287,-1.708393,-0.13433,0.037516,0.350603,-0.222911764928124,0.652262399197092,-0.175418509107963,0.702917103442946,0.448384,0.062752,0.027504,-0.045145,-0.682638635923293,-0.529685780609155,0.334557158647686,0.376176785784082,-0.82284,0.022583,0.036749,-0.009517,0.685243352674067,0.18756061125527,0.654975151333832,0.257429827053465,0.41447
0.050653,0.009879,0.395585,-0.723515914309348,-0.53495309990972,0.274293881102542,0.339282727865411,-1.742252,-0.133808,0.037818,0.350698,-0.223759737117035,0.651157647559823,-0.174246419023418,0.70396270038063,0.447237,0.062859,0.027269,-0.045343,-0.67741146993546,-0.538302499838942,0.320820527429964,0.385250967872354,-0.823983,0.022844,0.036905,-0.009472,0.684276269142637,0.188363689332994,0.656211777234063,0.256263948787981,0.417573
0.0508,0.009439,0.395303,-0.718295968094079,-0.54471793336914,0.261226054988082,0.345100309303264,-1.805961,-0.133525,0.038207,0.350882,-0.225269461227805,0.650908906759218,-0.172514948927156,0.704137669306447,0.438044,0.062938,0.027047,-0.045485,-0.671936750605018,-0.544290637352545,0.310696154183161,0.39460943355744,-0.829535,0.022989,0.0371,-0.00938,0.684139104849608,0.189990966882181,0.656547606012636,0.254563074222929,0.412348
0.050848,0.009224,0.395158,-0.714232163314461,-0.55158202176019,0.255272120649818,0.347081884541719,-1.838351,-0.133435,0.038458,0.351015,-0.223721673079367,0.651064729648567,-0.169906478641582,0.705120641676178,0.43616,0.062959,0.026946,-0.045553,-0.668788988420325,-0.546472810885998,0.307833049043232,0.399158577318367,-0.824147,0.023031,0.037219,-0.009318,0.683689935883779,0.190369704349687,0.657085939980919,0.25409745121988,0.409408
0.050882,0.008797,0.394881,-0.709230149024576,-0.559471843426027,0.248860547696186,0.349359814415474,-1.879062,-0.133344,0.039075,0.351353,-0.224380198688878,0.650164621600742,-0.16896814754785,0.705966894669538,0.42641,0.062975,0.026731,-0.045693,-0.661985852706985,-0.552239927332098,0.304563564901156,0.405026947758719,-0.824147,0.02308,0.037533,-0.009146,0.68376047348324,0.189208876252276,0.658520564059452,0.251042392356644,0.400427
0.050894,0.008377,0.394583,-0.705764079771843,-0.565922095575836,0.246855768212759,0.347406786264959,-1.912364,-0.133291,0.039751,0.351776,-0.223227365050015,0.649795077844331,-0.161888782410073,0.708327553065593,0.420007,0.062985,0.026517,-0.045844,-0.655090378520999,-0.55921538201659,0.304531691288134,0.406688088695061,-0.827412,0.023103,0.037872,-0.008934,0.684014961287489,0.188704878717493,0.66103883901097,0.244011587434121,0.389813
0.05088,0.008142,0.394422,-0.705023515450074,-0.567561859135593,0.244654221973329,0.347792596798141,-1.912304,-0.133315,0.040082,0.352003,-0.222821472199202,0.648579472275162,-0.158160486979764,0.710408699291173,0.419766,0.062979,0.026403,-0.045923,-0.65299845362256,-0.561198047924954,0.302530385073806,0.408809413637774,-0.825943,0.023095,0.038039,-0.008825,0.682342673223156,0.189989285722869,0.663024090108868,0.24230477408524,0.386058
0.050866,0.007639,0.394113,-0.700731737448779,-0.577657759820904,0.23768217859328,0.344664658225734,-1.912621,-0.13342,0.04067,0.352391,-0.222531273148717,0.647187563204042,-0.150235173874422,0.713482643822362,0.422135,0.062973,0.026154,-0.046075,-0.64662301081985,-0.567958680152716,0.30040029739163,0.411170622545528,-0.821044,0.023041,0.038339,-0.008621,0.681756174757679,0.190086747308304,0.666419129228875,0.234437818782196,0.386221
0.050833,0.007126,0.393661,-0.69950360806968,-0.585005934451284,0.228798402542715,0.340755117273653,-1.912909,-0.133528,0.041208,0.352745,-0.219115377639454,0.649581455050832,-0.141533246378988,0.714143350249366,0.418822,0.062952,0.025897,-0.046296,-0.641317994827854,-0.573820000732338,0.295963999956672,0.414544505450461,-0.820064,0.022988,0.038607,-0.008445,0.685823797525764,0.185708627269653,0.667250543446179,0.223460817092707,0.385568
0.050666,0.006656,0.393108,-0.695199766533647,-0.593717310666795,0.220579257037104,0.339914446576062,-1.91242,-0.133582,0.041692,0.35307,-0.217758655110967,0.651124124020687,-0.134758010610297,0.7144640101635,0.413625,0.062869,0.025654,-0.046584,-0.635542237325365,-0.580530718388558,0.290222983312935,0.418139653153912,-0.812716,0.02296,0.038851,-0.008282,0.687828797803161,0.184900710961091,0.667631633930659,0.216728570737271,0.37871
0.050537,0.00645,0.392801,-0.693943467316652,-0.596821942367202,0.219552950288726,0.33770184378694,-1.912759,-0.133602,0.041914,0.353212,-0.219392336418986,0.650768392472352,-0.133039413401639,0.714610394943508,0.412364,0.062806,0.025552,-0.04673,-0.633289737732609,-0.583394227130336,0.289908585512048,0.41778977474319,-0.814512,0.022951,0.038961,-0.008211,0.687535645038342,0.186650860183916,0.667967245187866,0.215118461668094,0.376587
0.050227,0.005978,0.39224,-0.692055957230356,-0.599429483444339,0.218997400107101,0.337317336029382,-1.912748,-0.133644,0.042311,0.353479,-0.2179430257708,0.650770711960321,-0.12623667265215,0.716283896545384,0.410123,0.062647,0.025311,-0.047021,-0.630088319989022,-0.587575750894372,0.287576341963137,0.418381755717701,-0.814186,0.022929,0.039165,-0.008074,0.688102735654902,0.185627091706692,0.669819669361157,0.208323830959557,0.373484
0.049828,0.005679,0.39192,-0.690848832819436,-0.601639732654869,0.216772122863359,0.337294187664588,-1.912947,-0.133682,0.042601,0.353711,-0.218920180467762,0.649601303760152,-0.12519885513756,0.717228936539316,0.411847,0.062451,0.025157,-0.047185,-0.627505060468768,-0.590838031562918,0.284544146792653,0.419740929706629,-0.820554,0.022909,0.039313,-0.007961,0.686988718137836,0.186495521897987,0.671004749851892,0.207409129836489,0.372015
0.049656,0.005601,0.391824,-0.689074928948519,-0.603658580230349,0.215742849174856,0.337974975166488,-1.912918,-0.133705,0.042709,0.353792,-0.21905902390532,0.64943092563206,-0.125046128066752,0.717367467016624,0.412214,0.062366,0.025119,-0.047232,-0.625848284988175,-0.592797036848066,0.282984710778431,0.420505946149589,-0.82235,0.022898,0.039367,-0.007916,0.686831764128198,0.186637202884859,0.671167161427111,0.207275960269729,0.373648
0.049349,0.005503,0.391734,-0.688830404688098,-0.605376829945204,0.212458869037336,0.337480068018991,-1.91298,-0.133715,0.042857,0.353898,-0.219394926417103,0.649011186697368,-0.124648974979671,0.717713716491907,0.407125,0.062213,0.025071,-0.047277,-0.624061843869834,-0.594915853069498,0.280374367643688,0.42191486909183,-0.820881,0.022888,0.039437,-0.007865,0.686465137986116,0.186956157933655,0.671566715457634,0.206908569251821,0.371525
0.049141,0.005445,0.391649,-0.688095545300926,-0.609166517407071,0.205884141147301,0.336232650156406,-1.912969,-0.133699,0.042949,0.353954,-0.219791611222809,0.648505821326213,-0.124155850573236,0.718134508369102,0.405468,0.062107,0.025049,-0.047314,-0.621769553455597,-0.597340213878805,0.276374059912647,0.424505206430088,-0.823657,0.022901,0.039481,-0.007838,0.686006317523828,0.187352619659616,0.672072949018053,0.206427419259781,0.367606
