MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.166588,0.004513,0.378082,0.340500503973665,-0.216194867341077,-0.839067199603286,0.365082758671173,0.038457,-0.207883,-0.025593,0.327777,0.271841054740829,0.271225850263465,0.898165650138917,0.214096809917361,-1.405993,0.085089,0.039782,-0.035886,-0.191908296222808,-0.343877179106804,0.30515025221147,0.867065750162975,-0.196294,0.024088,0.031316,-0.017101,-0.175643073090293,0.322732573321297,-0.251039448662989,0.895529112987285,-0.854461
0.165915,0.004737,0.377304,0.34627855773563,-0.21954738067449,-0.837761910498442,0.360617649886281,0.049975,-0.209133,-0.025108,0.327012,0.269806422621814,0.270303948540056,0.903199941796324,0.195882962135022,-1.406258,0.084753,0.039898,-0.036273,-0.195399626281261,-0.348706161317515,0.300489977442353,0.865984279629279,-0.181108,0.023463,0.031548,-0.017487,-0.176096125624502,0.322815976999933,-0.232479209279067,0.900407361579523,-0.851522
0.164424,0.005015,0.375613,0.356038811235493,-0.226171154279753,-0.834678810369264,0.3541105157805,0.063286,-0.211347,-0.024161,0.325572,0.264479707160635,0.266457347145145,0.909477548264647,0.178610066499969,-1.406221,0.084008,0.040041,-0.037115,-0.201262715009345,-0.358985214194641,0.294182726348379,0.862600405202159,-0.154492,0.022349,0.032014,-0.018221,-0.172822070842124,0.319268762325348,-0.214592176917713,0.906724978611925,-0.850052
0.162856,0.005064,0.373646,0.365741538959124,-0.234788396286946,-0.830192393979864,0.349124798069111,0.079756,-0.213398,-0.023088,0.324278,0.253818371309846,0.267290401241757,0.913816159221217,0.170505433742799,-1.40651,0.083229,0.040073,-0.038093,-0.208933982961347,-0.369134393828424,0.289571642498666,0.8580411726237,-0.13506,0.02134,0.032534,-0.018863,-0.174015241094929,0.309649209741525,-0.205803219322093,0.911855853569952,-0.848256
0.160836,0.004909,0.371361,0.375859151447499,-0.241441553128868,-0.825537747138141,0.344852581179219,0.091518,-0.215254,-0.022051,0.323274,0.248275171007472,0.267396800991593,0.919467382205454,0.146417633299143,-1.406597,0.082225,0.039994,-0.039231,-0.215174279551595,-0.380018095414109,0.285442797571412,0.853117041144936,-0.11269,0.0204,0.03306,-0.019379,-0.175479028786521,0.306438923793246,-0.181591830533302,0.91778358207376,-0.850868
0.159608,0.004696,0.370083,0.381319947616813,-0.243781744778681,-0.822969305288329,0.343346881470357,0.092699,-0.216325,-0.021474,0.322807,0.24804694093991,0.267483563922052,0.92173695831537,0.131629167730562,-1.406461,0.081611,0.039897,-0.03987,-0.217245638101697,-0.385799173257897,0.28403488911751,0.850463116427346,-0.107138,0.019864,0.033349,-0.019611,-0.176217850617224,0.307021874807541,-0.167620937959051,0.920102200123028,-0.852175
0.156868,0.004074,0.367546,0.394018640434824,-0.248315602764355,-0.815339813176181,0.343961715113031,0.095399,-0.218579,-0.020199,0.321988,0.252918592474222,0.264225377206493,0.925832704802122,0.0951364196285048,-1.40698,0.080246,0.039586,-0.041138,-0.220344359539357,-0.398431659561618,0.285506750551359,0.843318724604031,-0.100933,0.018737,0.033989,-0.020027,-0.176091725212174,0.316031122400275,-0.130565814111562,0.923075621047164,-0.852991
0.153449,0.003133,0.364852,0.400267337231019,-0.26286035415733,-0.798904167884601,0.36392667323911,0.120595,-0.221192,-0.019232,0.321586,0.269627511132568,0.253775958354882,0.928222002260013,0.036092696240813,-1.406215,0.078542,0.03911,-0.042483,-0.234745398436953,-0.405736680589069,0.30650451861349,0.828448745552042,-0.08444,0.017436,0.034474,-0.020227,-0.169653918061505,0.336117589387072,-0.0754816364544263,0.923333654075907,-0.852991
0.151629,0.00262,0.363453,0.404374371096635,-0.26862743004867,-0.791915807655206,0.37039171887537,0.147383,-0.222795,-0.018908,0.321658,0.272122218905638,0.251468927066831,0.928642373658051,0.0183362630999282,-1.406333,0.077632,0.038856,-0.043186,-0.240951905775166,-0.41070847032921,0.313070957577719,0.821734328736804,-0.05962,0.016639,0.034638,-0.020203,-0.168672265179978,0.34206394103482,-0.0546934002183983,0.922794971364351,-0.85642
0.148115,0.001558,0.360603,0.418141884904686,-0.280061787630871,-0.780180190978036,0.371539538680384,0.167264,-0.225814,-0.018586,0.322382,-0.270546346664933,-0.250510080316047,-0.929538505092211,0.00274618230334776,-1.406407,0.075875,0.038318,-0.044616,-0.250317633780282,-0.424505976117159,0.315642104618121,0.810867325924347,-0.009653,0.015097,0.0348,-0.019838,-0.169197225569551,0.34182823028685,-0.0334306649413782,0.923800925784394,-0.874709
