MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.167973,-0.019621,0.359861,0.209440856933838,-0.105271368248815,-0.934604420472561,0.267520174392496,0.380496,-0.200264,-0.054935,0.307437,0.107230993816786,0.187198287485932,0.938017259163567,0.271259906065507,0.368958,0.086478,0.04081,-0.025449,-0.0916641694412111,-0.207050711860983,0.214687303700602,0.950072125887439,0.314479,0.026761,0.02673,-0.003473,-0.182953838875531,0.0942273790273051,-0.248534770927813,0.946509144975478,0.316006
0.167973,-0.019614,0.359854,0.209525747806977,-0.105243960852782,-0.93455393115676,0.267640840436195,0.381732,-0.200264,-0.05494,0.30743,0.107281192620503,0.187206178104728,0.937991502822178,0.271323668747741,0.3694,0.086478,0.040814,-0.025452,-0.0916328264709095,-0.207134080464038,0.214811257366974,0.950028958259531,0.317581,0.02676,0.026727,-0.003476,-0.182961944118784,0.0942774714052397,-0.248599480775679,0.946485596059323,0.316006
0.167973,-0.019615,0.359866,0.209599743713869,-0.105240899891303,-0.934502754007294,0.267762774070503,0.379867,-0.200266,-0.054943,0.30741,0.107335920735828,0.187201588384657,0.93796740916341,0.271388475756313,0.369279,0.086478,0.040814,-0.025446,-0.0916267566898362,-0.207207919739098,0.214935968349005,0.949985234077758,0.318071,0.02676,0.026727,-0.003485,-0.182957431022125,0.0943322450579223,-0.248665465515759,0.94646367718785,0.316169
0.167973,-0.019615,0.359866,0.20963809340251,-0.105233535628108,-0.93447810292481,0.26782167187854,0.379921,-0.200266,-0.054948,0.307403,0.10738624954121,0.187209322491132,0.937941704165726,0.271452063113504,0.369107,0.086478,0.040814,-0.025446,-0.0916177248426975,-0.207245648293694,0.214996156133369,0.949964255435882,0.317418,0.026759,0.026723,-0.00349,-0.182965310116352,0.0943823713888048,-0.248730008631562,0.946440196774839,0.316169
0.167973,-0.0196,0.359865,0.209728749584461,-0.105204847291027,-0.934423992237313,0.267950731358383,0.380936,-0.200282,-0.054967,0.307362,0.107467066083894,0.187208714801598,0.937904105855915,0.271550391324098,0.369248,0.086478,0.040821,-0.025446,-0.0915853371062583,-0.207334386500743,0.215128433721571,0.949918067627939,0.317255,0.026752,0.026714,-0.003509,-0.182964995954737,0.0944633196845703,-0.24883002385357,0.946405891105125,0.316169
0.167973,-0.0196,0.359865,0.209805695110747,-0.105190441980693,-0.934374779242609,0.268067739816504,0.381971,-0.200299,-0.054989,0.307301,0.106148972728202,0.187765543738371,0.938029630240562,0.271250638642818,0.368625,0.086478,0.040821,-0.025446,-0.091567606961126,-0.207410126724411,0.215248508097728,0.949876040570178,0.317744,0.026749,0.026702,-0.003541,-0.183544514470554,0.0931477324760897,-0.248499947344778,0.946510796194092,0.316006
0.167973,-0.0196,0.359865,0.209920841753234,-0.105168211291808,-0.934300993340321,0.268243436778208,0.383069,-0.200317,-0.054994,0.307227,0.106194060658496,0.187720557249216,0.938022494231391,0.271288802169981,0.367571,0.086478,0.040821,-0.025446,-0.0915495187719823,-0.207486192205965,0.21536859460432,0.949833950811745,0.319704,0.026734,0.026699,-0.003579,-0.183499300186263,0.0932017795490025,-0.248549722364199,0.9465011730752,0.315026
0.167973,-0.0196,0.359865,0.209959234261432,-0.105160868434004,-0.934276399293697,0.268301922135054,0.382611,-0.200331,-0.055002,0.307201,0.106218957946705,0.187711332472725,0.938013895067578,0.271315169672063,0.366982,0.086478,0.040821,-0.025447,-0.0915316990116596,-0.207561708517207,0.215488446523998,0.949791984935718,0.320194,0.026727,0.026695,-0.003592,-0.183489837067556,0.0932260216451415,-0.248576763292949,0.946493518906465,0.314373
0.167984,-0.019607,0.359859,0.210036762183461,-0.105145881948294,-0.934226623406189,0.268420413083419,0.384236,-0.200344,-0.055005,0.307181,0.106281043350572,0.187707887049715,0.937986052212358,0.271389489145621,0.366743,0.086483,0.040817,-0.02545,-0.0915134550648358,-0.20763836050947,0.21560984600554,0.949749437005626,0.32052,0.02672,0.026694,-0.003602,-0.183486522705058,0.0932882175093745,-0.248651917875395,0.946468292229813,0.313557
0.167984,-0.019607,0.359859,0.210075202011141,-0.105138762761688,-0.934201967723467,0.268478925740034,0.385058,-0.200369,-0.055002,0.307169,0.106300127858539,0.187698050354483,0.937980126951201,0.271409296368037,0.36685,0.086483,0.040817,-0.02545,-0.0915046464175946,-0.207676205325636,0.21567004442126,0.94972834293016,0.322153,0.026708,0.026696,-0.003607,-0.183476362559832,0.0933070097955367,-0.248672088882651,0.946463109960218,0.31323
