MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.141034,0.033396,0.429843,0.373101413383653,-0.0861766157887801,-0.864006447492389,0.326897208482874,-1.369506,-0.200398,0.006312,0.355021,-0.27070311251322,0.308619111644611,-0.242053734907949,0.879138247501756,-1.204972,0.086012,0.041441,-0.024897,0.331197453182001,-0.0551037821410767,-0.898658963153928,0.282283347264077,-0.915099,0.01947,0.024221,0.00076,0.357708134472777,0.233550773976792,0.890640888338804,0.155748947110128,-0.947536
0.141032,0.03338,0.429837,0.373092552732389,-0.0861824104377271,-0.864015909201921,0.326880785413812,-1.370835,-0.200399,0.006321,0.355015,-0.270691932475829,0.308616772163144,-0.242045435621474,0.879144796223531,-1.204099,0.086011,0.041434,-0.0249,0.331189019161553,-0.0551091669680118,-0.898667191405109,0.282265995817693,-0.915263,0.01947,0.024225,0.000757,0.35770445722108,0.233540290147675,0.89064676711587,0.155739495273229,-0.9477
0.141038,0.033362,0.429829,0.373089478794398,-0.0861854538277794,-0.864019673310258,0.326873542052976,-1.370629,-0.200399,0.006329,0.355009,-0.270680924673478,0.308613913815946,-0.242036575301376,0.879151628237983,-1.202177,0.086014,0.041424,-0.024904,0.331186038891879,-0.0551119790313139,-0.898670437971307,0.282258607179335,-0.915263,0.01947,0.024229,0.000754,0.357701006223727,0.233529937806186,0.890652559968331,0.155729816402094,-0.947536
0.141028,0.033362,0.42982,0.373088367268363,-0.0861783436965871,-0.864027068421017,0.326857137481383,-1.369766,-0.200408,0.006321,0.355016,-0.270690748625151,0.308624398821854,-0.242053775847385,0.879140187148004,-1.204057,0.086009,0.041424,-0.024909,0.33118452806289,-0.0551040441802139,-0.898676694515153,0.282242008606203,-0.915426,0.019465,0.024225,0.000757,0.357712137879722,0.233538065471815,0.890642785496091,0.155747959964054,-0.94721
0.141038,0.033369,0.429822,0.373098510638702,-0.0861726534536575,-0.864016875000146,0.326874004581155,-1.367076,-0.200418,0.006328,0.355022,-0.269775558516063,0.309424980750682,-0.239450977784587,0.879852577738334,-1.203811,0.086014,0.041428,-0.024908,0.331194464136882,-0.0550988224004612,-0.898667760775541,0.282259813713961,-0.915263,0.01946,0.024228,0.00076,0.35836376226879,0.232698544698482,0.891025692127137,0.153297153127913,-0.94672
0.141038,0.033369,0.429822,0.373098510638702,-0.0861726534536575,-0.864016875000146,0.326874004581155,-1.366468,-0.200418,0.006336,0.355015,-0.269764446102576,0.309422598657869,-0.239442144000423,0.879859226658028,-1.202231,0.086014,0.041428,-0.024907,0.331194400852744,-0.0550990482789328,-0.898667794306281,0.282259737120318,-0.915426,0.01946,0.024233,0.000758,0.358422966700732,0.23260061881281,0.891070718328051,0.153045431188503,-0.945577
0.141046,0.03336,0.429818,0.373099976962906,-0.0861730859229656,-0.864015943680337,0.326874678613945,-1.369193,-0.200408,0.006336,0.355015,-0.269765727439277,0.309414777961105,-0.239433877379455,0.879863833693304,-1.202222,0.086018,0.041423,-0.024909,0.331196016249645,-0.0550989662282557,-0.898666882923679,0.282260759364777,-0.915263,0.019465,0.024232,0.000756,0.358414517249643,0.232603168079641,0.891074561256704,0.153038969890652,-0.946067
0.141037,0.033369,0.429811,0.373103170789972,-0.0861627471698071,-0.864018676923297,0.326866533732556,-1.36901,-0.200418,0.006321,0.355017,-0.269774385927001,0.309432215163169,-0.239457886860665,0.879848512720883,-1.201687,0.086014,0.041428,-0.024913,0.331198656303401,-0.05508841856212,-0.898669041247152,0.28225284853668,-0.913793,0.01946,0.024226,0.000758,0.358432117994608,0.232609581596201,0.891061138524345,0.153066151552977,-0.946067
0.141036,0.03336,0.429808,0.373098661150446,-0.0861657314947513,-0.864023465431924,0.326858236773571,-1.368115,-0.200419,0.006314,0.355011,-0.269773355047349,0.309439264968342,-0.239465123963747,0.879844379766887,-1.200171,0.086013,0.041424,-0.024914,0.331194359355271,-0.0550912158160171,-0.898673133785109,0.282244314174823,-0.914446,0.01946,0.024222,0.000755,0.358438582806335,0.232608019589667,0.891057625631211,0.153073836375874,-0.946393
0.141043,0.033351,0.429804,0.373100061156278,-0.0861659288152464,-0.864022537257266,0.326859040242278,-1.368882,-0.200409,0.006314,0.355011,-0.269767176707178,0.309479884876207,-0.239505395097354,0.879821025520366,-1.201065,0.086017,0.041419,-0.024916,0.331195798601178,-0.0550913117485334,-0.898672401775384,0.282244937325749,-0.915099,0.019465,0.024222,0.000755,0.358477959839238,0.232596716266346,0.891037361271431,0.153116755157811,-0.94672
