MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.17412,-0.007317,0.366077,0.328228788871808,-0.21145502039595,-0.8707448914759,0.29892469030463,0.519504,-0.20961,-0.053856,0.327231,0.136483645086075,0.227507116493965,0.957106834751067,0.116444121540825,0.526506,0.085395,0.038807,-0.034932,-0.204697585718329,-0.32839231327145,0.272916118971997,0.880780437447708,0.518265,0.023208,0.016493,-0.006216,-0.225672018235466,0.139989774897485,-0.10300378470628,0.958574578969141,0.51767
0.174091,-0.00741,0.36616,0.328316642510483,-0.211546526457203,-0.87061621226752,0.299138196042385,0.519518,-0.209633,-0.053855,0.327233,0.135256439382703,0.228009213328911,0.95719104872168,0.116201508121598,0.524886,0.085386,0.03876,-0.03489,-0.204785354922825,-0.328491284021253,0.273140729785591,0.880653493982393,0.518265,0.023196,0.016493,-0.006215,-0.226191543372541,0.138768560437344,-0.102759777789226,0.958655882165026,0.517997
0.174044,-0.00759,0.366319,0.328245805479889,-0.211797718550848,-0.870535551485738,0.299272904221107,0.51977,-0.209645,-0.053847,0.327227,0.132587989793107,0.229001663192208,0.957418110571159,0.115452261858218,0.523364,0.085357,0.038674,-0.034809,-0.205041810128911,-0.328420703882068,0.27326756477866,0.880580794362793,0.518592,0.02319,0.016498,-0.006218,-0.227230136717479,0.136094314597911,-0.102002200862349,0.958874524388211,0.518486
0.174006,-0.00773,0.366443,0.328227986288575,-0.211982296896559,-0.870446365944927,0.299421139588835,0.519619,-0.209658,-0.053852,0.327222,0.132602370989891,0.229001548110621,0.957414030730031,0.115469805282908,0.521099,0.085338,0.038605,-0.034752,-0.205229339981275,-0.328373852490036,0.273366618187908,0.880523834471395,0.518429,0.023184,0.016497,-0.006218,-0.227220326966622,0.136132476397264,-0.102026837988411,0.958868810741707,0.51767
0.173911,-0.008088,0.366761,0.330447357683519,-0.211038231377489,-0.869440696458779,0.300566604995158,0.520179,-0.209646,-0.053844,0.327214,0.131346862487836,0.229489991277142,0.957503680364606,0.115191352568038,0.519922,0.08529,0.038426,-0.034593,-0.204200147983933,-0.330641531488918,0.274604009249896,0.879528916705918,0.518755,0.023189,0.016498,-0.006225,-0.227734427083248,0.134863632395349,-0.101741065942292,0.958956509378357,0.514894
0.173788,-0.008554,0.367176,0.333828164945611,-0.209062269679659,-0.868854221590413,0.299906761027414,0.519639,-0.209646,-0.053831,0.327214,0.131474916029888,0.229476209585508,0.95747069427818,0.115346804410269,0.519176,0.085229,0.038193,-0.034385,-0.202231552799886,-0.333872768449014,0.274145713904209,0.878905854507916,0.518755,0.02319,0.016505,-0.006225,-0.227709513739404,0.135014958975024,-0.101904061840322,0.958923824078837,0.513751
0.173665,-0.009074,0.36764,0.33596607251398,-0.208668421193001,-0.867360506023604,0.302109319132711,0.519322,-0.209647,-0.053837,0.327207,0.131713452437871,0.229474227264855,0.957403019031256,0.115639978458711,0.518637,0.085167,0.037936,-0.034157,-0.201697855299796,-0.336055023006606,0.276153461134613,0.877567241060687,0.518918,0.023189,0.016504,-0.006227,-0.227703705045733,0.135253466829766,-0.102198308356982,0.958860275633497,0.513261
0.173598,-0.009322,0.367863,0.337148092764464,-0.207794268464657,-0.867667232560146,0.300510031579548,0.51973,-0.209647,-0.053829,0.3272,0.131894518195417,0.229459578431897,0.957354941109009,0.11586049658974,0.518238,0.085134,0.037808,-0.034042,-0.200778937390898,-0.33724029129543,0.274592488463032,0.877813060683671,0.518592,0.023189,0.016506,-0.006232,-0.227687858909132,0.135388147271524,-0.102362373694262,0.958827530338713,0.512935
0.173456,-0.00988,0.368363,0.340081661479584,-0.206357733524711,-0.866890600601092,0.300435743428286,0.519709,-0.209646,-0.053823,0.327207,0.132211771928197,0.229456930619782,0.957264464861369,0.116251058781552,0.517822,0.085063,0.037534,-0.033795,-0.19925866239746,-0.340108208468297,0.274494598161495,0.877083295686458,0.519082,0.023189,0.016509,-0.006229,-0.227679333815464,0.135751625178665,-0.102811577239891,0.958730095908199,0.512445
0.173356,-0.010498,0.368906,0.341210004457997,-0.206732035084087,-0.865626570381107,0.302536343565542,0.519643,-0.209646,-0.053823,0.327207,0.132535790878683,0.229453923705125,0.957171844450996,0.116649994525342,0.517274,0.085013,0.03722,-0.033521,-0.199633428221723,-0.341241458450034,0.276629979636834,0.875886188803922,0.519245,0.023189,0.016509,-0.006229,-0.227671474816333,0.136075846072596,-0.103211237870033,0.958643053512577,0.511792
