MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.176082,-0.012872,0.372185,0.361022674525996,-0.113758944664698,-0.903094907294929,0.202832737507617,0.519633,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534612,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457416
0.176093,-0.012872,0.372185,0.361028992938549,-0.113755753491028,-0.903090694381144,0.202842038363966,0.520083,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534855,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457416
0.176093,-0.012872,0.372185,0.361065908625355,-0.113735947588852,-0.903065742227909,0.202898519139416,0.519684,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.535069,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489363,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176093,-0.012872,0.372185,0.361065908625355,-0.113735947588852,-0.903065742227909,0.202898519139416,0.519974,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534628,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176093,-0.012872,0.372185,0.361065908625355,-0.113735947588852,-0.903065742227909,0.202898519139416,0.519838,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534868,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176093,-0.012872,0.372185,0.361028992938549,-0.113755753491028,-0.903090694381144,0.202842038363966,0.519756,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534767,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457416
0.176093,-0.012872,0.372185,0.361028992938549,-0.113755753491028,-0.903090694381144,0.202842038363966,0.519688,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534458,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176093,-0.012872,0.372185,0.360991999087024,-0.113775878167938,-0.903115608732159,0.202785658779437,0.519942,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534719,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176093,-0.012872,0.372185,0.360991999087024,-0.113775878167938,-0.903115608732159,0.202785658779437,0.519507,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534843,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176092,-0.012865,0.372178,0.361035874626556,-0.113741813462694,-0.903089350045603,0.202843592299746,0.519807,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534683,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489363,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176092,-0.012865,0.372178,0.361035874626556,-0.113741813462694,-0.903089350045603,0.202843592299746,0.519727,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534827,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176092,-0.012865,0.372178,0.361035874626556,-0.113741813462694,-0.903089350045603,0.202843592299746,0.519913,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534683,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176092,-0.012865,0.372178,0.361035874626556,-0.113741813462694,-0.903089350045603,0.202843592299746,0.519644,-0.2065,-0.045225,0.324119,0.198727205951466,0.299041849927452,0.850382777137463,0.38461747484308,0.534763,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176092,-0.012865,0.372178,0.361035874626556,-0.113741813462694,-0.903089350045603,0.202843592299746,0.519781,-0.2065,-0.045217,0.324112,0.198726729458196,0.299030117667035,0.850390337906557,0.384610125870421,0.534604,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176092,-0.012865,0.372178,0.361035874626556,-0.113741813462694,-0.903089350045603,0.202843592299746,0.519721,-0.206488,-0.045212,0.324118,0.198712112134234,0.29902866718913,0.850400738987808,0.3845958083745,0.534826,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176082,-0.012872,0.372185,0.361022674525996,-0.113758944664698,-0.903094907294929,0.202832737507617,0.519682,-0.206476,-0.045212,0.324117,0.198704267886436,0.299027999525895,0.850406337443133,0.384588001190644,0.534501,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176093,-0.012872,0.372185,0.361028992938549,-0.113755753491028,-0.903090694381144,0.202842038363966,0.519734,-0.206477,-0.045226,0.324117,0.198711454739959,0.299040771187151,0.850393845521286,0.384601979223251,0.534624,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489363,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176082,-0.012872,0.372185,0.361022674525996,-0.113758944664698,-0.903094907294929,0.202832737507617,0.520107,-0.206465,-0.045213,0.324116,0.198696447300357,0.299027718472098,0.850411751904725,0.384580287635656,0.534719,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176093,-0.012872,0.372185,0.361028992938549,-0.113755753491028,-0.903090694381144,0.202842038363966,0.519593,-0.206465,-0.045213,0.324116,0.198696447300357,0.299027718472098,0.850411751904725,0.384580287635656,0.534522,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176083,-0.012865,0.37219,0.36102772103488,-0.113756105588247,-0.90309140242384,0.202840952358978,0.519618,-0.206466,-0.045218,0.324109,0.198703124139751,0.299028151371616,0.850407065628955,0.384586863884776,0.534791,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176082,-0.012872,0.372185,0.361022674525996,-0.113758944664698,-0.903094907294929,0.202832737507617,0.519894,-0.206465,-0.045213,0.324116,0.198696447300357,0.299027718472098,0.850411751904725,0.384580287635656,0.534815,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176093,-0.012865,0.37219,0.361034356793662,-0.113752993988141,-0.903087057307052,0.20285023169277,0.519992,-0.206465,-0.045213,0.324116,0.198696447300357,0.299027718472098,0.850411751904725,0.384580287635656,0.535033,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176083,-0.012865,0.37219,0.36102772103488,-0.113756105588247,-0.90309140242384,0.202840952358978,0.519998,-0.206465,-0.045213,0.324116,0.198696447300357,0.299027718472098,0.850411751904725,0.384580287635656,0.53459,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176093,-0.012872,0.372185,0.361028992938549,-0.113755753491028,-0.903090694381144,0.202842038363966,0.520054,-0.206465,-0.045213,0.324116,0.198696447300357,0.299027718472098,0.850411751904725,0.384580287635656,0.534534,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489363,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176083,-0.012865,0.37219,0.36102772103488,-0.113756105588247,-0.90309140242384,0.202840952358978,0.519647,-0.206465,-0.045213,0.324116,0.198696447300357,0.299027718472098,0.850411751904725,0.384580287635656,0.534747,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176083,-0.012865,0.37219,0.36102772103488,-0.113756105588247,-0.90309140242384,0.202840952358978,0.519598,-0.206465,-0.045213,0.324116,0.198696447300357,0.299027718472098,0.850411751904725,0.384580287635656,0.535165,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176083,-0.012865,0.37219,0.36102772103488,-0.113756105588247,-0.90309140242384,0.202840952358978,0.519663,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534962,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176083,-0.012865,0.37219,0.36102772103488,-0.113756105588247,-0.90309140242384,0.202840952358978,0.519569,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534311,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176083,-0.012865,0.37219,0.36102772103488,-0.113756105588247,-0.90309140242384,0.202840952358978,0.52005,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534629,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176082,-0.012872,0.372185,0.361022674525996,-0.113758944664698,-0.903094907294929,0.202832737507617,0.519596,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534837,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176082,-0.012872,0.372185,0.361022674525996,-0.113758944664698,-0.903094907294929,0.202832737507617,0.519618,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534617,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489363,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176083,-0.012865,0.37219,0.36102772103488,-0.113756105588247,-0.90309140242384,0.202840952358978,0.519569,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.5349,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176093,-0.012872,0.372185,0.361028992938549,-0.113755753491028,-0.903090694381144,0.202842038363966,0.519756,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534404,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176083,-0.012865,0.37219,0.36102772103488,-0.113756105588247,-0.90309140242384,0.202840952358978,0.519824,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534552,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176093,-0.012872,0.372185,0.361028992938549,-0.113755753491028,-0.903090694381144,0.202842038363966,0.519607,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.53478,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
0.176082,-0.012872,0.372185,0.361022674525996,-0.113758944664698,-0.903094907294929,0.202832737507617,0.519572,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534991,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176082,-0.012872,0.372185,0.361022674525996,-0.113758944664698,-0.903094907294929,0.202832737507617,0.51981,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534675,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176082,-0.012879,0.37218,0.361017298538617,-0.113761781673348,-0.903098493579267,0.202824747211094,0.519839,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534689,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489363,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457416
0.176082,-0.012872,0.372185,0.361022674525996,-0.113758944664698,-0.903094907294929,0.202832737507617,0.520154,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.534819,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.4892,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457252
0.176093,-0.012872,0.372185,0.361028992938549,-0.113755753491028,-0.903090694381144,0.202842038363966,0.520086,-0.206465,-0.04522,0.324123,0.198696988855489,0.299039548722596,0.850404277296771,0.384587337382427,0.53506,0.086131,0.036125,-0.032017,-0.113513783937286,-0.362076356928994,0.194684878143278,0.904496064574967,0.489526,0.025075,0.020942,-0.007608,-0.298346440998137,0.197842861819328,-0.385170861135054,0.850582747828431,0.457579
