MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.17457,0.00229,0.390429,0.350887814339555,-0.203389463208529,-0.864052862262444,0.298199797484562,0.114319,-0.211235,-0.036376,0.336711,0.257077654671372,0.296831986742112,0.791285233925319,0.468689161051492,-0.006357,0.088863,0.03934,-0.029862,-0.186739026793192,-0.346672114445066,0.232800802425957,0.889241681056589,-0.081338,0.021774,0.02643,-0.012904,-0.197077652540547,0.302699703025582,-0.48249871067461,0.797952556769305,-0.247346
0.174833,0.002403,0.389644,0.358655102051886,-0.203090483589994,-0.859589536612941,0.30203741786885,0.120902,-0.212357,-0.036787,0.333523,0.283618612994537,0.303619534678846,0.774072029869687,0.477690436473118,0.106449,0.088989,0.03939,-0.030252,-0.186173750846506,-0.352747037002078,0.236796516346213,0.885909855588194,-0.068275,0.021205,0.026217,-0.014512,-0.203967220297116,0.326389534671997,-0.496485804769836,0.778054683401438,-0.124715
0.175019,0.002547,0.389116,0.363179362822437,-0.203635543591849,-0.85634756579437,0.305454026596471,0.119813,-0.212768,-0.036964,0.331981,0.293837208400569,0.306113987959056,0.765970872455674,0.482951906388885,0.133723,0.089078,0.039461,-0.030505,-0.185645143516829,-0.358284675591131,0.240841469205499,0.882702304650956,-0.064029,0.021,0.026114,-0.015275,-0.20604389174396,0.33531287538281,-0.502690919646548,0.769683720486814,-0.061032
0.175474,0.002882,0.38792,0.372794714777968,-0.206952526509824,-0.847764336848829,0.31542095931006,0.115385,-0.213272,-0.03709,0.330021,0.301761343836616,0.312546169844398,0.745995254438117,0.504723749626788,0.163895,0.08931,0.039633,-0.031112,-0.188491916987861,-0.368411591419959,0.251347705527385,0.874967443659348,-0.066315,0.020736,0.026018,-0.016311,-0.212374633638972,0.340861013581834,-0.524799301467426,0.750530797226855,0.004448
0.175933,0.003091,0.386834,0.379707873897832,-0.211193009074776,-0.839495933111443,0.326291314176884,0.119213,-0.213384,-0.03724,0.329505,0.308016528161389,0.316174461846915,0.729764870786844,0.522113743757697,0.217861,0.089539,0.039727,-0.031661,-0.19331740919767,-0.376523326706274,0.262165094455998,0.867253150467624,-0.065499,0.020679,0.025944,-0.016591,-0.21531965622069,0.344662270266384,-0.544389200236275,0.733815892282209,0.065518
0.17626,0.003164,0.386138,0.384876805608881,-0.218303213581157,-0.829101340614509,0.341766760284948,0.139604,-0.212989,-0.037451,0.330183,0.311135276808493,0.317550536214415,0.720410177142673,0.532321024518573,0.243678,0.089702,0.039761,-0.032011,-0.199472877234935,-0.38153176370543,0.278594084964588,0.858504176084301,-0.050639,0.02087,0.025843,-0.016268,-0.216121056948693,0.346277238077473,-0.555068037220004,0.724764263184623,0.123976
0.176389,0.003158,0.385941,0.385848651837806,-0.221752209307851,-0.823938548115938,0.350816254570159,0.15146,-0.212632,-0.037594,0.331041,0.309629784394684,0.317632512878249,0.715654785996447,0.539515718639161,0.244282,0.089772,0.03976,-0.03212,-0.202970061192696,-0.383587090727624,0.287110227973359,0.853950709982512,-0.034473,0.021055,0.025766,-0.015823,-0.216263671563275,0.34410653609187,-0.562160129735421,0.720275436702295,0.133937
0.176585,0.003016,0.385716,0.389131785746268,-0.223448500557007,-0.818253161369783,0.359317387318095,0.163289,-0.211593,-0.038039,0.333422,0.305543411656942,0.318818574395177,0.700645698526909,0.560440492246414,0.311513,0.08987,0.039697,-0.032234,-0.20540175528077,-0.387248457276648,0.29630615094313,0.848558434156247,-0.012266,0.02157,0.025562,-0.014643,-0.215897605109708,0.338667788747041,-0.581083128207085,0.707838082534523,0.175739
0.176648,0.002753,0.385655,0.3911507642866,-0.223598590311235,-0.814785255042203,0.364869481012937,0.181944,-0.210657,-0.038374,0.335656,0.297472990686207,0.323561254296489,0.673491631317884,0.594328997336544,0.362907,0.089902,0.039562,-0.03226,-0.205441751594245,-0.389332610462978,0.302154403554873,0.845527362977905,0.013044,0.022041,0.025413,-0.013498,-0.220764848621829,0.325180372905156,-0.617264748043878,0.681545917391171,0.269305
0.176646,0.002648,0.385613,0.391270048199754,-0.224458463827595,-0.812998146590256,0.368184954932609,0.184367,-0.210158,-0.038507,0.336475,0.294595435112003,0.325250271761908,0.659652620360249,0.610150973761274,0.363891,0.0899,0.03951,-0.032281,-0.206337068144588,-0.389594401977328,0.305620018562829,0.843941716299816,0.022189,0.022286,0.025352,-0.013075,-0.222417027458534,0.320283264188219,-0.633441452880674,0.668357106904587,0.288247
