MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.172324,0.000477,0.385672,0.284587390632624,-0.220203283427401,-0.918656855262145,0.16306475198697,0.520891,-0.202221,-0.038366,0.344105,0.127348801141986,0.155486078484798,0.965845899884277,0.163548341238454,0.534437,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
0.172275,0.000462,0.385688,0.284578758481046,-0.220227477832303,-0.918652621676265,0.163070993485455,0.520086,-0.202222,-0.038372,0.344099,0.127313388668334,0.155484931342176,0.9658594647765,0.163496885269899,0.534458,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
0.172275,0.00047,0.385693,0.284584886798492,-0.220224947661966,-0.918649927453915,0.163078893245237,0.520729,-0.202222,-0.038372,0.344099,0.127313388668334,0.155484931342176,0.9658594647765,0.163496885269899,0.534461,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
0.172284,0.00047,0.385681,0.284549638409002,-0.220227271069823,-0.91866945802837,0.163027234670487,0.520659,-0.202222,-0.038358,0.344098,0.127764250854354,0.155094071420809,0.966345335598021,0.160620103292495,0.5346,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
0.172284,0.000462,0.385688,0.28454225293337,-0.220241303567297,-0.918668759725963,0.163025103594935,0.520183,-0.202233,-0.038366,0.344106,0.127774089985991,0.155107454135536,0.96633895897293,0.160637716526841,0.534435,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
0.172305,0.000447,0.385701,0.284542556778617,-0.220263657853669,-0.918660861985332,0.163038875938152,0.519777,-0.202186,-0.038348,0.344121,0.127769225834656,0.155106970202522,0.966340557013728,0.160632439421821,0.534452,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
0.172294,0.000439,0.385697,0.284528685401672,-0.220268412015155,-0.918667006048448,0.16302204099415,0.52056,-0.202096,-0.038323,0.344125,0.127691557052057,0.15509129325036,0.96637200689267,0.160520096280141,0.534366,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
0.172295,0.000432,0.385716,0.284520186050139,-0.220293898260725,-0.918662866943628,0.163025761823099,0.519979,-0.202071,-0.038321,0.344155,0.127665334039152,0.155116213227993,0.966376541129564,0.160489574841921,0.534652,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
0.172317,0.00037,0.385795,0.284517869269578,-0.22040516768854,-0.918624927167627,0.163093185966669,0.51746,-0.202085,-0.038259,0.344231,0.127616383387184,0.155127622942179,0.966392565873544,0.160420970935325,0.534335,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
0.172317,0.000377,0.385788,0.284525271001151,-0.220391264305855,-0.918625601447733,0.163095264015171,0.516839,-0.202076,-0.038185,0.344317,0.127582745719891,0.15513942326564,0.96640264467466,0.160375592623068,0.534362,0.08776,0.038472,-0.032251,-0.205303000160383,-0.283610120556688,0.0903888190911971,0.932333544943152,-0.215889,0.026249,0.025544,-0.009287,-0.0758951059933037,0.204115567535892,-0.149750717384502,0.96444361712782,-0.234773
