MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.173628,0.003991,0.395385,0.313001458629565,-0.136093101121278,-0.854548947189894,0.391477779164544,0.134143,-0.205636,-0.034783,0.340831,0.231018341614922,0.238577311015316,0.868956280725264,0.36691466950002,-0.137004,0.088313,0.039996,-0.026931,-0.122145534460383,-0.304047545316604,0.333329521213898,0.884040151172812,-0.042638,0.024654,0.027094,-0.010716,-0.146240878510606,0.279951714232688,-0.376810745652418,0.870777988416964,-0.340749
0.173608,0.003998,0.395378,0.312998081379068,-0.136084051820758,-0.854558867495431,0.391461969900006,0.13552,-0.205645,-0.034748,0.340837,0.230962608323785,0.238552093746901,0.869011819857921,0.366834607244829,-0.126135,0.088298,0.04,-0.026934,-0.122138501022202,-0.304037435619498,0.333304573452534,0.884054006057093,-0.041985,0.024643,0.027109,-0.010716,-0.146690798548429,0.278656447764604,-0.376355469747178,0.871314497831763,-0.332747
0.173617,0.004028,0.395338,0.313046739565927,-0.136022665567519,-0.854546666382187,0.391471031206832,0.13259,-0.205757,-0.034537,0.340761,0.228732805053372,0.240427067194228,0.869709820421255,0.365350458485585,-0.09035,0.088302,0.040015,-0.026954,-0.122074202964535,-0.304081878162959,0.333315963516545,0.884043307088798,-0.042148,0.024588,0.02721,-0.010752,-0.148746188292152,0.276651977035569,-0.374849327217484,0.872253539376864,-0.306621
0.173737,0.00407,0.395196,0.313328636755249,-0.135807684237715,-0.854370689541079,0.391704178104073,0.101216,-0.206224,-0.034,0.340445,0.224008925414537,0.242688571859047,0.871255852958774,0.363091582260895,-0.012184,0.088363,0.040042,-0.027022,-0.121846729150214,-0.304352491431763,0.333564902828743,0.883887657542249,-0.062233,0.024354,0.027488,-0.010907,-0.151259112574697,0.272296996141558,-0.372389778613782,0.874243032308167,-0.249306
0.173914,0.004041,0.394803,0.313756844720851,-0.135381838418703,-0.854180119908699,0.391924384250265,0.059052,-0.20752,-0.033114,0.339547,0.224739751708741,0.248231512988409,0.870998720988629,0.359491846913878,0.108713,0.088451,0.040028,-0.027212,-0.121409881175443,-0.304752033779279,0.33381196103517,0.883716817385644,-0.118241,0.023725,0.027932,-0.011336,-0.155984692608279,0.27289423622417,-0.369704024888577,0.874366310815275,-0.123082
0.174039,0.00406,0.394543,0.314831106057433,-0.136155491410406,-0.853901739156381,0.391401171029357,0.050683,-0.208589,-0.032653,0.338854,0.225110802625035,0.251066012397358,0.868298621161803,0.363797317814348,0.146662,0.088513,0.040036,-0.027349,-0.121737060401953,-0.305530326051,0.333507877640965,0.883517856944205,-0.139469,0.023196,0.028167,-0.011677,-0.159804977019096,0.273358116977738,-0.373791550966869,0.871789874699227,-0.057113
0.174413,0.004134,0.393948,0.315343368370742,-0.135506567522392,-0.85379140284653,0.3914546852552,0.037592,-0.211075,-0.031895,0.337161,0.225985045855627,0.256635689968988,0.862737071176486,0.372496480119734,0.159329,0.0887,0.040071,-0.027647,-0.121422722678879,-0.306365508792241,0.333353183538927,0.883330262395771,-0.165922,0.02193,0.028554,-0.012538,-0.16478024432833,0.273319313635696,-0.383163525584712,0.866792787541695,0.008857
0.17488,0.004267,0.393234,0.317719516374437,-0.136790325741002,-0.853159415918259,0.390463476817589,0.043058,-0.214141,-0.031631,0.335503,0.229073921130342,0.258201571767555,0.859936214600235,0.375987757531749,0.174831,0.088929,0.040133,-0.027995,-0.122680786709075,-0.308965114935117,0.332399432284556,0.882610106299762,-0.173107,0.020396,0.028682,-0.01337,-0.166110182958409,0.275949936036483,-0.387113788572136,0.863945573873906,0.030574
0.175213,0.004405,0.392782,0.319071561026563,-0.13727476275297,-0.852762856042172,0.390057034047569,0.056695,-0.215975,-0.031802,0.334772,0.232610620916243,0.258577264150737,0.858306499651236,0.377279803538066,0.186893,0.089086,0.040198,-0.028211,-0.122969212553767,-0.310157360005776,0.332017391912189,0.882295549272454,-0.165922,0.019549,0.028607,-0.013714,-0.165328404047419,0.278612786641907,-0.38895015182994,0.862414757136165,0.043964
0.176009,0.004681,0.391734,0.322705406808266,-0.139154355441073,-0.851736925648846,0.388640573364058,0.072518,-0.219347,-0.032521,0.333838,0.237509653078091,0.257560320797241,0.855961036261632,0.380240121827591,0.17542,0.089498,0.040349,-0.028751,-0.124766120755294,-0.314197968384564,0.330520525482073,0.881174916806954,-0.139306,0.017821,0.028234,-0.014215,-0.165281663127956,0.283661070683643,-0.391782454129146,0.859491057224454,0.061926
