MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.054876,0.003908,0.366477,0.471971832532592,-0.0183454335065165,-0.824202975743373,0.312402767499032,0.36657,-0.120488,0.030018,0.317879,-0.248809397872037,0.311110765442912,-0.414448458173915,0.818252070375227,-1.062684,0.063847,0.025333,-0.056852,0.522282919072538,-0.00322231158157188,-0.75847452786652,0.38977757725503,0.296353,0.034285,0.037949,-0.02171,0.343088897757776,0.231308604174854,0.785219856802881,0.460669202739339,-0.787512
0.054778,0.003875,0.366602,0.471821784810117,-0.0184968299232349,-0.824297547467336,0.312370971603831,0.369565,-0.12042,0.030037,0.317874,-0.24879835844376,0.311015064657208,-0.414343106122383,0.81834515749824,-1.061302,0.063803,0.025318,-0.056795,0.522162040228878,-0.00338012996030376,-0.758571703274426,0.389749085254608,0.301579,0.034314,0.037959,-0.021712,0.343001247258283,0.231280347410991,0.785316790482316,0.460583416839195,-0.788001
0.054525,0.003883,0.366792,0.471545690812749,-0.01875414313111,-0.824525053247884,0.312172036156218,0.369236,-0.120243,0.030014,0.317858,-0.249116242629567,0.312074964284112,-0.411104122632312,0.81947770847041,-1.053272,0.063672,0.025322,-0.056694,0.521880291449715,-0.00364591178678042,-0.758852298431642,0.38957779439878,0.305824,0.034407,0.037948,-0.02172,0.34413609022894,0.231831448852458,0.786520596613129,0.457394667468081,-0.788001
0.054166,0.003894,0.36694,0.471225993902496,-0.0190357126005762,-0.824828885266001,0.31183491521515,0.362084,-0.120072,0.030019,0.317854,-0.250344140074649,0.312379013856685,-0.410262309001184,0.819409544150681,-1.051125,0.063493,0.025328,-0.056619,0.521575737925657,-0.00392113236011178,-0.759211814514105,0.389282410379046,0.302558,0.034493,0.037949,-0.021723,0.344398938364829,0.233136331816956,0.786474123693324,0.456612828116919,-0.789308
0.053997,0.003862,0.367036,0.471045160789891,-0.0192043547487611,-0.824976165150857,0.311708158680671,0.357045,-0.120004,0.030038,0.317849,-0.251545404262812,0.312742129671598,-0.409466217360131,0.819301340633298,-1.050294,0.063408,0.025311,-0.056571,0.521398834232437,-0.00408134331491741,-0.759386555760557,0.389176897089125,0.29766,0.034527,0.037959,-0.021725,0.344520221697535,0.233722899411467,0.786459229506539,0.456246976380293,-0.789634
0.05367,0.003767,0.367283,0.470639901678643,-0.0195928215467205,-0.825278384736504,0.31149605451508,0.353214,-0.119863,0.030045,0.317851,-0.250636034577422,0.313391520034502,-0.406945069259792,0.820587011807348,-1.048063,0.063244,0.025262,-0.056449,0.520996911655082,-0.00444507534170474,-0.759746246074111,0.389009127048929,0.289659,0.034592,0.037962,-0.021724,0.345486579271093,0.233606152349576,0.787720941724267,0.453390457659863,-0.790614
0.053321,0.003674,0.367596,0.470159254362691,-0.0200526074983755,-0.825634003456349,0.31125015792169,0.345913,-0.119722,0.029991,0.31784,-0.250685518978836,0.313335069848331,-0.406917065516762,0.820607339943215,-1.046893,0.06307,0.025217,-0.056291,0.520520606073575,-0.00487432766184457,-0.760169657018134,0.388814392906919,0.281494,0.034667,0.037938,-0.021727,0.345416970228592,0.233640511453634,0.787752838222455,0.453370371725205,-0.791104
0.052976,0.003588,0.367915,0.468804173149689,-0.0194528156780103,-0.826351512590496,0.311428021923258,0.342247,-0.119684,0.029946,0.317823,-0.250709474525399,0.313346006242551,-0.406942901987816,0.820583033139716,-1.046238,0.062902,0.025175,-0.056137,0.519230215551851,-0.00405778311530838,-0.760962700216835,0.388997797593856,0.276432,0.034687,0.037913,-0.021738,0.345424292238196,0.233664648988086,0.787725877290383,0.453399197608588,-0.790777
0.052836,0.003535,0.368088,0.468587045242521,-0.0196695905478008,-0.826489312879952,0.311375503104837,0.334377,-0.11969,0.029922,0.317817,-0.249791049975156,0.314106483676957,-0.404541079905076,0.821759127076568,-1.04581,0.062832,0.025149,-0.056051,0.519057496506746,-0.00430714544088795,-0.761115704418411,0.388926276183503,0.27137,0.034684,0.0379,-0.021742,0.346303229346147,0.232901854283073,0.788943756917627,0.450997281628875,-0.790614
0.052631,0.003434,0.36848,0.468180912397569,-0.0200904712183043,-0.826707070401709,0.311381479829212,0.311582,-0.119717,0.029898,0.317799,-0.250996489565728,0.314566420052083,-0.403851039531187,0.821555273533606,-1.043465,0.062724,0.025092,-0.055853,0.518628383900107,-0.00471576105343214,-0.76139191983288,0.38895334607643,0.247366,0.03467,0.037888,-0.021751,0.346464449366202,0.23333272968591,0.788847581974167,0.450818938151678,-0.789308
