MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.062894,0.020261,0.366346,0.441834092845528,-0.261737005002077,-0.841974288232412,0.165395503468006,0.450028,-0.144995,0.04606,0.3362,-0.228322275670363,0.508428299848552,0.299526659470605,0.774372896356916,-1.4013,0.068663,0.034501,-0.057525,0.460946562855633,-0.202516672485089,-0.854092017679408,0.130545351864642,0.407718,0.022255,0.041417,-0.012769,-0.518518476694069,-0.219839096618125,-0.775307575570781,0.285845280156146,-0.818863
0.063612,0.022576,0.362478,0.433022472405641,-0.286088876363223,-0.841855147546735,0.148069590942906,0.471682,-0.145685,0.048422,0.335095,-0.220524270722956,0.506481199659713,0.315377080374921,0.771610742270711,-1.402046,0.069028,0.035661,-0.059457,0.453433400039383,-0.228644564893387,-0.854093944674265,0.112442644686935,0.433681,0.021903,0.042613,-0.01334,-0.516796443606822,-0.212187983122168,-0.772567330372747,0.30172407218287,-0.817394
0.063972,0.024626,0.358294,0.423525088201244,-0.314862431762039,-0.837499380274889,0.141714278632046,0.495568,-0.145798,0.050205,0.334475,-0.215470027321668,0.510672838984842,0.337331642060977,0.760916080861488,-1.401993,0.069212,0.036676,-0.061506,0.447152281656579,-0.256573065117006,-0.85048427985356,0.104410674682962,0.465522,0.021843,0.043506,-0.013637,-0.520593091279683,-0.206912114158914,-0.762616899563278,0.323397085371289,-0.83013
0.063984,0.025358,0.3563,0.414704192677188,-0.330501265097522,-0.834792892752262,0.148020851758156,0.508668,-0.145526,0.050712,0.334324,-0.215456770800543,0.510127406975062,0.348456425849668,0.756258241510912,-1.401983,0.069223,0.037065,-0.062542,0.438828080726067,-0.274355979670792,-0.848329108286467,0.111787459131356,0.482994,0.021973,0.043768,-0.013711,-0.521390551145176,-0.207613877903211,-0.757071706821481,0.334500824526535,-0.834049
0.063742,0.026244,0.352024,0.39339817021159,-0.359723365492568,-0.828939112503371,0.169401675773873,0.521149,-0.144136,0.051163,0.334115,-0.215575050628293,0.510332572021469,0.362769325417857,0.749324015374147,-1.401868,0.069102,0.037524,-0.064673,0.419602656573714,-0.304462666008805,-0.845042507353587,0.130916982735838,0.51157,0.022639,0.044004,-0.013811,-0.520655917795162,-0.209339800940791,-0.751522040857132,0.346855712239078,-0.837152
0.063275,0.02627,0.347576,0.379075223529737,-0.377856774964863,-0.82269816938105,0.191556661633321,0.522377,-0.142203,0.050853,0.333807,-0.213418577642055,0.512185258490314,0.374438843071357,0.742909364930767,-1.402176,0.068866,0.037536,-0.066942,0.404118631755185,-0.324092405210152,-0.841069560564032,0.155737723901568,0.520388,0.023622,0.043869,-0.013952,-0.523048291003537,-0.205726298351243,-0.74430017250769,0.360713776629058,-0.838458
0.062475,0.025671,0.343207,0.365775842891639,-0.390459826211255,-0.815893447268768,0.219241965818304,0.521934,-0.140058,0.050125,0.333102,-0.207781710425065,0.520031537768746,0.395690901963526,0.727889188435987,-1.402241,0.068471,0.037233,-0.069091,0.39075857162026,-0.337620230384294,-0.836428023851325,0.183598691870933,0.521694,0.024671,0.043507,-0.014301,-0.530646308125166,-0.200786651364311,-0.729943728066342,0.381157933360501,-0.846459
0.061913,0.025259,0.341128,0.35725390431345,-0.396273985860698,-0.813516585031865,0.231359767161371,0.520798,-0.138989,0.049829,0.332677,-0.200510213462983,0.52849993653278,0.411973279470666,0.714675792498991,-1.402223,0.068178,0.037014,-0.07018,0.382089889888732,-0.343822955542395,-0.835198859923884,0.195540163825115,0.521204,0.025226,0.043346,-0.014525,-0.538221532251123,-0.194760840184109,-0.716802840657054,0.398220397491151,-0.845806
0.060515,0.024509,0.337371,0.345896586224877,-0.403309046944385,-0.81037511470613,0.246960599602071,0.516149,-0.136733,0.049427,0.331839,-0.181626902063097,0.551712115173058,0.438702158745974,0.685686390655272,-1.402133,0.067485,0.036629,-0.07204,0.371039241063579,-0.351188840323265,-0.833510120958099,0.210373853612513,0.516143,0.02636,0.043128,-0.014951,-0.563885838815571,-0.176247994940242,-0.685905583589737,0.424856370392661,-0.84646
0.059335,0.023684,0.334501,0.33681883532575,-0.411341642104471,-0.804834867557624,0.263802883995048,0.51648,-0.134691,0.049792,0.330532,-0.161002743972306,0.565871538803207,0.457674379034202,0.666634593147953,-1.402074,0.066885,0.036206,-0.073491,0.361373603648486,-0.36000865631606,-0.829328559521345,0.228072414653467,0.51353,0.027381,0.043304,-0.015591,-0.578377318783086,-0.155952866703948,-0.66634395201602,0.444009141905639,-0.847276
0.059006,0.023175,0.333414,0.334449721701567,-0.418311484481242,-0.797380753855296,0.278105769422363,0.516523,-0.133897,0.050166,0.329658,-0.149998898045413,0.571929956021279,0.462525943015871,0.660655892297904,-1.402725,0.066718,0.035949,-0.074043,0.358912069648216,-0.367040625469299,-0.823148699460951,0.24267163841637,0.513693,0.027782,0.043495,-0.016026,-0.584366397794491,-0.14502832893828,-0.660301600848996,0.448870240548773,-0.847602
0.058936,0.022196,0.331755,0.344262285715007,-0.433973789498806,-0.778003717318123,0.296412625408413,0.516489,-0.132907,0.050995,0.327536,-0.128770268424313,0.58426786604631,0.469958550243866,0.648990169207751,-1.402703,0.066671,0.035459,-0.074881,0.368502310480689,-0.382541944009121,-0.805469992262348,0.262841777137902,0.513693,0.028281,0.04391,-0.017081,-0.596504059339317,-0.124155868558185,-0.648500737104383,0.456305842028513,-0.847439
