MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.170349,-0.023665,0.368348,0.277384211165968,-0.199447869015059,-0.915588626211868,0.212075492437596,0.520793,-0.198957,-0.056299,0.317344,0.17636436419317,0.208567506048953,0.882261143624717,0.383419458182895,0.535271,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170349,-0.023665,0.368348,0.277384211165968,-0.199447869015059,-0.915588626211868,0.212075492437596,0.520511,-0.198978,-0.05629,0.317373,0.176401912534352,0.208584788297312,0.882225844416619,0.383474002754517,0.535393,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.17035,-0.023659,0.368366,0.277388614177953,-0.199457112106555,-0.915582073421359,0.21208933019837,0.520191,-0.198989,-0.056284,0.317381,0.176402839254114,0.208584970293231,0.8822252109393,0.383474934844464,0.534956,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170341,-0.023639,0.368395,0.277355538821777,-0.199478913372488,-0.91559532534325,0.212054871234313,0.519996,-0.199001,-0.056284,0.317382,0.176368092003248,0.208580579640765,0.88225220115501,0.38343120827209,0.535333,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170324,-0.023592,0.368472,0.277378778949981,-0.199503014632777,-0.915570253907272,0.212110042904207,0.519928,-0.199013,-0.056276,0.317376,0.176375362369908,0.208568935941895,0.882253036156693,0.383432276551215,0.535199,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170304,-0.023579,0.368496,0.277374685840135,-0.199514936922135,-0.915567993987418,0.212113936331156,0.520301,-0.199013,-0.056276,0.317376,0.176375362369908,0.208568935941895,0.882253036156693,0.383432276551215,0.535607,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170301,-0.02359,0.368435,0.277411969113356,-0.199459244224523,-0.915565109099345,0.212130007980809,0.520524,-0.199002,-0.056276,0.317375,0.176368462122089,0.208568382389338,0.882258313765264,0.383423608073704,0.535486,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.17032,-0.023616,0.368387,0.277405371376685,-0.199439971596462,-0.915577247799904,0.212104363397172,0.520687,-0.199002,-0.056281,0.317368,0.176374498156235,0.208568845497329,0.882253706230747,0.383431181478707,0.535451,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170319,-0.023616,0.368375,0.277407073071633,-0.199428572747334,-0.915580535449196,0.212098664041893,0.520463,-0.199013,-0.056276,0.317376,0.176375362369908,0.208568935941895,0.882253036156693,0.383432276551215,0.535514,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170309,-0.023623,0.368382,0.277391899646339,-0.199444433474209,-0.915584273533853,0.212087458432209,0.520408,-0.199013,-0.056276,0.317376,0.176375362369908,0.208568935941895,0.882253036156693,0.383432276551215,0.535683,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.17032,-0.023616,0.368387,0.277405371376685,-0.199439971596462,-0.915577247799904,0.212104363397172,0.520776,-0.199014,-0.056289,0.317376,0.176381296447711,0.208582232866193,0.88224208561149,0.383447509800059,0.535462,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170319,-0.023623,0.368382,0.27739924919636,-0.199442248617907,-0.915580439911393,0.212096449907088,0.520268,-0.199002,-0.056289,0.317375,0.17637440147896,0.208581308329717,0.882247474875224,0.383438784416358,0.535472,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170319,-0.02363,0.368376,0.27739324792114,-0.199444300229797,-0.915583689480708,0.21208834166569,0.520437,-0.199002,-0.056295,0.317368,0.176380261330541,0.208582148939781,0.882242783162374,0.383446426655069,0.53535,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170328,-0.023651,0.368359,0.277971132898784,-0.198625987347303,-0.91621357832287,0.209361995887691,0.520613,-0.199002,-0.056295,0.317368,0.176380261330541,0.208582148939781,0.882242783162374,0.383446426655069,0.535056,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170328,-0.023665,0.368361,0.27795706422516,-0.198641797404225,-0.916216832698882,0.20935143240632,0.520545,-0.199002,-0.056289,0.317375,0.17637440147896,0.208581308329717,0.882247474875224,0.383438784416358,0.535163,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170328,-0.023658,0.368354,0.277964746122002,-0.198628140541272,-0.91621692310579,0.209353795076673,0.520017,-0.198979,-0.056295,0.317366,0.176366183562924,0.208580290119438,0.882253523082047,0.383429201911456,0.535044,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170339,-0.023659,0.368366,0.277970603891616,-0.198637396062751,-0.916209800491305,0.209368406740901,0.520457,-0.198978,-0.05629,0.317373,0.176360197518272,0.208579572511531,0.882258215535637,0.383421548406054,0.535231,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.17036,-0.023659,0.368365,0.277985133160723,-0.198632978129465,-0.916202236448182,0.209386407554035,0.520352,-0.198966,-0.056284,0.317379,0.176347161142507,0.208577821952923,0.882268289382777,0.383405316207198,0.53525,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.17036,-0.023666,0.36836,0.277978953447296,-0.198634947693714,-0.916205472238475,0.209378584471609,0.520529,-0.198988,-0.056273,0.317394,0.176349060508153,0.208577996356259,0.882266921888445,0.383407494495595,0.535165,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170339,-0.023659,0.368366,0.277970603891616,-0.198637396062751,-0.916209800491305,0.209368406740901,0.520338,-0.198987,-0.056262,0.317408,0.176337010338749,0.208576797104057,0.882276232637109,0.38339226363905,0.53527,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
0.170339,-0.023659,0.368366,0.277970603891616,-0.198637396062751,-0.916209800491305,0.209368406740901,0.520224,-0.198964,-0.056268,0.317399,0.176328969564289,0.208575614106567,0.882282383729205,0.383382450111604,0.535426,0.087673,0.038837,-0.02118,-0.179012081137298,-0.282481721862904,0.154612087752806,0.92965254473969,-0.724376,0.027418,0.026169,0.001515,-0.204818984991045,0.163846639013407,-0.36173812783326,0.894622260589874,-0.174029
