MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.093588,0.0487,0.43603,0.120851866378866,-0.0509421580630521,-0.878943897575009,0.458538273037569,-0.594396,-0.132816,0.017403,0.362706,0.158635872738116,0.28243990133293,-0.446341922005124,0.834170996065215,-1.121162,0.08345,0.047948,-0.022002,0.170481730023328,0.00778183696487323,-0.852219473911003,0.494567883134922,-0.653345,0.028497,0.03232,0.000724,0.32963259563201,-0.169725173873627,0.80271942377866,0.467094470036766,-0.924512
0.093589,0.048701,0.43604,0.120873872579086,-0.050952383592292,-0.878906958128472,0.458602137464879,-0.593173,-0.132785,0.017388,0.362753,0.15858504880784,0.282398744827368,-0.446337461438302,0.83419698017396,-1.12081,0.083451,0.047949,-0.021997,0.170498293152612,0.00777447981237195,-0.852179094111426,0.494631864172865,-0.653345,0.028513,0.032309,0.000745,0.329590943586235,-0.16967483832723,0.802746635971282,0.467095383815076,-0.924186
0.093578,0.048688,0.436046,0.120911464115324,-0.0509623416371336,-0.878850896581143,0.458698549331552,-0.593128,-0.132744,0.017376,0.362777,0.15855604885845,0.282352588807052,-0.446257810682561,0.834260727452252,-1.120243,0.083445,0.047942,-0.021993,0.170527899815719,0.0077685483268734,-0.852117279863814,0.494728234891468,-0.653181,0.028533,0.032305,0.000759,0.329547678993083,-0.169642857369665,0.802814731149366,0.46702048741281,-0.924349
0.093593,0.048662,0.436066,0.120946389465808,-0.050993714691842,-0.878778492652032,0.458824555564908,-0.593023,-0.132752,0.017366,0.362795,0.158535398768958,0.282342385423894,-0.446280005999907,0.83425623220629,-1.12072,0.083453,0.047929,-0.021984,0.170552077794098,0.00774355430948144,-0.852039191459008,0.494854768942012,-0.653181,0.028529,0.0323,0.000767,0.329536602471127,-0.169623643942718,0.802809058199721,0.467045033288929,-0.924512
0.093594,0.048649,0.436092,0.12091495476587,-0.0510218875790513,-0.878782127236013,0.45882274742256,-0.592615,-0.132752,0.017365,0.362806,0.158525391881701,0.282334947258441,-0.446281841699528,0.834259669080679,-1.120352,0.083452,0.04792,-0.021972,0.170520292126954,0.00771620678668982,-0.852046240505249,0.494854012984269,-0.653181,0.028529,0.0323,0.000773,0.329528867298396,-0.169613804977313,0.802812789581295,0.467047650312955,-0.924186
0.093583,0.048623,0.436123,0.120891702057724,-0.0510593322173587,-0.878764724474329,0.458858039034581,-0.592184,-0.13274,0.017344,0.362803,0.158516263185262,0.282314741075552,-0.44623839779592,0.834291480005492,-1.119905,0.083448,0.04791,-0.021955,0.17049344882351,0.00768158998557459,-0.852030670903952,0.494890607025957,-0.653018,0.028535,0.03229,0.000772,0.329510267319796,-0.16960260589121,0.802846861134506,0.467006271234358,-0.924349
0.093561,0.048576,0.436168,0.120893724140431,-0.051116404492404,-0.878694100581369,0.458986381343418,-0.592226,-0.132744,0.017303,0.362824,0.158474329746695,0.282299324113995,-0.446299952419432,0.834271736837903,-1.119468,0.083437,0.047886,-0.021933,0.17048419493695,0.00763279889574541,-0.85195735678577,0.495020748935154,-0.652691,0.028532,0.032272,0.000778,0.329498122035723,-0.169574507961396,0.80282760494253,0.46705814473877,-0.924512
0.093569,0.048554,0.4362,0.120915437903512,-0.051156208155401,-0.878625197154043,0.459108115992064,-0.592417,-0.132736,0.017319,0.362834,0.158474986796126,0.282291655511513,-0.446271892710749,0.834289216977484,-1.119497,0.083441,0.047875,-0.021917,0.170470367328165,0.00759737207747389,-0.851923289194686,0.4950846827849,-0.652855,0.028537,0.032275,0.000786,0.329485571026247,-0.169564088551632,0.802844353288292,0.467041992493466,-0.924512
0.093586,0.048529,0.43623,0.120913189475299,-0.0511964413115152,-0.878585434461927,0.459180312469181,-0.592401,-0.132708,0.017329,0.36285,0.158465343480886,0.282273490375806,-0.446233486415254,0.834317737524639,-1.119248,0.083449,0.047863,-0.021902,0.170486238046371,0.00756332946992013,-0.851843704171564,0.495216662025214,-0.652691,0.028551,0.032282,0.000795,0.329468562884029,-0.169553064399941,0.802874701413221,0.467005822505837,-0.924512
0.09359,0.048531,0.436251,0.120898053541589,-0.051215222689666,-0.87858114582021,0.459190409115815,-0.592708,-0.132694,0.017299,0.362865,0.158435717992149,0.282240632247363,-0.446202569019077,0.834351014965342,-1.118539,0.083451,0.047863,-0.021891,0.170469809368072,0.00754578922004406,-0.851840792272384,0.495227593920026,-0.652692,0.028558,0.032267,0.000802,0.329436428134686,-0.169523059642623,0.802910637512532,0.466977601429108,-0.924839
