MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.089578,0.042976,0.37596,0.457710054248725,-0.285913737567325,-0.597077434263721,0.593509375160126,0.296999,-0.141753,0.018894,0.316361,-0.276746055461878,0.16389383392658,-0.89147663427248,0.319092216347168,-0.284894,0.081576,0.044414,-0.051824,0.434240161315005,-0.318860862979853,-0.539756699369005,0.64685851455101,0.148739,0.023221,0.031288,-0.0221,0.147715519786871,0.224823399566533,0.252053738299098,0.929571663311061,-0.436437
0.088762,0.042304,0.375051,0.458401604102802,-0.284475346905278,-0.599729386849546,0.590987655461742,0.326443,-0.142323,0.019314,0.315614,-0.278480168055556,0.169810447712112,-0.880714670427522,0.343445595606205,-0.299736,0.081166,0.044072,-0.052282,0.435071587354858,-0.317497265421111,-0.542625149620512,0.644566635287584,0.196256,0.022925,0.031507,-0.022484,0.155290970123321,0.227236436300767,0.276999548935374,0.920608258981574,-0.451133
0.086919,0.04085,0.37336,0.463712215756147,-0.27899967269885,-0.604562313401279,0.584495143527602,0.372923,-0.143278,0.020372,0.314161,-0.283033460674627,0.184778750783882,-0.850602868691178,0.40276995068107,-0.3445,0.080243,0.043341,-0.05313,0.440936249798084,-0.312528031554017,-0.547943035087028,0.638482484807993,0.272513,0.022454,0.032026,-0.0232,0.174082651987051,0.23245934063156,0.33604653112688,0.895952350378013,-0.484771
0.084829,0.039135,0.371854,0.46933291467342,-0.274493392265105,-0.606280387376859,0.58034824432328,0.40704,-0.143846,0.02159,0.312837,-0.280135100499646,0.203838806831485,-0.80996500656169,0.473213223022234,-0.39085,0.07924,0.042519,-0.053856,0.446605357014504,-0.308669583055517,-0.550175006519534,0.634487356677429,0.331624,0.022171,0.032618,-0.02385,0.1975821064836,0.233166606202931,0.406070993727028,0.86122064130097,-0.532452
0.082677,0.037404,0.370428,0.473534648290204,-0.269164783836245,-0.608617232700983,0.576975146839495,0.41031,-0.144057,0.022756,0.311685,-0.280493115865103,0.225535014644168,-0.759734926810788,0.541535234408204,-0.429677,0.078144,0.041637,-0.054584,0.451533541547127,-0.303731453723569,-0.55238213916361,0.631457549808306,0.357261,0.022059,0.033222,-0.024434,0.224269355113175,0.236161148639579,0.475690698388667,0.817098236258565,-0.566906
0.081598,0.036538,0.369709,0.476799387525006,-0.264536950972747,-0.613465895511942,0.57126363499662,0.406814,-0.143954,0.023264,0.311214,-0.282947041945057,0.236184772668969,-0.737413075089126,0.56602091949101,-0.471875,0.077625,0.041219,-0.054928,0.45440092407675,-0.300664507192954,-0.556030355703749,0.627655078724434,0.358894,0.022111,0.033471,-0.024674,0.236940863422103,0.2407903466223,0.501793065660699,0.796293134134119,-0.597605
0.079393,0.034806,0.368348,0.483999606726337,-0.258077530873194,-0.615895165127133,0.565520569316598,0.397606,-0.143288,0.023945,0.310554,-0.281206385978945,0.270136581402266,-0.680110227162009,0.620805343712985,-0.567479,0.07648,0.040318,-0.055637,0.463141433112911,-0.293562932771913,-0.56069876307807,0.620433489198636,0.352199,0.022437,0.033823,-0.025005,0.274799988878733,0.243761784140144,0.56030032761503,0.742380429146372,-0.673371
0.077204,0.032886,0.366933,0.494449904112,-0.251257890523276,-0.613047429215143,0.562638084656675,0.391231,-0.142482,0.02427,0.310015,-0.262376126973868,0.315308833857609,-0.601544845241293,0.685480055471475,-0.626971,0.075404,0.03938,-0.056329,0.472951921007948,-0.288127469950922,-0.558875111404053,0.617217669325563,0.341585,0.02284,0.033994,-0.025274,0.327069331588847,0.233125526338777,0.625130390663736,0.669245945801615,-0.682189
0.076187,0.031913,0.366179,0.500456046893604,-0.245190808734571,-0.615070738759548,0.557775222434179,0.390915,-0.142003,0.024271,0.309881,-0.252631612358431,0.336204082265919,-0.561749369316114,0.71244770304764,-0.663512,0.074896,0.038894,-0.056705,0.480639733270524,-0.282266310800632,-0.560376356773712,0.612608778387693,0.339625,0.023075,0.033992,-0.025343,0.351688308758091,0.225959302122669,0.654907564955593,0.629566365549372,-0.700314
0.074406,0.029991,0.364506,0.510079744315134,-0.237450792623589,-0.613590522127342,0.554023868328191,0.385155,-0.140903,0.024147,0.309927,-0.245140117683751,0.353031514191143,-0.514029305859756,0.742326710692295,-0.738094,0.074016,0.037943,-0.057522,0.490835251228119,-0.27542178158885,-0.559260988873985,0.608646650119711,0.336196,0.023625,0.033921,-0.025334,0.371466712037954,0.221191741352478,0.686747833741087,0.584349303291358,-0.740484
