MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.078726,0.003877,0.414267,0.452941718246783,-0.00203346425734674,-0.881526414307619,0.133232300035383,0.522274,-0.107434,-0.035822,0.38859,0.0173268369093416,0.4988303628882,-0.191365292678644,0.845131572325612,0.439463,0.085563,0.032954,-0.05552,0.445357228625079,0.0166320095902479,-0.889763545636562,0.0984944060575674,0.520551,0.025479,0.026375,-0.015138,0.493469102684508,-0.028931993454021,0.854271370184499,0.160846543430754,0.417246
0.078698,0.003836,0.414219,0.452863654448864,-0.00345033165725487,-0.881194196015135,0.13564436810983,0.522618,-0.107394,-0.035665,0.388523,0.0149265231262445,0.491723265036839,-0.196838558169704,0.848080191695658,0.433124,0.085548,0.032932,-0.055545,0.445335504484332,0.0151891935265523,-0.889529012848867,0.100914380272676,0.520878,0.025504,0.026456,-0.01517,0.486482769528349,-0.0261860039361139,0.857328615264058,0.166242153496931,0.410878
0.078687,0.003754,0.414205,0.452741548449841,-0.00361503400963783,-0.88129231381222,0.135410041916598,0.522223,-0.107602,-0.035561,0.388286,0.0181760916025562,0.473467921133696,-0.204035927557347,0.856660433087232,0.416899,0.085541,0.032885,-0.055555,0.445215807536208,0.0150199537190204,-0.889620552463559,0.100660609697101,0.521041,0.025404,0.026513,-0.015285,0.468288214020006,-0.0285830528123013,0.865992245975057,0.173050823785839,0.394222
0.07868,0.003749,0.414238,0.45252006979821,-0.00389978241125212,-0.881475843239511,0.13494708560084,0.521825,-0.107789,-0.035606,0.388259,0.0221324268286458,0.447442955763042,-0.211902646010966,0.868563311241189,0.396648,0.085538,0.032886,-0.055543,0.445011912742579,0.0147468677542443,-0.889780953939399,0.100183738277842,0.520878,0.025307,0.026482,-0.015304,0.441615708930374,-0.0318703600497169,0.878200760258038,0.18089574472173,0.367443
0.078663,0.003754,0.414253,0.452481155467833,-0.00394890095246408,-0.881506185410457,0.134877927070618,0.521993,-0.107765,-0.035624,0.388308,0.0252535543691469,0.432909314797046,-0.218077878019906,0.874296186810861,0.398401,0.08553,0.032888,-0.05553,0.444968127072895,0.0146834939278424,-0.889811978315941,0.100111958030903,0.520715,0.025319,0.026476,-0.015284,0.428226536884612,-0.0340786320702835,0.883594838736266,0.186335291618796,0.358952
0.078611,0.00373,0.414286,0.452358767998522,-0.00543180444841288,-0.881184791907495,0.137314977428681,0.522234,-0.107553,-0.03562,0.38851,0.0323940714569431,0.410824950877811,-0.233414620929932,0.88073327324839,0.40154,0.085504,0.032877,-0.055512,0.4449039094607,0.0131735339967375,-0.889589513272786,0.102554703566968,0.521041,0.025421,0.026471,-0.015181,0.404570771619356,-0.0407448952093682,0.890997484530699,0.201955011885478,0.358462
0.078581,0.003736,0.414278,0.45224615436423,-0.00556017092277536,-0.881284393849377,0.137041298591379,0.522155,-0.107133,-0.035561,0.388732,0.0437231945375108,0.393232301968128,-0.240911545898241,0.886238267059825,0.404758,0.085489,0.032879,-0.055516,0.444795895981517,0.0130451084028698,-0.88967800271427,0.102271636102614,0.521368,0.02563,0.026502,-0.015069,0.386936159063842,-0.0512585717294003,0.896512178844411,0.209568320165123,0.361074
0.078562,0.003734,0.414289,0.452178001315672,-0.00564476610921118,-0.881340050960223,0.136904734451249,0.5226,-0.106813,-0.035481,0.388836,0.050943600442944,0.3867829981176,-0.23499268733195,0.89027080084746,0.409037,0.085479,0.032878,-0.055511,0.444755238107677,0.0129913715711665,-0.889708390965634,0.102190907060394,0.521368,0.02579,0.026546,-0.01502,0.379943622470703,-0.05862932519373,0.900441804955612,0.20349447623817,0.364014
0.078543,0.003717,0.414326,0.452066287088277,-0.00579628566047359,-0.881425117411749,0.136719558024612,0.521894,-0.106181,-0.035319,0.38889,0.0630068718149873,0.375697266250313,-0.214216118452732,0.899440466529707,0.408284,0.08547,0.03287,-0.055493,0.444624768872301,0.0128065527538495,-0.889805240815983,0.101938415370388,0.521368,0.026106,0.026628,-0.014986,0.369070957492456,-0.0714755330661822,0.90837765683572,0.183106278074114,0.368912
0.078488,0.003707,0.414321,0.45195421599487,-0.00592568106182763,-0.881520522057454,0.136469198502701,0.522377,-0.105778,-0.035329,0.388836,0.0672544493166295,0.369415168610861,-0.199675317371236,0.905063003265531,0.394233,0.085443,0.032866,-0.055495,0.444517773090155,0.0126760405097303,-0.889889959855874,0.101681496604231,0.521531,0.026306,0.026628,-0.015009,0.361665798911118,-0.0745586818514019,0.914022353425051,0.167934482158651,0.359768
0.078434,0.003697,0.414315,0.451918210082497,-0.00596204839569852,-0.881550114449544,0.13639567840938,0.522373,-0.105225,-0.035438,0.388635,0.0687734118843401,0.367666260780596,-0.189121738013592,0.90792329340761,0.372869,0.085415,0.03286,-0.055498,0.444483451112129,0.0126390651720321,-0.889916328260529,0.101605336544527,0.521368,0.026588,0.02657,-0.015113,0.360064549493712,-0.0759585507703416,0.916451482179278,0.157163925804124,0.333968
