PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0946205,-0.0497513,0.0783527,-0.0050077908317394,0.0009830153622434,-0.0008562156401527,0.92910105,-0.0414219,-0.0303496,0.1026442,-0.0008017214129086,-0.0094772037268516,0.01696297339608,0.89234863,Touch
0.0946322,-0.0497804,0.0784063,-0.0025614111433756,0.0001600894093027,0.0001978097416233,0.93285796,-0.0414154,-0.0306333,0.1032568,-0.0011455935438464,-0.0093623494328641,0.0168802897739778,0.88875506,Touch
0.0946515,-0.0497967,0.0784242,-0.0001310314319173,-0.0003403023280668,0.0007197905501443,0.93106118,-0.0415743,-0.0308375,0.103674,-0.0021487829082513,-0.0068548644314457,0.013633986676099,0.88908175,Touch
0.0946774,-0.049826,0.0784428,0.0006151667512038,-0.0007909573005856,0.0009331653627011,0.93122452,-0.0415125,-0.0309728,0.1039859,-0.0010267780393625,-0.0065634490751221,0.0141251845534197,0.887775,Touch
0.0946485,-0.0498473,0.0784755,0.0002606568975863,-0.0006796761578549,0.0006741763129819,0.93416471,-0.0415316,-0.0310772999999999,0.1042026,-0.0012489007477357,-0.0046256091027244,0.0098667651727012,0.88483481,Touch
0.0946441,-0.0498567,0.0784796,-6.910173634229264e-06,-0.000610408540772,0.0005237615539746,0.93465475,-0.0414566,-0.0311322,0.104367,0.0014172889006747,-0.0030068157296006,0.0071835014186728,0.88565153,Touch
0.0946145,-0.0498883,0.0785138,-0.0005993518509243,-0.0006170498775645,0.0006750249930926,0.93269462,-0.0411096,-0.0312662,0.1046951,0.0043467687817663,-0.0029135138475097,0.0071680537648964,0.88124124,Touch
0.0945658,-0.0499504,0.0785763999999999,-0.0008177103757282,-0.0010240809117825,0.0009924911122451,0.92942774,-0.0409259,-0.0313076,0.1049232,0.0062297267108059,-0.0024382282284763,0.0075182520499364,0.8781377,Touch
0.0945516,-0.050006,0.0786322,-0.0009030694723638,-0.0014518336272992,0.0014855100931557,0.9318779,-0.0406821,-0.0313797,0.1052561,0.0077017538338028,-0.0024826242008441,0.0087876014075625,0.87830104,Touch
0.0945425,-0.0500364,0.078665,-0.0006833704937828,-0.0014176053851878,0.0014474849430241,0.93138787,-0.0403534,-0.0315348,0.1058516,0.0072762839234269,-0.0025910901228758,0.0111423775324174,0.87895442,Touch
