PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0817674,-0.0620485,0.1093619,-0.0021161846107986,0.0024857947780069,-0.0016065549222127,0.58624185,-0.0381841,-0.0389909,0.1058917,-2.3093653760146727e-05,-1.0233176623902642e-06,3.488166210276639e-05,0.91897372,Grasp
0.0817336,-0.0620786,0.109421,-0.0006975436134439,0.0001740329854964,0.0006561713770919,0.58166822,-0.0381842,-0.0389895,0.1058924,-1.724693930058592e-06,-5.104287564312682e-06,6.703141297922385e-07,0.91897372,Grasp
0.0816698,-0.0620903,0.1094421,-0.0007872476106906,-0.00082512575792,0.0013849091298918,0.5767679,-0.0381851,-0.0389901,0.1058934,-3.74581192777758e-06,1.0050023753820176e-05,8.057842117132428e-06,0.91897372,Grasp
0.0815769,-0.0621235,0.1095096,-0.0018218294426803,-0.0006806115433971,0.0013380885148298,0.5986560000000001,-0.0381858,-0.0389921,0.1058938,-1.6913399211429392e-05,-1.3608579866734044e-05,2.0078760967469125e-05,0.91897372,Grasp
0.0815786999999999,-0.06214,0.1095344,-0.0015152007383413,-0.0007112562308353,0.0012708053855017,0.56468044,-0.0381851,-0.038992,0.1058928,-4.351881554959897e-06,-2.338070350903329e-05,-2.4228139572453347e-06,0.91897372,Grasp
0.0815631,-0.0621671,0.1095513,-0.0009568980733332,-0.0007937826433327,0.0011757284831694,0.5726843,-0.0381848,-0.0389946999999999,0.1058914,7.491212169010198e-06,-3.760825058448272e-05,-2.371898138075741e-05,0.91897372,Grasp
0.081559,-0.0621756,0.1095619,-0.0001236527531508,-0.0005557890979363,0.0006350710388573,0.58787529,-0.0381856,-0.0389967,0.1058918,7.233309348323537e-06,-3.5916920660358585e-05,-2.405724736560348e-05,0.91897372,Grasp
0.0815559,-0.0621666999999999,0.1095609,-0.0002030361195091,-0.0001377643563243,0.0002031431560637,0.56909073,-0.0381851,-0.038992,0.1058928,3.422753929008913e-06,3.6976739265717456e-05,8.585671746802543e-06,0.91897372,Grasp
0.0815516,-0.062169,0.1095608,-0.0001190284637155,5.025059221953846e-05,7.340588014910635e-05,0.58362835,-0.0381842,-0.0389914,0.1058917,8.459445207631682e-06,6.245747634285207e-05,1.0312603436601943e-05,0.91897372,Grasp
0.0815508,-0.062173,0.1095596,-9.2573058899089e-05,8.054342100357927e-05,-2.9263951895913025e-05,0.58313832,-0.0381839,-0.0389955,0.1058897,1.840433977720933e-05,3.6460216602109526e-05,-1.4059857849149587e-05,0.91897372,Grasp
