PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0847153,-0.0330981999999999,0.0746001,-1.9828578048752463e-06,1.3219052031813683e-06,-2.643810406408603e-06,1.03478466,-0.0304927,-0.0297355,0.0884522,-4.489850486284566e-06,-2.223251180785359e-06,7.2322112830811e-06,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,5.751215565989676e-06,-3.8341437104602496e-06,7.668287421053519e-06,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,1.020018086063095e-06,2.2485492364237477e-06,-1.1752095427434352e-06,1.03135443,Touch
0.0847146999999999,-0.0330978,0.0745993,-6.679093913166304e-06,4.452729275212474e-06,-8.905458550579435e-06,1.03478466,-0.0304913,-0.0297342,0.0884498999999999,1.5398057000638212e-05,2.2485492364237477e-06,-2.993128737215972e-05,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,-3.331260490324794e-07,2.2208403267676122e-07,-4.441680653612292e-07,1.03478466,-0.0304914,-0.0297329,0.0884506,1.3475292860769465e-05,2.7244483054880884e-05,-1.6471938392584804e-05,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,-3.331260490324794e-07,2.2208403267676122e-07,-4.441680653612292e-07,1.03478466,-0.0304919,-0.0297362,0.0884503999999999,-5.547129913413617e-06,-1.5880895739653187e-05,5.607841733565979e-06,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,6.345967864133825e-06,-4.230645242535715e-06,8.461290485218207e-06,1.03478466,-0.030492,-0.0297349,0.0884511,-6.560393671440164e-06,-2.70846688523776e-06,1.2700688040138514e-05,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,0.0,0.0,0.0,1.03478466,-0.0304928,-0.0297342,0.0884529,-1.2683760685205887e-05,-1.0174664139917198e-05,2.145437259503158e-05,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,9.367782116956416e-06,-6.691272940762748e-06,9.367782117142135e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,1.1734900346047285e-06,2.882361075533824e-05,8.529359566719987e-06,1.03135443,Touch
0.0847153,-0.0330981999999999,0.0746001,3.52723705490485e-06,-2.51945503924772e-06,3.5272370549747785e-06,1.03478466,-0.030492,-0.0297349,0.0884511,3.02111737295744e-06,3.970091776674941e-06,-4.404031801904112e-06,1.03135443,Touch
0.084716,-0.0330986999999999,0.0746008,9.721788152276632e-06,-6.944134394565911e-06,9.72178815246937e-06,1.03478466,-0.0304921,-0.0297335,0.0884518,9.31720982628724e-06,1.0075794187698484e-05,-1.4366794434394972e-05,1.03135443,Touch
