PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1081262,-0.0351695,0.0597126,9.97661715110306e-06,8.005931807029045e-06,1.886913074361085e-05,1.02596408,-0.0375411,-0.0371238,0.0671643999999999,-4.480289862507793e-06,-2.167204415601518e-05,2.3190862540449858e-07,0.99362195,Touch
0.1081267,-0.0351690999999999,0.0597137,9.341173240069933e-06,7.497576678259428e-06,1.8367212111860867e-05,1.02596408,-0.0375411,-0.037125,0.0671638,0.0,1.83835140480332e-05,1.0851079016278871e-05,0.99362195,Touch
0.1081256,-0.0351684,0.0597125,-1.6484563497118087e-06,7.471530482919474e-06,1.8660237445677149e-06,1.02596408,-0.0375411,-0.0371238,0.0671643999999999,0.0,-8.134478952515678e-06,-5.717085281800782e-06,0.99362195,Touch
0.1081251,-0.035168,0.0597119,-1.2779713819914128e-05,1.4396721492779018e-05,-1.017160857527142e-05,1.02596408,-0.0375412,-0.0371226,0.0671651,-9.063748497760318e-07,1.4840888484019118e-05,8.326819091905497e-06,0.99362195,Touch
0.1081262,-0.0351688,0.0597131,-5.604291725040197e-06,3.3061043340901284e-06,-6.608159072703646e-06,1.02596408,-0.03754,-0.037122,0.0671626,1.1115735746196375e-05,3.0079574065445728e-05,-1.2105429508155149e-05,0.99362195,Touch
0.1081262,-0.0351695,0.0597126,6.48839379727976e-06,-1.307818868105958e-05,3.7747029486231206e-07,1.02596408,-0.03754,-0.0371214,0.0671628999999999,1.1115735746196375e-05,2.4335222938428325e-05,-1.497760507186566e-05,0.99362195,Touch
0.1081262,-0.0351695,0.0597126,1.1020268046348594e-05,-1.6703688080352382e-05,5.815719393644285e-06,1.02596408,-0.03754,-0.0371226,0.0671621999999999,1.2022110595972406e-05,3.497072185661808e-06,-2.71331930109486e-05,0.99362195,Touch
0.1081262,-0.0351688,0.0597131,0.0,-1.0629206024440983e-06,-7.592290017623428e-07,1.02596408,-0.0375406,-0.037122,0.067164,-6.536594640542338e-06,4.022611528177102e-06,1.7522654652316558e-05,0.99362195,Touch
0.1081262,-0.0351695,0.0597126,0.0,5.873051688153599e-07,4.1950369202011954e-07,1.02596408,-0.0375411,-0.0371227,0.0671651,-1.1564253148948963e-05,-1.0463779826239578e-05,2.485966864993902e-05,0.99362195,Touch
0.1081256,-0.0351692,0.059712,-6.626648445004853e-06,3.900629391317786e-06,-6.207144752908098e-06,1.02596408,-0.03754,-0.0371226,0.0671621999999999,5.846023335343882e-07,6.023141362377763e-07,-1.3581681773484205e-06,0.99362195,Touch
0.1081262,-0.0351688,0.0597131,-1.5809602468687627e-06,-3.616055571782314e-07,-2.4038785901631496e-06,1.02596408,-0.03754,-0.0371226,0.0671621999999999,7.121196974076723e-06,-5.934280504228964e-06,-2.0967952098975426e-05,0.99362195,Touch
0.1081252,-0.0351703,0.0597107,-1.0656652613159564e-05,-6.936422194872703e-06,-1.915788176082925e-05,1.02596408,-0.03754,-0.0371226,0.0671623,1.214885548248335e-05,1.104441407526359e-06,-3.112123158071769e-05,0.99362195,Touch
0.1081241,-0.0351695999999999,0.0597094,-1.7248547867257253e-05,-1.8379458815371209e-06,-2.815314859655246e-05,1.02596408,-0.0375399,-0.0371238,0.0671616,1.20168579077444e-06,-1.4420229489960364e-05,-7.504231298724252e-06,0.99362195,Touch
0.1081241,-0.0351695999999999,0.0597094,-2.2294236065393345e-05,-5.201738013472241e-06,-3.740357695972416e-05,1.02596408,-0.0375399,-0.0371238,0.0671616,1.20168579077444e-06,-1.4420229489960364e-05,-7.504231298724252e-06,0.99362195,Touch
0.1081247,-0.0351692,0.0597105,-8.285519294487905e-06,1.1700483472209736e-05,-6.578037205600655e-06,1.02596408,-0.0375411,-0.0371238,0.0671643999999999,-8.66436301839779e-06,-1.4420229489960364e-05,1.4608980018869414e-05,0.99362195,Touch
0.1081247,-0.03517,0.0597101,4.933024404614637e-06,-3.119408334896653e-06,5.839832439444371e-06,1.02596408,-0.0375399,-0.0371238,0.0671616,-2.53911902297452e-07,4.517509052022935e-21,5.924611053514184e-07,0.99362195,Touch
0.1081257,-0.0351699,0.0597117,2.096942293798389e-05,-1.515768481626493e-06,3.149807009276841e-05,1.02596408,-0.0375411,-0.0371232,0.0671648,-1.94975901423183e-05,9.621839120066066e-06,5.19089364115544e-05,0.99362195,Touch
0.1081252,-0.0351703,0.0597107,1.2188526177324475e-05,-7.882749302812677e-06,1.4758447305628094e-05,1.02596408,-0.0375411,-0.0371227,0.0671651,-9.63154133314607e-06,1.346971147611084e-05,3.119687927087145e-05,0.99362195,Touch
0.1081252,-0.0351703,0.0597107,1.2188526177324475e-05,-1.4746580315442972e-06,1.7962492941234494e-05,1.02596408,-0.0375411,-0.0371239,0.0671643999999999,-1.924367824002085e-05,2.222667164253645e-06,4.706442287112087e-05,0.99362195,Touch
0.1081247,-0.0351692,0.0597105,-9.434155123470604e-06,9.211524203553371e-06,-9.930257819044373e-06,1.02596408,-0.03754,-0.0371202,0.0671636,1.228982208836783e-05,3.393932052312321e-05,-1.3190104862746362e-05,0.99362195,Touch
0.1081262,-0.0351722,0.0597124,8.614174972868159e-06,-1.611109339222015e-05,1.5752733364189333e-05,1.02596408,-0.0375405,-0.0371244,0.0671626,7.556336174936498e-06,-9.669833505731604e-06,-2.4965800103299968e-05,0.99362195,Touch
0.1079476,-0.0352378,0.0594092,-0.0023572098634309,-0.000885081176927,-0.0040005846039486,0.89969912,-0.0375405,-0.0371244,0.0671626,7.556336174936498e-06,1.577210806125589e-06,-1.840502425452692e-05,0.99362195,Touch
0.1078857,-0.034586,0.0597739,-0.0028257561659838,0.0040951915068285,-0.0012048742610145,1.01730684,-0.0375412,-0.0371215,0.0671658,-1.0095243744188105e-05,-1.7548284945366346e-05,1.5043921113724526e-05,0.99362195,Touch
0.1077573,-0.0342066,0.0601207,-0.0049419215340327,0.0103345385825202,0.0044544082035346,1.0186136,-0.0375406,-0.0371226,0.0671636999999999,4.460508105206626e-06,4.205509178120665e-06,-9.86703783556869e-06,0.99362195,Touch
0.1071041,-0.0332267,0.0608785,-0.0083220929713473,0.0198233815482605,0.0151368744010733,0.98986504,-0.0375411,-0.0371274,0.0671624,6.216496702204906e-08,-3.801858494840245e-05,-2.130272999479976e-05,0.99362195,Touch
