PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0999362,-0.0706201,0.1121439,2.8852412104231207e-05,-8.655723631509605e-06,2.019668847312201e-05,-0.34432929,-0.0278907,-0.0519078,0.1158062,-4.432683789064645e-05,-5.341844076395472e-05,4.150041709652428e-05,-0.34628942,Touch
0.0999357,-0.07061885,0.11214425,1.206687047556661e-05,3.199952998799727e-05,3.1113821870779256e-05,-0.34432929,-0.0278907,-0.0519078,0.1158062,-2.8852412104031e-06,4.327861815634681e-05,2.30819296832248e-05,-0.34628942,Touch
0.0999347,-0.0706201499999999,0.11214255,-3.671173359797552e-05,-1.5374390592490825e-05,-4.176593151077529e-05,-0.34432929,-0.027889975,-0.051906975,0.1158055,2.1409494698463903e-05,1.5416754882851025e-05,-2.457067602040343e-05,-0.34628942,Touch
0.0999355333333333,-0.0706199,0.1121434333333333,1.9794162520280508e-05,2.7492937027068176e-06,1.906843923951092e-05,-0.3443292899999999,-0.0278906333333333,-0.0519088,0.1158056666666666,-1.8471416006658e-05,-6.568681873906599e-05,-1.6360309278746822e-06,-0.34628942,Touch
0.0999355333333333,-0.0706191666666666,0.1121439,9.010446786941024e-07,2.3173101584763757e-05,1.55492680861467e-05,-0.3443292899999999,-0.0278903666666666,-0.0519076,0.1158058,8.633454583040227e-06,4.016671338697067e-05,4.890441444757483e-06,-0.34628942,Touch
0.0999348666666666,-0.0706196666666666,0.1121429999999999,-2.180176480597749e-05,-2.418993785456247e-06,-2.055745316053527e-05,-0.3443292899999999,-0.0278903666666666,-0.0519066666666666,0.1158062666666666,1.308368169819232e-05,1.9986380921539447e-05,-9.632332086322424e-06,-0.34628942,Touch
0.0999348666666666,-0.0706200333333333,0.1121427666666666,-4.968268364273962e-06,-1.545260899069089e-05,-1.4079089596118758e-05,-0.3443292899999999,-0.0278903333333333,-0.0519080999999999,0.1158055333333333,6.076843206147009e-06,-4.485552944446747e-05,-3.043445468962648e-05,-0.34628942,Touch
0.0999358666666666,-0.07062,0.1121436666666666,2.745094457687207e-05,4.2624952857229874e-07,2.4412580944912045e-05,-0.3443292899999999,-0.0278906666666666,-0.0519083,0.1158059333333333,-8.323324385496135e-06,-1.027004748473682e-05,7.688171352049396e-06,-0.34628942,Touch
0.0999348666666666,-0.0706193,0.1121432333333333,-3.570045431578255e-05,2.526695708856812e-05,-1.5281752966382517e-05,-0.3443292899999999,-0.0278904,-0.0519066333333333,0.1158062999999999,1.0077587019169388e-05,5.168756530426214e-05,8.563814028274716e-06,-0.34628942,Touch
0.0999335333333333,-0.0706195,0.1121419,-4.301526013242432e-05,-9.621389271347153e-06,-4.473448827603833e-05,-0.3443292899999999,-0.0278897666666666,-0.0519061999999999,0.1158055333333333,2.3436310950738856e-05,1.0618050970346576e-05,-3.089148021878451e-05,-0.34628942,Touch
0.0999352,-0.0706198,0.1121432,6.0762581284070186e-05,-1.9162805877003435e-05,4.253426630145305e-05,-0.3443292899999999,-0.0278906,-0.0519093,0.1158054,-2.6642408257507966e-05,-0.0001107750717574,-9.347665364143902e-06,-0.34628942,Touch
0.0999358666666666,-0.0706196333333333,0.1121439,-1.8141860682891648e-06,2.020360370939948e-05,1.1240563863529658e-05,-0.3443292899999999,-0.0278860666666666,-0.0519030333333333,0.1158160666666666,0.0002468168739425,0.0002796584451224,0.0005418615382616,-0.3464527633333333,Touch
0.0999347,-0.0706196,0.1121429,-4.3291746826405056e-05,7.449322818819117e-06,-3.322913100958339e-05,-0.34432929,-0.027773125,-0.0517398,0.1159685,0.0033435073324909,0.0042578886212029,0.0033629937500249,-0.3463302575,Touch
0.0999342,-0.0706194,0.1121426,-1.6483545159455913e-05,-1.6850109882271222e-06,-1.5158218310529366e-05,-0.34432929,-0.0277239,-0.0517295,0.11593275,0.0013049746379519,-0.0006525888524128,-0.0021453849510287,-0.34579939,Touch
0.0999342,-0.0706190333333333,0.1121427999999999,0.0,3.5684123034827754e-05,2.034757696383053e-05,-0.3443292899999999,-0.0277611666666666,-0.0518876333333333,0.1157551666666666,-0.0014487679559756,-0.0053679622497339,-0.0059846084942452,-0.34661611,Touch
0.099934875,-0.070617475,0.1121447999999999,2.225449196919436e-05,6.743583523537646e-05,7.533438206775851e-05,-0.34432929,-0.0277343,-0.0518777,0.1156358,0.0005697664948516,-0.0001600251305539,-0.004504066980708,-0.3467386175,Touch
0.09993,-0.0705029666666666,0.1122234666666666,-0.0001508348672823,0.0036495412225578,0.0025225332095129,-0.3439481566666666,-0.0276447999999999,-0.0517094333333333,0.1155495999999999,0.0023667577665313,0.0048833950973498,-0.0019554536019268,-0.3467250033333333,Touch
0.0999018666666666,-0.0704398,0.1121834666666666,-0.0008572707079632,0.0019830441839794,-0.0012420965054307,-0.34416595,-0.0274896,-0.0515301666666666,0.1154026,0.0047896287558144,0.0055636451100158,-0.0045252656145474,-0.3469428,Touch
0.0998901,-0.0703805333333333,0.1120018333333333,-0.0006079354779638,0.0011380593392399,-0.0071462434332777,-0.3434036733333332,-0.0272008666666666,-0.0512821666666666,0.1151472333333333,0.0103387917406925,0.0083161025262574,-0.0091896504110913,-0.3464527633333333,Touch
0.0998569666666666,-0.0703922333333333,0.1117827,-0.0016069789555281,-0.0017509861159743,-0.0109755096264155,-0.3439481566666666,-0.0268454333333333,-0.0511204666666666,0.1149054,0.0156216857134005,0.0072193564999557,-0.0115712615786733,-0.3464527666666666,Touch
0.0998490666666666,-0.0702651333333333,0.1116527333333333,-0.0001932082010725,0.0037547287318702,-0.0035923855709959,-0.3438937066666667,-0.0264829,-0.0509971333333333,0.1146724333333333,0.0098691029057225,0.003390929377995,-0.0062603586728864,-0.3467250033333333,Touch
0.0998399,-0.0701251333333333,0.1116089333333333,-0.0002427118412467,0.0046135791528565,-0.0014336702582813,-0.3439481533333333,-0.0261747,-0.0508916666666666,0.1144469666666666,0.0092785441551661,0.0032941802920566,-0.0068652627287641,-0.34732393,Touch
0.099852675,-0.07002945,0.111557375,0.0007277809264727,0.0032307736473474,-0.0021850554397291,-0.3441251125,-0.0259465249999999,-0.0508860749999999,0.114368975,0.0082395711216628,1.5014284480275046e-05,-0.0020088849054086,-0.346534435,Touch
0.0998826333333333,-0.0699802,0.1115195333333333,0.0009209874491743,0.0014864824198656,-0.0011400120839431,-0.34438374,-0.0258182,-0.0509271,0.1143485333333333,0.0038998082285851,-0.0012928646292782,-0.0006708918416863,-0.3470516933333333,Touch
0.0998961666666666,-0.0699878,0.1115143666666666,0.0004616899580214,-0.0003173963382517,-0.0001916236234417,-0.3441659466666666,-0.0258604333333333,-0.0510422333333333,0.1144157333333333,-0.0013496954028032,-0.0036176809800515,0.0021087833658416,-0.34661611,Touch
0.0998989,-0.0699825,0.1115143333333333,0.0001154786635555,9.75876967812716e-05,-5.166282964739993e-06,-0.3448737733333333,-0.0258768,-0.0511215,0.1144698,-0.000366663666843,-0.0024335928314544,0.001701069282244,-0.3467250033333333,Touch
0.0999005666666666,-0.0699755333333333,0.1115218,0.0018761189243105,-0.002151591510177,0.0003258224349944,-0.3444381866666666,-0.0259116666666666,-0.0511908,0.114489,-0.0110464045043757,-0.0093052979365549,-0.0002885710139509,-0.3468883499999999,Touch
0.09991105,-0.0699924,0.1115087,0.003010382590685,-0.003896350257805,-0.000150132319078,-0.3453910249999999,-0.0259575,-0.051212725,0.114458825,-0.0168349636980685,-0.01112969348675,-0.0024423473606209,-0.252938285,Touch
0.0999258333333333,-0.0700181,0.1114989,0.000461140758292,-0.0007828738152086,-0.0002668992483669,-0.34563604,-0.0260592666666666,-0.0512453333333333,0.1144055666666666,-0.0033449871853546,-0.0011409711790453,-0.0015905832760864,-0.0154632399999999,Touch
