PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.095567,-0.0371803,0.0672056,0.0004632686316466,-0.0131005879281955,0.0036534776512625,0.75562965,-0.034266,-0.0304796,0.0646151,7.314427861843904e-06,1.414716228665552e-05,-1.0923714916415073e-05,0.98055443,Touch
0.0955167,-0.0376707,0.067356,-0.0009481602103959,-0.0120735766076745,0.0048415831845314,0.74893254,-0.0342649,-0.0304795,0.0646122,1.07643881138526e-05,2.359501411654068e-05,-1.6974324978323678e-05,0.98039108,Touch
0.0955376,-0.0382946,0.0673745,-0.0006099972811079,-0.0186623895413768,0.003579405132466,0.76118335,-0.0342646,-0.0304734,0.0646072,1.344599670666866e-05,6.830413459608669e-05,-6.739433872097679e-05,0.98120781,Touch
0.0956187,-0.0388288,0.0673237,0.0004442907159239,-0.0161048212186688,0.001281968735343,0.7487691999999999,-0.0342649,-0.0304689,0.0645990999999999,1.1552302358678746e-05,9.988536870004604e-05,-0.0001555753064295,0.98071777,Touch
0.095703,-0.0393841,0.0673027,0.0018825147083979,-0.016746514603013,-0.0005581561530338,0.75105602,-0.0342667,-0.0304678,0.0645971,-1.943632982997013e-05,0.0001105228852256,-0.000145700746987,0.98055443,Touch
0.0958357,-0.0397781,0.0672806,0.0032166794812437,-0.0156856196522346,-0.0009768282367261,0.76510361,-0.0342691999999999,-0.0304674,0.0645966,-5.077248824953855e-05,6.058157181103925e-05,-0.0001067381804058,0.98333128,Touch
0.0960115,-0.0400833,0.0673365,0.0035909498772092,-0.0124638751610862,-0.0001041192076778,0.7624901,-0.0342802,-0.0304605,0.0645956,-0.0001211770270075,6.231180688631313e-05,-3.369486663621057e-05,0.98316793,Touch
0.096041,-0.0401098,0.0673622,0.0032916357321848,-0.0070887107797535,0.0006406903245834,0.75595634,-0.0342880999999999,-0.0304574,0.0645958,-0.0002622278233179,0.0001134692126467,-8.343601291692645e-06,0.98349462,Touch
0.0960351,-0.0400547,0.0673711999999999,0.0017148997781891,-0.002052082549058,0.0009790426539785,0.77735441,-0.0343048,-0.0304418,0.0645992,-0.0003913810533868,0.0002562977401457,2.951583871218001e-05,0.98431134,Touch
0.0959938,-0.0399092,0.0673901,0.0002684724650531,0.0009487209075404,0.0007316699976998,0.7213274000000001,-0.0343161,-0.0304277,0.0646027,-0.0003930068670344,0.0003038454209159,5.940935784002348e-05,0.98071777,Touch
0.0959884,-0.0399009,0.0673873,-0.0004228225145872,0.0016291285410683,0.000162227798524,0.72002064,-0.0343229,-0.0304187,0.0646062,-0.0003499247420793,0.0003960063842238,0.0001156429635218,0.98251456,Touch
0.0959339,-0.0398627,0.0674245,-0.0009202730730668,0.0014962069941497,0.0004547808067562,0.69780585,-0.0343265,-0.0304159,0.0646096,-0.0002286588122312,0.0002770145676783,0.0001180261807505,0.98153449,Touch
0.0957429,-0.0399813,0.0677058,-0.0019567763237236,-0.0002830567215117,0.0022595196554257,0.76232676,-0.0343276,-0.0304181,0.0646077,-0.0001612238575259,0.0001683567455073,8.176453170304646e-05,0.98594478,Touch
0.0956426,-0.039991,0.0677312,-0.0052030340777251,-0.0007489704473617,0.0031533906607771,0.78650168,-0.0343264,-0.0304192,0.0646041999999999,-4.138088658168293e-06,-2.329612918140445e-05,-9.505027712093694e-05,0.98284125,Touch
0.0954959,-0.0399522,0.0678927,-0.0058505116983207,-0.0008191576491342,0.0040976042325352,0.72573769,-0.0343266,-0.0304156,0.0646062,3.076684165079435e-05,-2.225301281256828e-05,-0.0001131928270019,0.98169784,Touch
0.0951077,-0.0399142,0.0679281,-0.0087565821983096,0.0004073771688758,0.0025519664458081,0.68898527,-0.0343259,-0.0304161,0.0646041999999999,4.5917934573499245e-05,-1.258861225501134e-05,-0.0001218798780142,0.98284125,Touch
0.0944857,-0.0398732,0.0678607,-0.0111599810976844,0.0011088545949957,0.0010840502050353,0.72769781,-0.0343259,-0.0304161,0.0646041999999999,5.966474841162781e-06,2.403355916631634e-05,-5.3547871276743496e-06,0.98218787,Touch
0.0939266,-0.039762,0.0675776999999999,-0.0147515515804129,0.0017444281405639,-0.0026634592544222,0.67934797,-0.0343264,-0.030418,0.0646047,3.3177112395652325e-06,-2.1716592821076615e-05,-1.7438301173459386e-05,0.98300459,Touch
0.0932455,-0.03968,0.0674552,-0.0181182600622468,0.0022446563987251,-0.0044118827508021,0.69796919,-0.0343251999999999,-0.0304182,0.0646051,9.07505759537588e-06,-1.8512386848639034e-05,8.739263652078441e-06,0.98349462,Touch
0.0927548,-0.039717,0.0673952999999999,-0.0179397781486792,0.0014465659404352,-0.0044688296464517,0.68522836,-0.0343229,-0.0304175,0.0646067,3.5155441275779444e-05,-1.0574878771864471e-05,2.6882139256022178e-05,0.98365797,Touch
0.092346,-0.0397382,0.0674032,-0.0175874610463498,0.0002631789846998,-0.0019573318028465,0.70646309,-0.0343211,-0.0304182,0.0646054,5.8990736200113e-05,-1.891908806414484e-06,8.477291993754e-06,0.98251456,Touch
0.0917212,-0.0399172,0.0677616,-0.015206519601294,-0.0021402471129023,0.002390792031955,0.71267016,-0.0343176,-0.0304214,0.0646059,7.47727185488818e-05,-2.6309894224622936e-05,8.186957865453561e-06,0.98398465,Touch
0.0913832,-0.0402495,0.0681243999999999,-0.0122073018821207,-0.0042424130541322,0.0058231907615587,0.71299685,-0.0343075999999999,-0.0304212999999999,0.0646093,0.0001245791822825,-3.3488533827208534e-05,1.5845610382407644e-05,0.98186118,Touch
0.0912079,-0.040424,0.0682595,-0.0114247301926483,-0.007652833634565,0.0085560414245028,0.71120006,-0.0343005,-0.0304236,0.0646081,0.0002531600468319,-7.387183598841991e-05,4.928637492915051e-06,0.98431134,Touch
0.090645,-0.0408245,0.0685977,-0.0119752818145708,-0.01025557695681,0.0090282942785294,0.70597305,-0.034294,-0.030425,0.0646052,0.0002904485481756,-6.153532418030711e-05,-2.887315506307201e-05,0.98382131,Touch
0.0903804,-0.0411961,0.0687035,-0.0120506244968901,-0.0114418774829185,0.0073308475632508,0.69421228,-0.0342933,-0.0304237,0.0646111,0.0002215466693459,-4.932210814055898e-05,4.198623456272803e-06,0.98186118,Touch
0.0900469,-0.0416522,0.0686616,-0.0115625794967898,-0.0121356156044705,0.0041140117322814,0.70107273,-0.0342909,-0.0304238,0.0646087,9.622387406944728e-05,-2.2864992878261423e-06,6.427079410741282e-06,0.98300459,Touch
0.0896579,-0.0420314,0.0686833,-0.0097429361264778,-0.0118766399654964,0.0008769595018852,0.70221614,-0.0342874,-0.0304239,0.0646033,6.5182244270854e-05,1.1010633197328356e-05,-1.853546338225304e-05,0.98251456,Touch
0.0896281,-0.0421852,0.0686451,-0.0074046669208681,-0.0097275162712676,-0.0005659588324374,0.69698913,-0.0342892,-0.0304222,0.0646087,3.9952710090897696e-05,1.526952730156784e-05,-2.26750732355534e-05,0.98284125,Touch
0.0895348,-0.0423201,0.0687398,-0.0050860490748343,-0.0066231104352928,0.0006956897866194,0.6935589,-0.0342886999999999,-0.0304216,0.0646076,2.1703976034898305e-05,2.169058349837964e-05,-9.897075340634424e-06,0.98235121,Touch
0.0894161999999999,-0.0423383,0.0688773,-0.0024642320883343,-0.002990156969661,0.0019967549748714,0.69698913,-0.0342885999999999,-0.030424,0.0646062,-1.257981466652432e-05,-3.8375842961094656e-06,2.92227560309036e-05,0.98806826,Touch
