PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0785383,-0.0479056,0.0876416,6.434217334243859e-06,2.4590773140533467e-05,1.9437453204594947e-05,0.96062645,-0.0254763,-0.0343063,0.0736046,2.110749491284048e-06,1.7603660347257724e-05,3.97725990845264e-06,0.97777758,Touch
0.078539,-0.0479061,0.0876424,1.4758542376525746e-05,-1.8166555940485735e-06,1.872022640044208e-05,0.96062645,-0.0254762,-0.0343080999999999,0.0736036,-1.4339270075447449e-05,1.7365303726063516e-05,4.253350432550352e-05,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,2.231865943322279e-05,-4.3996197529592376e-06,2.7242434768131108e-05,0.96062645,-0.0254762,-0.0343085,0.0736033,-8.870031983940347e-06,9.407489185609013e-06,2.523600737365917e-05,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,-1.1144198407722205e-05,1.5128032526275742e-05,-6.220423072813888e-06,0.96062645,-0.0254763,-0.0343059,0.0736048,-5.731843730707539e-07,1.832413844038965e-05,1.0327369036794638e-05,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,-7.915587991157022e-06,1.363290421264038e-05,-3.828217770856338e-06,0.96062645,-0.0254763,-0.0343059,0.0736048,-1.4095894876493692e-06,3.3379430502804724e-05,1.869142018263883e-05,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,-2.193269682804126e-06,1.3707935517383155e-06,-2.193269682804132e-06,0.96062645,-0.0254756,-0.0343066,0.0736029,6.317959789730844e-06,2.89217774016991e-05,1.6906570484436019e-07,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,3.1950612128773733e-06,-1.996913258027569e-06,3.195061212877368e-06,0.96062645,-0.0254756,-0.0343079,0.0736021999999999,7.727549277380216e-06,-1.729617491156812e-05,-2.6127113490025644e-05,0.97777758,Touch
0.078539,-0.0479061,0.0876424,1.590292404063535e-05,-2.5374838099929383e-05,8.63915435852053e-06,0.96062645,-0.0254763,-0.0343046,0.0736054999999999,-2.441728277560366e-06,3.0644704990409834e-05,2.1813766411851507e-05,0.97777758,Touch
0.0785385,-0.0479075,0.087641,1.1918457962186582e-05,-3.6531343119563815e-05,-2.517350661113905e-06,0.96062645,-0.0254762,-0.0343085,0.0736033,-9.372384339256357e-06,7.293418855911767e-06,2.525689227678623e-05,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,1.7806842967895684e-05,-2.384114052137444e-05,1.3193300280672188e-05,0.96062645,-0.0254762,-0.0343085,0.0736033,-9.372384339256357e-06,1.686204449009968e-05,3.040922915676892e-05,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,-3.984466078448765e-06,5.213938207084832e-06,-1.334239083557447e-06,0.96062645,-0.0254769,-0.0343066,0.0736059,-4.1224355066314575e-06,-1.7726371737014444e-05,7.40141652120052e-07,0.97777758,Touch
0.0785385,-0.0479075,0.087641,3.3881317890172014e-21,5.744958097256342e-06,3.4469748583697416e-06,0.96062645,-0.0254764,-0.0343033,0.0736062,3.934138424157807e-07,4.84165646020325e-05,2.145943793600817e-05,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,3.3881317890172014e-21,-2.770661050706789e-08,-1.6623966304326113e-08,0.96062645,-0.0254763,-0.0343059,0.0736048,1.4531916943040125e-06,2.086234045279141e-05,6.622548009499395e-06,0.97777758,Touch
0.078537,-0.0479055,0.08764,-1.0982038311298042e-05,7.293652263691629e-06,-1.173079816504256e-05,0.96062645,-0.0254756,-0.0343079,0.0736021999999999,1.1497471628548629e-05,-7.132840970469811e-06,-3.068477746066582e-05,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,2.895632632421708e-06,8.667356764008054e-06,9.447341919324764e-06,0.96062645,-0.0254769,-0.0343066,0.0736059,-5.842585754054026e-06,-3.0169627079735183e-05,3.5916532844769535e-07,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,2.895632632421708e-06,-1.930421754947796e-06,3.088674807921838e-06,0.96062645,-0.025477,-0.0343053,0.0736067,-8.253865165493946e-06,1.4954117343724736e-05,2.600806773136997e-05,0.97777758,Touch
0.0785393,-0.0479069,0.0876424,2.0905733821469143e-05,-1.276581206802119e-05,2.1830911884287548e-05,0.96062645,-0.0254756,-0.0343066,0.0736029,-1.079706341513835e-06,1.8176232915947007e-05,1.1660302135393532e-05,0.97777758,Touch
0.0785393,-0.0479069,0.0876424,7.0280628777493925e-06,-3.514031438874689e-06,7.02806287762747e-06,0.96062645,-0.025475,-0.0343059,0.0736016999999999,3.1362317293370054e-05,2.9966078384538857e-05,-6.340070382676137e-05,0.97777758,Touch
0.0785376,-0.0479061,0.0876405,-4.593954406131775e-06,1.9551531653409597e-06,-5.961250557343187e-06,0.96062645,-0.0254762,-0.0343072,0.073604,2.4510041946621992e-05,3.509133128475525e-06,-5.848881056602523e-05,0.97777758,Touch
0.0785375,-0.0479052,0.0876408,-1.396350335584158e-05,2.654255924828496e-05,-5.964855220064264e-06,0.96062645,-0.0254769,-0.0343066,0.0736059,-4.179470590247887e-06,2.8978651734138492e-05,1.9382723462662213e-05,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,-9.20015823987792e-06,3.011506808523704e-05,2.3709987327688517e-06,0.96062645,-0.0254756,-0.0343079,0.0736021999999999,-1.68537435939126e-05,-2.5789443657252875e-06,3.818166993578802e-05,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,2.421859044003248e-06,1.3308425277085752e-05,8.557837245346655e-06,0.96062645,-0.0254756,-0.0343066,0.0736029,-8.649966687612846e-06,2.104717628125128e-05,3.039398494145627e-05,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,4.76334511596366e-06,-7.764949366983548e-06,1.5333790304402585e-06,0.96062645,-0.0254763,-0.0343059,0.0736048,-1.2353968015461834e-06,1.597409246665761e-05,1.0268723822121976e-05,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,-8.104113109390544e-06,3.857753876013483e-06,-8.82850319977564e-06,0.96062645,-0.0254769,-0.0343083,0.0736051,-1.5053917446866788e-05,-5.97811047864212e-07,3.533823739933182e-05,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,1.653729441045597e-07,1.0026783296568478e-05,6.243457776112319e-06,0.96062645,-0.0254762,-0.0343089,0.0736032,-7.81811715014823e-06,-2.1538621253081744e-05,7.761987279552723e-06,0.97777758,Touch
0.078539,-0.0479061,0.0876424,5.968515244929788e-06,-2.408521633919216e-06,7.901498433441648e-06,0.96062645,-0.0254762,-0.0343089,0.0736032,1.1577154647459475e-06,-3.051445386797592e-05,-1.6600986960887044e-05,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,1.6480796520666749e-06,-1.0376687775301217e-06,1.6444942426553244e-06,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,7.235800296718565e-06,4.565827668603356e-06,-1.384190664919686e-05,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,-6.62140640142843e-06,4.130760005850524e-06,-6.62499181083978e-06,0.96062645,-0.0254756,-0.0343083,0.073602,9.048613897696689e-06,2.1122599461342962e-07,-2.285582128159976e-05,0.97777758,Touch
0.0785375,-0.0479052,0.0876408,-1.2424548702253657e-05,4.561166947375201e-06,-1.4831158643829431e-05,0.96062645,-0.0254762,-0.0343089,0.0736032,2.500487721922776e-06,-6.336900181198349e-06,-9.759568930127663e-06,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,8.286211145860729e-06,-5.790239629603402e-06,7.952743329416268e-06,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,2.500487721922776e-06,-3.639749277917379e-06,-8.30725690528185e-06,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,8.286211145860729e-06,-5.790239629603402e-06,7.952743329416268e-06,0.96062645,-0.0254761,-0.0343102,0.0736025,-5.640232794651896e-06,-1.6688260973203277e-05,7.636179768311105e-06,0.97777758,Touch
0.0785391999999999,-0.047907,0.0876421,1.5745359529461367e-05,-1.367640399725381e-05,1.3672075240193737e-05,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,7.909911626791777e-08,1.1408516088987636e-05,6.143047124853917e-06,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-5.272192867621153e-06,-1.0797247177061108e-05,-1.2650753998250382e-05,0.96062645,-0.0254756,-0.034307,0.0736027,5.535388223992995e-06,3.3997120847113857e-06,-1.2019965843269506e-05,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-5.272192867621153e-06,-1.0797247177061108e-05,-1.2650753998250382e-05,0.96062645,-0.0254756,-0.0343083,0.073602,4.627494842870984e-06,1.6159960917881143e-05,-5.149062625371937e-06,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,-4.770200991054133e-06,3.4072864222220616e-06,-2.72351372170225e-06,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,-1.3675454010633334e-06,2.5724502918275e-06,4.856626944436558e-06,0.97777758,Touch
0.0785385,-0.0479075,0.087641,7.961140260167662e-06,-1.898936357183416e-05,1.1167451229260076e-06,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,-6.82383450878841e-06,-2.8838388158660278e-06,1.5769205159949814e-05,0.97777758,Touch
0.0785385,-0.0479065,0.0876416,7.961140260167662e-06,-1.2358702861889212e-05,5.09514154891138e-06,0.96062645,-0.0254762,-0.0343089,0.0736032,-6.82383450878841e-06,-6.58718662658135e-07,1.696734678082513e-05,0.97777758,Touch
0.0785378,-0.047907,0.0876401999999999,-6.086829824440528e-06,-1.1019909693496766e-05,-1.6176964111876304e-05,0.96062645,-0.0254755,-0.0343096,0.0736013,6.086829824500874e-06,-1.4706688747484494e-05,-2.1162857734817144e-05,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-6.086829824440528e-06,1.0702990485216214e-05,-3.143224004471372e-06,0.96062645,-0.0254762,-0.0343075999999999,0.0736039,1.9278406956620717e-07,2.133441980992081e-06,7.293122120329685e-07,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-6.086829824440528e-06,4.072329775271269e-06,-7.121620430456743e-06,0.96062645,-0.0254762,-0.0343089,0.0736032,1.9278406956620717e-07,-2.903853142255884e-05,-1.6055596543750817e-05,0.97777758,Touch
0.0785378,-0.047906,0.0876408,2.258754526011468e-21,8.420065364209078e-06,5.052039218665664e-06,0.96062645,-0.0254761,-0.0343102,0.0736025,-4.681531806549467e-06,-3.8714382927107546e-05,-8.021798944586231e-06,0.97777758,Touch
0.0785375,-0.0479052,0.0876408,-2.764958634180828e-06,7.373223024226407e-06,0.0,0.96062645,-0.0254761,-0.0343102,0.0736025,1.2125139483851993e-06,-5.555451365558413e-05,-2.9913968891436343e-05,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,4.412935942867661e-06,3.7842757357644206e-06,7.177894576923971e-06,0.96062645,-0.0254756,-0.0343083,0.073602,5.698698058993811e-06,1.2848182912382595e-06,-1.2973781749262905e-05,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,-3.507084072989831e-06,1.8634313265342653e-05,5.197889572925251e-06,0.96062645,-0.0254763,-0.0343068,0.0736043,-2.4438334031808178e-06,3.189753714979737e-05,1.828387343468971e-05,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,6.544063899002478e-06,-2.4005147671380804e-06,7.019436907409719e-06,0.96062645,-0.025475,-0.0343046,0.0736023999999999,9.39622427062064e-06,5.193455782862094e-05,9.79173757340051e-07,0.97777758,Touch
0.078539,-0.0479061,0.0876424,8.82073960126838e-06,-5.564831963980991e-06,1.0646765506898604e-05,0.96062645,-0.025475,-0.0343059,0.0736016999999999,4.910040160012029e-06,1.732857054652164e-05,-3.989212411178288e-06,0.97777758,Touch
0.0785383,-0.0479046,0.0876422,1.048459286635928e-05,-7.008797884614198e-06,1.0839294296445738e-05,0.96062645,-0.0254757,-0.0343053,0.0736036,5.583890922972855e-06,7.8409616605529e-06,-9.778245918380364e-06,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,-1.1520776693058594e-05,1.5852294762048378e-05,-5.7014332596451255e-06,0.96062645,-0.0254763,-0.0343059,0.0736048,-1.7295551916905732e-05,-2.323544418428397e-05,2.960522409099589e-05,0.97777758,Touch
0.078539,-0.0479061,0.0876424,-1.1240937376982697e-05,9.626346453499557e-06,-1.0017050039131126e-05,0.96062645,-0.0254756,-0.0343066,0.0736029,-1.2752827439065938e-05,-1.0219681000312289e-05,2.672954221597982e-05,0.97777758,Touch
0.0785383,-0.0479056,0.0876416,-1.2612521384747956e-05,1.6686682435706631e-06,-1.6947003263044866e-05,0.96062645,-0.0254757,-0.0343053,0.0736036,-7.586339368032995e-06,-1.4162868064716357e-06,1.7376268936566634e-05,0.97777758,Touch
0.0785375,-0.0479041,0.0876414,-6.64973979684958e-06,8.887428043194073e-06,-4.416922699903448e-06,0.96062645,-0.0254757,-0.0343053,0.0736036,3.4530457980441348e-06,9.62309835954166e-06,-4.702501395459955e-06,0.97777758,Touch
0.0785393,-0.047908,0.0876418,-4.795649264991203e-07,-1.2593292171873227e-05,-7.372176993250614e-06,0.96062645,-0.0254762,-0.0343072,0.073604,-5.507618809147652e-06,-2.6223496541315923e-06,1.1162102862140132e-05,0.97777758,Touch
0.0785385,-0.0479075,0.087641,-4.422387758261964e-06,-1.0810077077030446e-05,-1.0225321145179984e-05,0.96062645,-0.0254757,-0.0343053,0.0736036,2.8136683645069275e-06,1.0691939785110683e-05,-2.2509346915899285e-06,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-7.343107084280833e-06,-2.2059288867782538e-06,-1.1372540903680614e-05,0.96062645,-0.0254756,-0.0343066,0.0736029,4.481828073047609e-06,-1.0994136425976044e-05,-1.3928052651548324e-05,0.97777758,Touch
0.0785393,-0.0479069,0.0876424,-1.2586555868042538e-05,2.585732271292575e-05,-3.535014946561569e-06,0.96062645,-0.0254762,-0.0343072,0.073604,4.635313929612916e-06,1.5295817927256569e-06,-9.644238588201036e-06,0.97777758,Touch
0.0785385,-0.0479075,0.087641,-6.335749539005524e-06,1.463588877319279e-05,-1.2740340633524595e-06,0.96062645,-0.0254763,-0.0343059,0.0736048,-3.261265471891672e-06,-1.7305908684435095e-05,1.460815468011346e-06,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-3.1139642328707266e-06,7.732063117107528e-06,-3.535239759127489e-07,0.96062645,-0.0254756,-0.0343066,0.0736029,3.525907473243556e-06,-4.075165127024272e-06,-9.81225520344827e-06,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-1.3775099914849768e-05,1.4128744526324545e-05,-1.1725402036611486e-05,0.96062645,-0.0254756,-0.0343066,0.0736029,7.79036174603024e-06,1.8928914578707119e-07,-1.763042137025263e-05,0.97777758,Touch
0.0785401,-0.0479085,0.0876426,1.1089024403857138e-05,-3.1252963946453216e-06,1.287977445455454e-05,0.96062645,-0.0254763,-0.0343059,0.0736048,2.507050070971412e-06,-2.507050070971404e-06,-6.804850192640236e-06,0.97777758,Touch
0.0785393,-0.0479069,0.0876424,6.394419761314636e-06,5.056008225539346e-06,1.2008099459932734e-05,0.96062645,-0.0254763,-0.0343046,0.0736054999999999,-5.948282582704498e-06,2.731693068909431e-05,2.765153357283852e-05,0.97777758,Touch
0.0785378,-0.047906,0.0876408,-5.746513697078601e-06,1.2340568300608983e-05,-9.422295622635228e-07,0.96062645,-0.0254756,-0.0343066,0.0736029,-2.825136354655532e-07,1.1129019411236664e-05,6.607248911713438e-06,0.97777758,Touch
