PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.101403,-0.0428497,0.0700802,4.151954068428612e-06,-1.8091793371578656e-05,-7.830877526033036e-06,0.75350618,-0.0239672,-0.0367978,0.0611181,-6.919923447461047e-07,2.3499749306401523e-05,1.5783571068879388e-05,1.02367726,Touch
0.1014029,-0.0428511,0.0700792,3.317829428227965e-06,-1.870904758515503e-05,-7.87675586613858e-06,0.75350618,-0.0239666,-0.0367958,0.0611177,4.31275549700763e-06,2.220894464245635e-05,1.386581757107741e-06,1.02367726,Touch
0.1014029,-0.0428503,0.0700797,-8.341246402006475e-07,-1.5212946696372366e-05,-1.226562008570156e-05,0.75350618,-0.0239672,-0.036799,0.0611174,3.066951409059922e-07,1.5144464534745032e-05,8.03345588844799e-06,1.02367726,Touch
0.1014029,-0.0428503,0.0700797,-8.341246402006475e-07,-5.4136746963251845e-06,-4.426202485446227e-06,0.75350618,-0.0239672,-0.0367978,0.0611181,3.066951409059922e-07,2.3104936615979478e-05,1.267706460249758e-05,1.02367726,Touch
0.1014016,-0.0428495,0.0700784,-7.180797808647595e-06,1.0683022765423748e-05,-3.265753891161282e-06,0.75350618,-0.0239676,-0.0367971,0.0611198,-6.907528949632904e-06,1.0289027245507595e-05,2.5403837221099757e-05,1.02367726,Touch
0.1014023,-0.0428508,0.0700785,3.758648172457509e-07,-9.614849521811258e-06,-6.101274576355714e-06,0.75350618,-0.0239676,-0.0367984,0.0611191,-2.209476248785161e-06,2.131150629729377e-05,2.019620094566444e-05,1.02367726,Touch
0.1014023,-0.0428508,0.0700785,3.758648172457509e-07,-9.614849521811258e-06,-6.101274576355714e-06,0.75350618,-0.0239676,-0.0367984,0.0611191,-2.209476248785161e-06,-1.0167218584026714e-05,1.8336114315759932e-06,1.02367726,Touch
0.1014029,-0.0428503,0.0700797,1.3094794269154184e-05,-9.418692316723893e-06,1.215578651881356e-05,0.75350618,-0.0239671,-0.0367977,0.0611179,4.615109702663994e-06,-7.572648435658295e-06,-1.8632925912276067e-05,1.02367726,Touch
0.1014023,-0.0428502,0.070079,1.0880361545459069e-06,5.356792284165656e-06,5.884485216337105e-06,0.75350618,-0.0239676,-0.0367984,0.0611191,9.066967954444378e-07,1.2693755136284973e-06,-2.176072309079229e-06,1.02367726,Touch
0.1014048,-0.0428711,0.0700794,2.850759428322279e-05,-0.0002238707136713,1.0271614516894966e-05,0.77735441,-0.0239676,-0.0367984,0.0611191,9.066967954444378e-07,1.2693755136284973e-06,-2.176072309079229e-06,1.02367726,Touch
0.1013679,-0.0427631,0.0699618,-0.0003775269019139,0.0009436986582468,-0.0012771833065345,0.72263415,-0.0239676,-0.0367984,0.0611191,-3.708412907219556e-06,-5.191778070133118e-06,8.900190977378403e-06,1.02367726,Touch
0.1013941,-0.0426587,0.0698345,-0.0001117102969721,0.0019844326850889,-0.002541913538135,0.23358201,-0.0239671,-0.0367977,0.0611179,4.987910485715311e-06,6.9830746800360384e-06,-1.1970985165785962e-05,1.02367726,Touch
0.1016032,-0.0426636,0.0698325,0.0033364683140288,0.0021322138446612,-0.0025795440741226,-0.33452865,-0.0239676,-0.0367996,0.0611184,-3.322941185994354e-06,-2.4598161672633696e-05,-3.660133494018629e-06,1.02367726,Touch
0.1018919,-0.0426343,0.0698011,0.0062749551645942,0.0012176085845163,-0.0015792059472228,-0.83583159,-0.0239671,-0.0367977,0.0611179999999999,1.0726086685198131e-06,-7.89507222538836e-06,-7.176573377812965e-06,1.02367726,Touch
0.1023658,-0.0426773,0.0698768,0.009983416046957,-0.0001840751389356,0.000324849705749,-0.35020968,-0.0239677,-0.0367972,0.06112,-8.94146015247533e-06,-1.0689681626019703e-05,2.1548272905824327e-05,1.02367726,Touch
0.102501,-0.0426525,0.0698526,0.009080123417355,0.0003692142354083,-0.0001023343583966,-0.0978431,-0.0239677,-0.0367984,0.0611193,-6.306084807656654e-07,-1.939559529511004e-06,-8.072874895664737e-08,1.02367726,Touch
0.1029032,-0.0425448,0.0699439,0.0092777334093989,0.0008441665193687,0.0007946915619425,-0.45932351,-0.0239672,-0.0367978,0.0611181,-1.6253621169082742e-06,-1.456169351469159e-05,-4.726199789244614e-06,1.02367726,Touch
0.1030715,-0.0424674,0.0700055,0.0076374520332056,0.0022757165512771,0.001013202211941,-0.32097109,-0.0239677,-0.0367959,0.0611208,-3.5200178506272808e-06,7.548934668060876e-06,1.5892335065574634e-05,1.02367726,Touch
0.1033966999999999,-0.0423981,0.0700755,0.0082765164962912,0.0024882152858659,0.0021648839883793,-0.39855952,-0.0239677,-0.0367984,0.0611193,-3.5200178506272808e-06,5.6923951525691326e-06,1.4397892785528084e-05,1.02367726,Touch
0.1035394,-0.0424159,0.0701654999999999,0.0069771112474529,0.001576536793183,0.0024496979726229,-0.30267655,-0.0239676,-0.0367984,0.0611191,-5.914370320394631e-06,1.6114396905043837e-06,2.0546916212471806e-05,1.02367726,Touch
