PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1001222,-0.0444387,0.0735581,6.81722384845936e-06,-1.3911220195954904e-05,1.2243801037241943e-06,1.01665347,-0.0237125,-0.0392606,0.0657275,-1.301874244718941e-07,6.394366538380587e-07,6.86471300994072e-07,1.0293943,Touch
0.1001221,-0.0444378,0.0735586,-5.339812797428212e-07,-2.3769372458086064e-06,-2.4432510261166178e-06,1.01665347,-0.0237124,-0.0392593,0.0657281999999999,-5.889357465171048e-06,3.339945874168569e-06,1.9368969276160075e-05,1.0293943,Touch
0.1001228,-0.0444382,0.0735593,-3.66651666955286e-06,-5.869170230195438e-07,-5.575786415696394e-06,1.01665347,-0.0237125,-0.0392632,0.0657259999999999,-7.548568902367719e-06,-4.76756429731714e-05,-9.760174617290313e-06,1.0293943,Touch
0.1001228,-0.0444391,0.0735588,1.0818462516646942e-05,-6.852045682702459e-06,1.1494924541705249e-05,1.01665347,-0.0237119,-0.0392612,0.0657256,4.0563779917005404e-06,-3.7962445031643976e-05,-3.421024340216525e-05,1.0293943,Touch
0.1001228,-0.0444383,0.0735592,1.1614480060319126e-05,-6.086581903101493e-06,1.1479647659621176e-05,1.01665347,-0.0237125,-0.0392606,0.0657275,-2.6868558071325737e-06,-4.2363456845395424e-05,-2.0949514734043345e-05,1.0293943,Touch
0.100122,-0.0444362,0.0735594,-9.98233820627264e-06,2.675390163733877e-05,2.360752150553365e-06,1.01665347,-0.0237119,-0.0392612,0.0657256,6.459109284768576e-06,1.4859035550886612e-05,-8.154916355455693e-06,1.0293943,Touch
0.1001222,-0.0444387,0.0735581,-8.355456654823593e-06,1.379724007123409e-05,-4.114334696613612e-06,1.01665347,-0.0237125,-0.0392632,0.0657259999999999,-3.341107254890069e-06,-1.7808352914755545e-05,-1.6214386625766055e-06,1.0293943,Touch
0.1001228,-0.0444391,0.0735588,-2.4141795286073823e-06,1.906766980365052e-06,-1.1476555527238472e-06,1.01665347,-0.0237124,-0.0392593,0.0657281999999999,3.596321854545927e-06,1.4862732150296844e-05,1.330392658986751e-06,1.0293943,Touch
0.1001228,-0.0444382,0.0735593,7.568158677665258e-06,-5.614556997306396e-06,6.735823125800599e-06,1.01665347,-0.0237119,-0.0392612,0.0657256,6.488631429775454e-06,-1.7090954469021408e-05,-2.893268289667181e-05,1.0293943,Touch
0.1001228,-0.0444382,0.0735593,5.941277126216212e-06,1.4721462396596891e-05,1.7310553210614503e-05,1.01665347,-0.0237119,-0.0392625,0.0657248,1.1369276084291924e-05,-1.1321548185877334e-05,-3.86476209116446e-05,1.0293943,Touch
