PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0897878999999999,-0.0459397,0.0574148,1.2276343440196342e-05,-1.2016419401294005e-05,1.504074461073833e-05,1.02727083,-0.0376956,-0.0472679,0.0620603,-9.705596572026186e-06,-9.666287314002271e-06,1.890926205065216e-05,1.01452999,Grasp
0.0897878999999999,-0.0459397,0.0574148,5.5683548913669015e-06,2.5175557880433223e-06,1.2804748427769324e-05,1.02727083,-0.0376938,-0.047266,0.0620571,1.581818386714512e-05,-8.37636417194822e-06,-4.52238711541328e-05,1.01452999,Grasp
0.0897868999999999,-0.0459397,0.0574128,-1.0162307869150213e-05,6.796137144357164e-06,-1.4377995736821814e-05,1.02727083,-0.0376937,-0.0472636,0.0620585,1.5679817600598474e-05,9.695752214386614e-06,-3.4325254815845434e-05,1.01452999,Grasp
0.0897873999999999,-0.0459392,0.0574141,-5.45868126039652e-06,3.854109465686935e-06,-8.60489684134791e-06,1.02727083,-0.0376949,-0.0472649,0.0620607,1.832319488554681e-05,4.045189046966848e-05,-1.7367173166833596e-05,1.01452999,Grasp
0.0897886,-0.0459409,0.057415,1.523043233932776e-05,-2.5455468133424e-05,6.911938358146219e-06,1.02727083,-0.0376951,-0.0472684,0.0620585,-1.1766769244866924e-05,-4.801323486638762e-05,-7.934052933289022e-06,1.01452999,Grasp
0.0897888999999999,-0.0459413,0.0574153,2.720272721843421e-05,-2.900147367099303e-05,2.8197023963391423e-05,1.02727083,-0.0376957,-0.0472691,0.0620596,-1.8017056623919285e-05,-7.656944229973864e-05,-1.1220444721499045e-05,1.01452999,Grasp
0.0897866,-0.0459396,0.0574124,8.115558483534529e-07,-1.6197754772435684e-05,-1.0239956092181655e-05,1.02727083,-0.0376942,-0.0472619,0.0620611,5.930889944587941e-06,4.002044794838764e-06,-1.34804425196951e-05,1.01469334,Grasp
0.0897861,-0.0459401,0.0574111,-2.810226380906156e-05,4.887116768984519e-06,-4.7141027041694514e-05,1.02727083,-0.0376693,-0.047224,0.0619203,0.0004189694372169,0.0006877780119653,-0.0022916276267642,0.88401809,Grasp
0.0897883,-0.0459401,0.0574151,-1.6231373628486187e-05,8.43312230655355e-06,-2.338163240648723e-05,1.02727083,-0.0376572,-0.0473999,0.0622427,0.0005042056143583,-0.0004677875525652,-0.0001720158996447,0.94037179,Grasp
0.0897888999999999,-0.0459413,0.0574153,1.297056039865472e-05,-2.1554450303416145e-05,7.256287079414552e-06,1.02727083,-0.0372708,-0.0474056,0.0625126,0.0047816851776317,-0.0006016546402162,0.0028113676597725,0.96291327,Grasp
