PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0794591,-0.0539842,0.0799829,1.6873529170718112e-06,1.1742882158612333e-06,3.452547680154892e-06,0.71855055,-0.0152137,-0.0490873,0.0746059,-3.083014999803434e-06,1.3560751071940771e-05,1.645711851196056e-05,0.9096631,Touch
0.0794591,-0.0539853,0.0799822,7.710684609231295e-06,4.913528576222544e-06,1.5140849615450107e-05,0.71855055,-0.0152139,-0.0490928,0.0746027,-9.208735677320772e-06,-7.32494110297874e-06,1.8260798569558355e-05,0.9096631,Touch
0.0794599,-0.0539867,0.0799824,2.0236650437012015e-05,-2.5339656898023128e-05,1.3272693906971018e-05,0.71855055,-0.0152435,-0.0490663,0.0746468999999999,-0.0004785023930009,0.0004242631674961,0.0007344853718579,0.91652356,Touch
0.0794592,-0.0539837,0.0799809,6.8755713025845766e-06,-7.732838598178397e-06,-1.535818995228931e-05,0.71855055,-0.0153321,-0.0490667,0.0747356,-0.0011804625835679,0.0003615519464969,0.0013788718638878,1.03053771,Touch
0.0794576,-0.0539831,0.0799789,-1.0399601554933751e-05,8.773726159443534e-06,-3.057046288324281e-05,0.71855055,-0.0154328,-0.0491032,0.0748636,-0.002265895434397,1.7603940361800225e-05,0.0027900591468564,0.97206054,Touch
0.0794656,-0.0539895,0.0799841,2.405798564502604e-05,-6.892676064224958e-06,-3.162644872096913e-06,0.71871389,-0.0154877999999999,-0.0497996,0.0753515,-0.0021254466258317,-0.0044872369687467,0.0049634089751439,0.9759808,Touch
0.0794959,-0.0540151999999999,0.0800174,0.0005592922185537,-0.0004802936244307,0.0005909632251842,0.71871389,-0.0152458,-0.0500709,0.0757082,0.0028194113824914,-0.0092257934970744,0.0104818310296621,0.97745089,Touch
0.0795292,-0.0540341,0.080052,0.0009547856326071,-0.0007014362214177,0.0010055407091352,0.71855055,-0.0151263,-0.0508256,0.0763373,0.0052639372385693,-0.0174035146261845,0.0162450753252656,0.98316793,Touch
0.0795712,-0.0540631,0.0800796,0.0012906612268869,-0.0009282045045174,0.0012265945536122,0.71887724,-0.0143109,-0.0527101,0.0781908,0.0130198860397912,-0.0304921216470539,0.0302756046834304,1.00619945,Touch
0.0795549,-0.0540864,0.0800465,0.0004985065094669,-0.0008543509119236,0.0001113805923083,0.71904058,-0.0144233,-0.0537898,0.0792785,0.0069795950781582,-0.0431428380455159,0.0415625677894008,1.02416729,Touch
0.0795998999999999,-0.0541968,0.0800388,0.000523351609527,-0.0016285352353064,-0.0003505715417411,0.71855055,-0.0148447,-0.0548446,0.0804878999999999,0.0018478611470222,-0.0440188317546334,0.0452498608855227,1.00260588,Touch
0.0795906,-0.0543668,0.0800258,7.644687785978289e-05,-0.002534905845396,-0.0006916907813505,0.71871389,-0.014988,-0.0555326,0.0816937,-0.006571928656035,-0.0315783023609433,0.0366578108635552,1.00538273,Touch
0.0795931,-0.0543925999999999,0.080037,0.0003665741534061,-0.0024439564781431,-3.504204547003604e-05,0.71855055,-0.0152266,-0.0561096,0.0828575,-0.0073912996786035,-0.020545816951799,0.0319644937001619,1.00505604,Touch
0.0796158,-0.0544263,0.0800775,0.0002056589250313,-0.0018145963557051,0.0004659529394973,0.71871389,-0.0152296,-0.0560216,0.0829873,-0.0036488373650631,-0.0101592882709266,0.0225165603235266,1.02302389,Touch
0.0796236999999999,-0.0544313,0.0800829,0.0003921451241252,-0.000721364680052,0.0006391726099168,0.71871389,-0.0151091,-0.0555959,0.0829008,-0.000794377591165,0.0011765519121709,0.0128720243097729,1.00913964,Touch
0.079609,-0.0544197,0.0800837,0.0002083382840005,-0.0003136829982772,0.0005242233790548,0.71871389,-0.0150132,-0.0553754,0.0826321,0.0028549530239074,0.0098803248809114,-0.0028121174343508,0.99999237,Touch
0.0795852,-0.0543891,0.0800687,-0.0002143137331756,0.000277882058212,-2.1565954633721693e-05,0.71871389,-0.0149054,-0.0551905,0.0823328,0.0037045314848401,0.010343919066313,-0.0064666856375235,0.99737887,Touch
0.0795721,-0.0543832,0.0800504,-0.0005030272593372,0.0004302623912562,-0.0003375339118413,0.71871389,-0.0152482,-0.0550241,0.0819714,-0.0025140947523247,0.0058581215542464,-0.0097131399414611,0.97908433,Touch
0.0795428,-0.0543858,0.0800072,-0.000589741721635,0.0002854026956842,-0.0007042654580069,0.71871389,-0.0157564,-0.0547929,0.0814478,-0.0077475986928325,0.0054315487309778,-0.0111989094002061,0.92877436,Touch
0.0794625,-0.0543908,0.0799108999999999,-0.0010758502750585,1.1818622291502283e-05,-0.0013899393508774,0.71871389,-0.0165278,-0.0545481,0.0809028,-0.0149689715876204,0.006061443904412,-0.0134532901672164,0.91685024,Touch
0.0794164,-0.0544272,0.0798441,-0.0016752007254342,-0.00066759455686,-0.0022670714983476,0.71855055,-0.0169930999999999,-0.0543054999999999,0.0804752,-0.0183455997062327,0.0079784693332574,-0.0159677189840679,0.9070496,Touch
0.079347,-0.0544694,0.0797303999999999,-0.001992338297302,-0.000986615576646,-0.0028264752469015,0.71871389,-0.0172936,-0.0541223,0.0801593999999999,-0.0165566714853867,0.0075398269133883,-0.0141745698776799,0.90606953,Touch
0.0792891,-0.0544812,0.0796328999999999,-0.0022865917125523,-0.0011409320846382,-0.0036450767762629,0.71871389,-0.0177982,-0.0538682,0.079764,-0.0185268460741085,0.0097244705585488,-0.0162120067334392,0.91358336,Touch
0.0792089,-0.0545045,0.0794965,-0.0022205380248423,-0.0007396467422429,-0.0037254620711321,0.71920392,-0.0184302,-0.0533099,0.0790198,-0.0163120169427163,0.0105653453725014,-0.0156019944733771,0.92403738,Touch
0.0791819,-0.0545406,0.079451,-0.0019606147540852,-0.0008004164142146,-0.0033136877544917,0.71920392,-0.0190789,-0.052845,0.0784758,-0.0210988727476524,0.0142554451964194,-0.0191013412143474,0.93057114,Touch
0.079096,-0.054525,0.0793423,-0.0017813956830724,-0.0004626401262553,-0.0026847647034869,0.71920392,-0.0193848,-0.0526238,0.0782338,-0.0155084379385175,0.0120513969918578,-0.0147416515333079,0.93481809,Touch
