PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.105546,-0.0441126,0.0809028,5.5539251592435136e-05,-0.0002345613476449,-0.0002201931161204,0.95572613,-0.0304199,-0.0375824,0.0809488,-0.000478054713064,-0.0003235122471554,-0.0004766920392015,1.03625476,Grasp
0.1055327,-0.0441198,0.0808942,-7.676647897432636e-05,-0.0002429250772208,-0.0002184830158346,0.95752292,-0.0304632,-0.0375811,0.0809273999999999,-0.0007560219347329,-0.000230673579946,-0.0005822913348485,1.0364181,Grasp
0.1055183,-0.0441204,0.0808943,-0.0003600132662388,-0.0001918442660891,-0.0001484159835178,0.95539944,-0.0305392,-0.037571,0.080901,-0.0019653774213242,0.0001351750329798,-0.0008386629124319,1.03592807,Grasp
0.1054673,-0.0441351,0.0809203999999999,-0.0008964239726457,-0.0002174176111186,0.0002303964474006,0.9567062,-0.0305497,-0.0375732,0.080911,-0.00173872391969,0.0001630325111499,-0.0004964970686234,1.03658144,Grasp
0.1053991,-0.0441564,0.0809442,-0.0015575263019437,-0.0004041520458521,0.0005469058153857,0.95850298,-0.0305549,-0.0375728,0.0809111,-0.0015151236320776,0.0001589915917795,-0.0003567323137989,1.03674479,Grasp
0.1053416,-0.0441717,0.0809535,-0.0017734748279591,-0.0005187517263003,0.0006212446890951,0.95605282,-0.0305683,-0.0375721,0.080915,-0.0002810329565984,-1.3857252785609686e-05,0.0001419598872294,1.03658144,Grasp
0.1052349,-0.0442119,0.0809812999999999,-0.0020315347610854,-0.0006651637196229,0.0005488929153142,0.95719623,-0.0305986,-0.0375723,0.0809151999999999,-0.0003977056424908,8.58617728294925e-06,3.453675374693357e-05,1.03658144,Grasp
0.1052048,-0.0442152,0.0809738999999999,-0.0023913149696721,-0.00055314682519,1.594162544509712e-05,0.95621616,-0.0306617,-0.0375776,0.0809133,-0.0026615180415826,-0.0001907283796263,-3.64401312556103e-05,1.03658144,Grasp
0.1051694,-0.0442198,0.0809468999999999,-0.002213257880367,-0.0004659466407819,-0.0002832560691705,0.95817629,-0.0307074,-0.0376001,0.080956,-0.0029294602567751,-0.0003823658014171,0.0002844579001988,1.03658144,Grasp
0.1051597,-0.04423,0.0809358,-0.0015070096912369,-0.0002723674277723,-0.0006182157203314,0.95637951,-0.03072,-0.0376041,0.0809807,-0.0028379637910919,-0.0004251491606196,0.0005565380751523,1.03690813,Grasp
0.1051589,-0.0442422,0.0809328999999999,-0.0004077298530064,-0.0002697139053183,-0.0003742670866552,0.95735957,-0.0307319,-0.0376078,0.0810055,-0.000632973387851,-0.000266222452145,0.00086774969898,1.03576472,Grasp
0.105163,-0.0442514,0.0809355,-7.013627030587033e-05,-0.0003328987862671,-0.0001225783558447,0.9578496,-0.0307454,-0.0376269,0.0810497,-0.0004038613002091,-0.0002903988358138,0.0010011018811276,1.03576472,Grasp
0.1051572,-0.0442596,0.0809477,-1.645756657206942e-05,-0.0002959309862773,0.0001134794013853,0.95474607,-0.0307564,-0.0376456,0.0810835,-0.0003662660820296,-0.0004194507586467,0.0010408432632134,1.03690813,Grasp
0.1051262,-0.0442735,0.0809714,-0.0002927502477247,-0.0003045886688579,0.0003588813532216,0.95311263,-0.0307665,-0.0376558,0.0811065,-0.0003430206772428,-0.0004769164831566,0.0010102800025974,1.03690813,Grasp
0.1050994999999999,-0.0442992,0.0810185,-0.0007212544390841,-0.0005724432539988,0.0010066311334841,0.95327597,-0.0308098,-0.0376824,0.0811934999999999,-0.0008163114957151,-0.0006488025181325,0.0017734187857074,1.03739816,Grasp
0.1050466,-0.0443371999999999,0.0810676,-0.0011856666092468,-0.0008686530611814,0.0013744884881262,0.95572613,-0.0308217,-0.0376883,0.0812156,-0.0008309011402182,-0.000533235457639,0.0016765524836793,1.03592807,Grasp
0.1049717,-0.0444145,0.0811529,-0.001522451671087,-0.0013820330853462,0.0018643771181138,0.95507275,-0.0308359,-0.0376921,0.081244,-0.0008560537741525,-0.0004712638218367,0.0017011991354989,1.0364181,Grasp
