PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0970434,-0.0417796,0.0906806,2.9967876537014884e-06,-9.989292179004978e-07,1.9978584358009955e-06,0.99068176,-0.045316,-0.0437357,0.0985123,-8.85104100398586e-06,-9.294929976457958e-06,1.0835267705304465e-05,1.02547405,Touch
0.0970436,-0.0417797,0.0906809,4.6538850198146725e-06,-1.8274779010145815e-06,4.483504485028263e-06,0.99068176,-0.0453152,-0.0437351,0.0985112,-3.311235729736844e-06,9.827956598119217e-06,9.34132152441562e-06,1.02547405,Touch
0.0970436,-0.0417797,0.0906809,4.6538850198146725e-06,-1.8274779010145815e-06,4.483504485028263e-06,0.99068176,-0.0453151,-0.0437376,0.0985099,6.740987598426997e-06,2.1563387564082982e-06,-9.578882034006e-06,1.02547405,Touch
0.0970429,-0.0417793,0.0906802,-4.143465301754711e-06,2.486058555741496e-06,-3.314916618640622e-06,0.99068176,-0.0453152,-0.0437351,0.0985112,6.911265006599226e-06,-2.1005964477099358e-06,-1.2791417558074572e-05,1.02547405,Touch
0.0970436,-0.0417797,0.0906809,5.914154879266128e-06,-3.3795170739417363e-06,5.914154879266132e-06,0.99068176,-0.045316,-0.0437357,0.0985123,-1.3105373083619476e-05,-1.7113075015417367e-05,1.4731459815997849e-05,1.02547405,Touch
0.0970436,-0.0417797,0.0906809,5.914154879266128e-06,-3.3795170739417363e-06,5.914154879266132e-06,0.99068176,-0.045316,-0.043737,0.0985116,-1.4216900435206776e-05,-1.104055594323569e-07,2.3373730745407847e-05,1.02547405,Touch
0.0970436,-0.0417797,0.0906809,1.1714717547134018e-05,-6.6941243127973164e-06,1.1714717547134024e-05,0.99068176,-0.0453152,-0.0437351,0.0985112,-5.324508553601318e-06,-1.6753181314169798e-06,8.569387183241828e-06,1.02547405,Touch
0.0970436,-0.0417797,0.0906809,0.0,0.0,0.0,0.99068176,-0.0453169,-0.0437363,0.0985133,-1.080627117568349e-05,-4.954139601697423e-06,1.3470559217099465e-05,1.02547405,Touch
0.0970444,-0.0417801,0.0906816,8.780044326271705e-06,-4.3900221630597e-06,7.682538785468707e-06,0.99068176,-0.045316,-0.043737,0.0985116,-9.2872130860878e-07,-1.8511640540876292e-06,6.205496648197881e-07,1.02547405,Touch
0.0970626,-0.0418189,0.0906689,0.0001523554829821,-0.0003104739243525,-9.250471785905752e-05,0.96814028,-0.0453152,-0.0437351,0.0985112,-2.6814530879023025e-06,-6.013902029896443e-06,1.4969155544893533e-06,1.02547405,Touch
0.0970955,-0.0419389,0.0905963,0.0005441372817545,-0.0017394652876559,-0.0009570444926575,0.65125279,-0.0453153,-0.0437338,0.0985119,1.4997732023537964e-05,2.2786845678591552e-05,-1.3477315386738086e-05,1.02547405,Touch
0.0971157,-0.0420531,0.0905933,0.0008213341189363,-0.003351835655009,-0.0010071988455283,0.66824057,-0.0453159,-0.0437382,0.0985109,-3.3741806605588537e-06,-3.1822609527882216e-05,-8.976992555498029e-06,1.02547405,Touch
