PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0949586,-0.046944,0.0775263,0.0068373498606146,-0.0079008820257697,0.0015921968835251,1.03413128,-0.0305592,-0.0400629,0.0725953,7.313456726618502e-06,1.3036451835712353e-05,-1.0982727107815862e-05,0.78094798,Touch
0.0951042,-0.0472665,0.0775656,0.0066417514028325,-0.0100873206686941,0.0012698049533139,1.03658144,-0.0305592,-0.0400629,0.0725953,7.313456726618502e-06,1.3036451835712353e-05,-1.0982727107815862e-05,0.78094798,Touch
0.0951637,-0.0474392,0.0775989,0.0051894901060524,-0.0094027845717911,0.0014248510695455,1.03592807,-0.0305592,-0.0400642,0.0725946,7.313456726618502e-06,-1.944683634510469e-05,-2.847372843585925e-05,0.78094798,Touch
0.0951197,-0.0475669,0.0776027,0.0017803852875136,-0.0061207663202327,0.0007664688593786,1.03135443,-0.0305592,-0.0400629,0.0725953,0.0,-1.7670319693121878e-06,-9.514787526942296e-07,0.78094798,Touch
0.0950885,-0.0475381,0.0776142,-0.0003137407116104,-0.0021518146582229,0.0005321116123709,1.02955765,-0.0305598,-0.0400649,0.0725957,-9.965676269674712e-06,-3.498595286826631e-05,5.692305427050494e-06,0.78094798,Touch
0.0950508,-0.0474465,0.077646,-0.0012842698259273,0.0004688576131999,0.0005715268317718,1.0293943,-0.0305601,-0.0400636,0.072597,-1.3269604618834684e-05,-8.535550403263336e-06,2.654268652964744e-05,0.78094798,Touch
0.0949946,-0.0473975,0.0776036,-0.001392754038785,0.0018876486304266,0.0001946729419414,1.02629077,-0.0305607,-0.040063,0.0725989,-1.8173646009086767e-05,-1.399785666231261e-05,3.649027142846283e-05,0.78094798,Touch
0.0950038,-0.0474125,0.0775964,-0.0008105477667364,0.0013049628444404,-4.641584924742527e-05,1.03527469,-0.0305601,-0.0400662,0.0725956,-4.034636737697818e-06,-3.0367117722597643e-06,6.893155739567319e-06,0.78094798,Touch
0.0950123,-0.0474272,0.0775956,-0.0001621405842938,-0.0001071588165053,-0.0004185817620153,1.03396794,-0.0305601,-0.0400649,0.0725963,-7.307083885378476e-07,1.831421548305924e-05,1.178195217872932e-05,0.78094798,Touch
0.0950364,-0.0474363,0.0776419,0.0005480178024385,-0.0006023609203413,0.0004098231963392,1.0267808,-0.0305607,-0.040063,0.0725989,-2.070978446920349e-06,3.3183827013333714e-05,2.331117072024816e-05,0.78094798,Touch
0.0950463,-0.0474334,0.0776198999999999,0.0005672720395296,-0.0004736425958007,0.000274913540989,1.02759752,-0.0305645,-0.0400416,0.0726009,-3.8197069412544906e-05,0.0002353860820824,6.308174326307587e-05,0.78094798,Touch
0.0950595,-0.0474791,0.0775863999999999,0.0004608007598647,-0.000509117389179,-2.479339426612174e-05,1.02416729,-0.0305981,-0.0401114,0.0726164,-0.0003608136809089,-0.0004704794716638,0.0001927020393998,0.76967724,Touch
0.0950969,-0.0473808,0.0775674,0.00055427722856,0.0004904990204931,-0.0006815525986325,1.02645411,-0.0306065,-0.0401121,0.0726276999999999,-0.0004318964555508,-0.0004966970484251,0.0002696666984588,0.70711646,Touch
0.0951409,-0.0473686999999999,0.0776265,0.0009118710377298,0.0005873447878732,9.556418683172844e-05,1.0308644,-0.0306224,-0.0401558,0.0726387,-0.0005592469367087,-0.001114474958279,0.0003630592454968,0.65664315,Touch
0.0951716,-0.0473965,0.0776803,0.0011116140555378,0.0007304971551898,0.0009893674338314,1.03658144,-0.0306636,-0.0404668,0.0726404,-0.0006747799223197,-0.0037516687308584,0.0002323121183044,0.32930164,Touch
0.0951265,-0.0474155,0.0776852,0.0003107759085164,-0.0003667513704843,0.0012138767686572,1.03445797,-0.0306889,-0.0406883,0.0726337,-0.0008535654104147,-0.0059874752094716,6.0464497762600834e-05,0.17788169,Touch
0.0951455,-0.047291,0.077632,7.156506908198629e-05,0.0008332139126415,5.719035857736782e-05,1.02384061,-0.0307478,-0.0411661,0.0726252,-0.0013193099411346,-0.0106200632460864,-0.0001399474302692,0.00196013,Touch
0.0951665,-0.0473055,0.0776192,-2.7041423656847343e-05,0.0009715136819449,-0.0006538539785476,1.03282453,-0.0308118,-0.0414295,0.0726506,-0.0015756480097029,-0.0101709226689094,0.0001175983738158,-0.58428172,Touch
0.0950795,-0.0472293,0.0776448,-0.000287480643411,0.0017918335374812,-0.0004924811117417,1.02857758,-0.0308395999999999,-0.0415194,0.072656,-0.0015486418568904,-0.0086695595787372,0.0002299253385209,-0.63344829,Touch
0.0949884,-0.0471143,0.0775876,-0.0020102907626463,0.0023908999214398,-0.0008830436724749,1.03168112,-0.0308578,-0.0416257,0.072658,-0.0012274964896413,-0.0053741285176793,0.0003535233468978,-0.26314729,Touch
0.094962,-0.0470482,0.0775342,-0.0024843272615001,0.0031645715327366,-0.0012420561003918,1.03380459,-0.030905,-0.0418666,0.0726582,-0.0009731090142587,-0.0047620670373113,7.976338589753345e-05,-0.17690162,Touch
0.0949748,-0.0470528,0.0775768999999999,-0.0016718285825342,0.0025022649331889,-0.0011344132133101,1.03625476,-0.0309185,-0.0418786,0.0726656,-0.0008447368057717,-0.0041107212475947,9.047797198023262e-05,-0.41456724,Touch
0.0949351,-0.0470383,0.0775343999999999,-0.0004710512194922,0.0006990267921334,-0.0005222936144248,1.02792421,-0.0309237,-0.0418634,0.0726824,-0.0005828017358081,-0.002213057099713,0.0001926688705187,-0.2765415,Touch
0.0949048,-0.0470211,0.0774942,-0.0005212298626749,0.0002509173917619,-0.0004175428066666,1.0267808,-0.0309045,-0.0417413,0.0726941,4.507596053591892e-05,0.0012272797965083,0.0003052309569537,-0.35331322,Touch
0.0949222,-0.0470451,0.0774823,-0.0004220581436371,1.6713812505246112e-05,-0.0008693064399578,1.03478466,-0.0309321,-0.0417709,0.0726486,-0.0001629968305875,0.0009856369959331,-0.0002590703255275,-0.3606637,Touch
0.0949265,-0.0470482,0.0774991999999999,-4.956258398588893e-05,-0.0001378645409982,-0.0003215740008129,1.02155379,-0.0310476,-0.0419624,0.0724563,-0.0015202211104704,-0.0014569085533558,-0.0027242202707171,-0.35233315,Touch
0.0949336,-0.0470775,0.0775173,0.000344147025505,-0.000707917907028,0.0003198183233053,1.02335057,-0.0310375,-0.0419408,0.0722466,-0.0015694817642933,-0.0023548220706882,-0.0057145861896735,-0.35641675,Touch
0.0949157,-0.04709,0.0775141,2.863054065459659e-06,-0.0005417652834594,0.0004267553193982,1.03184447,-0.0309277,-0.0418093,0.0720271,-0.0003614109507378,-0.0009466505803772,-0.0070032107968849,-0.35086305,Touch
0.0948779,-0.047069,0.0775124,-0.0004712542582916,-0.0002697522250599,0.0002030451039791,1.02857758,-0.0308262,-0.0416465,0.0717935,0.0021709991511597,0.0031908366960701,-0.0072817248513653,-0.35265984,Touch
0.0948424,-0.0470725,0.0775078,-0.0009544170421866,9.404820225006817e-05,-9.51776988239094e-05,1.03037437,-0.0308512,-0.0418353,0.0715416999999999,0.0017607995164385,0.0008428542624704,-0.0071421748354317,-0.34906627,Touch
0.0948068,-0.0470863,0.0774887,-0.0012007764882793,4.409592996650716e-05,-0.0002797997066163,1.02710749,-0.0308442,-0.0418866,0.0714575,0.000938803268343,-0.0008003937479023,-0.0062738846000075,-0.34416595,Touch
0.0947584,-0.0470703,0.0774897,-0.001153788282219,-6.63835670153212e-05,-0.0002530709737069,1.0293943,-0.030859,-0.0420546,0.0712693,-0.0003090962593031,-0.0039197939752241,-0.005124116245713,-0.3469428,Touch
0.0947279,-0.0470773,0.0774941,-0.0011105164880077,-0.000106958610204,-0.0001536689440072,1.02743418,-0.0307752,-0.042066,0.0709131,0.0009036680979662,-0.0019960686322932,-0.0063878854577581,-0.34596273,Touch
0.0947026,-0.0470696,0.077515,-0.0009778849028498,0.0001245994807597,0.0002722156366415,1.02923096,-0.030794,-0.0421551,0.0707702,0.000632954365308,-0.0023466191643356,-0.0069288637707155,-0.34988299,Touch
0.094639,-0.0470373,0.0774893999999999,-0.0010645587963851,0.0002351057321037,7.86206251015491e-05,1.02612742,-0.0307446,-0.042097,0.0704939,0.0011062606715873,-0.0006230504366369,-0.0074763881221251,-0.34661611,Touch
0.0946447,-0.0470647,0.07753,-0.0006383628337354,-8.85262380956797e-05,0.0006252319383024,1.02710749,-0.0307111,-0.0420344,0.0702203999999999,0.0006569720602563,0.0004239648180508,-0.0074913157606955,-0.34743283,Touch
0.094646,-0.0470689,0.0775696,-0.0003642028881224,-0.0002124409405041,0.000831484549952,1.0293943,-0.0305878,-0.0417795,0.0697666999999999,0.0021622154371986,0.0040526748773325,-0.0108478646637865,-0.34857624,Touch
0.0945913,-0.0470289,0.0775541999999999,-0.0002451076333358,-0.0001963843681836,0.0009208720477631,1.02563739,-0.0304067,-0.0413699,0.0695148,0.0029379205432935,0.0061964443110101,-0.0104198217224118,-0.34775952,Touch
0.0946336,-0.0470495,0.0776243,0.000470032087842,-0.0001831642071874,0.0016486577145149,1.03609141,-0.0304915,-0.041186,0.0692713,0.0008447148091393,0.0087503271874106,-0.0110031322269433,-0.34824955,Touch
0.0945819,-0.0470176,0.0775947999999999,-3.806053450726254e-05,0.0001664899495122,0.0009453249722283,1.02433064,-0.0305031,-0.040927,0.0691312,-0.0005779806027649,0.0085145177618173,-0.0075155692740797,-0.34841289,Touch
0.0945739,-0.0470168,0.0776079,0.0002179260061897,-7.538936617060982e-05,0.001183640536319,1.0308644,-0.0305605,-0.0408056999999999,0.0690754,-0.0023338818585558,0.0072624930689589,-0.0065420238496941,-0.34645276,Touch
0.0945454,-0.0470158,0.077587,-0.0008232399160375,0.000322136514203,-0.0003178907045957,1.02710749,-0.0305445,-0.0401274,0.0688061,-0.0005964140729252,0.0095575002571577,-0.0042336034791714,-0.3469428,Touch
0.0945806,-0.0470255,0.0776293,4.206959657137966e-05,-8.508248729212013e-05,0.000410024589485,1.02727083,-0.0306103,-0.040034,0.0685472,-0.0011791220411868,0.0080659522858245,-0.0056233186844264,-0.34710614,Touch
