PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1094018,-0.0350413,0.0788071,-0.0099332948599627,-0.0021159296586834,-0.0043931711714524,1.03854157,-0.0335520999999999,-0.0325709,0.0583223,-0.0244060391061243,0.0058899371711394,0.0019847155752568,1.03053771,Touch
0.1090217,-0.0347354,0.0785116999999999,-0.0091192855309624,0.002782922141741,-0.0052440381358718,1.02759752,-0.034372,-0.0320904999999999,0.0583307,-0.0298283702175377,0.0123277981607397,0.0016738770524484,1.03200781,Touch
0.1086208,-0.0339901,0.0782206,-0.0095220976337757,0.0099009776341171,-0.0077563732230813,1.03102775,-0.0365511999999999,-0.0300679,0.0582949,-0.0369407767057334,0.0280407024572819,0.0019616387055272,1.03168112,Touch
0.1085065,-0.0329469,0.0780867,-0.0084648143582335,0.0182144608461204,-0.0067831369185695,1.02727083,-0.0374551,-0.0290186,0.0587391,-0.0346136684317532,0.0307782414333522,0.0034842692384116,1.03478466,Touch
0.1083018,-0.0323921,0.0779856999999999,-0.0064984215511869,0.0208736024258683,-0.0046232823108913,1.02253385,-0.0383346,-0.0279125,0.0592655,-0.0351344712073282,0.0375077653029406,0.0091159100454034,1.02890427,Touch
0.1082648,-0.0320607,0.0779957,-0.0035810448124758,0.0183314431406133,-0.0021004259541045,0.99950234,-0.0401129,-0.0267886,0.0600701,-0.0365812647547095,0.0330725678275113,0.0182408550758381,1.0308644,Touch
0.108001,-0.0320152,0.0778393,-0.0055550831970662,0.0101734640369723,-0.0027216358150484,1.00064575,-0.0411115,-0.0265091,0.0606939,-0.0401410932686969,0.0274568514850193,0.0214646841613802,1.0212271000000002,Touch
0.1079626,-0.0320842,0.0777893,-0.0037581896961872,0.0033693041415459,-0.0021820422962847,0.99329527,-0.0422113,-0.0264886,0.0611737,-0.0428666983605594,0.0156577409988172,0.0211018906547292,1.01354993,Touch
0.1079632,-0.0327656999999999,0.0777896,-0.0033475272571796,-0.0055981668677319,-0.0022894166950761,0.99313192,-0.043138,-0.0268358,0.0615101,-0.0306044488495488,0.000610055721394,0.0149053417458974,1.0186136,Touch
0.1082354,-0.033516,0.0781092,0.002574635232216,-0.0143689857128642,0.0029649076726993,0.98594478,-0.043631,-0.027166,0.0617188,-0.0249708999187429,-0.0061251070744469,0.0102925320469247,1.01845025,Touch
0.1086784,-0.0340623,0.0787605,0.0066661087874567,-0.0181143273536964,0.0089080650538205,0.9648734,-0.0441108,-0.0273873,0.061973,-0.0166478583827865,-0.0081837171826375,0.0070325607132684,1.01877694,Touch
0.1087376,-0.0344025,0.0790526999999999,0.0074846619667839,-0.0175139077737773,0.0129691092351739,0.95147919,-0.0441111,-0.0274606,0.0620941,-0.0094025463842832,-0.0064869297055258,0.0060849768482861,1.01763353,Touch
0.108983,-0.034882,0.0805911,0.0060908380201891,-0.0123837829336308,0.019510843518764,0.9359615,-0.0439217,-0.0274198,0.0620766,-0.0027318727049265,-0.0025819764951925,0.0036710945329986,1.01730684,Touch
0.1089111,-0.0349665,0.0810036,0.0012402280726576,-0.0092638701165568,0.0209434722084134,0.9359615,-0.0433545,-0.0273319,0.061753,0.0106084053561358,0.0007002119486939,-0.0037783142661391,1.01763353,Touch
0.1088448999999999,-0.0351405,0.0821016,-0.0002597635198412,-0.0063117364380001,0.0281046377939857,0.93579815,-0.0426354,-0.0273795,0.0613177,0.0179637417676074,0.0012329343523415,-0.0099123088537946,1.01812356,Touch
