PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0946642,-0.0501189,0.0839085,-5.4029980155524974e-06,4.9934456421269335e-06,-3.987923893880875e-06,1.02449398,-0.0317288,-0.0385841,0.0794817,1.2129206757385725e-06,4.043068919095846e-06,-8.086137838163643e-07,1.02204382,Touch
0.0946642,-0.0501189,0.0839085,-1.7533608088389287e-05,1.955017772948619e-05,-1.0457582599461168e-05,1.02449398,-0.0317294,-0.0385861,0.0794821,1.1386876910786412e-06,3.7956256368980806e-06,-7.591251273769828e-07,1.02204382,Touch
0.094665,-0.0501203,0.0839086,1.042080970288242e-06,-1.8236416980224983e-06,1.302601212905503e-07,1.02449398,-0.0317288,-0.0385841,0.0794817,7.985413123699598e-06,2.6618043745449844e-05,-5.323608749071499e-06,1.02204382,Touch
0.0946642,-0.0501189,0.0839085,2.527142980255849e-06,-4.422500215491571e-06,3.158928725429414e-07,1.02449398,-0.0317288,-0.0385841,0.0794817,1.9202484188038617e-06,6.400828062627724e-06,-1.2801656125211036e-06,1.02204382,Touch
0.0946642,-0.0501189,0.0839085,2.527142980255849e-06,-4.422500215491571e-06,3.158928725429414e-07,1.02449398,-0.0317294,-0.0385873,0.0794814,5.017655584465844e-07,-1.1017367886873666e-05,-7.73696355885508e-06,1.02204382,Touch
0.094665,-0.0501203,0.0839086,2.7146588749548794e-06,-4.750653031218127e-06,3.3933235938113337e-07,1.02449398,-0.0317295,-0.0385848,0.0794827999999999,-7.509520266394976e-06,-4.725776188698212e-06,1.3131365554574351e-05,1.02204382,Touch
0.094665,-0.0501193,0.0839092,9.316483138088064e-06,-5.374091562824802e-06,7.7224127497263e-06,1.02449398,-0.0317295,-0.0385835,0.0794835,-7.509520266394976e-06,9.482903919005152e-06,2.078219330492867e-05,1.02204382,Touch
0.0946642,-0.0501189,0.0839085,5.263644937616629e-07,-9.790322405853594e-07,3.1058935826337057e-08,1.02449398,-0.0317294,-0.0385873,0.0794814,-6.579556171792596e-08,1.5696263535752097e-06,8.806118005418237e-07,1.02204382,Touch
0.0946642,-0.0501199,0.0839079,-8.7901186443264e-06,7.095992492710907e-06,-6.0707939116095884e-06,1.02449398,-0.0317294,-0.0385861,0.0794821,1.098764830502678e-06,-1.7669798542882975e-05,-9.663059160183792e-06,1.02204382,Touch
0.094665,-0.0501193,0.0839092,2.536730713217442e-06,4.661375581877867e-06,5.777483937219877e-06,1.02449398,-0.0317288,-0.0385841,0.0794817,9.593901848758805e-06,-3.561355256628488e-06,-2.2977311589310028e-05,1.02204382,Touch
0.0946642,-0.0501189,0.0839085,5.555979885831002e-06,3.1517509955449e-06,8.419326963296024e-06,1.02449398,-0.0317288,-0.0385841,0.0794817,8.495137018256125e-06,3.819170830422688e-05,9.674985223738013e-08,1.02204382,Touch
0.094665,-0.0501203,0.0839086,1.6397441464242938e-05,-7.591986008344598e-06,1.4711802115779047e-05,1.02449398,-0.0317295,-0.0385848,0.0794827999999999,-9.911418629013362e-07,1.8830844512800387e-05,9.243584991497476e-06,1.02204382,Touch
0.094665,-0.0501203,0.0839086,5.070592106699095e-06,-1.608712302650248e-05,-3.6943280904753066e-06,1.02449398,-0.0317294,-0.0385861,0.0794821,-8.332396709510103e-06,-2.448674711313361e-05,6.829834468497676e-06,1.02204382,Touch
0.094665,-0.0501193,0.0839092,1.0841461578411936e-05,-1.1080992132062315e-05,6.0901220755783965e-06,1.02433064,-0.0317294,-0.0385861,0.0794821,-8.332396709510103e-06,-2.448674711313361e-05,6.829834468497676e-06,1.02204382,Touch
0.0946642,-0.0501189,0.0839085,-8.2549601944028e-06,1.201904572761964e-05,-2.488150791979964e-06,1.02433064,-0.0317295,-0.0385848,0.0794827999999999,1.2201214738280833e-07,-1.5861579160357983e-06,-8.540850317050704e-07,1.02204382,Touch
0.0946642,-0.0501199,0.0839079,-8.2549601944028e-06,2.932500162775579e-06,-7.94007813091162e-06,1.02433064,-0.0317301,-0.0385854,0.0794839,-6.483797363133158e-06,7.962382977008694e-06,1.7218290291420337e-05,1.02204382,Touch
0.0947206,-0.0501324,0.0839026,0.0006026338381383,-0.0001403510863746,-7.008123437359595e-05,0.96846697,-0.0317287,-0.0385854,0.079481,8.680108978371212e-06,7.962382977008694e-06,-1.4192658559026604e-05,1.02204382,Touch
0.0947111,-0.0501602,0.0838706999999999,0.0005095392270463,-0.000441059417184,-0.0004031793362076,1.03723482,-0.0317243,-0.0385819,0.0794854,5.66528330722624e-05,3.188738839823601e-05,2.5525105340459348e-05,1.0171435,Touch
0.0948388,-0.0502382,0.0837562,0.0016944494998612,-0.0011557238604959,-0.0014601567451044,1.02596408,-0.0318072,-0.0386238,0.0795717,-0.0007071126367412,-0.0003514448693134,0.0008162954223994,1.04589206,Touch
0.0949963,-0.0501768,0.0837375,0.0023558911593227,-0.0005243249182646,-0.0015538145254511,1.0267808,-0.0319637,-0.0386964,0.079636,-0.0019865287122561,-0.0009379286231918,0.0013671403295748,1.05879624,Touch
0.0951533,-0.0502283,0.0837182,0.0048007442040175,-0.0009964729139253,-0.0015015800661651,1.02514736,-0.0321085,-0.0389281,0.079851,-0.0041948664003993,-0.004433801408921,0.0045294558244405,1.03739816,Touch
0.0952845,-0.0503346,0.0838028,0.0048460633359318,-0.0012694702918375,0.0003541221941564,1.02694414,-0.032616,-0.0391715,0.0799327,-0.0081843488729119,-0.0063273178116073,0.0044947706606623,1.0419718,Touch
