PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0915758,-0.0441487,0.0726779999999999,-8.96312051585351e-06,1.4585665015753286e-05,-2.786889415036963e-06,1.03478466,-0.0344744,-0.0385666,0.0803138,4.123361727666872e-06,3.7364059588991354e-06,-6.41932830312565e-06,1.03968498,Touch
0.0915765,-0.0441491,0.0726787,2.158266687416441e-06,8.230586614096719e-06,8.334497788115505e-06,1.03478466,-0.0344745,-0.038564,0.0803151999999999,-7.624120808213516e-06,1.023326183793086e-06,1.7516564925711926e-05,1.03968498,Touch
0.0915765,-0.0441491,0.0726787,-6.352262911414314e-07,-7.133624767583904e-06,-5.63296710428618e-06,1.03478466,-0.0344737,-0.0385659,0.0803126,2.0585376585356733e-05,-9.75756194453851e-05,-9.057607285172594e-05,1.03968498,Touch
0.0915763,-0.0441493,0.0726783,3.868401408099815e-06,-4.295910672762773e-06,2.5413314920783383e-06,1.03478466,-0.034473,-0.0385666,0.0803108,4.188925733535482e-05,-7.556574648173176e-05,-0.0001250095357554,1.03968498,Touch
0.0915763,-0.0441493,0.0726783,-1.3270699161135586e-06,-1.327069916113561e-06,-2.654139832135034e-06,1.03478466,-0.0344731,-0.038564,0.0803122,4.159051649085536e-05,-6.779848452443495e-05,-0.0001208271639321,1.03968498,Touch
0.0915758,-0.0441487,0.0726779999999999,-1.039434534761929e-05,9.553660601743648e-06,-8.094505091189474e-06,1.03478466,-0.0344745,-0.038564,0.0803151999999999,-2.17845775355424e-05,2.241998216936036e-05,5.703333781551892e-05,1.03968498,Touch
0.0915758,-0.0441478,0.0726786,-9.067275431505733e-06,1.753677114309129e-05,-1.0030048420948696e-06,1.03478466,-0.0344744,-0.0385653,0.0803145,-2.568976217235978e-05,1.7450445972515188e-05,6.380004657401712e-05,1.03968498,Touch
0.0915758,-0.0441487,0.0726779999999999,-9.067275431505733e-06,9.755323559868996e-06,-6.19063656440305e-06,1.03478466,-0.0344731,-0.038564,0.0803122,-1.3408942407356016e-05,1.6255878282032537e-06,2.9340810500953736e-05,1.03968498,Touch
0.0915765,-0.0441491,0.0726787,1.2019588240940189e-05,-7.993743095566194e-06,1.1269316935591578e-05,1.03478466,-0.0344725,-0.0385609,0.0803125,2.228193300717667e-05,5.485519289473049e-05,-1.9911589984705065e-05,1.03968498,Touch
0.0915765,-0.0441482,0.0726793,1.2019588240940189e-05,-4.808927811417047e-06,1.3392527124938078e-05,1.03478466,-0.0344731,-0.0385628,0.0803128999999999,1.4981802331504528e-05,4.369433354465888e-05,-1.03609557609707e-05,1.03968498,Touch
0.0915758,-0.0441487,0.0726779999999999,7.405696968595726e-06,-3.231168512718048e-07,1.001150362719104e-05,1.03478466,-0.0344731,-0.038564,0.0803122,3.741933600136773e-06,2.4544936917975343e-05,4.911074568357731e-06,1.03968498,Touch
0.0915765,-0.0441491,0.0726787,7.224392667924958e-06,-2.1951439374719202e-07,9.830199326520271e-06,1.03478466,-0.0344737,-0.0385647,0.0803133,-1.6707671126427606e-05,-4.052295208870396e-05,1.836284008555661e-05,1.03968498,Touch
0.0915765,-0.0441482,0.0726793,7.224392667924958e-06,-2.3909211360510305e-08,9.96060278144573e-06,1.03478466,-0.0344731,-0.0385628,0.0803128999999999,-3.4561264589658766e-06,1.4402726915763597e-06,9.528476973812285e-06,1.03968498,Touch
0.091577,-0.0441496999999999,0.072679,1.5649901533875556e-05,-8.163125368996081e-06,1.624228744527379e-05,1.03478466,-0.0344737,-0.0385647,0.0803133,-8.030067571314401e-06,-5.1343462687300296e-06,1.7191662321034817e-05,1.03968498,Touch
0.0915757,-0.0441489,0.0726776,-1.1570076464947314e-05,8.067266192953514e-06,-1.216089778851928e-05,1.03478466,-0.0344737,-0.0385647,0.0803133,2.1170329488830038e-06,6.703937671422044e-06,-1.4113552992879735e-06,1.03968498,Touch
0.0915765,-0.0441482,0.0726793,-5.08296931317818e-06,3.7070238589675223e-06,-5.0667691524524005e-06,1.03478466,-0.0344731,-0.038564,0.0803122,2.9138925145018906e-07,-8.807928097954511e-06,-5.870478258642671e-06,1.03968498,Touch
0.0915758,-0.0441487,0.0726779999999999,-1.527802829727751e-05,1.058227564650688e-05,-1.4634761178551658e-05,1.03478466,-0.0344738,-0.0385634,0.0803141,-1.5181110266944778e-06,1.1147739949497605e-05,8.40671144054743e-06,1.03968498,Touch
0.0915772,-0.0441495,0.0726795,2.344175094966192e-05,-1.221943091451662e-05,2.693523138829225e-05,1.03478466,-0.0344724,-0.0385621,0.0803118,2.181997416180717e-05,3.281881905306497e-05,-2.9934428512015783e-05,1.03968498,Touch
0.0915758,-0.0441478,0.0726786,5.508869476714236e-06,-3.997209425138955e-06,5.792130913214911e-06,1.03478466,-0.0344724,-0.0385621,0.0803118,1.695464379800846e-05,2.7142600295337312e-05,-2.101465617840356e-05,1.03968498,Touch
0.0915752,-0.0441473,0.0726778,5.712811939003762e-06,5.711974008180208e-06,9.407761591222133e-06,1.03478466,-0.0344731,-0.0385628,0.0803128999999999,1.6128669772311684e-05,1.446166368737739e-05,-2.701205858435657e-05,1.03968498,Touch
0.0915758,-0.0441478,0.0726786,-1.1055196729322384e-05,1.3572958920616284e-05,-6.837227655301035e-06,1.03478466,-0.0344738,-0.0385634,0.0803141,-1.4874504689618434e-05,-1.3779491936249806e-05,2.446923440847828e-05,1.03968498,Touch
0.0915756,-0.0441471,0.0726787,-1.7540127464883193e-06,7.180584857437177e-06,1.5930652915013302e-06,1.03478466,-0.034473,-0.0385653,0.0803115,-6.29614333646371e-06,-3.415310014985276e-05,-3.410439989404783e-06,1.03968498,Touch
0.0915763,-0.0441484,0.0726788,1.215920303836884e-05,-1.2331614602032842e-05,1.0937213889650071e-05,1.03478466,-0.034473,-0.0385653,0.0803115,9.13272079726257e-07,-2.6943684733662795e-05,-1.473952135761142e-05,1.03968498,Touch
