PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0900861,-0.0358843,0.0739439,-3.3948650357317588e-06,2.829054196430045e-06,-4.526486714256663e-06,1.0323345,-0.0299078,-0.0303775,0.0771113,-2.8220316054997207e-06,3.386437926619247e-05,1.975422123840014e-05,1.02612742,Touch
0.0900858666666666,-0.0358841666666666,0.0739436666666666,-6.8334089708301726e-06,3.9048051261306096e-06,-6.8334089708301726e-06,1.0323345,-0.0299078,-0.0303775,0.0771113,0.0,0.0,0.0,1.02612742,Touch
0.0900863,-0.0358844666666666,0.0739441666666666,1.3131034804954444e-05,-9.212563710318402e-06,1.5306272396304723e-05,1.0323345,-0.0299078,-0.0303774666666666,0.0771113,4.052030835519904e-07,-4.180021290775229e-06,-2.836421584920905e-06,1.02612742,Touch
0.0900861,-0.0358843,0.0739439,-2.079541262346492e-06,1.7329510519473942e-06,-2.772721683096592e-06,1.0323345,-0.0299079666666666,-0.0303781,0.0771114333333333,-1.220500272136256e-05,-1.6523006436149324e-05,2.1139648920466822e-05,1.02612742,Touch
0.0900857499999999,-0.0358841,0.07394355,-6.642046421800679e-05,3.795455098115381e-05,-6.642046421800679e-05,1.0323345,-0.0299078,-0.0303775,0.0771113,1.3738405568375695e-06,1.669872869621775e-05,3.5719529831860627e-06,1.02612742,Touch
0.0900861,-0.0358843,0.0739439,1.7658527901231873e-05,-1.0090587371982465e-05,1.7658527901231873e-05,1.0323345,-0.0299079,-0.0303762,0.077112,-3.617338508081596e-06,4.702540060380573e-05,2.532136955606916e-05,1.02612742,Touch
0.0900863,-0.0358844666666666,0.0739441666666666,4.731129770858242e-06,-3.94260814236363e-06,6.308173027738037e-06,1.0323345,-0.0299078333333333,-0.0303770666666666,0.0771115333333333,1.8727497600609965e-06,-2.434574688014321e-05,-1.3109248320167074e-05,1.02612742,Touch
0.0900861,-0.0358843,0.0739439,-5.544366223831977e-06,4.620305186505275e-06,-7.392488298357142e-06,1.0323345,-0.029907975,-0.030377325,0.0771117499999999,-4.76014953664176e-06,-3.6672243833890713e-06,9.130282242812467e-06,1.02612742,Touch
0.0900861,-0.0358843,0.0739439,0.0,0.0,0.0,1.0323345,-0.0299085,-0.0303768,0.0771131,-1.4566481857772356e-05,1.4566481857772356e-05,3.7456667634333657e-05,1.02612742,Touch
0.0900861,-0.035884,0.0739440666666666,0.0,1.0020076924893714e-05,5.56670940258139e-06,1.0323345,-0.0299078666666666,-0.0303766333333333,0.0771117666666666,1.3247180512797666e-05,-2.3396058149092e-06,-3.0038763989709823e-05,1.02612742,Touch
0.0900861,-0.0358837,0.0739442333333333,0.0,9.991991327648431e-06,5.551106293001064e-06,1.0323345,-0.0299078,-0.0303775,0.0771113,2.226683761156162e-06,-2.894688889425757e-05,-1.5586786327784115e-05,1.02612742,Touch
0.0900861,-0.0358843,0.0739439,0.0,-2.009632504427799e-05,-1.1164625024323434e-05,1.0323345,-0.0299078666666666,-0.0303766333333333,0.0771117666666666,-2.228920189354468e-06,2.897596246083477e-05,1.560244132517195e-05,1.02612742,Touch
0.0900863,-0.0358844666666666,0.0739441666666666,6.720510170602056e-06,-5.600425142142475e-06,8.960680227365782e-06,1.0323345,-0.0299083,-0.0303766,0.0771127333333333,-1.6361346142095264e-05,-7.589048170006434e-07,3.575384508295522e-05,1.02612742,Touch
0.0900863,-0.0358844666666666,0.0739441666666666,2.436036252989904e-07,-2.03003021081554e-07,3.248048337282297e-07,1.0323345,-0.0299078,-0.0303775,0.0771113,8.276461663989555e-06,-2.3523347711407584e-05,-2.690915698682211e-05,1.02612742,Touch
0.0900856333333333,-0.0358840333333333,0.0739434333333333,-0.0001162788106893,6.817326782003926e-05,-0.0001184783801418,1.0323345,-0.0299078333333333,-0.0303770666666666,0.0771115333333333,-1.0992399702594086e-06,1.4290119612990938e-05,7.69467979166331e-06,1.02612742,Touch
0.0900861,-0.0358843,0.0739439,1.538935958332662e-05,-8.793919761770168e-06,1.538935958332662e-05,1.0323345,-0.0299078333333333,-0.0303770666666666,0.0771115333333333,3.5783203001468926e-08,-4.651816390066771e-07,-2.50482421005318e-07,1.02612742,Touch
0.09008655,-0.035884175,0.07394475,1.887512300502639e-05,9.94030909774501e-07,3.3528480713356e-05,1.0323345,-0.029908075,-0.0303781,0.0771116749999999,-7.722607543469968e-06,-3.860829878588257e-05,2.2160225544517658e-06,1.02612742,Touch
0.0900861,-0.0358843,0.0739439,-1.4235834775900613e-05,4.860104434028099e-06,-2.2482658640565064e-05,1.0323345,-0.02990825,-0.03037585,0.0771129,-5.3676032411515455e-06,7.398140331862018e-05,3.974133729458046e-05,1.02612742,Touch
0.0900858666666666,-0.0358841666666666,0.0739436666666666,-1.858226642688291e-05,3.952451832896232e-06,-2.411842439519724e-05,1.0323345,-0.0299079,-0.0303762,0.077112,1.527204317227946e-05,-3.402412081180762e-06,-3.489050906425528e-05,1.02612742,Touch
