PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0842082,-0.0477642,0.0721466,6.746662989953614e-06,-4.819044993015087e-06,7.710471988556624e-06,1.03331456,-0.0277522,-0.0391664,0.073262,-5.244371322226637e-06,-2.554954981588971e-05,-1.2656570665437074e-07,1.02727083,Touch
0.0842068,-0.0477633,0.0721451,-4.938471760622442e-06,2.692827346632677e-06,-4.809315244228258e-06,1.03331456,-0.0277515,-0.039167,0.0732602,-6.17903779358841e-07,1.0611309337239052e-06,1.8750872680012384e-06,1.02727083,Touch
0.0842076,-0.0477647,0.0721454,3.815528197735103e-06,-1.2626672580303205e-05,-1.5265652599390902e-06,1.03331456,-0.0277522,-0.0391677,0.0732613,-1.8171825881889177e-06,-1.3814787510022742e-07,3.759668253304796e-06,1.02727083,Touch
0.0842078,-0.0477666,0.0721444,-1.0121157361804533e-06,-2.6038308620382e-05,-1.883213252908546e-05,1.03331456,-0.0277522,-0.0391677,0.0732613,-1.8171825881889177e-06,-1.266766485660506e-05,-2.9869947366488136e-06,1.02727083,Touch
0.084207,-0.0477642,0.0721447,-3.0903608743636938e-06,7.739958706486888e-06,-1.1510778378367742e-06,1.03331456,-0.0277515,-0.039167,0.0732602,4.3832074392778575e-06,4.383207439256132e-06,-6.887897404576385e-06,1.02727083,Touch
0.0842069,-0.0477652,0.0721439,-1.2671722953984051e-05,1.4785837421024296e-05,-1.1052724792113612e-05,1.03331456,-0.0277515,-0.039167,0.0732602,1.204295740278376e-05,1.2042957402724072e-05,-1.8924647347223095e-05,1.02727083,Touch
0.0842075,-0.0477636999999999,0.0721458,-8.190351361142783e-06,4.90174950763905e-05,1.881027420995199e-05,1.03331456,-0.0277515,-0.039167,0.0732602,1.204295740278376e-05,1.2042957402724072e-05,-1.8924647347223095e-05,1.02727083,Touch
0.0842078,-0.0477656,0.072145,7.647455183563904e-06,-5.410680078112811e-06,8.117202335468549e-06,1.03331456,-0.0277516,-0.0391644,0.0732616,-6.914755520144516e-07,1.7978364351847907e-05,9.68065772801038e-06,1.02727083,Touch
0.0842071,-0.0477652,0.0721442,2.85924697200112e-07,7.542308338666915e-06,5.377364896693718e-06,1.03331456,-0.0277515,-0.0391657,0.0732608999999999,4.783662491214483e-07,2.770420937568253e-06,1.4917651200590805e-06,1.02727083,Touch
0.0842078,-0.0477666,0.0721444,1.5865108299980314e-06,-2.386062184711257e-05,-1.2690259744368362e-05,1.03331456,-0.0277522,-0.0391664,0.073262,-7.222610532670298e-06,-4.930555844185325e-06,1.359330006286923e-05,1.02727083,Touch
0.0842076,-0.0477647,0.0721454,-2.359788008673315e-06,7.060199377466074e-06,2.2009055856607274e-06,1.03331456,-0.0277522,-0.0391677,0.0732613,-6.531134980655849e-06,-3.507608938425851e-05,-2.638910304869828e-06,1.02727083,Touch
