PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0933189,-0.0488501,0.0804189,8.167755723211357e-06,-1.5247788135073715e-05,2.8702552575169057e-06,1.00260588,-0.0315890999999999,-0.0410213,0.0843358999999999,6.1623497947414e-06,3.5919093695597375e-05,4.0059144373307314e-06,1.02139045,Touch
0.093319,-0.048851,0.0804183,-7.255574320538011e-06,-1.4600958711551338e-05,-1.862918242385129e-05,1.00260588,-0.0315884,-0.0410207,0.0843348,2.210725321571693e-05,3.439134121504197e-05,-2.8099502212305623e-05,1.02139045,Touch
0.0933189,-0.0488492,0.0804194,-1.5565118409202285e-05,3.129535500205111e-06,-1.9080840461953045e-05,1.00260588,-0.0315897999999999,-0.0410233,0.0843363,5.194943706724021e-06,-1.955684683127612e-05,-2.0168310829102383e-05,1.02139045,Touch
0.0933198,-0.0488498,0.0804202,1.031824638617596e-05,-2.506446253383868e-06,1.0968773564072162e-05,1.00260588,-0.0315897999999999,-0.0410233,0.0843363,-3.255670676334613e-06,-1.321888604403712e-05,-9.810166925566757e-08,1.02139045,Touch
0.0933199,-0.0488499,0.0804202,1.0392961727131e-05,5.6161418368636535e-06,1.711675113748797e-05,1.00260588,-0.0315897999999999,-0.0410233,0.0843363,-1.0428311178534552e-05,-1.9366863617381825e-05,1.1173190548507408e-05,1.02139045,Touch
0.0933191,-0.0488476,0.0804206,2.6045077637695126e-06,1.6741646512068786e-05,1.3189744735203192e-05,1.00260588,-0.031589,-0.0410226,0.0843352,8.533333333282654e-06,7.466666666659333e-06,-1.1733333333374672e-05,1.02139045,Touch
0.0933184,-0.0488472,0.0804198999999999,-1.5167671920054778e-05,2.785322183873244e-05,-3.467050190012168e-06,1.00260588,-0.0315885,-0.0410251,0.084333,1.4057416802277055e-05,-2.0153750678312685e-05,-3.603930059685805e-05,1.02139045,Touch
0.0933191,-0.0488476,0.0804206,-8.534983056012855e-06,2.4534276032075624e-05,4.265016943911125e-06,1.00260588,-0.0315915,-0.0410264,0.0843381999999999,-1.9080013771417133e-05,-3.4513303926852184e-05,2.139891239729995e-05,1.02139045,Touch
0.0933199,-0.048848,0.0804213,6.293799953120556e-06,-3.1467821392770283e-06,5.506868743721113e-06,1.00260588,-0.03159,-0.0410264,0.0843352,-1.5809378962397718e-05,-4.197997059351152e-05,9.52430944617969e-06,1.02139045,Touch
0.0933206,-0.0488485,0.080422,2.1897746509109585e-05,-1.3187641556779831e-05,2.1110815299710142e-05,1.00260588,-0.03159,-0.0410264,0.0843352,-2.1333462431392123e-05,-1.43595532485395e-05,3.383027670966307e-05,1.02139045,Touch
