PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0796804,-0.0600956,0.0836108999999999,-1.2669829348618473e-05,1.839895358155837e-05,-4.844531037268961e-06,0.95066246,-0.0310413,-0.0479627,0.0921683,8.918376246977364e-06,8.147982015101266e-06,-1.2123144583338322e-05,0.79793576,Touch
0.0796811,-0.0600941,0.0836128999999999,5.164605732314842e-06,1.828760845343972e-05,1.960080348557404e-05,0.95066246,-0.0310422,-0.047962,0.0921701,-8.901212816796512e-06,-6.436675909014617e-06,1.233703595643141e-05,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,7.261140660257411e-06,7.00514129029064e-06,1.504924985801502e-05,0.95066246,-0.0310413,-0.0479627,0.0921683,-2.5151911273096966e-06,1.956259765687471e-06,5.030382254658172e-06,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,1.1252486962448792e-06,1.084007376771864e-05,8.913357894108932e-06,0.95066246,-0.0310413,-0.0479641,0.0921675,-2.5151911273096966e-06,-1.2831756754971677e-05,-3.4199128999204334e-06,0.79793576,Touch
0.0796811,-0.0600953,0.0836121,2.0568571722650623e-06,-1.1257668565907774e-05,-4.591231383084836e-06,0.95066246,-0.0310413,-0.0479627,0.0921683,7.479099624927202e-06,-5.371438983103486e-06,-1.4703548676853735e-05,0.79793576,Touch
0.0796811,-0.0600953,0.0836121,8.70494572784561e-06,-5.440591079846874e-06,8.704945727845606e-06,0.95066246,-0.0310421,-0.0479634,0.0921694,-7.842880750186698e-06,-6.416882153528223e-06,1.1038611604677978e-05,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,9.886199173848161e-08,-6.178874483590302e-08,9.886199173847823e-08,0.95066246,-0.0310421,-0.0479647,0.0921686,-7.842880750186698e-06,-5.613751703837881e-06,1.0882823023298746e-05,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,-8.60608373610713e-06,5.378802335010976e-06,-8.606083736107133e-06,0.95066246,-0.0310413,-0.0479627,0.0921683,-2.407855224606708e-07,-1.8421686580899248e-06,-6.729084148796605e-07,0.79793576,Touch
0.0796811,-0.0600953,0.0836121,-1.2815317189271991e-06,8.009573243211672e-07,-1.2815317189272025e-06,0.95066246,-0.0310414,-0.0479614,0.092169,6.686526225594416e-06,1.692274902613839e-05,-5.047886431425083e-06,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,-4.235763239196296e-07,2.647352024470172e-07,-4.23576323919633e-07,0.95066246,-0.0310413,-0.0479627,0.0921683,7.65504226821506e-06,1.8316926543005225e-05,-3.221414993912559e-06,0.79793576,Touch
0.0796811,-0.0600953,0.0836121,6.262504715500681e-06,-3.914065447147183e-06,6.262504715500678e-06,0.95066246,-0.0310421,-0.0479647,0.0921686,-6.63313399884429e-06,-1.7403514124736097e-05,2.1366511063973555e-06,0.79793576,Touch
0.0796811,-0.0600953,0.0836121,-1.0620473016792483e-06,6.637795635426254e-07,-1.0620473016792515e-06,0.95066246,-0.0310422,-0.047962,0.0921701,-7.51856891705821e-06,1.932119469716292e-05,2.2742726896751185e-05,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,-4.070994143950852e-07,2.544371339942844e-07,-4.070994143950886e-07,0.95066246,-0.0310429,-0.0479641,0.0921705,-1.469361785669042e-05,1.3292304560168667e-05,3.306892942204267e-05,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,-7.093180453815396e-06,4.433237783588484e-06,-7.093180453815399e-06,0.95066246,-0.0310421,-0.0479648,0.0921686,6.386630934728662e-07,2.2442082236564563e-05,1.0026924243971958e-05,0.79793576,Touch
0.0796811,-0.0600953,0.0836121,1.5713047553398062e-06,-9.820654720771522e-07,1.5713047553398028e-06,0.95066246,-0.0310421,-0.0479648,0.0921686,2.4396670138183946e-06,-2.618502361307713e-05,-1.6988134561398422e-05,0.79793576,Touch
0.0796795,-0.0600944,0.0836105,-5.088655769624217e-06,2.320838544860513e-06,-5.088655769624221e-06,0.95066246,-0.0310421,-0.0479634,0.0921694,8.64619991082996e-06,4.468573434406349e-06,-1.365815429891453e-05,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,2.679760701364575e-06,-1.5633696906338831e-06,2.679760701364571e-06,0.95066246,-0.0310421,-0.0479648,0.0921686,0.0,-1.5607304679105105e-06,-8.918459816587243e-07,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,-5.984724507790627e-06,3.851933565031754e-06,-5.984724507790631e-06,0.95066246,-0.0310422,-0.0479621,0.0921701,-9.254230182787808e-07,2.342569102577705e-05,1.2989499292619275e-05,0.79793576,Touch
0.0796795,-0.0600934,0.0836112,-7.478935984526667e-07,1.1019334386102025e-05,6.703877712271671e-06,0.95066246,-0.0310414,-0.0479614,0.092169,7.59088705119961e-06,1.8843463980188e-05,-5.596997542303591e-06,0.79793576,Touch
0.0796803,-0.0600948,0.0836113,-9.332333515419474e-07,1.6331583652065036e-06,-1.1665416894679661e-07,0.95066246,-0.0310414,-0.0479614,0.092169,7.59088705119961e-06,3.2438192804485766e-05,2.171418928685201e-06,0.79793576,Touch
0.0796803,-0.0600938,0.083612,-9.332333515419474e-07,1.2671032846708985e-05,7.609857968219826e-06,0.95066246,-0.0310414,-0.0479614,0.092169,8.516310069478388e-06,7.4517713107982064e-06,-1.17099263455928e-05,0.79793576,Touch
0.0796809999999999,-0.0600932,0.0836133999999999,1.638352033496202e-05,5.310727611290773e-06,2.6275283961061965e-05,0.95066246,-0.0310413,-0.0479628,0.0921682,1.257206231015159e-06,-1.7600887234473967e-05,-1.0057649848121289e-05,0.79793576,Touch
0.0796803,-0.0600938,0.083612,2.9383835192926936e-06,1.3556488926652123e-05,1.3603279175752008e-05,0.95066246,-0.0310413,-0.0479628,0.0921682,1.257206231015159e-06,-1.7600887234473967e-05,-1.0057649848121289e-05,0.79793576,Touch
0.0796803,-0.0600938,0.083612,2.9383835192926936e-06,2.518614445149641e-06,5.8767670385853865e-06,0.95066246,-0.0310413,-0.0479628,0.0921682,1.257206231015159e-06,-1.7600887234473967e-05,-1.0057649848121289e-05,0.79793576,Touch
0.0796809999999999,-0.0600932,0.0836133999999999,3.398991922770991e-06,2.913421648137564e-06,6.797983845541982e-06,0.95066246,-0.0310744,-0.0479672,0.0922061,-0.0004379154598331,-5.821232698672865e-05,0.000501419816546,0.82194734,Touch
0.0796811,-0.0600943,0.0836128,1.0100434916842843e-05,-1.295167268641935e-06,1.3485806664201287e-05,0.95066246,-0.0310869,-0.0479666,0.0922154,-0.0005428383218534,-5.317602960973184e-05,0.0005794824258891,0.83468818,Touch
0.0796811,-0.0600943,0.0836128,1.0100434916842843e-05,-1.295167268641935e-06,1.3485806664201287e-05,0.95066246,-0.0311203,-0.0479732,0.0922294,-0.0010255701900003,-0.0001485661592436,0.0007818251251124,0.8284811,Touch
0.0796811,-0.0600943,0.0836128,8.393828963020342e-07,-9.23321185780806e-06,-5.036297376880329e-06,0.95066246,-0.0311866,-0.0480672,0.0922648,-0.0011281420649348,-0.0008566556341899,0.0005689913063155,0.60911002,Touch
0.0796811,-0.0600943,0.0836128,0.0,6.776263578034403e-21,0.0,0.95066246,-0.0312145,-0.0482453,0.0922241,-0.001257938295979,-0.0023600242066483,0.000148524858703,0.54115889,Touch
0.0796811,-0.0600953,0.0836121,0.0,-9.976105699989506e-06,-6.983273989958055e-06,0.95066246,-0.0312683,-0.0487194,0.0920699,-0.0013119209144947,-0.0069943057894075,-0.0015921333394678,0.42469457,Touch
0.0796803,-0.0600948,0.0836113,-8.692430165453726e-06,-4.543336846637476e-06,-1.567570415541178e-05,0.95066246,-0.0312706,-0.0488413,0.0920124,-0.0007964243164524,-0.0075525130339203,-0.0025054877553519,0.46847078,Touch
0.0796811,-0.060095,0.0836123999999999,-7.047060684751373e-07,-6.5402678709167645e-06,-4.692583522291388e-06,0.95066246,-0.0312693,-0.0490234,0.0919103,-0.0005487251717305,-0.0078723864563929,-0.0031825172049476,0.43661869,Touch
0.0796796,-0.0600951,0.0836101,-1.3901396122919949e-05,2.556058492024296e-06,-1.7944234282311124e-05,0.95066246,-0.0312637,-0.0490756,0.091874,3.725695780192564e-05,-0.003601959557894,-0.0019635616053173,0.40917689,Touch
