PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0894167333333333,-0.0482057,0.0673923333333333,-2.347969582873988e-05,4.706742349729632e-05,-6.626909460394459e-06,0.94069848,-0.0346163333333333,-0.0446398333333333,0.0910328666666666,2.2930678721523617e-05,6.341552804760997e-05,-9.064425337888631e-06,1.03102775,Touch
0.0894164,-0.0482060333333333,0.0673914666666666,-1.1277309603748396e-05,-8.493068627171959e-06,-2.7204981827405533e-05,0.94069848,-0.0346160333333333,-0.0446404666666666,0.091032,1.1307448675807262e-05,-2.365566285416141e-05,-3.276808094218869e-05,1.03102775,Touch
0.08941745,-0.04820765,0.06739215,1.9267520212781432e-05,-3.1207838261990564e-05,1.0651899884947678e-05,0.94069848,-0.0346165,-0.04464245,0.09103185,2.640676795560584e-07,-5.854993361517788e-05,-2.947977629000561e-05,1.03102775,Touch
0.08941705,-0.048205875,0.06739275,-1.5767928101907603e-05,4.220396929359641e-05,4.1422077875111695e-06,0.94069848,-0.0346169749999999,-0.044641125,0.09103335,7.770219717975668e-06,4.274316125482702e-05,7.608771736630303e-06,1.03102775,Touch
0.0894168333333333,-0.0482062666666666,0.0673920333333333,-1.1659199293760522e-05,-1.7440374994516076e-05,-3.4003124401057604e-05,0.94069848,-0.0346166,-0.0446392,0.0910337,1.8414848474920565e-05,5.735317395234678e-05,-1.874704101584688e-06,1.03102775,Touch
0.0894164,-0.0482065999999999,0.0673912,-1.1842228871806043e-05,-1.4327345345951087e-05,-2.611281152158865e-05,0.94069848,-0.0346167666666666,-0.0446424,0.0910323333333333,8.154641512139848e-10,-0.0001032463792748,-5.38441650484713e-05,1.03102775,Touch
0.0894175,-0.0482077,0.0673922,2.923310853366582e-05,-3.42365144903054e-05,2.2481857429908463e-05,0.94069848,-0.0346170666666666,-0.0446422,0.0910329666666666,1.907946450164011e-05,5.4642252430175344e-05,-4.6731899399845085e-06,1.03102775,Touch
0.0894172333333333,-0.0482069333333333,0.0673923,-9.12241043534818e-06,2.5090945919366e-05,2.563120014261224e-06,0.94069848,-0.0346174,-0.0446402333333333,0.0910345666666666,5.617928189508936e-06,8.816132364254364e-05,3.618855145643344e-05,1.03102775,Touch
0.0894164,-0.0482069666666666,0.0673908333333333,-2.3692758703811724e-05,2.320081798425424e-06,-3.905414261643072e-05,0.94069848,-0.0346173666666666,-0.0446410999999999,0.0910340666666666,8.733766450359394e-07,-1.6197878509619805e-05,-9.595311227179693e-06,1.03102775,Touch
0.0894162,-0.0482067,0.0673906333333333,-4.330095804451186e-06,1.5308162419718808e-05,9.669604995562575e-07,0.94069848,-0.0346173,-0.0446424,0.0910333,1.7467532900718787e-06,-3.2089667013151456e-05,-1.9025804758775588e-05,1.03102775,Touch
0.0894161333333333,-0.0482058,0.0673912,-1.9111101998777096e-06,2.982773227717463e-05,1.848207257606327e-05,0.94069848,-0.0346174,-0.0446411,0.0910341,-3.377545860205683e-06,4.3908096181267575e-05,2.7020366881176662e-05,1.03102775,Touch
0.0894166,-0.0482067333333333,0.0673913333333333,1.6139633896977958e-05,-2.132164164809304e-05,1.445082499901268e-05,0.94069848,-0.0346174,-0.0446401333333333,0.0910346666666666,0.0,1.2306635240643049e-05,8.377694596787264e-06,1.03102775,Touch
0.0894162,-0.048207,0.0673904666666666,-3.633606434457725e-06,-2.4781071382521505e-05,-2.0294295659553903e-05,0.94069848,-0.0346174333333333,-0.0446434666666666,0.0910329999999999,1.2196528393701414e-06,-0.0001033832544951,-5.1833808217122415e-05,1.03102775,Touch
0.0894163,-0.048206075,0.067391275,3.4433982030514355e-06,1.9585838865519637e-05,2.074955289626432e-05,0.94069848,-0.034617425,-0.044643475,0.091033,3.14997689013572e-07,3.606409154635234e-06,2.111526762045393e-06,1.03102775,Touch
