PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.089274,-0.04688,0.0922045,-3.0932300856219035e-05,1.5466150428377814e-05,-3.093230085675563e-05,1.03690813,-0.0285472,-0.0397932,0.0668639,0.0,-2.433396018127921e-05,-1.3102901636233285e-05,1.03462131,Touch
0.0892735666666666,-0.0468787333333333,0.0922046333333333,-1.4987338199819126e-05,3.494278934810438e-05,2.838639586794194e-07,1.03690813,-0.0285472,-0.0397907333333333,0.0668653666666666,0.0,7.670477490637403e-05,4.5273341643330114e-05,1.03462131,Touch
0.0892732666666666,-0.0468789333333333,0.0922042,-9.802045798311045e-06,-5.612372311135874e-06,-1.37083282118372e-05,1.03690813,-0.0285476,-0.0397932666666666,0.0668648666666666,-1.3325403482093016e-05,-0.0002435156101473,-0.0001119570836604,1.03462131,Touch
0.0892734666666666,-0.0468797333333333,0.0922040333333333,3.488192735771842e-06,-2.2770886788421087e-05,-7.210907633013206e-06,1.03690813,-0.0285478,-0.0397939,0.066865,-6.662701741046508e-06,-2.109855551318553e-05,4.441801160646303e-06,1.03462131,Touch
0.08927405,-0.0468795,0.0922048,1.100748748725858e-05,2.3595653655619656e-05,2.383482885359126e-05,1.03690813,-0.02854735,-0.0397915,0.0668653,1.6056595972833618e-05,8.56351785213e-05,1.070439731547e-05,1.03462131,Touch
0.0892737,-0.0468788,0.09220475,2.991267897930729e-06,2.7603763450212147e-05,1.6820636713089165e-05,1.03690813,-0.0285469,-0.03979105,0.0668643999999999,-1.649225380132384e-07,-2.3002826304310715e-05,-1.3724249549517289e-05,1.03462131,Touch
0.0892748,-0.0468804,0.0922053,2.4076370681834567e-05,-2.696165106694284e-05,1.5204034239908686e-05,1.03690813,-0.028548,-0.0397953666666666,0.0668647333333333,-1.7717886587087067e-05,-8.429401464758821e-05,-3.7945024143485167e-06,1.03462131,Touch
0.0892740999999999,-0.046879,0.0922051,-1.2182069698172363e-05,2.436413939622397e-05,-3.480591342403965e-06,1.03690813,-0.028547,-0.0397921666666666,0.0668639999999999,2.651074842877496e-05,7.847615224673193e-05,-2.2572287905931053e-05,1.03462131,Touch
0.0892737,-0.0468804333333333,0.0922039333333333,-1.297454254869434e-05,-4.186555468325577e-05,-3.559784893845903e-05,1.03690813,-0.0285474,-0.0397905333333333,0.066866,-1.046102074739631e-05,5.659438309219568e-05,6.049097073536345e-05,1.03462131,Touch
0.0892731,-0.0468816333333333,0.0922026,-2.028634857708851e-05,-0.0058412004933213,-0.0032090595724782,1.03690813,-0.0285467999999999,-0.0397924,0.0668633333333333,0.0031728926075834,-0.0032160763001386,-0.0100736229274837,1.03462131,Touch
0.0892735,-0.04688195,0.092202925,1.1551215213362116e-05,-0.0021827980819572,-0.0011762569916413,1.03690813,-0.0285475,-0.0397939,0.06686425,-0.0040513163636508,-0.0125323662449918,0.0032273291315141,1.03462131,Touch
0.0892735,-0.0468811499999999,0.0922033499999999,-2.4483475407799573e-06,3.301755502082727e-05,1.4323315756458693e-05,1.03690813,-0.0285469,-0.03978975,0.06686515,3.6650329837313776e-05,0.0001914898610445,1.87913584385077e-05,1.03462131,Touch
0.0892731,-0.04688156,0.09220264,-1.1199650203313658e-05,-1.4632506695056726e-05,-2.1599123785133e-05,1.03690813,-0.02854768,-0.03979204,0.06686584,-0.0001135472924017,-0.0003884396309388,5.7745929000001774e-05,1.03462131,Touch
0.0892731,-0.046882,0.0922024,0.0,0.0,0.0,1.03690813,-0.0285478,-0.0397943333333333,0.0668647666666666,0.0,-0.0001022114954991,-6.660667095569586e-05,1.03462131,Touch
0.0892739,-0.0468814,0.0922037,2.181848636793451e-05,1.636386477585626e-05,3.545504034737315e-05,1.03690813,-0.0285474,-0.0397926333333333,0.0668647666666666,9.795691641677933e-06,4.814155776107992e-05,4.0975995236995285e-06,1.03462131,Touch
0.0892736333333333,-0.0468812333333333,0.0922034666666666,-8.93533905875316e-06,5.584586911585097e-06,-7.818421676389641e-06,1.03690813,-0.028547,-0.0397905,0.066865,1.3607227073646944e-05,7.147607542479897e-05,7.262794693549893e-06,1.03462131,Touch
0.0893031999999999,-0.0465188333333333,0.0923210999999999,0.0009841254066477,0.0125443251266418,0.0039940627757801,1.02340502,-0.0285465999999999,-0.0397913,0.0668635,1.3403008587974734e-05,-5.746878411300774e-06,-3.797678459218336e-05,1.03462131,Touch
0.0892531666666666,-0.0465273333333333,0.0922807333333333,-0.0038617819484232,-0.0107376793685773,-0.0058393535765248,0.95529055,-0.0285467999999999,-0.0397927999999999,0.0668631,-1.6982176140892126e-05,-5.477812800689014e-05,1.0705304979547056e-05,1.03462131,Touch
0.089223025,-0.0462487,0.09234025,-0.001504156523096,0.0045243428743279,-1.5945857560175063e-05,0.9500907625,-0.0285470499999999,-0.039793075,0.066863575,-1.265021539273784e-05,-1.3620795569715924e-05,2.432985060841399e-05,1.03462131,Touch
0.0890434666666666,-0.0456907,0.0925108333333333,-0.0068048089905108,0.0095822225447423,0.0016832332573616,0.8535271966666667,-0.0285472,-0.0397932,0.0668639,9.859675494521321e-08,1.0099232197666344e-06,7.141329552138508e-07,1.03462131,Touch
0.0881847333333333,-0.0472316,0.0911838,-0.0286097866910405,-0.0504808439606406,-0.0432699066511022,0.5904343533333334,-0.0285472,-0.0397928333333333,0.0668641333333333,-1.1420259381283353e-07,1.5810657011634577e-05,1.0362406754451762e-05,1.03462131,Touch
0.0875608666666666,-0.0463231,0.0925409333333333,-0.0193343463766588,0.0263236578633778,0.0400787455868741,0.58738526,-0.0285476,-0.0397928666666666,0.0668651666666666,-1.5903034434946997e-05,3.4188950505644437e-06,4.410184217875672e-05,1.03462131,Touch
0.0868146666666666,-0.0463161,0.0928251666666666,-0.0234554587493533,0.0010641995814757,0.0100729970371681,0.69611796,-0.0285472,-0.0397924,0.0668643666666666,1.3666679700304975e-05,1.1855646296319424e-05,-2.9718500523710764e-05,1.03462131,Touch
0.085607475,-0.047544275,0.091389525,-0.0303849358989436,-0.0212437609178915,-0.02902043136187,0.3992129,-0.0285470499999999,-0.039791525,0.0668645,-6.2437192748243726e-06,-1.1055072936151717e-05,9.247223964147353e-06,1.03462131,Touch
0.0853104,-0.04673905,0.0921857,-0.0177831824583909,0.0492425289967391,0.0343399631149401,0.38581868,-0.0285472,-0.0397932,0.0668639,-4.351979463919821e-05,-0.0001774208231628,5.908448011906335e-06,1.03462131,Touch
0.085263375,-0.0460213,0.09393265,-0.0042359259793344,0.01299231198853,0.0384633576923358,0.3381222175,-0.0285472,-0.039792275,0.06686445,0.0,2.141845279084112e-05,1.280353897829511e-05,1.03462131,Touch
0.0841751333333333,-0.0476669,0.0922287333333333,-0.0334221176287843,-0.0558354461553433,-0.0587397001224341,0.2088081633333333,-0.0285465999999999,-0.0397892333333333,0.0668646666666666,1.642570589386859e-05,7.760802475451602e-05,2.721465048826977e-06,1.03462131,Touch
0.0841089499999999,-0.0481829,0.09210535,-0.0096033973942033,-0.0357481790372461,-0.0223498342357501,0.04295949,-0.0285466,-0.0397907,0.06686385,0.0,-5.439644261553885e-05,-2.9766386939179624e-05,1.03462131,Touch
0.0852282,-0.046932375,0.09438975,0.0566372977828662,0.066787082846115,0.1188146848054812,-0.071789715,-0.028546725,-0.0397928,0.0668624499999999,2.854926734828115e-05,-1.4512331219563738e-05,-0.0001120511516225,1.03462131,Touch
0.0860508,-0.0468459333333333,0.0956434333333333,0.0188167427546485,-0.0115102793519073,0.0226743173432847,-0.03909368,-0.0285466999999999,-0.0397904333333333,0.0668634,-2.0123774842881267e-05,9.642901609495276e-05,0.0001024851129406,1.03462131,Touch
0.0848828333333333,-0.0485199,0.0932852666666666,-0.0382675355251862,-0.054859726237839,-0.0772816925886558,-0.06800558,-0.0285459,-0.0397895666666666,0.0668618666666666,2.289673798143211e-05,2.633260939863791e-05,-4.283532094312688e-05,1.03462131,Touch
0.0848058333333333,-0.0497116333333333,0.0923705333333333,-0.003439594947591,-0.025295527787648,-0.0209889035116524,-0.0546113666666666,-0.0285475,-0.0397938666666666,0.0668635,-4.555159243634961e-05,-0.0001118421564637,5.3576591606228826e-05,1.03462131,Touch
0.0857497666666666,-0.0483641666666666,0.094157,0.0300117474747493,0.0409708025335588,0.0550902674039937,-0.0582593866666666,-0.0285465,-0.0397923,0.0668618333333333,2.3058126623244603e-05,4.089650630296791e-05,-3.5481539238110586e-05,1.03462131,Touch
0.0857604333333333,-0.0487489666666666,0.0937033,0.0010716672507237,-0.0135668995953026,-0.0157494943981838,-0.05787825,-0.0285455,-0.0397895333333333,0.0668608333333333,3.258213777773015e-05,9.696805346891937e-05,-2.819312905476512e-05,1.03462131,Touch
0.0858109666666666,-0.049295,0.0929741333333333,0.0010948041857266,-0.0194588828384055,-0.0259696456460096,0.0217247599999999,-0.0285465,-0.0397910666666666,0.0668625333333333,-3.171631710017366e-05,-4.635263849767755e-05,5.536161885980381e-05,1.03462131,Touch
0.0864365333333333,-0.0484357333333333,0.0940835333333333,0.0208271783657087,0.0286100375525546,0.0369680114164596,0.22073228,-0.0285472999999999,-0.0397944666666666,0.0668626,-2.6014659230317035e-05,-0.0001108872545667,1.9929136640631103e-06,1.03462131,Touch
0.086473075,-0.048797975,0.0939779249999999,0.0029277078490158,-0.0060902187288612,0.0008777886290676,0.5692949075,-0.0285469499999999,-0.0397926,0.066862775,1.35406440648423e-05,6.86288204322814e-05,4.838350079041949e-06,1.03462131,Touch
