PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.1014701,-0.0514965,0.0797518,-4.969285346809617e-06,-3.549489533308776e-06,-8.518774880118394e-06,0.99737887,-0.0298219,-0.0380053,0.1036965,0.0035778660591522,0.0017747707809552,-0.0006774609874767,0.77147402,Touch
0.1014709,-0.0514978,0.0797518999999999,1.9373915293523843e-06,-1.4772839456967194e-05,-7.655440270702979e-06,0.99737887,-0.029838,-0.0381851,0.1036457,0.0022180489302399,-0.0015592200274272,-0.0019540486014042,0.7335782,Touch
0.1014701,-0.0514974,0.0797513,-6.461568188595688e-06,-1.0573359598066007e-05,-1.3954660058981909e-05,0.99737887,-0.0298011,-0.038263,0.1036328,0.0003051969773892,-0.0034981521041412,-0.0012370518519215,0.65549974,Touch
0.1014701,-0.0514965,0.0797518,-1.4922828417860711e-06,7.807823280289551e-06,2.803944457235469e-06,0.99737887,-0.0297202,-0.0382361,0.1036625,0.0015816095799742,-0.0019268214960038,-8.456132669772912e-05,0.55210294,Touch
0.1014701,-0.0514974,0.0797513,-8.398959717948072e-06,1.2378264684025168e-05,-1.7554504410088497e-06,0.99737887,-0.0296149,-0.0382285,0.1036683,0.002498996748932,-0.0003183657517141,0.0003968869542839,0.45899683,Touch
0.1014709,-0.0514978,0.0797518999999999,9.39536873712201e-06,3.4811004566444684e-06,1.159029589990786e-05,0.99737887,-0.0294246,-0.0382652,0.1036171,0.0043465180702635,6.847041000125837e-05,-6.898341943467509e-05,-0.01666109,Touch
0.1014709,-0.0514978,0.0797518999999999,9.39536873712201e-06,-1.1350592888402317e-05,3.3504662638088725e-06,0.99737887,-0.0293066,-0.0382923,0.103567,0.0042686760108893,-0.0006631402242737,-0.0010914263763002,-0.02058135,Touch
0.1014701,-0.0514965,0.0797518,9.111649710925724e-07,9.08914675118954e-06,5.986001082012877e-06,0.99737887,-0.0291698,-0.0382731,0.1035916,0.0049410845580372,-0.0005156994502814,-0.000873411409848,-0.07628168,Touch
0.1014701,-0.0514974,0.0797513,-8.484203766029437e-06,3.582042953777605e-06,-6.729852229427257e-06,0.99737887,-0.0289595,-0.0382424,0.1036567,0.0050906800544696,0.000263409753519,0.000466038533316,-0.47761805,Touch
0.1014708,-0.0514969,0.0797525,-1.836120855499158e-06,8.33067360411872e-06,4.666861331444136e-06,0.99737887,-0.0288835,-0.038313,0.1036193,0.0045571095375754,-0.0001187890944549,0.0006438380371525,-0.51698397,Touch
