PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0951437,-0.0573113,0.1086706,7.934259231240414e-06,1.1950084286786896e-05,1.2585216224472806e-05,-0.34253251,-0.03198385,-0.0521562,0.1063253,-1.6954903089838887e-05,-3.45844736510858e-05,9.201021822502134e-06,-0.34743283,Touch
0.0951439249999999,-0.057311675,0.108670625,1.8303704233219988e-05,-2.0011659087454825e-05,6.912773648351948e-06,-0.34253251,-0.031983725,-0.052159,0.10632375,-7.377025810402802e-06,-0.0001019833603019,-3.83000388572616e-05,-0.34743283,Touch
0.0951445999999999,-0.0573128,0.1086707,2.671616293506965e-05,-4.4526938225047424e-05,2.968462548020661e-06,-0.34253251,-0.0319825666666666,-0.0521568,0.1063229666666666,3.345016338221011e-05,8.57225498365515e-05,-1.3054279518552456e-05,-0.34743283,Touch
0.0951445999999999,-0.0573120666666666,0.1086711,0.0,2.2909621949551004e-05,1.249615742713292e-05,-0.34253251,-0.0319821999999999,-0.0521537333333333,0.1063239333333333,2.230360083996265e-05,9.871926425246195e-05,1.4880802655236457e-05,-0.34743283,Touch
0.095143825,-0.057311725,0.1086705249999999,-2.586620752651281e-05,8.460992202357324e-06,-2.0813019872063832e-05,-0.34253251,-0.031982575,-0.0521555999999999,0.106323575,-4.288480039896007e-06,-5.420293911254853e-05,-2.098285015131116e-05,-0.34743283,Touch
0.0951427999999999,-0.0573119,0.1086694666666666,-2.5105009885491745e-05,-4.1124664734732685e-06,-2.5466579384543573e-05,-0.34253251,-0.0319821,-0.0521566666666666,0.1063223333333333,5.536078917053033e-06,-3.5634344445602274e-05,-2.533311452810784e-05,-0.34743283,Touch
0.09514265,-0.0573122,0.1086691499999999,-2.141245343265521e-05,-7.862848511404971e-06,-2.6133854710486037e-05,-0.34253251,-0.0319833,-0.0521566,0.1063243,-1.399325454060749e-05,3.687973849303644e-05,4.237204283608627e-05,-0.34743283,Touch
0.0951423999999999,-0.057311,0.108669575,5.950561130828752e-06,2.411125284456506e-05,1.9187381987773543e-05,-0.34253251,-0.032001025,-0.052153275,0.106352875,-0.0006004072658421,9.448403863881262e-05,0.000969920972419,-0.34743283,Touch
0.0951425,-0.0573121333333333,0.1086690333333333,-1.1466515181378449e-05,-3.14354700819015e-05,-2.884478199761241e-05,-0.34253251,-0.0320260333333333,-0.0520679333333333,0.1064785999999999,-0.0006291815609585,0.002802298023963,0.0038587470157344,-0.3470516933333333,Touch
0.0951418666666666,-0.0573107666666666,0.1086691666666666,-2.894659988803652e-05,3.8634215655640335e-05,-5.727466987295788e-06,-0.34253251,-0.0319800333333333,-0.0520480333333333,0.1064270333333333,0.0012999825868143,0.0003894604046293,-0.0015949782792456,-0.3466161066666666,Touch
