PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_gripper_angle,Y
0.0929372,-0.0464674,0.0734084,1.827373568688753e-06,-7.332160251524783e-07,2.4552911771765124e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,-5.064325520332053e-07,1.2642135885396184e-05,6.843806881442744e-06,1.02563739,Touch
0.0929366,-0.0464679,0.0734071,-1.3511446163630889e-06,-3.381981179350093e-06,-4.4314982237078805e-06,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,5.454587867656596e-06,-7.681016627332073e-06,-1.626184786612305e-05,1.02563739,Touch
0.092937,-0.0464691,0.073407,-4.856910469825822e-06,-7.991090056830447e-06,-1.2738946383321128e-05,1.03837823,-0.0280771,-0.0336954,0.0631023,9.89118223516867e-07,-2.5856222444676395e-05,-1.6718814340298233e-05,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-8.175530264678623e-06,-2.7074350430511908e-05,-3.099215295696651e-05,1.03837823,-0.0280766,-0.0336935,0.0631019,5.1367282148588494e-06,1.0649393000141264e-05,-7.590083846669561e-06,1.02563739,Touch
0.0929367,-0.0464689,0.0734067,-1.1672530456146845e-06,-1.3115591447684266e-05,-9.890659051737846e-06,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,4.656692856341125e-06,1.640981730235396e-05,-4.229836336995525e-06,1.02563739,Touch
0.0929361,-0.0464694,0.0734054,-1.0745537549792224e-05,-9.685739443874046e-06,-2.3449241050603728e-05,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,9.122162500480857e-06,2.1619531887230983e-05,-1.2416530684615151e-05,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-4.473789349274911e-07,-2.058878059279076e-06,-2.198146077333956e-06,1.03837823,-0.0280771,-0.0336954,0.0631023,-5.156848832091025e-06,-1.6886894982961457e-05,5.18855562196248e-06,1.02563739,Touch
0.0929367,-0.0464689,0.0734067,-7.239783328247347e-07,4.3051652173853766e-07,-8.151490878861234e-07,1.03837823,-0.0280766,-0.0336935,0.0631019,-4.713997882980393e-07,1.3962496997971513e-05,6.558997071235207e-06,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,6.489916157956385e-06,4.182960612384213e-07,1.0424729104528897e-05,1.03837823,-0.0280771,-0.0336954,0.0631023,-3.534348535460376e-06,2.3232917587716337e-06,9.009356068948072e-06,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-4.896226620555462e-07,4.406603958397981e-06,2.448113310209779e-06,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,1.4549568899584536e-05,2.3421195433182405e-05,-2.414449256208959e-05,1.02563739,Touch
0.0929367,-0.0464689,0.0734067,-4.389384159049158e-07,3.950445743052859e-06,2.1946920794636613e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,7.98697867689452e-06,1.50974975990138e-05,-1.2374945758887728e-05,1.02563739,Touch
0.0929367,-0.0464689,0.0734067,-1.051528165354386e-06,9.46375348797057e-06,5.257640826625997e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,1.1049927424056856e-05,2.673670283821368e-05,-1.4825304756600594e-05,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-4.198487640712677e-09,3.7786388765530646e-08,2.099243820297696e-08,1.03837823,-0.0280771,-0.0336941,0.0631029999999999,-6.288176553740921e-06,6.334359917750819e-06,1.888132361174913e-05,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,1.0473296777136722e-06,-9.42596709920504e-06,-5.236648388423019e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,-4.487612985668102e-07,-5.385135582764312e-07,9.872748568370205e-07,1.02563739,Touch
0.0929361,-0.0464685,0.073406,-3.892209682010111e-06,-2.525368597809692e-07,-6.647945348372079e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,-4.487612985668102e-07,-5.385135582764312e-07,9.872748568370205e-07,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,6.774477102172789e-06,-1.2581171761091703e-05,1.9355648863734586e-06,1.03837823,-0.0280771,-0.0336954,0.0631023,-3.5792675257178477e-06,-2.6049723031347383e-05,-3.839627905164548e-06,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,6.774477102172789e-06,-1.2581171761091703e-05,1.9355648863734586e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,-4.221831750543067e-06,-1.6042960652040223e-05,3.3774654004110178e-06,1.02563739,Touch
0.0929367,-0.0464689,0.0734067,1.0644886437140484e-05,-1.2132431777933537e-05,8.692511969954589e-06,1.03837823,-0.0280765,-0.0336946999999999,0.0631012,-3.152701725824072e-06,-2.887252094866817e-05,-4.1064447727332285e-06,1.02563739,Touch
0.0929367,-0.0464689,0.0734067,-1.069130024756089e-06,9.622170222582234e-06,5.345650123632073e-06,1.03837823,-0.0280771,-0.0336966,0.0631016,-3.476693931081858e-06,-2.459929834225951e-05,-5.006070584624969e-06,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-2.430682262382033e-07,2.1876140360932182e-06,1.2153411311572824e-06,1.03837823,-0.0280771,-0.0336941999999999,0.0631029999999999,-7.622016796112846e-06,-2.052604206544087e-05,9.875052886283295e-06,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,8.26061798517885e-07,-7.434556186489018e-06,-4.130308992474788e-06,1.03837823,-0.0280766,-0.0336922,0.0631026,-4.499215453981284e-06,9.07124369853113e-06,1.4005417965970366e-05,1.02563739,Touch
0.0929361,-0.0464685,0.073406,-6.890276741287629e-06,6.895786815908591e-06,-6.334977146748644e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,4.19193136685056e-06,2.2262865628859836e-05,4.949815457967727e-07,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-8.727251462733085e-07,1.6207752716393013e-06,-2.493500417973153e-07,1.03837823,-0.0280771,-0.0336954,0.0631023,-6.963639142051078e-07,-1.6138139603037955e-05,-7.159247408292314e-06,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-8.727251462733085e-07,1.6207752716393013e-06,-2.493500417973153e-07,1.03837823,-0.0280771,-0.0336941,0.0631029999999999,-4.888295281055665e-06,-2.031707507379605e-05,2.972876914007894e-06,1.02563739,Touch
0.0929354,-0.0464681,0.0734053,-1.0949756544513171e-05,8.896667194124465e-06,-9.48327684768289e-06,1.03837823,-0.0280766,-0.0336935,0.0631019,1.4664796968302823e-06,1.6389979020117855e-06,-3.291289497547552e-06,1.02563739,Touch
0.0929361,-0.0464694,0.0734054,-1.0028297273129518e-05,7.185385689852095e-06,-1.0329298865281407e-05,1.03837823,-0.0280771,-0.0336954,0.0631023,8.082945028800728e-07,-8.621058349953578e-07,-2.7647413423910376e-06,1.02563739,Touch
0.0929368,-0.0464698,0.0734062,-5.592113522808487e-06,4.650423546805224e-06,-5.259374579187666e-06,1.03837823,-0.0280771,-0.0336941,0.0631029999999999,8.082945028800728e-07,-5.212268866755943e-06,-5.107136821000988e-06,1.02563739,Touch
0.0929366,-0.0464679,0.0734071,8.437354588951962e-06,1.880125597058457e-05,2.3116778598731597e-05,1.03837823,-0.0280771,-0.0336929,0.0631038,-5.546480475005876e-06,9.745412116759884e-06,2.3928975435085533e-05,1.02563739,Touch
